"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-05-19,"Infinitron Peninsula",0.400564825,0.352703242,0.246731944,0,0.187,0,0.813,0
2024-05-19,"Infoglen",0.2038678555,0.534079935,0.2620522035,0,1,0,0,0
2024-05-19,"Neuronia",0.03508204675,0.3784446655,0.10936531965,0.4771079685,0.1565,0,0,0.8435
2024-05-19,"Quantumridge",0.1653516494,0.345880556,0.4887677715,0,0.0975,0.9025,0,0
2024-05-19,"Voltagea",0.0723023078,0.5975347275,0.3301629625,0,0.9965,0.0035,0,0
2024-05-20,"Amperville",0.05628252555,0.3594219445,0.584295535,0,5e-04,0.9995,0,0
2024-05-20,"Binaryshire",0.8064015365,0.0462902409,0.1473082145,0,0,0,1,0
2024-05-20,"Byteforge Domain",0.3132424505,0.1712446599,0.515512922,0,0,0.989,0.011,0
2024-05-20,"Cerebrica",0.20632598255,0.4929548405,0.2400718225,0.0606473687,0.9825,0.0135,0.004,0
2024-05-20,"Circuiton",0.06243931835,0.658182481,0.2793782065,0,1,0,0,0
2024-05-20,"Cortexia",0.0919929298,0.4609943075,0.255519263,0.1914935055,1,0,0,0
2024-05-20,"Electropolis",0.259911393,0.430295545,0.309793066,0,1,0,0,0
2024-05-20,"Infinitron Peninsula",0.4044088975,0.3461071195,0.249484009,0,5e-04,0,0.9995,0
2024-05-20,"Infoglen",0.2019360255,0.5384796575,0.2595843165,0,0.9995,5e-04,0,0
2024-05-20,"Neuronia",0.03533077865,0.3776512745,0.1096498334,0.4773681215,0.168,0,0,0.832
2024-05-20,"Quantumridge",0.1661649541,0.3464021255,0.4874329235,0,0.1135,0.8865,0,0
2024-05-20,"Voltagea",0.0710411315,0.605870358,0.3230885025,0,0.9975,0.0025,0,0
2024-05-21,"Amperville",0.0562692124,0.3613332865,0.582397521,0,0.006,0.994,0,0
2024-05-21,"Binaryshire",0.810049929,0.04488370855,0.1450663635,0,0,0,1,0
2024-05-21,"Byteforge Domain",0.3138093715,0.17192581475,0.514264815,0,0,0.9835,0.0165,0
2024-05-21,"Cerebrica",0.20535504645,0.494803314,0.2392971655,0.06054447335,0.9675,0.0245,0.008,0
2024-05-21,"Circuiton",0.06266797145,0.6577298645,0.279602177,0,1,0,0,0
2024-05-21,"Cortexia",0.0914366006,0.4663706515,0.2523195275,0.1898732155,1,0,0,0
2024-05-21,"Electropolis",0.2539130985,0.43897392,0.3071129675,0,0.9995,5e-04,0,0
2024-05-21,"Infinitron Peninsula",0.404836331,0.3461924035,0.2489712555,0,0.1485,0,0.8515,0
2024-05-21,"Infoglen",0.19932698995,0.5435343095,0.2571387035,0,0.9995,0,5e-04,0
2024-05-21,"Neuronia",0.03552536285,0.377903534,0.10993588115,0.4766352375,0.184,0,0,0.816
2024-05-21,"Quantumridge",0.1664676624,0.3471014665,0.4864308805,0,0.1305,0.8695,0,0
2024-05-21,"Voltagea",0.07150263325,0.6056876985,0.3228096835,0,0.9945,0.0055,0,0
