"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-05-20,"Infinitron Peninsula",0.404496814,0.349810186,0.245692992,0,0.002,0,0.998,0
2024-05-20,"Infoglen",0.237389688,0.5108384435,0.2517718825,0,0.9995,0,5e-04,0
2024-05-20,"Neuronia",0.03053074385,0.3870422105,0.09923914775,0.483187898,0.133,0,0,0.867
2024-05-20,"Quantumridge",0.17995892365,0.3862554325,0.4337856665,0,0.2595,0.7405,0,0
2024-05-20,"Voltagea",0.0795188664,0.6032001745,0.317280955,0,1,0,0,0
2024-05-21,"Amperville",0.0537098334,0.3590984965,0.587191672,0,0,1,0,0
2024-05-21,"Binaryshire",0.804558825,0.04588053915,0.149560656,0,0,0,1,0
2024-05-21,"Byteforge Domain",0.33443997,0.182943522,0.4826165095,0,0,0.984,0.016,0
2024-05-21,"Cerebrica",0.195631524,0.4923871865,0.250659483,0.0613218088,0.9995,5e-04,0,0
2024-05-21,"Circuiton",0.05798249455,0.6709870355,0.27103046,0,1,0,0,0
2024-05-21,"Cortexia",0.09008908495,0.4569602785,0.2652844725,0.1876661455,1,0,0,0
2024-05-21,"Electropolis",0.2471415045,0.455852459,0.297006026,0,1,0,0,0
2024-05-21,"Infinitron Peninsula",0.392231564,0.3635427795,0.244225642,0,0.3035,0,0.6965,0
2024-05-21,"Infoglen",0.2271662515,0.524477688,0.2483560755,0,0.999,0,0.001,0
2024-05-21,"Neuronia",0.03055714635,0.3953621055,0.10082462965,0.473256098,0.204,0,0,0.796
2024-05-21,"Quantumridge",0.1726819481,0.3986915565,0.4286264965,0,0.3525,0.6475,0,0
2024-05-21,"Voltagea",0.0745962367,0.6170807585,0.3083229955,0,1,0,0,0
