"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-21,"Electropolis",0.43209599,0.23681901,0.331084996,0,0.002,0.998,0,0
2024-05-21,"Infinitron Peninsula",0.59163439,0.163797249,0.244568355,0,0,1,0,0
2024-05-21,"Infoglen",0.454344592,0.251789361,0.293866035,0,0,1,0,0
2024-05-21,"Neuronia",0.0422307422,0.210738894,0.1101032965,0.636927055,0,0,0,1
2024-05-21,"Quantumridge",0.285481999,0.247803105,0.466714915,0,1,0,0,0
2024-05-21,"Voltagea",0.181816419,0.267181851,0.551001702,0,1,0,0,0
2024-05-22,"Amperville",0.0674776296,0.19467296,0.737849411,0,1,0,0,0
2024-05-22,"Binaryshire",0.89663075,0.0109710275,0.092398238,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.493533914,0.0696869038,0.436779188,0,0.123,0.877,0,0
2024-05-22,"Cerebrica",0.340779606,0.332809509,0.249688062,0.076722807,0,0.557,0.443,0
2024-05-22,"Circuiton",0.158033578,0.407999375,0.433967048,0,0.719,0,0.281,0
2024-05-22,"Cortexia",0.199428756,0.233082459,0.24450861,0.322980161,0.005,0,0,0.995
2024-05-22,"Electropolis",0.43478582,0.24465517,0.320559033,0,0,1,0,0
2024-05-22,"Infinitron Peninsula",0.587768,0.168850469,0.243381548,0,0,1,0,0
2024-05-22,"Infoglen",0.444185368,0.262760433,0.293054194,0,0,1,0,0
2024-05-22,"Neuronia",0.0426475624,0.21579283,0.1115061469,0.630053479,0,0,0,1
2024-05-22,"Quantumridge",0.271171056,0.261893652,0.46693529,0,1,0,0,0
2024-05-22,"Voltagea",0.179332215,0.274313069,0.546354717,0,1,0,0,0
2024-05-23,"Amperville",0.0673225356,0.192585407,0.740092055,0,1,0,0,0
2024-05-23,"Binaryshire",0.898889332,0.01034534941,0.0907653085,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.496649143,0.0675635847,0.435787276,0,0.102,0.898,0,0
2024-05-23,"Cerebrica",0.345671279,0.330772149,0.246912975,0.0766435773,0,0.647,0.353,0
2024-05-23,"Circuiton",0.162428085,0.400451513,0.437120409,0,0.861,0,0.139,0
2024-05-23,"Cortexia",0.20195445,0.232736864,0.24711183,0.318196865,0.008,0,0.001,0.991
2024-05-23,"Electropolis",0.445608924,0.237055542,0.317335541,0,0,1,0,0
2024-05-23,"Infinitron Peninsula",0.588176313,0.161537493,0.250286219,0,0,1,0,0
2024-05-23,"Infoglen",0.44675886,0.255171314,0.298069797,0,0,1,0,0
2024-05-23,"Neuronia",0.0434734956,0.216540334,0.1132770428,0.626709106,0,0,0,1
2024-05-23,"Quantumridge",0.264468379,0.258352349,0.477179249,0,1,0,0,0
2024-05-23,"Voltagea",0.180756593,0.264679724,0.554563686,0,1,0,0,0
2024-05-24,"Amperville",0.0666233137,0.205473724,0.727902958,0,1,0,0,0
2024-05-24,"Binaryshire",0.902769827,0.01030208152,0.0869280903,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.501260799,0.0699297469,0.428809459,0,0.045,0.955,0,0
2024-05-24,"Cerebrica",0.352276661,0.330726283,0.24189364,0.0751034293,0,0.697,0.303,0
2024-05-24,"Circuiton",0.16138747,0.416405717,0.422206827,0,0.594,0,0.406,0
2024-05-24,"Cortexia",0.206646349,0.232758732,0.248686413,0.311908501,0.009,0,0.002,0.989
2024-05-24,"Electropolis",0.446139195,0.245884421,0.307976393,0,0,1,0,0
2024-05-24,"Infinitron Peninsula",0.593038728,0.162117182,0.244844116,0,0,1,0,0
2024-05-24,"Infoglen",0.453898229,0.254605393,0.291496376,0,0,1,0,0
2024-05-24,"Neuronia",0.0458976818,0.212905228,0.1163418566,0.624855244,0,0,0,1
2024-05-24,"Quantumridge",0.25664423,0.269100364,0.474255416,0,1,0,0,0
2024-05-24,"Voltagea",0.176631326,0.284751105,0.53861758,0,1,0,0,0
2024-05-25,"Amperville",0.0729870232,0.191727483,0.735285484,0,1,0,0,0
2024-05-25,"Binaryshire",0.910484429,0.00905853425,0.0804570383,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.525615797,0.06293057,0.41145364,0,0.004,0.996,0,0
2024-05-25,"Cerebrica",0.362691818,0.322780911,0.234947986,0.0795792824,0,0.816,0.184,0
2024-05-25,"Circuiton",0.17773781,0.390772467,0.431489704,0,0.939,0,0.061,0
2024-05-25,"Cortexia",0.208245147,0.22291181,0.242784337,0.326058696,0.001,0,0.002,0.997
2024-05-25,"Electropolis",0.479030901,0.218683785,0.302285303,0,0,1,0,0
2024-05-25,"Infinitron Peninsula",0.617408761,0.144651146,0.237940123,0,0,1,0,0
2024-05-25,"Infoglen",0.478524468,0.234440506,0.28703504,0,0,1,0,0
2024-05-25,"Neuronia",0.0474230894,0.196289642,0.1141807127,0.642106541,0,0,0,1
2024-05-25,"Quantumridge",0.280592966,0.250944243,0.468462801,0,1,0,0,0
2024-05-25,"Voltagea",0.190852838,0.269906593,0.539240582,0,1,0,0,0
2024-05-26,"Amperville",0.0690395693,0.190233884,0.740726553,0,1,0,0,0
2024-05-26,"Binaryshire",0.904972772,0.00959319854,0.0854340159,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.502811209,0.066386746,0.430802064,0,0.045,0.955,0,0
2024-05-26,"Cerebrica",0.359748977,0.325237946,0.233030791,0.0819822825,0,0.823,0.177,0
2024-05-26,"Circuiton",0.170031757,0.388186511,0.441781733,0,0.939,0,0.061,0
2024-05-26,"Cortexia",0.205728693,0.221410254,0.243957862,0.328903191,0,0,0,1
2024-05-26,"Electropolis",0.472306067,0.215261463,0.312432473,0,0,1,0,0
2024-05-26,"Infinitron Peninsula",0.594291231,0.1527378016,0.252970943,0,0,1,0,0
2024-05-26,"Infoglen",0.450090268,0.245065933,0.304843792,0,0,1,0,0
2024-05-26,"Neuronia",0.0479877871,0.187340509,0.1153010954,0.649370607,0,0,0,1
2024-05-26,"Quantumridge",0.266400202,0.258119129,0.47548067,0,1,0,0,0
2024-05-26,"Voltagea",0.181301658,0.27354799,0.545150357,0,1,0,0,0
2024-05-27,"Amperville",0.0605967896,0.204532264,0.73487096,0,1,0,0,0
2024-05-27,"Binaryshire",0.898812816,0.01055949887,0.0906276714,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.476980174,0.0732448957,0.449774937,0,0.256,0.744,0,0
2024-05-27,"Cerebrica",0.357484787,0.327805348,0.231692404,0.0830174852,0,0.866,0.134,0
2024-05-27,"Circuiton",0.149047304,0.411939409,0.439013266,0,0.728,0,0.272,0
2024-05-27,"Cortexia",0.203655713,0.221138631,0.246364292,0.328841358,0,0,0,1
2024-05-27,"Electropolis",0.423368745,0.246544732,0.330086531,0,0.001,0.999,0,0
2024-05-27,"Infinitron Peninsula",0.568400766,0.1656410584,0.265958199,0,0,1,0,0
2024-05-27,"Infoglen",0.438072172,0.253208941,0.308718896,0,0,1,0,0
2024-05-27,"Neuronia",0.0471956436,0.189486496,0.1145285035,0.648789379,0,0,0,1
2024-05-27,"Quantumridge",0.245896183,0.277321227,0.476782582,0,1,0,0,0
2024-05-27,"Voltagea",0.160044359,0.297859426,0.54209623,0,1,0,0,0
2024-05-28,"Amperville",0.0563889169,0.211407024,0.732204041,0,1,0,0,0
2024-05-28,"Binaryshire",0.893499776,0.01156401583,0.0949362175,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.460822588,0.0778572851,0.461320141,0,0.51,0.49,0,0
2024-05-28,"Cerebrica",0.330555755,0.345073911,0.237558895,0.0868114249,0,0.293,0.707,0
2024-05-28,"Circuiton",0.1401013691,0.420872032,0.439026602,0,0.658,0,0.342,0
2024-05-28,"Cortexia",0.20331214,0.217292511,0.242800642,0.336594732,0,0,0,1
2024-05-28,"Electropolis",0.398294398,0.261762112,0.339943474,0,0.002,0.998,0,0
2024-05-28,"Infinitron Peninsula",0.554563778,0.17248825,0.27294795,0,0,1,0,0
2024-05-28,"Infoglen",0.439817305,0.253090872,0.30709183,0,0,1,0,0
2024-05-28,"Neuronia",0.0454057938,0.189599959,0.1115308656,0.653463368,0,0,0,1
2024-05-28,"Quantumridge",0.23314945,0.292430168,0.474420359,0,1,0,0,0
2024-05-28,"Voltagea",0.148214776,0.313383073,0.538402155,0,1,0,0,0
2024-05-29,"Amperville",0.0564085742,0.207742316,0.735849105,0,1,0,0,0
2024-05-29,"Binaryshire",0.895007405,0.01132264419,0.0936699538,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.470464728,0.0744880687,0.455047208,0,0.332,0.668,0,0
2024-05-29,"Cerebrica",0.312769327,0.353376314,0.239665993,0.0941883532,0,0.008,0.992,0
2024-05-29,"Circuiton",0.141232668,0.414808812,0.443958515,0,0.772,0,0.228,0
2024-05-29,"Cortexia",0.203869922,0.20621923,0.23265682,0.357254011,0,0,0,1
2024-05-29,"Electropolis",0.391112962,0.263468247,0.34541879,0,0.003,0.997,0,0
2024-05-29,"Infinitron Peninsula",0.563626487,0.1638503549,0.272523163,0,0,1,0,0
2024-05-29,"Infoglen",0.467292406,0.233639562,0.29906803,0,0,1,0,0
2024-05-29,"Neuronia",0.0437095691,0.181137366,0.1054091093,0.669743947,0,0,0,1
2024-05-29,"Quantumridge",0.238372652,0.289336561,0.472290774,0,1,0,0,0
2024-05-29,"Voltagea",0.147570825,0.313620322,0.538808867,0,1,0,0,0
2024-05-30,"Amperville",0.0542327274,0.217669236,0.728098038,0,1,0,0,0
2024-05-30,"Binaryshire",0.892409078,0.01213529667,0.0954555999,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.458905997,0.0802059634,0.460888018,0,0.53,0.47,0,0
2024-05-30,"Cerebrica",0.315267589,0.348821196,0.24183912,0.0940721217,0,0.124,0.876,0
2024-05-30,"Circuiton",0.1349855344,0.426792482,0.438221989,0,0.615,0,0.385,0
2024-05-30,"Cortexia",0.196486487,0.211090595,0.234632756,0.357790146,0,0,0,1
2024-05-30,"Electropolis",0.375001142,0.279146748,0.345852096,0,0.203,0.791,0.006,0
2024-05-30,"Infinitron Peninsula",0.54908417,0.17360461,0.277311215,0,0,1,0,0
2024-05-30,"Infoglen",0.447846141,0.2502173,0.301936562,0,0,1,0,0
2024-05-30,"Neuronia",0.0427295864,0.184281472,0.1040142497,0.668974695,0,0,0,1
2024-05-30,"Quantumridge",0.228321536,0.306254704,0.465423783,0,1,0,0,0
2024-05-30,"Voltagea",0.1414849529,0.330441558,0.528073477,0,1,0,0,0
2024-05-31,"Amperville",0.0564637868,0.213493422,0.730042804,0,1,0,0,0
2024-05-31,"Binaryshire",0.896425704,0.01151571383,0.0920585916,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.468938838,0.0773834126,0.453677741,0,0.334,0.666,0,0
2024-05-31,"Cerebrica",0.325878269,0.336340007,0.242289209,0.095492509,0,0.379,0.621,0
2024-05-31,"Circuiton",0.141380037,0.415335246,0.443284718,0,0.748,0,0.252,0
2024-05-31,"Cortexia",0.191911091,0.210998,0.233255692,0.363835179,0,0,0,1
2024-05-31,"Electropolis",0.384902149,0.271140228,0.343957617,0,0.142,0.856,0.002,0
2024-05-31,"Infinitron Peninsula",0.559582122,0.165340519,0.275077361,0,0,1,0,0
2024-05-31,"Infoglen",0.455830867,0.244291695,0.299877474,0,0,1,0,0
2024-05-31,"Neuronia",0.0422578336,0.182746655,0.1012649106,0.673730608,0,0,0,1
2024-05-31,"Quantumridge",0.237201674,0.300684203,0.462114134,0,1,0,0,0
2024-05-31,"Voltagea",0.1473832491,0.327015822,0.525600922,0,1,0,0,0
2024-06-01,"Amperville",0.05590594,0.214331304,0.729762728,0,1,0,0,0
2024-06-01,"Binaryshire",0.89717641,0.01139185987,0.0914317416,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.467129379,0.0773788248,0.455491815,0,0.316,0.684,0,0
2024-06-01,"Cerebrica",0.333676798,0.326650905,0.244521335,0.0951509609,0,0.627,0.373,0
2024-06-01,"Circuiton",0.1410411532,0.412548023,0.446410839,0,0.806,0,0.194,0
2024-06-01,"Cortexia",0.187209029,0.213472509,0.235203233,0.36411523,0,0,0,1
2024-06-01,"Electropolis",0.381320631,0.272880987,0.345798377,0,0.152,0.844,0.004,0
2024-06-01,"Infinitron Peninsula",0.55818364,0.163796187,0.278020182,0,0,1,0,0
2024-06-01,"Infoglen",0.453522082,0.244069943,0.302407955,0,0,1,0,0
2024-06-01,"Neuronia",0.0419226656,0.184253891,0.1001241179,0.673699321,0,0,0,1
2024-06-01,"Quantumridge",0.237201093,0.302268221,0.460530683,0,1,0,0,0
2024-06-01,"Voltagea",0.1466123492,0.330607146,0.522780476,0,1,0,0,0
2024-06-02,"Amperville",0.0567039212,0.216620085,0.726676006,0,1,0,0,0
2024-06-02,"Binaryshire",0.898739473,0.01154063127,0.0897198896,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.475536861,0.0788801081,0.445583018,0,0.163,0.837,0,0
2024-06-02,"Cerebrica",0.348643988,0.306566235,0.242436892,0.1023528987,0,0.989,0.011,0
2024-06-02,"Circuiton",0.140557207,0.416085053,0.443357727,0,0.882,0,0.118,0
2024-06-02,"Cortexia",0.180643949,0.202555345,0.226895043,0.38990564,0,0,0,1
2024-06-02,"Electropolis",0.375672859,0.280783408,0.343543755,0,0.157,0.842,0.001,0
2024-06-02,"Infinitron Peninsula",0.557625489,0.164806468,0.277568081,0,0,1,0,0
2024-06-02,"Infoglen",0.447942518,0.250280365,0.30177713,0,0,1,0,0
2024-06-02,"Neuronia",0.0400016778,0.172648661,0.0925020678,0.694847591,0,0,0,1
2024-06-02,"Quantumridge",0.239662343,0.306925216,0.453412414,0,1,0,0,0
2024-06-02,"Voltagea",0.1486042504,0.335788789,0.515606947,0,0.999,0,0.001,0
2024-06-03,"Amperville",0.0574934676,0.221852216,0.720654329,0,1,0,0,0
2024-06-03,"Binaryshire",0.900531342,0.01177008227,0.0876985731,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.479503169,0.0826634652,0.437833358,0,0.012,0.988,0,0
2024-06-03,"Cerebrica",0.344167804,0.318006814,0.238903015,0.0989223657,0,0.802,0.198,0
2024-06-03,"Circuiton",0.14140533,0.418827654,0.439767014,0,0.744,0,0.256,0
2024-06-03,"Cortexia",0.181522126,0.207023292,0.235942602,0.375511995,0,0,0,1
2024-06-03,"Electropolis",0.381317769,0.280683184,0.337999037,0,0.045,0.955,0,0
2024-06-03,"Infinitron Peninsula",0.562299554,0.164386204,0.273314276,0,0,1,0,0
2024-06-03,"Infoglen",0.451431702,0.251206199,0.297362074,0,0,1,0,0
2024-06-03,"Neuronia",0.0405998585,0.1816581,0.0946243709,0.683117691,0,0,0,1
2024-06-03,"Quantumridge",0.241935623,0.314569736,0.443494646,0,1,0,0,0
2024-06-03,"Voltagea",0.1489752336,0.3465194,0.504505366,0,1,0,0,0
2024-06-04,"Amperville",0.0608144936,0.21313776,0.726047745,0,1,0,0,0
2024-06-04,"Binaryshire",0.904653657,0.01094143429,0.0844049135,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.489103573,0.0770710841,0.433825346,0,0.082,0.918,0,0
2024-06-04,"Cerebrica",0.343046504,0.323589715,0.233748051,0.0996157465,0,0.716,0.284,0
2024-06-04,"Circuiton",0.150246052,0.400818287,0.448935668,0,0.862,0,0.138,0
2024-06-04,"Cortexia",0.180971338,0.205223817,0.240066631,0.373738216,0,0,0,1
2024-06-04,"Electropolis",0.403474032,0.261410884,0.335115083,0,0.02,0.98,0,0
2024-06-04,"Infinitron Peninsula",0.577879089,0.15149411,0.270626814,0,0,1,0,0
2024-06-04,"Infoglen",0.471172035,0.234319665,0.294508339,0,0,1,0,0
2024-06-04,"Neuronia",0.0408224342,0.183078471,0.0944152243,0.681683869,0,0,0,1
2024-06-04,"Quantumridge",0.254824307,0.302617202,0.442558485,0,1,0,0,0
2024-06-04,"Voltagea",0.1575725828,0.336775572,0.505651853,0,1,0,0,0
2024-06-05,"Amperville",0.056099963,0.21169878,0.732201252,0,1,0,0,0
2024-06-05,"Binaryshire",0.897802576,0.01143658741,0.0907608398,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.464163423,0.0782751707,0.457561394,0,0.446,0.554,0,0
2024-06-05,"Cerebrica",0.332457162,0.334992045,0.234468644,0.0980821592,0,0.47,0.53,0
2024-06-05,"Circuiton",0.1403356481,0.396717573,0.462946802,0,0.924,0,0.076,0
2024-06-05,"Cortexia",0.176652316,0.208680313,0.251868128,0.362799254,0,0,0,1
2024-06-05,"Electropolis",0.389700361,0.261317682,0.348981962,0,0.036,0.964,0,0
2024-06-05,"Infinitron Peninsula",0.556397253,0.154696601,0.288906156,0,0,1,0,0
2024-06-05,"Infoglen",0.45599412,0.233722568,0.310283312,0,0,1,0,0
2024-06-05,"Neuronia",0.0403769911,0.189422358,0.0971530214,0.67304764,0,0,0,1
2024-06-05,"Quantumridge",0.237430625,0.30455756,0.458011831,0,1,0,0,0
2024-06-05,"Voltagea",0.147962242,0.338713909,0.513323839,0,1,0,0,0
2024-06-06,"Amperville",0.0464110357,0.222368062,0.731220896,0,1,0,0,0
2024-06-06,"Binaryshire",0.887372846,0.01220726261,0.1004198861,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.426410108,0.0825111026,0.491078786,0,0.927,0.073,0,0
2024-06-06,"Cerebrica",0.321097118,0.337026774,0.245307756,0.0965683335,0,0.335,0.665,0
2024-06-06,"Circuiton",0.1158817847,0.414910539,0.469207679,0,0.904,0,0.096,0
2024-06-06,"Cortexia",0.176315164,0.21709624,0.253114901,0.35347368,0,0,0,1
2024-06-06,"Electropolis",0.333129567,0.29529531,0.371575133,0,0.956,0.044,0,0
2024-06-06,"Infinitron Peninsula",0.518123211,0.165450522,0.316426268,0,0,1,0,0
2024-06-06,"Infoglen",0.43104096,0.237023849,0.331935187,0,0,1,0,0
2024-06-06,"Neuronia",0.0405037154,0.201654467,0.1000057223,0.657836088,0,0,0,1
2024-06-06,"Quantumridge",0.209072687,0.315120411,0.475806887,0,1,0,0,0
2024-06-06,"Voltagea",0.1251711875,0.358525049,0.516303748,0,1,0,0,0
2024-06-07,"Amperville",0.0520354942,0.222551889,0.725412612,0,1,0,0,0
2024-06-07,"Binaryshire",0.896780188,0.01160898491,0.0916108371,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.446701252,0.0809278131,0.472370931,0,0.707,0.293,0,0
2024-06-07,"Cerebrica",0.317620461,0.340206115,0.243362515,0.0988109065,0,0.296,0.704,0
2024-06-07,"Circuiton",0.1285449651,0.407801828,0.463653197,0,0.885,0,0.115,0
2024-06-07,"Cortexia",0.164785335,0.239406018,0.227386864,0.368421796,0,0,0,1
2024-06-07,"Electropolis",0.365152077,0.28204338,0.352804535,0,0.308,0.692,0,0
2024-06-07,"Infinitron Peninsula",0.542618828,0.161217009,0.296164158,0,0,1,0,0
2024-06-07,"Infoglen",0.446049544,0.239858711,0.314091741,0,0,1,0,0
2024-06-07,"Neuronia",0.0381196908,0.209094954,0.0935290519,0.659256296,0,0,0,1
2024-06-07,"Quantumridge",0.218935413,0.317597321,0.463467257,0,0.999,0,0.001,0
2024-06-07,"Voltagea",0.137337621,0.36100014,0.501662248,0,1,0,0,0
2024-06-08,"Amperville",0.0632844065,0.203498609,0.733216982,0,1,0,0,0
2024-06-08,"Binaryshire",0.90166887,0.01147543008,0.0868556792,0,0,1,0,0
2024-06-08,"Byteforge Domain",0.469507379,0.0753540524,0.455138578,0,0.392,0.608,0,0
2024-06-08,"Cerebrica",0.321447201,0.336823972,0.243919556,0.0978092677,0,0.361,0.639,0
2024-06-08,"Circuiton",0.155258064,0.372106322,0.472635612,0,0.995,0,0.005,0
2024-06-08,"Cortexia",0.173442668,0.237644467,0.224969124,0.363943742,0,0,0,1
2024-06-08,"Electropolis",0.433095847,0.235032607,0.331871537,0,0,1,0,0
2024-06-08,"Infinitron Peninsula",0.574985108,0.1486579597,0.276356909,0,0,1,0,0
2024-06-08,"Infoglen",0.457335615,0.240627301,0.302037094,0,0,1,0,0
2024-06-08,"Neuronia",0.0397096589,0.218032822,0.0930332334,0.649224292,0,0,0,1
2024-06-08,"Quantumridge",0.241766405,0.300364655,0.457868955,0,1,0,0,0
2024-06-08,"Voltagea",0.165120387,0.334739807,0.500139818,0,1,0,0,0
2024-06-09,"Amperville",0.0558937254,0.219662114,0.724444171,0,1,0,0,0
2024-06-09,"Binaryshire",0.888920825,0.01392986917,0.0971492919,0,0,1,0,0
2024-06-09,"Byteforge Domain",0.431276461,0.0859800138,0.482743516,0,0.871,0.129,0,0
2024-06-09,"Cerebrica",0.311810931,0.343916768,0.253173659,0.0910986379,0,0.254,0.746,0
2024-06-09,"Circuiton",0.1354021586,0.39555212,0.469045706,0,0.964,0,0.036,0
2024-06-09,"Cortexia",0.172798422,0.247102395,0.238898823,0.34120038,0,0,0,1
2024-06-09,"Electropolis",0.399612485,0.259646958,0.340740558,0,0.039,0.961,0,0
2024-06-09,"Infinitron Peninsula",0.539798215,0.170784316,0.289417468,0,0,1,0,0
2024-06-09,"Infoglen",0.414255534,0.273578708,0.312165756,0,0,1,0,0
2024-06-09,"Neuronia",0.0405408434,0.241461669,0.0977552285,0.620242253,0,0,0,1
2024-06-09,"Quantumridge",0.213051625,0.326393616,0.460554775,0,1,0,0,0
2024-06-09,"Voltagea",0.145035082,0.360221791,0.494743121,0,1,0,0,0
2024-06-10,"Amperville",0.0604278429,0.23651017,0.703062007,0,1,0,0,0
2024-06-10,"Binaryshire",0.897304242,0.01429782222,0.0883979301,0,0,1,0,0
2024-06-10,"Byteforge Domain",0.448376778,0.0902099465,0.461413266,0,0.666,0.334,0,0
2024-06-10,"Cerebrica",0.315624575,0.346003181,0.252698935,0.0856732964,0.001,0.257,0.742,0
2024-06-10,"Circuiton",0.140429754,0.41528024,0.444290023,0,0.86,0,0.14,0
2024-06-10,"Cortexia",0.17769142,0.251332051,0.242896684,0.32807981,0,0,0.003,0.997
2024-06-10,"Electropolis",0.416618478,0.267758184,0.315623354,0,0.003,0.997,0,0
2024-06-10,"Infinitron Peninsula",0.570173815,0.169635554,0.260190627,0,0,1,0,0
2024-06-10,"Infoglen",0.442561415,0.286394486,0.271044111,0,0,1,0,0
2024-06-10,"Neuronia",0.042443537,0.263220342,0.0988080338,0.595528075,0,0,0,1
2024-06-10,"Quantumridge",0.223728406,0.340409467,0.435862117,0,0.998,0,0.002,0
2024-06-10,"Voltagea",0.14930713,0.383812041,0.466880839,0,0.97,0,0.03,0
2024-06-11,"Amperville",0.0558130928,0.243767437,0.700419464,0,1,0,0,0
2024-06-11,"Binaryshire",0.887759445,0.01611281409,0.0961277491,0,0,1,0,0
2024-06-11,"Byteforge Domain",0.419100533,0.094395467,0.486503978,0,0.986,0.014,0,0
2024-06-11,"Cerebrica",0.318149812,0.339404311,0.256352504,0.0860933523,0.001,0.32,0.679,0
2024-06-11,"Circuiton",0.1264903381,0.433781613,0.439728074,0,0.561,0,0.439,0
2024-06-11,"Cortexia",0.177553035,0.246399969,0.244786913,0.331260088,0,0,0.001,0.999
2024-06-11,"Electropolis",0.387639415,0.290065006,0.322295587,0,0.014,0.965,0.021,0
2024-06-11,"Infinitron Peninsula",0.54526247,0.183310263,0.271427262,0,0,1,0,0
2024-06-11,"Infoglen",0.420672585,0.304545275,0.274782178,0,0,1,0,0
2024-06-11,"Neuronia",0.0446047838,0.244723881,0.0947543401,0.61591699,0,0,0,1
2024-06-11,"Quantumridge",0.205796995,0.349474615,0.444728408,0,0.994,0,0.006,0
2024-06-11,"Voltagea",0.1376658584,0.396123056,0.466211101,0,0.923,0,0.077,0
2024-06-12,"Amperville",0.0605745939,0.239460824,0.699964591,0,1,0,0,0
2024-06-12,"Binaryshire",0.896031845,0.01473335381,0.0892347986,0,0,1,0,0
2024-06-12,"Byteforge Domain",0.454608501,0.0848566729,0.460534816,0,0.557,0.443,0,0
2024-06-12,"Cerebrica",0.336767858,0.321309127,0.251599581,0.0903234058,0,0.638,0.362,0
2024-06-12,"Circuiton",0.1321262341,0.434113746,0.433760009,0,0.505,0,0.495,0
2024-06-12,"Cortexia",0.181231691,0.232238907,0.236461555,0.350067842,0,0,0,1
2024-06-12,"Electropolis",0.397963577,0.289234993,0.312801427,0,0,1,0,0
2024-06-12,"Infinitron Peninsula",0.574591383,0.1676145141,0.257794093,0,0,1,0,0
2024-06-12,"Infoglen",0.451862414,0.285920177,0.262217414,0,0,1,0,0
2024-06-12,"Neuronia",0.0476176079,0.216014036,0.0866447552,0.649723595,0,0,0,1
2024-06-12,"Quantumridge",0.224229987,0.329052589,0.446717436,0,1,0,0,0
2024-06-12,"Voltagea",0.1476259607,0.388643677,0.463730346,0,0.933,0,0.067,0
2024-06-13,"Amperville",0.0561527749,0.221765102,0.722082128,0,1,0,0,0
2024-06-13,"Binaryshire",0.890815193,0.01406574717,0.095119055,0,0,1,0,0
2024-06-13,"Byteforge Domain",0.444987193,0.0794739789,0.475538837,0,0.736,0.264,0,0
2024-06-13,"Cerebrica",0.33556959,0.314729245,0.258623322,0.0910778364,0,0.722,0.278,0
2024-06-13,"Circuiton",0.1249168904,0.415956465,0.459126658,0,0.787,0,0.213,0
2024-06-13,"Cortexia",0.177546881,0.229821551,0.24219223,0.350439333,0,0,0,1
2024-06-13,"Electropolis",0.373076763,0.283314802,0.343608441,0,0.156,0.833,0.011,0
2024-06-13,"Infinitron Peninsula",0.56347656,0.1612897861,0.27523366,0,0,1,0,0
2024-06-13,"Infoglen",0.454377903,0.270229261,0.275392834,0,0,1,0,0
2024-06-13,"Neuronia",0.0478957582,0.212045362,0.0871664113,0.652892459,0,0,0,1
2024-06-13,"Quantumridge",0.219319216,0.312503719,0.468177063,0,1,0,0,0
2024-06-13,"Voltagea",0.1404447935,0.367960824,0.491594383,0,0.978,0,0.022,0
2024-06-14,"Amperville",0.0464757466,0.208239544,0.745284714,0,1,0,0,0
2024-06-14,"Binaryshire",0.867370062,0.01620393713,0.1164260113,0,0,1,0,0
2024-06-14,"Byteforge Domain",0.390363193,0.0841395238,0.525497285,0,0.994,0.006,0,0
2024-06-14,"Cerebrica",0.318983824,0.317997117,0.27087648,0.0921425985,0.001,0.517,0.482,0
2024-06-14,"Circuiton",0.1062183256,0.403835119,0.489946538,0,0.944,0,0.056,0
2024-06-14,"Cortexia",0.163058073,0.2342329,0.25486364,0.347845354,0,0,0,1
2024-06-14,"Electropolis",0.325647117,0.284434627,0.389918239,0,0.997,0.003,0,0
2024-06-14,"Infinitron Peninsula",0.500962651,0.180310693,0.318726646,0,0.004,0.996,0,0
2024-06-14,"Infoglen",0.400158926,0.28951449,0.310326581,0,0.001,0.999,0,0
2024-06-14,"Neuronia",0.0455876886,0.21127927,0.0877549956,0.655378049,0,0,0,1
2024-06-14,"Quantumridge",0.184066462,0.317273477,0.49866008,0,1,0,0,0
2024-06-14,"Voltagea",0.1203252127,0.35463,0.525044797,0,0.998,0,0.002,0
