"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-21,"Electropolis",0.432876526,0.236041198,0.331082273,0,0,1,0,0
2024-05-21,"Infinitron Peninsula",0.591217671,0.1638415,0.244940856,0,0,1,0,0
2024-05-21,"Infoglen",0.45397782,0.251833747,0.294188432,0,0,0.999,0.001,0
2024-05-21,"Neuronia",0.0424264144,0.20946564,0.1094705455,0.638637392,0,0,0,1
2024-05-21,"Quantumridge",0.285422917,0.247407133,0.467169943,0,1,0,0,0
2024-05-21,"Voltagea",0.182106456,0.266860078,0.551033453,0,1,0,0,0
2024-05-22,"Amperville",0.0663040623,0.195543921,0.738152008,0,1,0,0,0
2024-05-22,"Binaryshire",0.896411339,0.01093862483,0.0926500319,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.493731178,0.0693182261,0.43695058,0,0.11,0.89,0,0
2024-05-22,"Cerebrica",0.341083716,0.331964754,0.250319481,0.0766320273,0,0.573,0.427,0
2024-05-22,"Circuiton",0.158413417,0.406749602,0.434836978,0,0.741,0,0.259,0
2024-05-22,"Cortexia",0.199290576,0.233182728,0.244563075,0.322963607,0.007,0,0,0.993
2024-05-22,"Electropolis",0.435646739,0.243936158,0.320417114,0,0,1,0,0
2024-05-22,"Infinitron Peninsula",0.587690474,0.168380611,0.243928908,0,0,1,0,0
2024-05-22,"Infoglen",0.443755331,0.26284668,0.293397979,0,0,1,0,0
2024-05-22,"Neuronia",0.0429253172,0.21481845,0.1111250748,0.631131133,0,0,0,1
2024-05-22,"Quantumridge",0.27230634,0.260573517,0.467120175,0,1,0,0,0
2024-05-22,"Voltagea",0.179273165,0.273994448,0.546732413,0,1,0,0,0
2024-05-23,"Amperville",0.0661038582,0.194591071,0.739305092,0,1,0,0,0
2024-05-23,"Binaryshire",0.899054545,0.01031312925,0.0906323138,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.496310271,0.0675454939,0.43614424,0,0.089,0.911,0,0
2024-05-23,"Cerebrica",0.346525116,0.32983229,0.247109505,0.0765331054,0,0.626,0.374,0
2024-05-23,"Circuiton",0.162726833,0.400014695,0.437258489,0,0.854,0,0.146,0
2024-05-23,"Cortexia",0.202015737,0.232483993,0.247222618,0.318277652,0.015,0,0,0.985
2024-05-23,"Electropolis",0.445923983,0.237323928,0.316752092,0,0,1,0,0
2024-05-23,"Infinitron Peninsula",0.588279203,0.161441902,0.250278876,0,0,1,0,0
2024-05-23,"Infoglen",0.446485658,0.255689092,0.297825234,0,0,1,0,0
2024-05-23,"Neuronia",0.0437859255,0.215740822,0.1129840785,0.627489166,0,0,0,1
2024-05-23,"Quantumridge",0.265691087,0.257558073,0.476750837,0,1,0,0,0
2024-05-23,"Voltagea",0.180780613,0.264987362,0.554232034,0,1,0,0,0
2024-05-24,"Amperville",0.0651759536,0.207739183,0.727084845,0,1,0,0,0
2024-05-24,"Binaryshire",0.902718326,0.01025604125,0.0870256203,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.500692798,0.0698467955,0.429460407,0,0.052,0.948,0,0
2024-05-24,"Cerebrica",0.352665184,0.33000502,0.242190788,0.075139033,0,0.689,0.311,0
2024-05-24,"Circuiton",0.161654363,0.416014052,0.422331595,0,0.589,0,0.411,0
2024-05-24,"Cortexia",0.206929507,0.232597693,0.24847804,0.311994768,0.017,0,0.002,0.981
2024-05-24,"Electropolis",0.446720726,0.245677149,0.30760213,0,0,1,0,0
2024-05-24,"Infinitron Peninsula",0.592411977,0.162422291,0.245165729,0,0,1,0,0
2024-05-24,"Infoglen",0.453147453,0.255414257,0.291438272,0,0,1,0,0
2024-05-24,"Neuronia",0.0461521592,0.212087454,0.1161617584,0.625598651,0,0,0,1
2024-05-24,"Quantumridge",0.257670886,0.268315952,0.474013191,0,1,0,0,0
2024-05-24,"Voltagea",0.176448466,0.28483779,0.538713732,0,1,0,0,0
2024-05-25,"Amperville",0.0708882336,0.194253896,0.734857904,0,1,0,0,0
2024-05-25,"Binaryshire",0.910634782,0.00897825258,0.0803869745,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.525213655,0.0629095425,0.411876788,0,0.005,0.995,0,0
2024-05-25,"Cerebrica",0.36218107,0.32259434,0.235416336,0.0798082503,0,0.833,0.167,0
2024-05-25,"Circuiton",0.1779887,0.390663814,0.431347501,0,0.941,0,0.059,0
2024-05-25,"Cortexia",0.208323723,0.223135238,0.242139406,0.326401611,0.003,0,0,0.997
2024-05-25,"Electropolis",0.480400843,0.218221387,0.301377769,0,0,1,0,0
2024-05-25,"Infinitron Peninsula",0.6176876,0.144678865,0.237633521,0,0,1,0,0
2024-05-25,"Infoglen",0.479063294,0.234224713,0.286711997,0,0,1,0,0
2024-05-25,"Neuronia",0.0475674563,0.195292716,0.1136362951,0.643503531,0,0,0,1
2024-05-25,"Quantumridge",0.280823585,0.250979191,0.468197219,0,1,0,0,0
2024-05-25,"Voltagea",0.190708563,0.270455745,0.538835739,0,1,0,0,0
2024-05-26,"Amperville",0.0668558416,0.192808112,0.740336063,0,1,0,0,0
2024-05-26,"Binaryshire",0.905085908,0.00953295741,0.0853811287,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.502722026,0.0662481001,0.431029863,0,0.043,0.957,0,0
2024-05-26,"Cerebrica",0.358880553,0.325076774,0.233906497,0.0821361761,0,0.849,0.151,0
2024-05-26,"Circuiton",0.170753195,0.387558533,0.441688285,0,0.936,0,0.064,0
2024-05-26,"Cortexia",0.206035071,0.221475576,0.243346452,0.329142929,0.001,0,0,0.999
2024-05-26,"Electropolis",0.473794932,0.214733715,0.311471361,0,0,1,0,0
2024-05-26,"Infinitron Peninsula",0.594105966,0.152911204,0.252982859,0,0,1,0,0
2024-05-26,"Infoglen",0.450634644,0.244869365,0.304495993,0,0,1,0,0
2024-05-26,"Neuronia",0.0480645138,0.186730144,0.1148557752,0.650349593,0,0,0,1
2024-05-26,"Quantumridge",0.266303649,0.258377232,0.475319123,0,1,0,0,0
2024-05-26,"Voltagea",0.181381033,0.273788525,0.544830449,0,1,0,0,0
2024-05-27,"Amperville",0.0585153129,0.206486816,0.734997878,0,1,0,0,0
2024-05-27,"Binaryshire",0.898577576,0.01053935176,0.0908830766,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.476693599,0.0730617038,0.4502447,0,0.273,0.727,0,0
2024-05-27,"Cerebrica",0.35716882,0.327433837,0.232241672,0.0831556778,0,0.88,0.12,0
2024-05-27,"Circuiton",0.149816076,0.410574451,0.439609459,0,0.773,0,0.227,0
2024-05-27,"Cortexia",0.203754389,0.221077124,0.245656041,0.329512437,0,0,0,1
2024-05-27,"Electropolis",0.424390797,0.246318745,0.329290473,0,0.002,0.998,0,0
2024-05-27,"Infinitron Peninsula",0.568329864,0.165772506,0.265897616,0,0,1,0,0
2024-05-27,"Infoglen",0.437503966,0.253974017,0.308522029,0,0,1,0,0
2024-05-27,"Neuronia",0.0472769492,0.188371094,0.114246961,0.650105004,0,0,0,1
2024-05-27,"Quantumridge",0.245933303,0.27740199,0.476664708,0,1,0,0,0
2024-05-27,"Voltagea",0.160078426,0.297845054,0.542076513,0,1,0,0,0
2024-05-28,"Amperville",0.0543816732,0.213113559,0.732504761,0,1,0,0,0
2024-05-28,"Binaryshire",0.893552918,0.01146539167,0.0949816817,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.461491831,0.0773477524,0.461160436,0,0.506,0.494,0,0
2024-05-28,"Cerebrica",0.330326016,0.344892732,0.237915721,0.0868655063,0,0.304,0.696,0
2024-05-28,"Circuiton",0.1415811129,0.418343554,0.440075328,0,0.711,0,0.289,0
2024-05-28,"Cortexia",0.203325302,0.217294046,0.24207418,0.337306474,0,0,0,1
2024-05-28,"Electropolis",0.400249257,0.260958867,0.338791884,0,0.005,0.995,0,0
2024-05-28,"Infinitron Peninsula",0.554539948,0.172490754,0.272969271,0,0,1,0,0
2024-05-28,"Infoglen",0.440598171,0.252852344,0.306549502,0,0,1,0,0
2024-05-28,"Neuronia",0.0454223135,0.188373829,0.1113380147,0.654865842,0,0,0,1
2024-05-28,"Quantumridge",0.233919077,0.29173632,0.474344618,0,1,0,0,0
2024-05-28,"Voltagea",0.1487834322,0.31263158,0.538585008,0,1,0,0,0
2024-05-29,"Amperville",0.0539680642,0.209996918,0.736034995,0,1,0,0,0
2024-05-29,"Binaryshire",0.894871982,0.01124658549,0.0938814262,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.471014649,0.0740405472,0.454944811,0,0.348,0.652,0,0
2024-05-29,"Cerebrica",0.312661226,0.353409373,0.239549526,0.0943798615,0,0.006,0.994,0
2024-05-29,"Circuiton",0.142064765,0.412812533,0.445122696,0,0.826,0,0.174,0
2024-05-29,"Cortexia",0.203476721,0.206485045,0.232030856,0.358007324,0,0,0,1
2024-05-29,"Electropolis",0.392126907,0.263158661,0.344714444,0,0.003,0.997,0,0
2024-05-29,"Infinitron Peninsula",0.5633665,0.163853439,0.272780087,0,0,1,0,0
2024-05-29,"Infoglen",0.467648412,0.233324163,0.299027412,0,0,1,0,0
2024-05-29,"Neuronia",0.0436240511,0.179848856,0.1050236324,0.671503473,0,0,0,1
2024-05-29,"Quantumridge",0.238427694,0.288858037,0.472714246,0,1,0,0,0
2024-05-29,"Voltagea",0.1472640445,0.313978922,0.538757038,0,1,0,0,0
2024-05-30,"Amperville",0.0516316062,0.220006031,0.728362374,0,1,0,0,0
2024-05-30,"Binaryshire",0.892169065,0.01203034415,0.0958006006,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.459509459,0.0795125879,0.460977948,0,0.525,0.475,0,0
2024-05-30,"Cerebrica",0.31562505,0.348897967,0.241362823,0.0941141665,0,0.138,0.862,0
2024-05-30,"Circuiton",0.1355876229,0.424150952,0.440261412,0,0.64,0,0.36,0
2024-05-30,"Cortexia",0.196205646,0.211474667,0.233615026,0.358704636,0,0,0,1
2024-05-30,"Electropolis",0.375479787,0.279013129,0.345507114,0,0.18,0.815,0.005,0
2024-05-30,"Infinitron Peninsula",0.548409051,0.1735910658,0.27799988,0,0,1,0,0
2024-05-30,"Infoglen",0.448651048,0.249419144,0.301929799,0,0,1,0,0
2024-05-30,"Neuronia",0.0425167536,0.183395142,0.1032842065,0.670803903,0,0,0,1
2024-05-30,"Quantumridge",0.228540588,0.305330979,0.466128458,0,0.999,0,0.001,0
2024-05-30,"Voltagea",0.1410072566,0.330632466,0.52836026,0,1,0,0,0
2024-05-31,"Amperville",0.0534406896,0.216811207,0.729748082,0,1,0,0,0
2024-05-31,"Binaryshire",0.896541418,0.0113951142,0.0920634651,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.469671855,0.0770105097,0.453317636,0,0.313,0.687,0,0
2024-05-31,"Cerebrica",0.326321803,0.33651296,0.241590069,0.0955751513,0,0.381,0.619,0
2024-05-31,"Circuiton",0.1415234313,0.414301434,0.444175137,0,0.741,0,0.259,0
2024-05-31,"Cortexia",0.191972778,0.210919599,0.232479008,0.364628604,0,0,0,1
2024-05-31,"Electropolis",0.385109615,0.271926904,0.342963466,0,0.126,0.868,0.006,0
2024-05-31,"Infinitron Peninsula",0.558845066,0.165765622,0.275389316,0,0,1,0,0
2024-05-31,"Infoglen",0.455896386,0.244533334,0.299570281,0,0,1,0,0
2024-05-31,"Neuronia",0.0421332596,0.181864366,0.1007058546,0.675296502,0,0,0,1
2024-05-31,"Quantumridge",0.237278176,0.300659996,0.462061843,0,1,0,0,0
2024-05-31,"Voltagea",0.1468078594,0.328074924,0.525117204,0,1,0,0,0
2024-06-01,"Amperville",0.0525174516,0.218087817,0.729394717,0,1,0,0,0
2024-06-01,"Binaryshire",0.897347,0.01123671263,0.091416286,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.467273334,0.0772245878,0.455502068,0,0.272,0.728,0,0
2024-06-01,"Cerebrica",0.334180531,0.326625571,0.243948318,0.0952455635,0,0.627,0.373,0
2024-06-01,"Circuiton",0.140954047,0.411594717,0.447451251,0,0.816,0,0.184,0
2024-06-01,"Cortexia",0.187024831,0.21371192,0.234638216,0.36462502,0,0,0,1
2024-06-01,"Electropolis",0.381285199,0.273593424,0.345121403,0,0.155,0.841,0.004,0
2024-06-01,"Infinitron Peninsula",0.556827218,0.1643196899,0.278853074,0,0,1,0,0
2024-06-01,"Infoglen",0.453022388,0.244684322,0.302293293,0,0,1,0,0
2024-06-01,"Neuronia",0.0417764876,0.183463808,0.099753745,0.675005963,0,0,0,1
2024-06-01,"Quantumridge",0.237339701,0.30211402,0.460546281,0,1,0,0,0
2024-06-01,"Voltagea",0.145816439,0.331703158,0.522480425,0,1,0,0,0
2024-06-02,"Amperville",0.0533227012,0.220558188,0.726119122,0,1,0,0,0
2024-06-02,"Binaryshire",0.899189306,0.01131162773,0.0894990732,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.476008608,0.078731271,0.445260116,0,0.158,0.842,0,0
2024-06-02,"Cerebrica",0.348798458,0.30675026,0.242043726,0.1024075173,0,0.981,0.019,0
2024-06-02,"Circuiton",0.14041767,0.415232846,0.444349467,0,0.916,0,0.084,0
2024-06-02,"Cortexia",0.180307442,0.202674831,0.226558914,0.390458809,0,0,0,1
2024-06-02,"Electropolis",0.375805207,0.281280861,0.342913944,0,0.121,0.874,0.005,0
2024-06-02,"Infinitron Peninsula",0.557058439,0.164922376,0.278019183,0,0,1,0,0
2024-06-02,"Infoglen",0.447798465,0.250769841,0.30143167,0,0,1,0,0
2024-06-02,"Neuronia",0.0399166588,0.171927904,0.0920610583,0.69609439,0,0,0,1
2024-06-02,"Quantumridge",0.240032866,0.306280578,0.453686524,0,1,0,0,0
2024-06-02,"Voltagea",0.147790698,0.336834763,0.515374527,0,1,0,0,0
2024-06-03,"Amperville",0.0540915802,0.225471373,0.720437053,0,1,0,0,0
2024-06-03,"Binaryshire",0.900859404,0.01153869645,0.0876018943,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.47939721,0.0825266574,0.438076133,0,0.021,0.979,0,0
2024-06-03,"Cerebrica",0.344438202,0.31813635,0.238239747,0.0991856959,0,0.813,0.187,0
2024-06-03,"Circuiton",0.141703825,0.416814525,0.44148166,0,0.755,0,0.245,0
2024-06-03,"Cortexia",0.181802765,0.206405458,0.235279468,0.376512322,0,0,0,1
2024-06-03,"Electropolis",0.382036243,0.280759772,0.337203985,0,0.046,0.954,0,0
2024-06-03,"Infinitron Peninsula",0.561857041,0.164505087,0.273637868,0,0,1,0,0
2024-06-03,"Infoglen",0.451023805,0.252102429,0.296873763,0,0,1,0,0
2024-06-03,"Neuronia",0.0405177507,0.18055828,0.0941878713,0.684736116,0,0,0,1
2024-06-03,"Quantumridge",0.242113658,0.313752574,0.444133771,0,1,0,0,0
2024-06-03,"Voltagea",0.148539684,0.346850036,0.504610303,0,0.999,0,0.001,0
2024-06-04,"Amperville",0.0570545742,0.216861413,0.726084014,0,1,0,0,0
2024-06-04,"Binaryshire",0.904497317,0.01080539111,0.084697302,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.488436967,0.0771483442,0.43441469,0,0.085,0.915,0,0
2024-06-04,"Cerebrica",0.343087083,0.323529174,0.233492561,0.0998911786,0,0.726,0.274,0
2024-06-04,"Circuiton",0.150425884,0.398550049,0.451024066,0,0.877,0,0.123,0
2024-06-04,"Cortexia",0.181115081,0.204755292,0.239656801,0.374472808,0,0,0,1
2024-06-04,"Electropolis",0.404519151,0.261108694,0.334372149,0,0.01,0.99,0,0
2024-06-04,"Infinitron Peninsula",0.577234515,0.1520290087,0.270736467,0,0,1,0,0
2024-06-04,"Infoglen",0.469169234,0.236168636,0.294662114,0,0,1,0,0
2024-06-04,"Neuronia",0.0406057728,0.182094931,0.0937807757,0.683518543,0,0,0,1
2024-06-04,"Quantumridge",0.254652373,0.301814652,0.443532979,0,1,0,0,0
2024-06-04,"Voltagea",0.157417961,0.337055346,0.505526657,0,1,0,0,0
2024-06-05,"Amperville",0.0523544363,0.215643866,0.732001703,0,1,0,0,0
2024-06-05,"Binaryshire",0.897730473,0.0112779743,0.0909915513,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.46339476,0.0783903344,0.458214921,0,0.464,0.536,0,0
2024-06-05,"Cerebrica",0.331978598,0.335339531,0.234322091,0.0983597589,0,0.443,0.557,0
2024-06-05,"Circuiton",0.1400764792,0.395075929,0.464847579,0,0.942,0,0.058,0
2024-06-05,"Cortexia",0.176645826,0.208328341,0.251467634,0.363558194,0,0,0,1
2024-06-05,"Electropolis",0.390182456,0.261078224,0.34873935,0,0.038,0.962,0,0
2024-06-05,"Infinitron Peninsula",0.555513291,0.155359743,0.289126951,0,0,1,0,0
2024-06-05,"Infoglen",0.454721533,0.235310174,0.3099683,0,0,1,0,0
2024-06-05,"Neuronia",0.0402075876,0.188348279,0.0962968885,0.675147261,0,0,0,1
2024-06-05,"Quantumridge",0.236963793,0.304243519,0.458792696,0,1,0,0,0
2024-06-05,"Voltagea",0.14735513,0.339703722,0.51294114,0,1,0,0,0
2024-06-06,"Amperville",0.0430413819,0.226438963,0.73051968,0,1,0,0,0
2024-06-06,"Binaryshire",0.887383074,0.01199234636,0.1006245726,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.426230666,0.0823360867,0.491433231,0,0.942,0.058,0,0
2024-06-06,"Cerebrica",0.320636195,0.337221653,0.245240364,0.0969018053,0,0.329,0.671,0
2024-06-06,"Circuiton",0.1157502397,0.413407308,0.470842474,0,0.906,0,0.094,0
2024-06-06,"Cortexia",0.176031712,0.216919744,0.252963945,0.354084624,0,0,0,1
2024-06-06,"Electropolis",0.333556819,0.294714596,0.371728606,0,0.961,0.038,0.001,0
2024-06-06,"Infinitron Peninsula",0.518024832,0.165507534,0.31646767,0,0,1,0,0
2024-06-06,"Infoglen",0.430833816,0.237336659,0.331829518,0,0,1,0,0
2024-06-06,"Neuronia",0.0402484863,0.200555701,0.0991600026,0.660035811,0,0,0,1
2024-06-06,"Quantumridge",0.208820524,0.314432617,0.476746847,0,1,0,0,0
2024-06-06,"Voltagea",0.1244737133,0.3591764,0.516349885,0,1,0,0,0
2024-06-07,"Amperville",0.0480645003,0.227271615,0.724663886,0,1,0,0,0
2024-06-07,"Binaryshire",0.896992647,0.01135584068,0.0916515107,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.446434868,0.0808487986,0.472716318,0,0.712,0.288,0,0
2024-06-07,"Cerebrica",0.31783533,0.339907867,0.24319273,0.0990640726,0,0.301,0.699,0
2024-06-07,"Circuiton",0.1277796338,0.406701972,0.465518393,0,0.892,0,0.108,0
2024-06-07,"Cortexia",0.164774302,0.239322609,0.227336108,0.368566959,0,0,0,1
2024-06-07,"Electropolis",0.365867128,0.281514736,0.352618126,0,0.291,0.709,0,0
2024-06-07,"Infinitron Peninsula",0.54206385,0.161481117,0.296455058,0,0,1,0,0
2024-06-07,"Infoglen",0.446518293,0.239312069,0.314169609,0,0,1,0,0
2024-06-07,"Neuronia",0.0378972979,0.208453424,0.092852104,0.660797171,0,0,0,1
2024-06-07,"Quantumridge",0.218408976,0.317151664,0.464439343,0,1,0,0,0
2024-06-07,"Voltagea",0.136914327,0.361394015,0.501691674,0,1,0,0,0
2024-06-08,"Amperville",0.0585474422,0.207870155,0.733582421,0,1,0,0,0
2024-06-08,"Binaryshire",0.902292572,0.01115983769,0.0865476005,0,0,1,0,0
2024-06-08,"Byteforge Domain",0.469371908,0.0752614308,0.455366665,0,0.406,0.594,0,0
2024-06-08,"Cerebrica",0.321613298,0.336440479,0.244147611,0.0977985982,0,0.38,0.62,0
2024-06-08,"Circuiton",0.154697326,0.370861729,0.47444095,0,0.994,0,0.006,0
2024-06-08,"Cortexia",0.173221925,0.237855204,0.224857377,0.364065505,0,0,0,1
2024-06-08,"Electropolis",0.434795848,0.233834699,0.331369451,0,0,1,0,0
2024-06-08,"Infinitron Peninsula",0.574815747,0.1486273184,0.276556956,0,0,1,0,0
2024-06-08,"Infoglen",0.457702222,0.240343963,0.301953815,0,0,1,0,0
2024-06-08,"Neuronia",0.0395280449,0.216988397,0.0924634292,0.651020127,0,0,0,1
2024-06-08,"Quantumridge",0.241933335,0.299583849,0.458482815,0,1,0,0,0
2024-06-08,"Voltagea",0.1651477,0.334835249,0.500017015,0,1,0,0,0
2024-06-09,"Amperville",0.051599391,0.224371802,0.724028812,0,1,0,0,0
2024-06-09,"Binaryshire",0.889586254,0.01358653165,0.0968272155,0,0,1,0,0
2024-06-09,"Byteforge Domain",0.431733952,0.0858915499,0.482374519,0,0.867,0.133,0,0
2024-06-09,"Cerebrica",0.311701787,0.344038581,0.253342444,0.0909171638,0.001,0.27,0.729,0
2024-06-09,"Circuiton",0.1352953427,0.394199408,0.470505244,0,0.966,0,0.034,0
2024-06-09,"Cortexia",0.172907759,0.247107913,0.239114185,0.340870154,0,0,0,1
2024-06-09,"Electropolis",0.40212203,0.257592392,0.340285596,0,0.047,0.953,0,0
2024-06-09,"Infinitron Peninsula",0.540565169,0.170674496,0.288760343,0,0,1,0,0
2024-06-09,"Infoglen",0.414644465,0.273437051,0.311918473,0,0,1,0,0
2024-06-09,"Neuronia",0.0404473861,0.240592972,0.09720284,0.621756816,0,0,0,1
2024-06-09,"Quantumridge",0.213740869,0.325583667,0.460675451,0,1,0,0,0
2024-06-09,"Voltagea",0.145102364,0.360627424,0.494270195,0,1,0,0,0
2024-06-10,"Amperville",0.0552659027,0.242488256,0.702245863,0,1,0,0,0
2024-06-10,"Binaryshire",0.897794245,0.01399286439,0.0882128974,0,0,1,0,0
2024-06-10,"Byteforge Domain",0.44776617,0.0906114011,0.461622424,0,0.632,0.368,0,0
2024-06-10,"Cerebrica",0.315218096,0.346017357,0.253420822,0.0853437404,0,0.269,0.731,0
2024-06-10,"Circuiton",0.139649916,0.414830749,0.445519372,0,0.87,0,0.13,0
2024-06-10,"Cortexia",0.177649381,0.251723338,0.243655519,0.32697177,0,0,0,1
2024-06-10,"Electropolis",0.418436402,0.266045652,0.315517916,0,0.001,0.999,0,0
2024-06-10,"Infinitron Peninsula",0.5701611,0.170070441,0.259768462,0,0,1,0,0
2024-06-10,"Infoglen",0.442183686,0.286755916,0.271060415,0,0,1,0,0
2024-06-10,"Neuronia",0.042299384,0.263284843,0.0983387242,0.596077043,0,0,0,1
2024-06-10,"Quantumridge",0.223736853,0.339953936,0.436309202,0,0.995,0,0.005,0
2024-06-10,"Voltagea",0.1489487607,0.3849373,0.466113946,0,0.961,0,0.039,0
2024-06-11,"Amperville",0.051016835,0.249839761,0.699143404,0,1,0,0,0
2024-06-11,"Binaryshire",0.889215288,0.01554614505,0.0952385803,0,0,1,0,0
2024-06-11,"Byteforge Domain",0.419679076,0.0941547,0.486166236,0,0.988,0.012,0,0
2024-06-11,"Cerebrica",0.318201698,0.339029028,0.256777387,0.0859918778,0.001,0.327,0.672,0
2024-06-11,"Circuiton",0.1260817959,0.432837126,0.441081079,0,0.588,0,0.412,0
2024-06-11,"Cortexia",0.177476878,0.246424327,0.2453296,0.330769174,0.001,0,0,0.999
2024-06-11,"Electropolis",0.389178178,0.288426848,0.322394976,0,0.021,0.967,0.012,0
2024-06-11,"Infinitron Peninsula",0.546203666,0.183244883,0.270551427,0,0,1,0,0
2024-06-11,"Infoglen",0.420867588,0.304142298,0.274990141,0,0,1,0,0
2024-06-11,"Neuronia",0.0444731237,0.24427797,0.0940143333,0.617234563,0,0,0,1
2024-06-11,"Quantumridge",0.206574537,0.348128444,0.445297009,0,0.998,0,0.002,0
2024-06-11,"Voltagea",0.1378093912,0.396115604,0.466075022,0,0.922,0,0.078,0
2024-06-12,"Amperville",0.0553151437,0.245415045,0.699269817,0,1,0,0,0
2024-06-12,"Binaryshire",0.897514522,0.0141560962,0.0883293633,0,0,1,0,0
2024-06-12,"Byteforge Domain",0.454749469,0.08479698,0.460453535,0,0.555,0.445,0,0
2024-06-12,"Cerebrica",0.335821098,0.321629849,0.252158252,0.0903908077,0.001,0.634,0.365,0
2024-06-12,"Circuiton",0.1313850391,0.433236451,0.435378521,0,0.532,0,0.468,0
2024-06-12,"Cortexia",0.181015568,0.232360832,0.237110528,0.349513091,0,0,0,1
2024-06-12,"Electropolis",0.399687613,0.287475004,0.312837425,0,0,1,0,0
2024-06-12,"Infinitron Peninsula",0.575010312,0.1677827383,0.257206969,0,0,1,0,0
2024-06-12,"Infoglen",0.451839324,0.285823989,0.262336683,0,0,1,0,0
2024-06-12,"Neuronia",0.0474070642,0.215902986,0.0858352112,0.650854727,0,0,0,1
2024-06-12,"Quantumridge",0.22446251,0.328088467,0.447449017,0,1,0,0,0
2024-06-12,"Voltagea",0.147320165,0.389246524,0.463433326,0,0.935,0,0.065,0
2024-06-13,"Amperville",0.0510304912,0.228589097,0.720380418,0,1,0,0,0
2024-06-13,"Binaryshire",0.892657525,0.01346546539,0.0938770041,0,0,1,0,0
2024-06-13,"Byteforge Domain",0.445648908,0.0793208729,0.475030242,0,0.727,0.273,0,0
2024-06-13,"Cerebrica",0.334905267,0.315142245,0.258625209,0.0913272617,0.002,0.718,0.28,0
2024-06-13,"Circuiton",0.1234701571,0.417410741,0.459119108,0,0.779,0,0.221,0
2024-06-13,"Cortexia",0.177570845,0.229955636,0.242198802,0.3502747,0,0,0,1
2024-06-13,"Electropolis",0.373551629,0.283512441,0.342935929,0,0.16,0.831,0.009,0
2024-06-13,"Infinitron Peninsula",0.563153696,0.1621323752,0.274713941,0,0,1,0,0
2024-06-13,"Infoglen",0.453481792,0.270764484,0.275753713,0,0,1,0,0
2024-06-13,"Neuronia",0.0475579638,0.211670263,0.0857860263,0.654985734,0,0,0,1
2024-06-13,"Quantumridge",0.219057049,0.311944211,0.46899874,0,1,0,0,0
2024-06-13,"Voltagea",0.1397871709,0.36994971,0.490263157,0,0.976,0,0.024,0
2024-06-14,"Amperville",0.0423636056,0.213573106,0.744063292,0,1,0,0,0
2024-06-14,"Binaryshire",0.870460709,0.01530684967,0.1142324394,0,0,1,0,0
2024-06-14,"Byteforge Domain",0.392637577,0.0833299506,0.524032488,0,0.991,0.009,0,0
2024-06-14,"Cerebrica",0.31818781,0.317926152,0.27125851,0.0926275659,0.005,0.494,0.501,0
2024-06-14,"Circuiton",0.1054986163,0.404479299,0.490022081,0,0.936,0,0.064,0
2024-06-14,"Cortexia",0.162976173,0.234093266,0.254308666,0.348621867,0,0,0,1
2024-06-14,"Electropolis",0.326774296,0.283829526,0.389396182,0,0.993,0.007,0,0
2024-06-14,"Infinitron Peninsula",0.501596486,0.1804843397,0.317919185,0,0.001,0.999,0,0
2024-06-14,"Infoglen",0.399987173,0.288834257,0.311178571,0,0,1,0,0
2024-06-14,"Neuronia",0.0449832324,0.210461962,0.0859642534,0.658590545,0,0,0,1
2024-06-14,"Quantumridge",0.184661059,0.315853213,0.499485732,0,1,0,0,0
2024-06-14,"Voltagea",0.120291892,0.355645679,0.524062423,0,1,0,0,0
