"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-21,"Electropolis",0.432926549,0.236528625,0.33054482,0,0.002,0.998,0,0
2024-05-21,"Infinitron Peninsula",0.592038908,0.163913649,0.244047446,0,0,1,0,0
2024-05-21,"Infoglen",0.454653955,0.252020056,0.293325955,0,0,1,0,0
2024-05-21,"Neuronia",0.0421033269,0.209970302,0.110118894,0.637807483,0,0,0,1
2024-05-21,"Quantumridge",0.284769166,0.248475275,0.466755572,0,1,0,0,0
2024-05-21,"Voltagea",0.182849724,0.267322982,0.549827303,0,1,0,0,0
2024-05-22,"Amperville",0.0662313635,0.195095267,0.73867337,0,1,0,0,0
2024-05-22,"Binaryshire",0.896448352,0.01097719664,0.092574443,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.493396045,0.069424155,0.437179799,0,0.111,0.889,0,0
2024-05-22,"Cerebrica",0.339941837,0.334103054,0.249034058,0.0769210519,0,0.532,0.468,0
2024-05-22,"Circuiton",0.15895135,0.407673513,0.433375111,0,0.738,0,0.262,0
2024-05-22,"Cortexia",0.199263713,0.232636395,0.244870185,0.323229684,0.004,0,0.001,0.995
2024-05-22,"Electropolis",0.435414186,0.244169635,0.32041618,0,0,1,0,0
2024-05-22,"Infinitron Peninsula",0.58792446,0.168787027,0.24328852,0,0,1,0,0
2024-05-22,"Infoglen",0.444255111,0.262863521,0.292881341,0,0,1,0,0
2024-05-22,"Neuronia",0.0426338885,0.215453368,0.1117769317,0.630135805,0,0,0,1
2024-05-22,"Quantumridge",0.270925918,0.261995712,0.467078353,0,1,0,0,0
2024-05-22,"Voltagea",0.180280991,0.274370277,0.545348764,0,1,0,0,0
2024-05-23,"Amperville",0.0660829849,0.193337357,0.740579641,0,1,0,0,0
2024-05-23,"Binaryshire",0.89913094,0.0102872849,0.0905817761,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.495769464,0.0675089463,0.436721595,0,0.098,0.902,0,0
2024-05-23,"Cerebrica",0.345448023,0.331381035,0.246433364,0.0767375753,0,0.619,0.381,0
2024-05-23,"Circuiton",0.163295421,0.40026511,0.436439489,0,0.828,0,0.172,0
2024-05-23,"Cortexia",0.201828241,0.232627071,0.247712252,0.317832443,0.007,0,0,0.993
2024-05-23,"Electropolis",0.445906827,0.236871376,0.317221797,0,0,1,0,0
2024-05-23,"Infinitron Peninsula",0.588806773,0.161213599,0.249979634,0,0,1,0,0
2024-05-23,"Infoglen",0.447088997,0.255225303,0.297685695,0,0,1,0,0
2024-05-23,"Neuronia",0.0435822479,0.216878156,0.1136790293,0.625860569,0,0,0,1
2024-05-23,"Quantumridge",0.2648875,0.258402602,0.476709891,0,1,0,0,0
2024-05-23,"Voltagea",0.181554053,0.264989098,0.553456887,0,1,0,0,0
2024-05-24,"Amperville",0.0650638977,0.206790611,0.728145493,0,1,0,0,0
2024-05-24,"Binaryshire",0.902815291,0.01024858137,0.0869361123,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.500234877,0.0697895354,0.429975599,0,0.067,0.933,0,0
2024-05-24,"Cerebrica",0.352035326,0.330939979,0.241687609,0.0753370812,0,0.684,0.316,0
2024-05-24,"Circuiton",0.162197871,0.415861241,0.421940893,0,0.586,0,0.414,0
2024-05-24,"Cortexia",0.206365928,0.23233578,0.249035174,0.31226311,0.016,0,0.001,0.983
2024-05-24,"Electropolis",0.446672159,0.24551971,0.307808145,0,0,1,0,0
2024-05-24,"Infinitron Peninsula",0.593245939,0.162052728,0.24470134,0,0,1,0,0
2024-05-24,"Infoglen",0.453882022,0.25490077,0.291217201,0,0,1,0,0
2024-05-24,"Neuronia",0.0459364999,0.213337513,0.1163685551,0.624357414,0,0,0,1
2024-05-24,"Quantumridge",0.257390064,0.269225623,0.473384335,0,1,0,0,0
2024-05-24,"Voltagea",0.17715996,0.285119134,0.537720919,0,1,0,0,0
2024-05-25,"Amperville",0.0710550278,0.193226907,0.735718057,0,1,0,0,0
2024-05-25,"Binaryshire",0.910597422,0.00900935615,0.0803932126,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.525385591,0.0627621599,0.411852237,0,0.004,0.996,0,0
2024-05-25,"Cerebrica",0.36232224,0.323195908,0.234439353,0.080042503,0,0.814,0.186,0
2024-05-25,"Circuiton",0.178849222,0.39042622,0.430724574,0,0.937,0,0.063,0
2024-05-25,"Cortexia",0.207924926,0.223104303,0.242507328,0.326463446,0.002,0,0,0.998
2024-05-25,"Electropolis",0.479931062,0.218506701,0.301562236,0,0,1,0,0
2024-05-25,"Infinitron Peninsula",0.618899575,0.144070877,0.237029531,0,0,1,0,0
2024-05-25,"Infoglen",0.479088536,0.234211945,0.286699511,0,0,1,0,0
2024-05-25,"Neuronia",0.0474016801,0.196211678,0.1139406079,0.642446018,0,0,0,1
2024-05-25,"Quantumridge",0.280817452,0.251830535,0.467352007,0,1,0,0,0
2024-05-25,"Voltagea",0.191595554,0.270808171,0.537596259,0,1,0,0,0
2024-05-26,"Amperville",0.066996695,0.191568711,0.741434592,0,1,0,0,0
2024-05-26,"Binaryshire",0.905386459,0.00952601561,0.0850875321,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.503248583,0.0661363748,0.43061505,0,0.041,0.959,0,0
2024-05-26,"Cerebrica",0.359215934,0.325705642,0.232573594,0.0825047907,0,0.825,0.175,0
2024-05-26,"Circuiton",0.170828381,0.388260462,0.440911152,0,0.946,0,0.054,0
2024-05-26,"Cortexia",0.205688616,0.221354553,0.243782765,0.329174099,0.001,0,0,0.999
2024-05-26,"Electropolis",0.473116391,0.215233798,0.311649773,0,0,1,0,0
2024-05-26,"Infinitron Peninsula",0.595811101,0.152167679,0.252021252,0,0,1,0,0
2024-05-26,"Infoglen",0.450749477,0.244861331,0.304389193,0,0,1,0,0
2024-05-26,"Neuronia",0.0478479098,0.187055123,0.1148183951,0.650278574,0,0,0,1
2024-05-26,"Quantumridge",0.266948087,0.258816699,0.474235212,0,1,0,0,0
2024-05-26,"Voltagea",0.182221933,0.27455252,0.543225553,0,1,0,0,0
2024-05-27,"Amperville",0.0585006401,0.205035147,0.736464227,0,1,0,0,0
2024-05-27,"Binaryshire",0.898927317,0.01051391301,0.0905587715,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.477349398,0.0729832947,0.449667282,0,0.247,0.753,0,0
2024-05-27,"Cerebrica",0.357151811,0.327951839,0.231451051,0.0834453024,0,0.868,0.132,0
2024-05-27,"Circuiton",0.149964449,0.411372421,0.438663141,0,0.741,0,0.259,0
2024-05-27,"Cortexia",0.203695138,0.220700775,0.246213814,0.329390299,0,0,0,1
2024-05-27,"Electropolis",0.424575027,0.245980218,0.329444726,0,0.002,0.998,0,0
2024-05-27,"Infinitron Peninsula",0.570281732,0.164727352,0.264990922,0,0,1,0,0
2024-05-27,"Infoglen",0.43826836,0.253069755,0.308661851,0,0,1,0,0
2024-05-27,"Neuronia",0.0471135962,0.18865753,0.1141319773,0.650096908,0,0,0,1
2024-05-27,"Quantumridge",0.24688142,0.277319647,0.475798953,0,1,0,0,0
2024-05-27,"Voltagea",0.1608508836,0.297897781,0.541251347,0,1,0,0,0
2024-05-28,"Amperville",0.0542496802,0.212058308,0.733692001,0,1,0,0,0
2024-05-28,"Binaryshire",0.89375182,0.01146942118,0.0947787647,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.461586589,0.0777311683,0.46068224,0,0.486,0.514,0,0
2024-05-28,"Cerebrica",0.330372738,0.345488877,0.236983684,0.087154719,0,0.287,0.713,0
2024-05-28,"Circuiton",0.1407993266,0.420520719,0.43867997,0,0.676,0,0.324,0
2024-05-28,"Cortexia",0.202946245,0.217250168,0.243019759,0.336783821,0,0,0,1
2024-05-28,"Electropolis",0.399584139,0.261218288,0.339197591,0,0.002,0.998,0,0
2024-05-28,"Infinitron Peninsula",0.556162834,0.171709081,0.272128099,0,0,1,0,0
2024-05-28,"Infoglen",0.440165341,0.252864509,0.306970107,0,0,1,0,0
2024-05-28,"Neuronia",0.0453665718,0.188712387,0.1115886743,0.654332372,0,0,0,1
2024-05-28,"Quantumridge",0.23355152,0.292575677,0.473872775,0,1,0,0,0
2024-05-28,"Voltagea",0.148842234,0.313732961,0.537424822,0,1,0,0,0
2024-05-29,"Amperville",0.053978522,0.208892782,0.737128725,0,1,0,0,0
2024-05-29,"Binaryshire",0.895137668,0.01125573362,0.0936066014,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.470935215,0.0744127146,0.454652072,0,0.335,0.665,0,0
2024-05-29,"Cerebrica",0.313135802,0.353368791,0.238862318,0.0946331043,0,0.011,0.989,0
2024-05-29,"Circuiton",0.141685688,0.414287235,0.444027085,0,0.791,0,0.209,0
2024-05-29,"Cortexia",0.203672918,0.206390442,0.232588147,0.357348487,0,0,0,1
2024-05-29,"Electropolis",0.391726996,0.2632178,0.345055197,0,0.003,0.997,0,0
2024-05-29,"Infinitron Peninsula",0.564944729,0.163572208,0.271483068,0,0,1,0,0
2024-05-29,"Infoglen",0.466613394,0.234123915,0.299262711,0,0,1,0,0
2024-05-29,"Neuronia",0.0436680971,0.180232255,0.1053183076,0.670781342,0,0,0,1
2024-05-29,"Quantumridge",0.238363972,0.289688534,0.471947484,0,1,0,0,0
2024-05-29,"Voltagea",0.1481024959,0.314066877,0.537830614,0,1,0,0,0
2024-05-30,"Amperville",0.0516223985,0.218690368,0.729687248,0,1,0,0,0
2024-05-30,"Binaryshire",0.892374323,0.01202528633,0.0956003869,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.459224431,0.0799915456,0.460784046,0,0.519,0.481,0,0
2024-05-30,"Cerebrica",0.315428936,0.348579739,0.241579899,0.0944114196,0,0.14,0.86,0
2024-05-30,"Circuiton",0.1351819401,0.425857259,0.438960796,0,0.622,0,0.378,0
2024-05-30,"Cortexia",0.196428219,0.211569968,0.234258089,0.35774372,0,0,0,1
2024-05-30,"Electropolis",0.374947126,0.27917435,0.345878523,0,0.188,0.806,0.006,0
2024-05-30,"Infinitron Peninsula",0.549658908,0.173425146,0.276915955,0,0,1,0,0
2024-05-30,"Infoglen",0.447198885,0.250096128,0.30270496,0,0,1,0,0
2024-05-30,"Neuronia",0.0425845793,0.183467183,0.103977542,0.669970667,0,0,0,1
2024-05-30,"Quantumridge",0.228262901,0.306129374,0.465607706,0,1,0,0,0
2024-05-30,"Voltagea",0.1415553029,0.330886013,0.527558679,0,1,0,0,0
2024-05-31,"Amperville",0.0535466531,0.215275147,0.731178183,0,1,0,0,0
2024-05-31,"Binaryshire",0.896845009,0.01143616075,0.0917188258,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.46983701,0.0774106084,0.452752383,0,0.317,0.683,0,0
2024-05-31,"Cerebrica",0.326301311,0.336085203,0.241767736,0.0958457309,0,0.382,0.618,0
2024-05-31,"Circuiton",0.1413585705,0.415854196,0.442787223,0,0.719,0,0.281,0
2024-05-31,"Cortexia",0.191922578,0.210851013,0.232852043,0.364374387,0,0,0,1
2024-05-31,"Electropolis",0.38524082,0.271841552,0.342917639,0,0.108,0.887,0.005,0
2024-05-31,"Infinitron Peninsula",0.560242356,0.16565607,0.274101572,0,0,1,0,0
2024-05-31,"Infoglen",0.455381343,0.244875229,0.299743437,0,0,1,0,0
2024-05-31,"Neuronia",0.0420944944,0.181717061,0.1010980877,0.675090371,0,0,0,1
2024-05-31,"Quantumridge",0.237059612,0.301935164,0.461005226,0,1,0,0,0
2024-05-31,"Voltagea",0.147677858,0.328270353,0.524051748,0,1,0,0,0
2024-06-01,"Amperville",0.0527569555,0.216499758,0.730743273,0,1,0,0,0
2024-06-01,"Binaryshire",0.89776979,0.0112450375,0.0909851705,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.468139327,0.0774143167,0.454446364,0,0.26,0.74,0,0
2024-06-01,"Cerebrica",0.333685296,0.326879427,0.24406664,0.0953686158,0,0.608,0.392,0
2024-06-01,"Circuiton",0.1409379608,0.412944109,0.446117937,0,0.796,0,0.204,0
2024-06-01,"Cortexia",0.187108202,0.213653762,0.235174803,0.364063244,0,0,0,1
2024-06-01,"Electropolis",0.381562119,0.273446223,0.344991688,0,0.167,0.823,0.01,0
2024-06-01,"Infinitron Peninsula",0.558429918,0.164053633,0.277516476,0,0,1,0,0
2024-06-01,"Infoglen",0.453321655,0.244319773,0.302358553,0,0,1,0,0
2024-06-01,"Neuronia",0.0417309484,0.183493022,0.1000669954,0.674709032,0,0,0,1
2024-06-01,"Quantumridge",0.237573784,0.30276383,0.459662404,0,1,0,0,0
2024-06-01,"Voltagea",0.1468494234,0.331887346,0.521263237,0,0.999,0,0.001,0
2024-06-02,"Amperville",0.0533838355,0.218819139,0.727797033,0,1,0,0,0
2024-06-02,"Binaryshire",0.89946947,0.01136517413,0.0891653578,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.47633397,0.0790433009,0.444622723,0,0.149,0.851,0,0
2024-06-02,"Cerebrica",0.348476698,0.306706666,0.242065922,0.1027507319,0,0.989,0.011,0
2024-06-02,"Circuiton",0.140322881,0.416241092,0.443436031,0,0.894,0,0.106,0
2024-06-02,"Cortexia",0.179899015,0.202873741,0.226579517,0.390647725,0,0,0,1
2024-06-02,"Electropolis",0.376459617,0.280759748,0.342780643,0,0.133,0.867,0,0
2024-06-02,"Infinitron Peninsula",0.558199146,0.164786766,0.277014055,0,0,1,0,0
2024-06-02,"Infoglen",0.447668082,0.250472221,0.301859687,0,0,1,0,0
2024-06-02,"Neuronia",0.0397748611,0.171859696,0.0921802522,0.696185182,0,0,0,1
2024-06-02,"Quantumridge",0.2401808,0.306923233,0.452895985,0,1,0,0,0
2024-06-02,"Voltagea",0.149228232,0.336514095,0.514257692,0,1,0,0,0
2024-06-03,"Amperville",0.0539175302,0.22467505,0.721407421,0,1,0,0,0
2024-06-03,"Binaryshire",0.901472128,0.01151148668,0.0870163709,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.479735497,0.0828650972,0.437399376,0,0.02,0.98,0,0
2024-06-03,"Cerebrica",0.344980031,0.317661802,0.238003771,0.0993543629,0,0.792,0.208,0
2024-06-03,"Circuiton",0.141275516,0.419017934,0.439706572,0,0.722,0,0.278,0
2024-06-03,"Cortexia",0.181490808,0.206939787,0.235607157,0.375962259,0,0,0,1
2024-06-03,"Electropolis",0.382040223,0.280759781,0.337200009,0,0.052,0.947,0.001,0
2024-06-03,"Infinitron Peninsula",0.563133278,0.164588668,0.272278064,0,0,1,0,0
2024-06-03,"Infoglen",0.451096638,0.25192244,0.296980889,0,0,1,0,0
2024-06-03,"Neuronia",0.0404812546,0.1809477,0.0942750596,0.684295968,0,0,0,1
2024-06-03,"Quantumridge",0.242673005,0.314593126,0.442733859,0,1,0,0,0
2024-06-03,"Voltagea",0.149634591,0.347242638,0.50312277,0,1,0,0,0
2024-06-04,"Amperville",0.0565891372,0.216115669,0.727295222,0,1,0,0,0
2024-06-04,"Binaryshire",0.905042223,0.01078019943,0.0841775669,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.488635024,0.0773815294,0.433983423,0,0.077,0.923,0,0
2024-06-04,"Cerebrica",0.343718636,0.323320744,0.23307945,0.0998811686,0,0.729,0.271,0
2024-06-04,"Circuiton",0.149332389,0.400960024,0.449707586,0,0.874,0,0.126,0
2024-06-04,"Cortexia",0.180640589,0.205508301,0.240044656,0.373806467,0,0,0,1
2024-06-04,"Electropolis",0.403608442,0.261551722,0.334839819,0,0.009,0.991,0,0
2024-06-04,"Infinitron Peninsula",0.578043826,0.1518430064,0.270113188,0,0,1,0,0
2024-06-04,"Infoglen",0.469221836,0.235608858,0.295169317,0,0,1,0,0
2024-06-04,"Neuronia",0.0407031101,0.182489958,0.0942001493,0.682606766,0,0,0,1
2024-06-04,"Quantumridge",0.255122941,0.302179701,0.442697358,0,1,0,0,0
2024-06-04,"Voltagea",0.157658178,0.337769542,0.504572257,0,1,0,0,0
2024-06-05,"Amperville",0.0521445497,0.214438739,0.733416726,0,1,0,0,0
2024-06-05,"Binaryshire",0.898451634,0.01121064839,0.0903376942,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.463758268,0.0786380398,0.457603688,0,0.444,0.557,0,0
2024-06-05,"Cerebrica",0.332495617,0.335025467,0.234022337,0.0984565672,0,0.465,0.535,0
2024-06-05,"Circuiton",0.1397431647,0.396678393,0.463578467,0,0.934,0,0.066,0
2024-06-05,"Cortexia",0.176494115,0.208702709,0.25174065,0.36306255,0,0,0,1
2024-06-05,"Electropolis",0.389869566,0.261295182,0.348835283,0,0.041,0.959,0,0
2024-06-05,"Infinitron Peninsula",0.556531752,0.155091271,0.288376966,0,0,1,0,0
2024-06-05,"Infoglen",0.454898599,0.234797517,0.310303886,0,0,1,0,0
2024-06-05,"Neuronia",0.040307644,0.188775233,0.0967512285,0.674165912,0,0,0,1
2024-06-05,"Quantumridge",0.237484712,0.304714283,0.457801033,0,1,0,0,0
2024-06-05,"Voltagea",0.147654015,0.340514312,0.511831684,0,1,0,0,0
2024-06-06,"Amperville",0.0429759445,0.224745653,0.732278405,0,1,0,0,0
2024-06-06,"Binaryshire",0.888030069,0.0119507695,0.1000191739,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.426094848,0.082508343,0.491396806,0,0.945,0.055,0,0
2024-06-06,"Cerebrica",0.32101641,0.337217813,0.244786742,0.0969790535,0,0.344,0.656,0
2024-06-06,"Circuiton",0.1159487203,0.413519153,0.470532147,0,0.911,0,0.089,0
2024-06-06,"Cortexia",0.175808922,0.217052633,0.252878802,0.354259625,0,0,0,1
2024-06-06,"Electropolis",0.334330463,0.293835123,0.371834416,0,0.939,0.06,0.001,0
2024-06-06,"Infinitron Peninsula",0.518894448,0.165000314,0.316105237,0,0,1,0,0
2024-06-06,"Infoglen",0.431144772,0.236731528,0.332123715,0,0,1,0,0
2024-06-06,"Neuronia",0.0403951226,0.200990449,0.0995110259,0.659103417,0,0,0,1
2024-06-06,"Quantumridge",0.209756532,0.314028731,0.476214745,0,1,0,0,0
2024-06-06,"Voltagea",0.1253111649,0.358799555,0.515889289,0,1,0,0,0
2024-06-07,"Amperville",0.0477503632,0.225777157,0.726472483,0,1,0,0,0
2024-06-07,"Binaryshire",0.897136325,0.01135874705,0.0915049416,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.444844981,0.0812750711,0.47387996,0,0.73,0.27,0,0
2024-06-07,"Cerebrica",0.317807197,0.340390633,0.242737851,0.0990643481,0,0.311,0.689,0
2024-06-07,"Circuiton",0.1280556338,0.406451662,0.465492698,0,0.894,0,0.106,0
2024-06-07,"Cortexia",0.164458403,0.239039888,0.227503506,0.368998177,0,0,0,1
2024-06-07,"Electropolis",0.365920343,0.281082535,0.35299714,0,0.284,0.716,0,0
2024-06-07,"Infinitron Peninsula",0.542320946,0.161257484,0.296421588,0,0,1,0,0
2024-06-07,"Infoglen",0.44541688,0.239637567,0.314945558,0,0,1,0,0
2024-06-07,"Neuronia",0.0380462404,0.208489374,0.0929272352,0.66053716,0,0,0,1
2024-06-07,"Quantumridge",0.218516713,0.317560714,0.463922594,0,1,0,0,0
2024-06-07,"Voltagea",0.137240161,0.361584149,0.501175685,0,1,0,0,0
2024-06-08,"Amperville",0.0581425074,0.206651047,0.735206453,0,1,0,0,0
2024-06-08,"Binaryshire",0.902349205,0.01119916967,0.0864516307,0,0,1,0,0
2024-06-08,"Byteforge Domain",0.468193179,0.0756371934,0.456169625,0,0.409,0.591,0,0
2024-06-08,"Cerebrica",0.321169686,0.337253366,0.243733327,0.0978436264,0,0.372,0.628,0
2024-06-08,"Circuiton",0.1551183336,0.371015243,0.473866426,0,0.996,0,0.004,0
2024-06-08,"Cortexia",0.173438257,0.237259936,0.224940237,0.364361556,0,0,0,1
2024-06-08,"Electropolis",0.434604692,0.233953913,0.331441429,0,0,1,0,0
2024-06-08,"Infinitron Peninsula",0.575080593,0.1486488753,0.276270551,0,0,1,0,0
2024-06-08,"Infoglen",0.457007471,0.240811734,0.302180797,0,0,1,0,0
2024-06-08,"Neuronia",0.0397725204,0.217143043,0.0925125068,0.65057194,0,0,0,1
2024-06-08,"Quantumridge",0.241224677,0.301005029,0.457770304,0,1,0,0,0
2024-06-08,"Voltagea",0.165217542,0.33559449,0.499187987,0,1,0,0,0
2024-06-09,"Amperville",0.0512101668,0.223369375,0.725420458,0,1,0,0,0
2024-06-09,"Binaryshire",0.890100181,0.01353350441,0.0963662965,0,0,1,0,0
2024-06-09,"Byteforge Domain",0.430838565,0.0863220816,0.482839352,0,0.877,0.123,0,0
2024-06-09,"Cerebrica",0.31126019,0.344916623,0.252774386,0.0910488103,0,0.24,0.76,0
2024-06-09,"Circuiton",0.1357598731,0.394480579,0.46975956,0,0.973,0,0.027,0
2024-06-09,"Cortexia",0.172588496,0.246684308,0.238911817,0.341815387,0,0,0,1
2024-06-09,"Electropolis",0.401421824,0.258288954,0.34028924,0,0.044,0.956,0,0
2024-06-09,"Infinitron Peninsula",0.541198046,0.170458324,0.288343649,0,0,1,0,0
2024-06-09,"Infoglen",0.414376041,0.273730593,0.311893371,0,0,1,0,0
2024-06-09,"Neuronia",0.0405443634,0.240952102,0.0972250609,0.621278485,0,0,0,1
2024-06-09,"Quantumridge",0.2130166,0.32729429,0.459689118,0,0.998,0,0.002,0
2024-06-09,"Voltagea",0.145397883,0.361670991,0.492931121,0,1,0,0,0
2024-06-10,"Amperville",0.0548784515,0.241581256,0.70354028,0,1,0,0,0
2024-06-10,"Binaryshire",0.898182884,0.01391453934,0.0879025712,0,0,1,0,0
2024-06-10,"Byteforge Domain",0.447022715,0.0908195827,0.462157675,0,0.658,0.342,0,0
2024-06-10,"Cerebrica",0.314685225,0.347108451,0.252720706,0.0854856167,0.001,0.246,0.753,0
2024-06-10,"Circuiton",0.140251747,0.414204172,0.445544064,0,0.878,0,0.122,0
2024-06-10,"Cortexia",0.17746608,0.251424753,0.24287723,0.328231933,0,0,0.002,0.998
2024-06-10,"Electropolis",0.41743808,0.266866756,0.315695145,0,0,0.998,0.002,0
2024-06-10,"Infinitron Peninsula",0.571419698,0.169091647,0.259488662,0,0,1,0,0
2024-06-10,"Infoglen",0.442751428,0.286108672,0.271139922,0,0,1,0,0
2024-06-10,"Neuronia",0.0424161749,0.262859347,0.0984103691,0.596314107,0,0,0,1
2024-06-10,"Quantumridge",0.222849965,0.341859409,0.435290635,0,0.996,0,0.004,0
2024-06-10,"Voltagea",0.148882137,0.38578427,0.465333608,0,0.968,0,0.032,0
2024-06-11,"Amperville",0.0504477069,0.24906717,0.70048511,0,1,0,0,0
2024-06-11,"Binaryshire",0.889473594,0.01546954566,0.0950568757,0,0,1,0,0
2024-06-11,"Byteforge Domain",0.41871389,0.094389315,0.486896812,0,0.989,0.011,0,0
2024-06-11,"Cerebrica",0.318046391,0.340108288,0.255801546,0.0860437975,0.003,0.307,0.69,0
2024-06-11,"Circuiton",0.1263266953,0.432243361,0.441429956,0,0.597,0,0.403,0
2024-06-11,"Cortexia",0.177595522,0.246466298,0.24457599,0.331362182,0.002,0,0.002,0.996
2024-06-11,"Electropolis",0.387524711,0.289639644,0.322835667,0,0.019,0.971,0.01,0
2024-06-11,"Infinitron Peninsula",0.546893175,0.182461609,0.270645195,0,0,1,0,0
2024-06-11,"Infoglen",0.421062079,0.303811883,0.27512606,0,0,1,0,0
2024-06-11,"Neuronia",0.0446718755,0.244096136,0.094334767,0.616897212,0,0,0,1
2024-06-11,"Quantumridge",0.205570344,0.349830954,0.444598698,0,0.995,0,0.005,0
2024-06-11,"Voltagea",0.1376272653,0.39736682,0.465005878,0,0.902,0,0.098,0
2024-06-12,"Amperville",0.0549821294,0.244637865,0.700380025,0,1,0,0,0
2024-06-12,"Binaryshire",0.897948476,0.0140888728,0.087962644,0,0,1,0,0
2024-06-12,"Byteforge Domain",0.455311406,0.0845874271,0.460101191,0,0.568,0.432,0,0
2024-06-12,"Cerebrica",0.335636004,0.322540087,0.251559365,0.090264557,0.001,0.615,0.384,0
2024-06-12,"Circuiton",0.1325428895,0.431907087,0.435549995,0,0.523,0,0.477,0
2024-06-12,"Cortexia",0.181230758,0.232243774,0.236308479,0.350216959,0,0,0,1
2024-06-12,"Electropolis",0.399707004,0.287416611,0.312876368,0,0,1,0,0
2024-06-12,"Infinitron Peninsula",0.57677767,0.1666904643,0.256531845,0,0,1,0,0
2024-06-12,"Infoglen",0.45261174,0.2852492,0.262139071,0,0,1,0,0
2024-06-12,"Neuronia",0.047575512,0.215651134,0.0859432944,0.65083008,0,0,0,1
2024-06-12,"Quantumridge",0.224458147,0.329300539,0.446241316,0,1,0,0,0
2024-06-12,"Voltagea",0.1481362258,0.389219021,0.462644746,0,0.931,0,0.069,0
2024-06-13,"Amperville",0.050644767,0.227806983,0.721548215,0,1,0,0,0
2024-06-13,"Binaryshire",0.893055476,0.01340245783,0.0935420767,0,0,1,0,0
2024-06-13,"Byteforge Domain",0.44557747,0.0791109341,0.475311591,0,0.733,0.267,0,0
2024-06-13,"Cerebrica",0.334514489,0.315549674,0.258586367,0.0913494823,0.001,0.702,0.297,0
2024-06-13,"Circuiton",0.1244225222,0.415754867,0.459822598,0,0.785,0,0.215,0
2024-06-13,"Cortexia",0.177470242,0.229586106,0.241912246,0.351031407,0,0,0,1
2024-06-13,"Electropolis",0.372815386,0.283163557,0.344021068,0,0.169,0.818,0.013,0
2024-06-13,"Infinitron Peninsula",0.564850714,0.1608152232,0.274334046,0,0,1,0,0
2024-06-13,"Infoglen",0.454039694,0.270087658,0.275872646,0,0,1,0,0
2024-06-13,"Neuronia",0.0476972963,0.21146932,0.0858803898,0.654952987,0,0,0,1
2024-06-13,"Quantumridge",0.218904229,0.313108924,0.467986833,0,1,0,0,0
2024-06-13,"Voltagea",0.1401753691,0.369841228,0.489983404,0,0.981,0,0.019,0
2024-06-14,"Amperville",0.0419947649,0.213870579,0.74413466,0,1,0,0,0
2024-06-14,"Binaryshire",0.870462905,0.01531096632,0.114226117,0,0,1,0,0
2024-06-14,"Byteforge Domain",0.391901773,0.0834758489,0.524622394,0,0.996,0.004,0,0
2024-06-14,"Cerebrica",0.318261868,0.318486465,0.270897254,0.092354414,0.007,0.496,0.497,0
2024-06-14,"Circuiton",0.1061663492,0.403614143,0.490219503,0,0.924,0,0.076,0
2024-06-14,"Cortexia",0.16250754,0.234257314,0.25483112,0.348404047,0,0,0,1
2024-06-14,"Electropolis",0.325363202,0.284168063,0.390468722,0,0.994,0.006,0,0
2024-06-14,"Infinitron Peninsula",0.503311867,0.1792563772,0.317431748,0,0.002,0.998,0,0
2024-06-14,"Infoglen",0.400154086,0.288733717,0.311112219,0,0,1,0,0
2024-06-14,"Neuronia",0.0451357636,0.210613539,0.0862447513,0.658005958,0,0,0,1
2024-06-14,"Quantumridge",0.184211365,0.317474528,0.498314086,0,1,0,0,0
2024-06-14,"Voltagea",0.1205965007,0.356280311,0.523123184,0,0.997,0,0.003,0
