"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-19,"Cortexia",0.1754785525,0.232729868,0.254384266,0.3374072995,0.0025,0,0,0.9975
2024-05-19,"Electropolis",0.421062455,0.2440606825,0.3348768855,0,0.016,0.984,0,0
2024-05-19,"Infinitron Peninsula",0.5797693805,0.1801709984,0.24005961,0,0,1,0,0
2024-05-19,"Infoglen",0.399527334,0.336027897,0.2644447625,0,0,0.996,0.004,0
2024-05-19,"Neuronia",0.03731306395,0.2129367075,0.1045017817,0.645248445,0,0,0,1
2024-05-19,"Quantumridge",0.3343610945,0.2365453415,0.4290935545,0,0.984,0.016,0,0
2024-05-19,"Voltagea",0.1658313245,0.3252330225,0.50893565,0,1,0,0,0
2024-05-20,"Amperville",0.06543429695,0.193525415,0.7410402805,0,1,0,0,0
2024-05-20,"Binaryshire",0.8914142225,0.010374828875,0.098210945,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.507794545,0.06100578155,0.431199683,0,0.042,0.958,0,0
2024-05-20,"Cerebrica",0.3362404855,0.32780749,0.260838487,0.0751135223,0.017,0.5565,0.4265,0
2024-05-20,"Circuiton",0.134035902,0.4438737025,0.422090401,0,0.374,0,0.626,0
2024-05-20,"Cortexia",0.1836845105,0.23062277,0.2479226085,0.337770106,0.0015,0,0,0.9985
2024-05-20,"Electropolis",0.4301823125,0.2333213465,0.336496343,0,5e-04,0.9995,0,0
2024-05-20,"Infinitron Peninsula",0.582919944,0.17686484745,0.2402152125,0,0,1,0,0
2024-05-20,"Infoglen",0.434791327,0.295068904,0.270139762,0,0,1,0,0
2024-05-20,"Neuronia",0.0376603744,0.2148471,0.1054819109,0.6420106475,0,0,0,1
2024-05-20,"Quantumridge",0.339197297,0.229882209,0.4309204765,0,0.9995,5e-04,0,0
2024-05-20,"Voltagea",0.1684431235,0.309793842,0.5217630475,0,1,0,0,0
2024-05-21,"Amperville",0.06637397895,0.194942927,0.7386830915,0,1,0,0,0
2024-05-21,"Binaryshire",0.892046215,0.01043560527,0.0975181688,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.4898990975,0.0619323063,0.4481686155,0,0.012,0.988,0,0
2024-05-21,"Cerebrica",0.3400361545,0.329055937,0.2544355015,0.07647242205,0.004,0.5935,0.4025,0
2024-05-21,"Circuiton",0.1409351736,0.4386262475,0.420438582,0,0.395,0,0.605,0
2024-05-21,"Cortexia",0.192355731,0.2292111235,0.2401729495,0.338260212,0,0,0,1
2024-05-21,"Electropolis",0.4174438015,0.233853836,0.3487023545,0,0.001,0.999,0,0
2024-05-21,"Infinitron Peninsula",0.5859716495,0.17351867495,0.2405096765,0,0,1,0,0
2024-05-21,"Infoglen",0.468669868,0.257309164,0.27402099,0,0,1,0,0
2024-05-21,"Neuronia",0.03802698715,0.2161359615,0.1061286957,0.6397083485,0,0,0,1
2024-05-21,"Quantumridge",0.3225430415,0.237347924,0.4401090245,0,0.999,0.001,0,0
2024-05-21,"Voltagea",0.1704953095,0.295323611,0.534181071,0,1,0,0,0
2024-05-22,"Amperville",0.0670409719,0.1959971775,0.736961852,0,1,0,0,0
2024-05-22,"Binaryshire",0.892956917,0.010470222535,0.09657286165,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.4983506235,0.0620559003,0.4395934795,0,0.1055,0.8945,0,0
2024-05-22,"Cerebrica",0.345995864,0.326210856,0.250287216,0.07750605335,0.011,0.6285,0.3605,0
2024-05-22,"Circuiton",0.14811906035,0.432781069,0.4190998655,0,0.411,0,0.589,0
2024-05-22,"Cortexia",0.202331117,0.2262523745,0.237323333,0.334093194,0,0,0,1
2024-05-22,"Electropolis",0.43019591,0.2314615865,0.3383424995,0,0.008,0.992,0,0
2024-05-22,"Infinitron Peninsula",0.588414207,0.17079105165,0.240794756,0,0,1,0,0
2024-05-22,"Infoglen",0.467891088,0.2512014625,0.280907441,0,0,1,0,0
2024-05-22,"Neuronia",0.0383301704,0.2185338755,0.1071152063,0.6360207335,0,0,0,1
2024-05-22,"Quantumridge",0.3069020455,0.244338093,0.4487598725,0,0.9985,0.0015,0,0
2024-05-22,"Voltagea",0.172606826,0.281236953,0.5461562195,0,1,0,0,0
2024-05-23,"Amperville",0.0648553857,0.2093776495,0.7257669715,0,1,0,0,0
2024-05-23,"Binaryshire",0.895492731,0.010207255165,0.09430001835,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.505514975,0.0625303467,0.431954683,0,0.1055,0.8945,0,0
2024-05-23,"Cerebrica",0.3479242505,0.3286803315,0.2446971675,0.07869824475,0.016,0.6165,0.3675,0
2024-05-23,"Circuiton",0.1539742439,0.430039757,0.415986018,0,0.41,0,0.59,0
2024-05-23,"Cortexia",0.203386756,0.227286675,0.2381378745,0.331188687,0.001,0,0,0.999
2024-05-23,"Electropolis",0.4351856995,0.236175646,0.3286386455,0,0.0055,0.9945,0,0
2024-05-23,"Infinitron Peninsula",0.5904499645,0.1683707665,0.2411792675,0,0,1,0,0
2024-05-23,"Infoglen",0.459592609,0.2519476705,0.28845975,0,0,1,0,0
2024-05-23,"Neuronia",0.0386588076,0.220968605,0.10792810265,0.6324444805,0,0,0,1
2024-05-23,"Quantumridge",0.2902636305,0.252483027,0.45725333,0,0.9995,5e-04,0,0
2024-05-23,"Voltagea",0.1727941395,0.27009027,0.5571156035,0,1,0,0,0
2024-05-24,"Amperville",0.06269474865,0.2230859535,0.7142193085,0,1,0,0,0
2024-05-24,"Binaryshire",0.8980331355,0.00996708557,0.0919997811,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.5130316635,0.0628747165,0.42409364,0,0.0775,0.9225,0,0
2024-05-24,"Cerebrica",0.3503873995,0.331121124,0.238783629,0.07970783765,0.0165,0.6055,0.378,0
2024-05-24,"Circuiton",0.160311734,0.4270285225,0.4126597385,0,0.39,0,0.61,0
2024-05-24,"Cortexia",0.203750526,0.228712,0.2383909815,0.3291464865,0.003,0,0.0015,0.9955
2024-05-24,"Electropolis",0.4399738555,0.241192088,0.3188340595,0,0,1,0,0
2024-05-24,"Infinitron Peninsula",0.5919604835,0.1661759345,0.2418635595,0,0,1,0,0
2024-05-24,"Infoglen",0.452919709,0.2515014695,0.295578815,0,0,1,0,0
2024-05-24,"Neuronia",0.0390363391,0.223557193,0.1086647011,0.628741771,0,0,0,1
2024-05-24,"Quantumridge",0.274015211,0.2597081285,0.466276646,0,1,0,0,0
2024-05-24,"Voltagea",0.172955675,0.259720683,0.567323653,0,1,0,0,0
2024-05-25,"Amperville",0.06059225015,0.2371079995,0.7022997445,0,1,0,0,0
2024-05-25,"Binaryshire",0.900713914,0.009664835115,0.08962125335,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.5207091515,0.06303923005,0.416251617,0,0.048,0.952,0,0
2024-05-25,"Cerebrica",0.3555871205,0.330492224,0.2330969565,0.0808236999,0.011,0.65,0.339,0
2024-05-25,"Circuiton",0.1669277375,0.423137532,0.4099347265,0,0.3405,0,0.6595,0
2024-05-25,"Cortexia",0.206737343,0.227813971,0.239173598,0.326275065,0.0075,0.001,0.0025,0.989
2024-05-25,"Electropolis",0.4516888025,0.240316189,0.307994991,0,0,1,0,0
2024-05-25,"Infinitron Peninsula",0.5849759415,0.159630381,0.2553936535,0,0,1,0,0
2024-05-25,"Infoglen",0.482457738,0.2336631595,0.283879086,0,0,1,0,0
2024-05-25,"Neuronia",0.0413958147,0.2117397605,0.111284786,0.635579635,0,0,0,1
2024-05-25,"Quantumridge",0.258897619,0.2665080695,0.474594301,0,1,0,0,0
2024-05-25,"Voltagea",0.165895525,0.2793151015,0.5547893635,0,1,0,0,0
2024-05-26,"Amperville",0.05883030995,0.237197729,0.703971982,0,1,0,0,0
2024-05-26,"Binaryshire",0.903251401,0.009385442875,0.087363164,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.5231016875,0.06392690505,0.4129714175,0,0.0385,0.9615,0,0
2024-05-26,"Cerebrica",0.353066919,0.333288661,0.231228831,0.08241562935,0.006,0.6105,0.3835,0
2024-05-26,"Circuiton",0.170994643,0.411062096,0.4179432585,0,0.57,0,0.43,0
2024-05-26,"Cortexia",0.2033919375,0.227572953,0.245429893,0.323605231,0.0115,0,0.0025,0.986
2024-05-26,"Electropolis",0.4643146575,0.2254551305,0.3102302145,0,0,1,0,0
2024-05-26,"Infinitron Peninsula",0.5830145175,0.1591210635,0.2578644135,0,0,1,0,0
2024-05-26,"Infoglen",0.498175891,0.2233298315,0.2784942635,0,0,1,0,0
2024-05-26,"Neuronia",0.0438524371,0.200137716,0.11420823765,0.641801593,0,0,0,1
2024-05-26,"Quantumridge",0.2437258775,0.2730441945,0.4832299355,0,1,0,0,0
2024-05-26,"Voltagea",0.1595027155,0.288858885,0.551638404,0,1,0,0,0
2024-05-27,"Amperville",0.0571710517,0.238969701,0.7038592465,0,1,0,0,0
2024-05-27,"Binaryshire",0.9051568505,0.009153279515,0.0856898724,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.50887537,0.0673442762,0.423780358,0,0.076,0.924,0,0
2024-05-27,"Cerebrica",0.352639512,0.33629135,0.227009111,0.0840600501,0.003,0.6015,0.3955,0
2024-05-27,"Circuiton",0.17407966,0.4001941795,0.4257261605,0,0.795,0,0.205,0
2024-05-27,"Cortexia",0.2011049625,0.2264869135,0.246088057,0.3263200735,0.0045,0,0,0.9955
2024-05-27,"Electropolis",0.481417219,0.210072682,0.308510087,0,0,1,0,0
2024-05-27,"Infinitron Peninsula",0.5752636475,0.1614738424,0.2632625265,0,0,1,0,0
2024-05-27,"Infoglen",0.463847798,0.2424353495,0.29371684,0,0,1,0,0
2024-05-27,"Neuronia",0.04639788945,0.1877727255,0.11622147965,0.649607884,0,0,0,1
2024-05-27,"Quantumridge",0.2419774035,0.282494262,0.4755283285,0,1,0,0,0
2024-05-27,"Voltagea",0.15275201045,0.300188255,0.5470597365,0,1,0,0,0
2024-05-28,"Amperville",0.0558089598,0.238643729,0.705547286,0,1,0,0,0
2024-05-28,"Binaryshire",0.907210279,0.00890391787,0.083885806,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.4904428915,0.0709576346,0.438599474,0,0.1785,0.8215,0,0
2024-05-28,"Cerebrica",0.3544590065,0.335048221,0.2245793855,0.08591337095,0,0.644,0.356,0
2024-05-28,"Circuiton",0.16689323,0.4051638455,0.4279429135,0,0.6815,0,0.3185,0
2024-05-28,"Cortexia",0.199963528,0.2229988645,0.247565724,0.329471888,0,0,0,1
2024-05-28,"Electropolis",0.4399068795,0.2324958775,0.3275972315,0,0,1,0,0
2024-05-28,"Infinitron Peninsula",0.568328619,0.16267114665,0.2690002395,0,0,1,0,0
2024-05-28,"Infoglen",0.4365693245,0.2493166475,0.314114024,0,0,1,0,0
2024-05-28,"Neuronia",0.049016606,0.175563419,0.11828758165,0.65713242,0,0,0,1
2024-05-28,"Quantumridge",0.2407114885,0.290277982,0.469010543,0,1,0,0,0
2024-05-28,"Voltagea",0.1468823291,0.3087632135,0.544354452,0,1,0,0,0
2024-05-29,"Amperville",0.0550428822,0.2370325855,0.707924521,0,1,0,0,0
2024-05-29,"Binaryshire",0.906654903,0.0091566773,0.0841884175,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.476649226,0.0736635077,0.449687275,0,0.295,0.705,0,0
2024-05-29,"Cerebrica",0.364891762,0.3267078415,0.220666101,0.08773430365,0,0.9135,0.0865,0
2024-05-29,"Circuiton",0.162175437,0.406603525,0.431221049,0,0.674,0,0.326,0
2024-05-29,"Cortexia",0.2078640265,0.2154273885,0.239998464,0.336710124,0,0,0,1
2024-05-29,"Electropolis",0.421103172,0.2398666585,0.339030182,0,0.006,0.994,0,0
2024-05-29,"Infinitron Peninsula",0.562184961,0.16323497665,0.274580059,0,0,1,0,0
2024-05-29,"Infoglen",0.454240077,0.242563234,0.3031966865,0,0,1,0,0
2024-05-29,"Neuronia",0.04826076195,0.175438367,0.11650206745,0.659798807,0,0,0,1
2024-05-29,"Quantumridge",0.2407500835,0.296365983,0.4628839445,0,0.999,0,0.001,0
2024-05-29,"Voltagea",0.14356967975,0.313645203,0.5427851185,0,0.9995,0,5e-04,0
2024-05-30,"Amperville",0.05424569645,0.234518779,0.7112355325,0,1,0,0,0
2024-05-30,"Binaryshire",0.906360521,0.009368206635,0.08427128385,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.463122782,0.07626302715,0.4606141935,0,0.4665,0.5335,0,0
2024-05-30,"Cerebrica",0.3252140585,0.352372084,0.2315880855,0.09082576885,0,0.2385,0.7615,0
2024-05-30,"Circuiton",0.1573371265,0.408642209,0.434020659,0,0.6685,0,0.3315,0
2024-05-30,"Cortexia",0.215888864,0.207679825,0.2328038615,0.343627425,0,0,0,1
2024-05-30,"Electropolis",0.4015507345,0.2475256685,0.3509235835,0,0.014,0.986,0,0
2024-05-30,"Infinitron Peninsula",0.5571333145,0.1637260916,0.2791405965,0,0,1,0,0
2024-05-30,"Infoglen",0.4725784685,0.234688446,0.2927330795,0,0,1,0,0
2024-05-30,"Neuronia",0.0472800547,0.1751239295,0.11551380405,0.6620822105,0,0,0,1
2024-05-30,"Quantumridge",0.2407650415,0.3025362725,0.456698673,0,0.9935,0,0.0065,0
2024-05-30,"Voltagea",0.14010325,0.3191323395,0.540764408,0,0.999,0,0.001,0
2024-05-31,"Amperville",0.0539247837,0.236327093,0.7097481175,0,1,0,0,0
2024-05-31,"Binaryshire",0.9060915825,0.0095961269,0.08431229645,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.4659603295,0.07601964565,0.458020021,0,0.4345,0.5655,0,0
2024-05-31,"Cerebrica",0.294505703,0.369293084,0.242033255,0.09416795035,0,5e-04,0.9995,0
2024-05-31,"Circuiton",0.15451215905,0.411233337,0.434254523,0,0.642,0,0.358,0
2024-05-31,"Cortexia",0.2262933195,0.193783807,0.2250054735,0.354917373,0,0,0,1
2024-05-31,"Electropolis",0.388523115,0.258428633,0.353048251,0,0.184,0.816,0,0
2024-05-31,"Infinitron Peninsula",0.5525786875,0.16346210505,0.2839592065,0,0,1,0,0
2024-05-31,"Infoglen",0.463032891,0.2397096415,0.2972574725,0,0,1,0,0
2024-05-31,"Neuronia",0.04633901825,0.173903098,0.1138138148,0.665944059,0,0,0,1
2024-05-31,"Quantumridge",0.2411795955,0.3070930155,0.4517273895,0,0.99,0,0.01,0
2024-05-31,"Voltagea",0.1401562188,0.3258624225,0.533981351,0,0.993,0,0.007,0
2024-06-01,"Amperville",0.05388581495,0.2375394245,0.7085747595,0,1,0,0,0
2024-06-01,"Binaryshire",0.906170591,0.009807624675,0.08402179945,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.469061497,0.0756541724,0.4552843325,0,0.3985,0.6015,0,0
2024-06-01,"Cerebrica",0.3118906745,0.3460996845,0.2458765085,0.096133142,5e-04,0.197,0.8025,0
2024-06-01,"Circuiton",0.15181393515,0.413617774,0.4345682885,0,0.642,0,0.358,0
2024-06-01,"Cortexia",0.208820289,0.2060731,0.223461871,0.3616447405,0,0,0,1
2024-06-01,"Electropolis",0.3747318985,0.2703360555,0.35493204,0,0.326,0.6655,0.0085,0
2024-06-01,"Infinitron Peninsula",0.5487917455,0.16252828485,0.288679974,0,0,1,0,0
2024-06-01,"Infoglen",0.45435404,0.2434133295,0.3022326365,0,0,1,0,0
2024-06-01,"Neuronia",0.0452598768,0.175784977,0.11196343,0.666991707,0,0,0,1
2024-06-01,"Quantumridge",0.2422495785,0.3115067315,0.4462436685,0,0.985,0,0.015,0
2024-06-01,"Voltagea",0.13974894655,0.3324494845,0.5278015665,0,0.9925,0,0.0075,0
2024-06-02,"Amperville",0.0539037091,0.238015265,0.7080810465,0,1,0,0,0
2024-06-02,"Binaryshire",0.906158301,0.010013477465,0.08382821985,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.4685325815,0.0757203795,0.455747037,0,0.393,0.607,0,0
2024-06-02,"Cerebrica",0.3319952075,0.322398309,0.247786821,0.0978196754,0.0025,0.6045,0.393,0
2024-06-02,"Circuiton",0.14930770825,0.4147099865,0.435982308,0,0.659,0,0.341,0
2024-06-02,"Cortexia",0.194678445,0.2175053815,0.221977138,0.3658390435,0,0,0,1
2024-06-02,"Electropolis",0.36731172,0.2770692315,0.3556190525,0,0.3825,0.5985,0.019,0
2024-06-02,"Infinitron Peninsula",0.543081697,0.16234329925,0.2945750095,0,5e-04,0.9995,0,0
2024-06-02,"Infoglen",0.439073298,0.2511482475,0.3097784695,0,5e-04,0.9995,0,0
2024-06-02,"Neuronia",0.04404742585,0.1774104635,0.1102748462,0.6682672555,0,0,0,1
2024-06-02,"Quantumridge",0.2427126995,0.315968695,0.4413186085,0,0.985,0,0.015,0
2024-06-02,"Voltagea",0.1402705329,0.337889976,0.5218394895,0,0.9885,0,0.0115,0
2024-06-03,"Amperville",0.0540023427,0.2386316585,0.7073660175,0,1,0,0,0
2024-06-03,"Binaryshire",0.905966457,0.01023636672,0.0837971765,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.468633673,0.0755490613,0.4558172695,0,0.2845,0.7155,0,0
2024-06-03,"Cerebrica",0.3517780465,0.2990517665,0.2499102585,0.0992599318,0,0.9965,0.0035,0
2024-06-03,"Circuiton",0.147327712,0.4151887895,0.4374834945,0,0.693,0,0.307,0
2024-06-03,"Cortexia",0.1808229285,0.2290169685,0.220077961,0.370082135,0,0,0,1
2024-06-03,"Electropolis",0.3597213,0.283547664,0.3567310335,0,0.4475,0.534,0.0185,0
2024-06-03,"Infinitron Peninsula",0.537809866,0.1615806093,0.300609547,0,0.001,0.999,0,0
2024-06-03,"Infoglen",0.4244098765,0.2579634755,0.317626657,0,0.0105,0.9895,0,0
2024-06-03,"Neuronia",0.04292861285,0.178843174,0.10866642365,0.6695617885,0,0,0,1
2024-06-03,"Quantumridge",0.2423091765,0.321013989,0.4366768325,0,0.9845,0,0.0155,0
2024-06-03,"Voltagea",0.14056629255,0.3427524995,0.51668121,0,0.986,0,0.014,0
2024-06-04,"Amperville",0.05443701755,0.2356870745,0.7098759025,0,1,0,0,0
2024-06-04,"Binaryshire",0.9061116625,0.01041438334,0.08347396255,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.4852881015,0.0795303161,0.435181573,0,0.01,0.99,0,0
2024-06-04,"Cerebrica",0.3487582405,0.307148992,0.2447162705,0.09937651405,0.004,0.8235,0.1725,0
2024-06-04,"Circuiton",0.1466310585,0.411637558,0.44173139,0,0.9095,0,0.0905,0
2024-06-04,"Cortexia",0.1856557645,0.2193692325,0.2275273815,0.3674476185,0,0,0,1
2024-06-04,"Electropolis",0.37475633,0.269349458,0.3558942145,0,0.3015,0.698,5e-04,0
2024-06-04,"Infinitron Peninsula",0.534407035,0.15988548915,0.3057074835,0,0,1,0,0
2024-06-04,"Infoglen",0.428016774,0.248993017,0.3229902095,0,0.014,0.986,0,0
2024-06-04,"Neuronia",0.04217525895,0.179283672,0.10771962235,0.6708214435,0,0,0,1
2024-06-04,"Quantumridge",0.2445139695,0.3231238585,0.432362165,0,0.996,0,0.004,0
2024-06-04,"Voltagea",0.143095725,0.343071152,0.5138331185,0,0.9875,0,0.0125,0
2024-06-05,"Amperville",0.0546537729,0.2346278245,0.7107183855,0,1,0,0,0
2024-06-05,"Binaryshire",0.906278856,0.010563017785,0.0831581256,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.476640608,0.091577819,0.431781584,0,0.038,0.962,0,0
2024-06-05,"Cerebrica",0.339844011,0.3221211415,0.238466133,0.09956871975,0.004,0.6455,0.3505,0
2024-06-05,"Circuiton",0.1452796685,0.410161534,0.444558794,0,0.785,0,0.215,0
2024-06-05,"Cortexia",0.187249363,0.215095776,0.235572881,0.362081991,0,0,0,1
2024-06-05,"Electropolis",0.3809870715,0.265156556,0.3538563775,0,0.252,0.745,0.003,0
2024-06-05,"Infinitron Peninsula",0.530251135,0.15882556665,0.31092329,0,0,1,0,0
2024-06-05,"Infoglen",0.418155307,0.2508597625,0.330984944,0,0.04,0.96,0,0
2024-06-05,"Neuronia",0.0412588064,0.1805830595,0.1068442973,0.6713138425,0,0,0,1
2024-06-05,"Quantumridge",0.2450078285,0.3271361875,0.4278559955,0,1,0,0,0
2024-06-05,"Voltagea",0.14432838715,0.346110233,0.5095613865,0,0.986,0,0.014,0
2024-06-06,"Amperville",0.05475042965,0.234426485,0.71082309,0,1,0,0,0
2024-06-06,"Binaryshire",0.90658649,0.010724205975,0.0826893002,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.4674858705,0.092767564,0.4397465475,0,0.2745,0.7255,0,0
2024-06-06,"Cerebrica",0.330586607,0.337335067,0.2323618335,0.09971650805,0,0.4335,0.5665,0
2024-06-06,"Circuiton",0.14359641335,0.40993057,0.446473,0,0.752,0,0.248,0
2024-06-06,"Cortexia",0.1889479935,0.209464153,0.2445820735,0.357005783,0,0,0,1
2024-06-06,"Electropolis",0.3871141565,0.2607438875,0.352141963,0,0.17,0.8295,5e-04,0
2024-06-06,"Infinitron Peninsula",0.525398092,0.1576002325,0.31700168,0,0,1,0,0
2024-06-06,"Infoglen",0.407310627,0.2538480585,0.3388413185,0,0.0635,0.9365,0,0
2024-06-06,"Neuronia",0.040313464,0.181877366,0.10550922275,0.672299933,0,0,0,1
2024-06-06,"Quantumridge",0.2673430635,0.2869510925,0.4457058285,0,1,0,0,0
2024-06-06,"Voltagea",0.1460187042,0.348811747,0.505169553,0,0.9865,0,0.0135,0
2024-06-07,"Amperville",0.0550252592,0.2334925545,0.7114821655,0,1,0,0,0
2024-06-07,"Binaryshire",0.9064606845,0.010942085795,0.08259722685,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.453840019,0.0946935795,0.4514664,0,0.4865,0.5135,0,0
2024-06-07,"Cerebrica",0.303235067,0.357588048,0.238375937,0.1008009353,0.001,0.091,0.908,0
2024-06-07,"Circuiton",0.1412021381,0.409333694,0.449464163,0,0.749,0,0.251,0
2024-06-07,"Cortexia",0.1755566625,0.2017367225,0.265472173,0.357234443,0,0,0,1
2024-06-07,"Electropolis",0.3804711485,0.263358569,0.356170282,0,0.159,0.841,0,0
2024-06-07,"Infinitron Peninsula",0.5195477395,0.156704328,0.323747933,0,0,1,0,0
2024-06-07,"Infoglen",0.3865486365,0.263047448,0.3504039095,0,0.145,0.8545,5e-04,0
2024-06-07,"Neuronia",0.0392213653,0.1820435905,0.1047006791,0.674034388,0,0,0,1
2024-06-07,"Quantumridge",0.258013367,0.2975490405,0.4444376,0,1,0,0,0
2024-06-07,"Voltagea",0.1464097221,0.352732713,0.5008575605,0,0.993,0,0.007,0
2024-06-08,"Amperville",0.05672624815,0.231941885,0.711331877,0,1,0,0,0
2024-06-08,"Binaryshire",0.906991523,0.011068528925,0.08193994825,0,0,1,0,0
2024-06-08,"Byteforge Domain",0.46402872,0.0913052171,0.4446660665,0,0.3895,0.6105,0,0
2024-06-08,"Cerebrica",0.302632796,0.3483416475,0.248663257,0.10036232035,0.016,0.194,0.79,0
2024-06-08,"Circuiton",0.14353880825,0.4035779125,0.4528832735,0,0.795,0,0.205,0
2024-06-08,"Cortexia",0.1601868515,0.2558673485,0.2173660495,0.366579768,0,0,0,1
2024-06-08,"Electropolis",0.3889217655,0.2602091925,0.350869035,0,0.138,0.862,0,0
2024-06-08,"Infinitron Peninsula",0.530082559,0.1558847475,0.314032675,0,0,1,0,0
2024-06-08,"Infoglen",0.4321936425,0.2301796525,0.3376267015,0,0,1,0,0
2024-06-08,"Neuronia",0.0393380377,0.1980481975,0.1038199328,0.658793848,0,0,0,1
2024-06-08,"Quantumridge",0.2544746785,0.304077927,0.44144736,0,0.9975,0,0.0025,0
2024-06-08,"Voltagea",0.153866558,0.349696794,0.49643665,0,0.998,0,0.002,0
2024-06-09,"Amperville",0.05838487275,0.230515921,0.7110991925,0,1,0,0,0
2024-06-09,"Binaryshire",0.9042357095,0.01191383581,0.0838504561,0,0,1,0,0
2024-06-09,"Byteforge Domain",0.4741923655,0.08804960595,0.4377580395,0,0.28,0.72,0,0
2024-06-09,"Cerebrica",0.302726167,0.3383029815,0.258980887,0.09998998575,0.0495,0.267,0.6835,0
2024-06-09,"Circuiton",0.14561785555,0.398109464,0.4562726955,0,0.8545,0,0.1455,0
2024-06-09,"Cortexia",0.1702292935,0.246709289,0.215317547,0.367743876,0,0,0,1
2024-06-09,"Electropolis",0.396203495,0.257296454,0.346500032,0,0.03,0.97,0,0
2024-06-09,"Infinitron Peninsula",0.5406368365,0.15490125,0.304461903,0,0,1,0,0
2024-06-09,"Infoglen",0.4214364915,0.245554246,0.3330092815,0,0.002,0.998,0,0
2024-06-09,"Neuronia",0.03920575215,0.215115965,0.10264291285,0.643035358,0,0,0,1
2024-06-09,"Quantumridge",0.251495396,0.3102518835,0.4382527065,0,0.9895,0,0.0105,0
2024-06-09,"Voltagea",0.162030909,0.345934051,0.492035054,0,1,0,0,0
2024-06-10,"Amperville",0.057215319,0.237946072,0.704838617,0,1,0,0,0
2024-06-10,"Binaryshire",0.901077506,0.01288792059,0.08603456665,0,0,1,0,0
2024-06-10,"Byteforge Domain",0.481274434,0.08563847125,0.433087099,0,0.2255,0.7745,0,0
2024-06-10,"Cerebrica",0.2987453985,0.330918985,0.2710506615,0.09928496485,0.109,0.279,0.612,0
2024-06-10,"Circuiton",0.14027325405,0.405278618,0.4544481255,0,0.8575,0,0.1425,0
2024-06-10,"Cortexia",0.1788259155,0.2405364865,0.2143170595,0.366320558,0,0,0,1
2024-06-10,"Electropolis",0.400458056,0.256825947,0.3427160105,0,0.0695,0.9305,0,0
2024-06-10,"Infinitron Peninsula",0.5499431195,0.1542828924,0.2957739815,0,0,1,0,0
2024-06-10,"Infoglen",0.402400075,0.2661133015,0.3314866255,0,0,1,0,0
2024-06-10,"Neuronia",0.0389135632,0.234030546,0.1006321131,0.626423789,0,0,0,1
2024-06-10,"Quantumridge",0.2472113355,0.3175246795,0.4352639745,0,0.984,0,0.016,0
2024-06-10,"Voltagea",0.157421097,0.3556561255,0.4869227765,0,0.9955,0,0.0045,0
2024-06-11,"Amperville",0.05593955845,0.2455833745,0.6984770555,0,1,0,0,0
2024-06-11,"Binaryshire",0.898175541,0.013867915975,0.08795653885,0,0,1,0,0
2024-06-11,"Byteforge Domain",0.488541237,0.08291616495,0.4285425965,0,0.1305,0.8695,0,0
2024-06-11,"Cerebrica",0.294202542,0.3227186005,0.2843384175,0.09874043375,0.1865,0.269,0.5445,0
2024-06-11,"Circuiton",0.1345637255,0.4124857635,0.452950529,0,0.9145,0,0.0855,0
2024-06-11,"Cortexia",0.178623145,0.234896381,0.2224620945,0.364018396,0,0,0,1
2024-06-11,"Electropolis",0.4042460095,0.256518734,0.3392352425,0,0.076,0.9235,5e-04,0
2024-06-11,"Infinitron Peninsula",0.5584943455,0.1535320014,0.2879736515,0,0.001,0.999,0,0
2024-06-11,"Infoglen",0.4365516845,0.289523336,0.273924964,0,0,1,0,0
2024-06-11,"Neuronia",0.0384578648,0.253969392,0.0987643751,0.608808365,0,0,0,1
2024-06-11,"Quantumridge",0.243205136,0.324220457,0.4325743945,0,0.98,0,0.02,0
2024-06-11,"Voltagea",0.152787818,0.364945746,0.4822664515,0,0.967,0,0.033,0
2024-06-12,"Amperville",0.05507209456,0.252551039,0.6923768775,0,1,0,0,0
2024-06-12,"Binaryshire",0.893453149,0.015153761375,0.0913930772,0,0,1,0,0
2024-06-12,"Byteforge Domain",0.447397773,0.0844853025,0.4681169215,0,0.676,0.324,0,0
2024-06-12,"Cerebrica",0.291983941,0.312426685,0.2974159975,0.0981733551,0.2915,0.267,0.4415,0
