"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-20,"Circuiton",0.159680152,0.410760391,0.4295594655,0,0.669,0,0.331,0
2024-05-20,"Cortexia",0.1877272155,0.229259565,0.239422093,0.343591139,0,0,0,1
2024-05-20,"Electropolis",0.442209404,0.2362296515,0.3215609425,0,0,1,0,0
2024-05-20,"Infinitron Peninsula",0.6110193875,0.1618784215,0.2271021875,0,0,1,0,0
2024-05-20,"Infoglen",0.46811484,0.261298185,0.270586963,0,0,1,0,0
2024-05-20,"Neuronia",0.04118120565,0.2061730045,0.1033531877,0.649292608,0,0,0,1
2024-05-20,"Quantumridge",0.3271220335,0.2355978325,0.4372801145,0,1,0,0,0
2024-05-20,"Voltagea",0.1989787505,0.266898968,0.5341222785,0,1,0,0,0
2024-05-21,"Amperville",0.0676140745,0.185787171,0.746598728,0,1,0,0,0
2024-05-21,"Binaryshire",0.8951383855,0.01017758642,0.09468402545,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.4910784635,0.0645564935,0.4443650475,0,0.008,0.992,0,0
2024-05-21,"Cerebrica",0.339564079,0.3262662555,0.2558231225,0.07834654515,5e-04,0.6695,0.33,0
2024-05-21,"Circuiton",0.15045343345,0.4070130105,0.4425335565,0,0.7825,0,0.2175,0
2024-05-21,"Cortexia",0.1876199125,0.231751427,0.2404045995,0.3402240755,0,0,0,1
2024-05-21,"Electropolis",0.419228056,0.238066814,0.342705125,0,0,1,0,0
2024-05-21,"Infinitron Peninsula",0.590549654,0.163824366,0.2456259895,0,0,1,0,0
2024-05-21,"Infoglen",0.46925663,0.2466061725,0.2841372015,0,0,1,0,0
2024-05-21,"Neuronia",0.0407794666,0.2073793905,0.10555568695,0.6462854745,0,0,0,1
2024-05-21,"Quantumridge",0.2953500005,0.2431800855,0.461469937,0,1,0,0,0
2024-05-21,"Voltagea",0.1813359575,0.265122408,0.55354161,0,1,0,0,0
2024-05-22,"Amperville",0.06833837065,0.188111942,0.7435496825,0,1,0,0,0
2024-05-22,"Binaryshire",0.8946010295,0.01043018198,0.09496879775,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.4928794515,0.06513902225,0.441981524,0,0.1015,0.8985,0,0
2024-05-22,"Cerebrica",0.3412549795,0.3278694575,0.2527518025,0.07812375675,0.0015,0.625,0.3735,0
2024-05-22,"Circuiton",0.1572227564,0.400927277,0.441849962,0,0.8105,0,0.1895,0
2024-05-22,"Cortexia",0.1967608675,0.229833519,0.2402071125,0.3331985105,0,0,0,1
2024-05-22,"Electropolis",0.4328188335,0.231893003,0.335288169,0,0.002,0.998,0,0
2024-05-22,"Infinitron Peninsula",0.5923212385,0.161704863,0.2459738945,0,0,1,0,0
2024-05-22,"Infoglen",0.46747083,0.245740087,0.286789092,0,0,1,0,0
2024-05-22,"Neuronia",0.04206463115,0.208393761,0.1072183762,0.6423232145,0,0,0,1
2024-05-22,"Quantumridge",0.287017751,0.247944929,0.465037313,0,1,0,0,0
2024-05-22,"Voltagea",0.1844589425,0.2600014315,0.555539619,0,1,0,0,0
2024-05-23,"Amperville",0.06704383435,0.196412873,0.7365432855,0,1,0,0,0
2024-05-23,"Binaryshire",0.896264142,0.010474230205,0.0932616292,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.489644154,0.06804547905,0.4423103655,0,0.169,0.831,0,0
2024-05-23,"Cerebrica",0.339099525,0.333667079,0.249911298,0.0773220993,5e-04,0.555,0.4445,0
2024-05-23,"Circuiton",0.1581694595,0.405994364,0.435836178,0,0.7305,0,0.2695,0
2024-05-23,"Cortexia",0.1972530855,0.2338964175,0.242436535,0.3264139665,0.001,0,0,0.999
2024-05-23,"Electropolis",0.4361254635,0.2351853535,0.328689186,0,5e-04,0.9995,0,0
2024-05-23,"Infinitron Peninsula",0.5880540475,0.164534853,0.2474111005,0,0,1,0,0
2024-05-23,"Infoglen",0.459729915,0.250827801,0.289442295,0,0,1,0,0
2024-05-23,"Neuronia",0.042162438,0.213077617,0.10866120925,0.6360987465,0,0,0,1
2024-05-23,"Quantumridge",0.27261184,0.2599717625,0.4674164,0,1,0,0,0
2024-05-23,"Voltagea",0.1812546775,0.2640955025,0.5546498165,0,1,0,0,0
2024-05-24,"Amperville",0.0657331315,0.203940084,0.730326786,0,1,0,0,0
2024-05-24,"Binaryshire",0.8981976755,0.01041272157,0.0913896091,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.487039377,0.07044678115,0.442513841,0,0.1625,0.8375,0,0
2024-05-24,"Cerebrica",0.3370462955,0.3396583935,0.2469424975,0.0763528021,0,0.48,0.52,0
2024-05-24,"Circuiton",0.159243812,0.409987859,0.430768321,0,0.6995,0,0.3005,0
2024-05-24,"Cortexia",0.1978560025,0.237613529,0.244681101,0.3198493365,0.0035,0,0.0015,0.995
2024-05-24,"Electropolis",0.439809563,0.237386399,0.3228040215,0,5e-04,0.9995,0,0
2024-05-24,"Infinitron Peninsula",0.5851076195,0.166099079,0.248793308,0,0,1,0,0
2024-05-24,"Infoglen",0.452842284,0.254658703,0.292499015,0,0,1,0,0
2024-05-24,"Neuronia",0.042315851,0.217539684,0.11017525935,0.6299691855,0,0,0,1
2024-05-24,"Quantumridge",0.2589706345,0.2708234,0.4702059785,0,1,0,0,0
2024-05-24,"Voltagea",0.1782539485,0.266894222,0.55485183,0,1,0,0,0
2024-05-25,"Amperville",0.0653546514,0.218027948,0.7166173965,0,1,0,0,0
2024-05-25,"Binaryshire",0.905347145,0.009816366155,0.08483648465,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.5000835195,0.07068460055,0.429231883,0,0.065,0.935,0,0
2024-05-25,"Cerebrica",0.343201133,0.339787086,0.241688779,0.07532299505,0,0.519,0.481,0
2024-05-25,"Circuiton",0.161111096,0.4217353625,0.4171535395,0,0.443,0,0.557,0
2024-05-25,"Cortexia",0.2021954125,0.238104665,0.2439594705,0.315740444,0.0055,0,0.005,0.9895
2024-05-25,"Electropolis",0.446764208,0.2431183085,0.310117486,0,0,1,0,0
2024-05-25,"Infinitron Peninsula",0.5933196005,0.1610531675,0.2456272295,0,0,1,0,0
2024-05-25,"Infoglen",0.476597372,0.243051481,0.280351163,0,0,1,0,0
2024-05-25,"Neuronia",0.04423619165,0.214149359,0.1121134725,0.629500979,0,0,0,1
2024-05-25,"Quantumridge",0.2561271915,0.2789138375,0.4649589515,0,1,0,0,0
2024-05-25,"Voltagea",0.175409049,0.2870885045,0.537502454,0,1,0,0,0
2024-05-26,"Amperville",0.06528367715,0.209581835,0.7251344765,0,1,0,0,0
2024-05-26,"Binaryshire",0.908935495,0.00889513453,0.08216937475,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.5059683265,0.06655039695,0.4274812715,0,0.035,0.965,0,0
2024-05-26,"Cerebrica",0.345202786,0.3378347955,0.239991474,0.07697095145,0,0.559,0.441,0
2024-05-26,"Circuiton",0.1662099155,0.404709552,0.429080522,0,0.7685,0,0.2315,0
2024-05-26,"Cortexia",0.2019047215,0.234906126,0.2446820875,0.3185070745,0.004,0,0.001,0.995
2024-05-26,"Electropolis",0.460687244,0.2260022875,0.313310457,0,0,1,0,0
2024-05-26,"Infinitron Peninsula",0.6024169075,0.149297916,0.248285172,0,0,1,0,0
2024-05-26,"Infoglen",0.495435357,0.223157092,0.281407534,0,0,1,0,0
2024-05-26,"Neuronia",0.0454163829,0.2046618895,0.1132771171,0.636644614,0,0,0,1
2024-05-26,"Quantumridge",0.2528880745,0.27013446,0.476977469,0,1,0,0,0
2024-05-26,"Voltagea",0.1758778295,0.28091441,0.543207754,0,1,0,0,0
2024-05-27,"Amperville",0.067031299,0.203673444,0.729295252,0,1,0,0,0
2024-05-27,"Binaryshire",0.9087058115,0.00906830006,0.08222588735,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.499949471,0.0682203315,0.431830195,0,0.0475,0.9525,0,0
2024-05-27,"Cerebrica",0.3451202905,0.338172178,0.2359273395,0.08078020195,0,0.564,0.436,0
2024-05-27,"Circuiton",0.171957212,0.3931043745,0.434938397,0,0.9375,0,0.0625,0
2024-05-27,"Cortexia",0.201697778,0.228751415,0.2417279535,0.3278228665,0.002,0,0,0.998
2024-05-27,"Electropolis",0.476226933,0.2125901165,0.311182944,0,0,1,0,0
2024-05-27,"Infinitron Peninsula",0.5953051495,0.151813932,0.2528809465,0,0,1,0,0
2024-05-27,"Infoglen",0.474010319,0.236195347,0.28979433,0,0,1,0,0
2024-05-27,"Neuronia",0.04570510585,0.1925467415,0.1113163839,0.65043178,0,0,0,1
2024-05-27,"Quantumridge",0.253652414,0.2720208135,0.47432677,0,1,0,0,0
2024-05-27,"Voltagea",0.1794169205,0.2782369385,0.542346146,0,1,0,0,0
2024-05-28,"Amperville",0.056232018,0.215240811,0.7285271605,0,1,0,0,0
2024-05-28,"Binaryshire",0.9021204705,0.00950438501,0.08837515,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.4680528995,0.0733164881,0.4586306205,0,0.398,0.602,0,0
2024-05-28,"Cerebrica",0.34693892,0.3343101555,0.2373144975,0.0814364491,0,0.631,0.369,0
2024-05-28,"Circuiton",0.1435695885,0.4176019925,0.4388284185,0,0.709,0,0.291,0
2024-05-28,"Cortexia",0.2030314195,0.224687738,0.24596466,0.326316187,0,0,0,1
2024-05-28,"Electropolis",0.415887049,0.2466281105,0.337484846,0,0.0035,0.9965,0,0
2024-05-28,"Infinitron Peninsula",0.5603703575,0.1639683175,0.275661325,0,0,1,0,0
2024-05-28,"Infoglen",0.441782429,0.2465015275,0.3117160545,0,0,1,0,0
2024-05-28,"Neuronia",0.0473198991,0.1850135705,0.11458800945,0.6530785335,0,0,0,1
2024-05-28,"Quantumridge",0.2328329685,0.2825183425,0.484648679,0,1,0,0,0
2024-05-28,"Voltagea",0.153897709,0.298436171,0.5476661235,0,1,0,0,0
2024-05-29,"Amperville",0.05652223715,0.214604345,0.728873409,0,1,0,0,0
2024-05-29,"Binaryshire",0.9053438665,0.00917284639,0.08548328665,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.476352393,0.0713544947,0.452293097,0,0.282,0.718,0,0
2024-05-29,"Cerebrica",0.3556807635,0.327515742,0.232085859,0.08471763425,0,0.873,0.127,0
2024-05-29,"Circuiton",0.14424238975,0.415201477,0.4405561395,0,0.7105,0,0.2895,0
2024-05-29,"Cortexia",0.2092695535,0.2153322785,0.239995976,0.33540217,0,0,0,1
2024-05-29,"Electropolis",0.413493859,0.2477611645,0.3387449705,0,0.013,0.987,0,0
2024-05-29,"Infinitron Peninsula",0.572618603,0.1550983913,0.272282997,0,0,1,0,0
2024-05-29,"Infoglen",0.4633176295,0.2334812305,0.3032011325,0,0,1,0,0
2024-05-29,"Neuronia",0.04763247155,0.1804015545,0.111481123,0.660484866,0,0,0,1
2024-05-29,"Quantumridge",0.2436333035,0.276766369,0.4796003235,0,1,0,0,0
2024-05-29,"Voltagea",0.15452752665,0.301308723,0.5441637565,0,1,0,0,0
2024-05-30,"Amperville",0.05353084505,0.2198367595,0.7266323955,0,1,0,0,0
2024-05-30,"Binaryshire",0.9011913615,0.00995791827,0.08885072155,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.4626955175,0.0756852737,0.4616191925,0,0.4795,0.5205,0,0
2024-05-30,"Cerebrica",0.3288654545,0.3446871545,0.238602235,0.0878451666,0,0.2865,0.7135,0
2024-05-30,"Circuiton",0.138428122,0.419984557,0.441587333,0,0.7185,0,0.2815,0
2024-05-30,"Cortexia",0.2085475225,0.214065875,0.2378425555,0.3395440665,0,0,0,1
2024-05-30,"Electropolis",0.400688748,0.254982389,0.34432886,0,0,1,0,0
2024-05-30,"Infinitron Peninsula",0.5633865055,0.1590650065,0.277548489,0,0,1,0,0
2024-05-30,"Infoglen",0.465318782,0.233590392,0.301090815,0,0,1,0,0
2024-05-30,"Neuronia",0.04597428645,0.1824115175,0.10953487585,0.662079319,0,0,0,1
2024-05-30,"Quantumridge",0.235171804,0.2888456985,0.47598247,0,1,0,0,0
2024-05-30,"Voltagea",0.1453293455,0.3147629985,0.539907654,0,1,0,0,0
2024-05-31,"Amperville",0.0537139442,0.2220968795,0.724189174,0,1,0,0,0
2024-05-31,"Binaryshire",0.8978441705,0.01082273266,0.0913330949,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.46438071,0.07689748725,0.458721804,0,0.44,0.56,0,0
2024-05-31,"Cerebrica",0.3090106885,0.3544869785,0.2413852915,0.0951170146,0,0.0025,0.9975,0
2024-05-31,"Circuiton",0.1374699491,0.422652949,0.4398771075,0,0.6495,0,0.3505,0
2024-05-31,"Cortexia",0.2083899005,0.205172168,0.229244328,0.35719361,0,0,0,1
2024-05-31,"Electropolis",0.3922265295,0.264004267,0.343769208,0,0.0725,0.9275,0,0
2024-05-31,"Infinitron Peninsula",0.5560601785,0.1634792161,0.280460608,0,0,1,0,0
2024-05-31,"Infoglen",0.4536496925,0.243347801,0.3030025045,0,0,1,0,0
2024-05-31,"Neuronia",0.0438551717,0.175702971,0.10324405125,0.67719781,0,0,0,1
2024-05-31,"Quantumridge",0.2328226705,0.2971419565,0.470035366,0,1,0,0,0
2024-05-31,"Voltagea",0.1447944045,0.3221093725,0.5330962215,0,1,0,0,0
2024-06-01,"Amperville",0.0528041922,0.22790709,0.719288693,0,1,0,0,0
2024-06-01,"Binaryshire",0.899648337,0.01065295177,0.08969870725,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.4687610065,0.0768609189,0.4543780725,0,0.3575,0.6425,0,0
2024-06-01,"Cerebrica",0.3203852085,0.33984243,0.2421446955,0.097627667,0,0.256,0.744,0
2024-06-01,"Circuiton",0.13399367405,0.4284839015,0.4375224155,0,0.574,0,0.426,0
2024-06-01,"Cortexia",0.1998580675,0.2072778615,0.2269541275,0.365909957,0,0,0,1
2024-06-01,"Electropolis",0.3804403785,0.275396341,0.3441632705,0,0.154,0.839,0.007,0
2024-06-01,"Infinitron Peninsula",0.5560016625,0.162155747,0.281842585,0,0,1,0,0
2024-06-01,"Infoglen",0.4504204485,0.245288369,0.304291197,0,0,1,0,0
2024-06-01,"Neuronia",0.04274439585,0.174564729,0.09977756665,0.682913306,0,0,0,1
2024-06-01,"Quantumridge",0.2351122015,0.299512482,0.465375319,0,1,0,0,0
2024-06-01,"Voltagea",0.1427951672,0.3312144915,0.5259903495,0,1,0,0,0
2024-06-02,"Amperville",0.0518169405,0.2308581225,0.717324929,0,1,0,0,0
2024-06-02,"Binaryshire",0.8994298605,0.01070644717,0.08986368925,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.467808667,0.0773773919,0.45481394,0,0.3825,0.6175,0,0
2024-06-02,"Cerebrica",0.3317153045,0.3251222455,0.243977396,0.09918503715,0,0.5905,0.4095,0
2024-06-02,"Circuiton",0.1311521892,0.42993193,0.4389158715,0,0.5745,0,0.4255,0
2024-06-02,"Cortexia",0.192870238,0.2099393145,0.227032947,0.37015749,0,0,0,1
2024-06-02,"Electropolis",0.3703281715,0.282807754,0.3468640945,0,0.26,0.727,0.013,0
2024-06-02,"Infinitron Peninsula",0.5510886355,0.16235016385,0.2865612115,0,0,1,0,0
2024-06-02,"Infoglen",0.4395777955,0.2512174155,0.309204798,0,0,1,0,0
2024-06-02,"Neuronia",0.04192712795,0.1742439325,0.09768127135,0.686147649,0,0,0,1
2024-06-02,"Quantumridge",0.23513098,0.301563534,0.463305483,0,1,0,0,0
2024-06-02,"Voltagea",0.1413671619,0.33658658,0.522046257,0,1,0,0,0
2024-06-03,"Amperville",0.0508127766,0.23375611,0.7154311115,0,1,0,0,0
2024-06-03,"Binaryshire",0.8996150405,0.01068304655,0.08970190815,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.466908549,0.07760643135,0.4554850125,0,0.2745,0.7255,0,0
2024-06-03,"Cerebrica",0.343110185,0.310822903,0.2455139715,0.10055294005,0,0.955,0.045,0
2024-06-03,"Circuiton",0.12797316345,0.4319480055,0.440078829,0,0.594,0,0.406,0
2024-06-03,"Cortexia",0.186147244,0.212329799,0.2270044825,0.3745184995,0,0,0,1
2024-06-03,"Electropolis",0.360124941,0.2906495465,0.3492255085,0,0.355,0.6335,0.0115,0
2024-06-03,"Infinitron Peninsula",0.5458532985,0.1627784395,0.29136825,0,0,1,0,0
2024-06-03,"Infoglen",0.4286115365,0.2569816725,0.3144068215,0,0.001,0.9985,5e-04,0
2024-06-03,"Neuronia",0.0411575875,0.173966821,0.09543140385,0.6894441765,0,0,0,1
2024-06-03,"Quantumridge",0.2348137215,0.3037822165,0.4614040655,0,1,0,0,0
2024-06-03,"Voltagea",0.1398705064,0.3422097175,0.517919785,0,0.9995,0,5e-04,0
2024-06-04,"Amperville",0.05551980375,0.228038813,0.716441386,0,1,0,0,0
2024-06-04,"Binaryshire",0.903933157,0.01048055367,0.0855862906,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.485041414,0.07673112705,0.4382274615,0,0.0125,0.9875,0,0
2024-06-04,"Cerebrica",0.340809878,0.315542531,0.2416966875,0.10195092115,0,0.797,0.203,0
2024-06-04,"Circuiton",0.1410190175,0.4153436845,0.443637288,0,0.905,0,0.0955,0
2024-06-04,"Cortexia",0.1866211195,0.21033784,0.228654606,0.3743864385,0,0,0,1
2024-06-04,"Electropolis",0.384888884,0.2746477615,0.3404633505,0,0.047,0.953,0,0
2024-06-04,"Infinitron Peninsula",0.564047485,0.1540086505,0.281943859,0,0,1,0,0
2024-06-04,"Infoglen",0.438613136,0.2532428865,0.3081439815,0,0,0.999,0.001,0
2024-06-04,"Neuronia",0.0410636099,0.1754496985,0.093967172,0.6895195195,0,0,0,1
2024-06-04,"Quantumridge",0.2502261395,0.298600809,0.4511730355,0,1,0,0,0
2024-06-04,"Voltagea",0.151551137,0.3369072,0.511541667,0,1,0,0,0
2024-06-05,"Amperville",0.0547182375,0.2438784915,0.701403285,0,1,0,0,0
2024-06-05,"Binaryshire",0.900340956,0.012068819235,0.08759022245,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.469343175,0.0893599419,0.441296888,0,0.124,0.876,0,0
2024-06-05,"Cerebrica",0.328380379,0.3325693825,0.240970791,0.09807945385,0,0.45,0.55,0
2024-06-05,"Circuiton",0.1369479282,0.4315459755,0.4315061055,0,0.4995,0,0.5005,0
2024-06-05,"Cortexia",0.1858530305,0.21827698,0.2367881335,0.359081863,0,0,0,1
2024-06-05,"Electropolis",0.3828352765,0.2870633025,0.330101429,0,0.06,0.9265,0.0135,0
2024-06-05,"Infinitron Peninsula",0.550831804,0.1680289015,0.28113929,0,0,1,0,0
2024-06-05,"Infoglen",0.4139866255,0.280330431,0.3056829645,0,0,0.9905,0.0095,0
2024-06-05,"Neuronia",0.0407533614,0.1875831165,0.0957536415,0.6759098805,0,0,0,1
2024-06-05,"Quantumridge",0.2388673965,0.3255610285,0.4355715625,0,1,0,0,0
2024-06-05,"Voltagea",0.1471754354,0.3612452835,0.4915792765,0,0.9965,0,0.0035,0
2024-06-06,"Amperville",0.057822125,0.220483681,0.7216942005,0,1,0,0,0
2024-06-06,"Binaryshire",0.9037952935,0.010486648615,0.0857180561,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.4814283465,0.0769478253,0.44162383,0,0.1375,0.8625,0,0
2024-06-06,"Cerebrica",0.329304672,0.329344548,0.2412143595,0.1001364339,0,0.501,0.499,0
2024-06-06,"Circuiton",0.1465560426,0.395687399,0.4577565525,0,0.937,0,0.063,0
2024-06-06,"Cortexia",0.1858623565,0.2127636005,0.241999483,0.359374589,0,0,0,1
2024-06-06,"Electropolis",0.405806745,0.256158172,0.338035077,0,0.0275,0.9725,0,0
2024-06-06,"Infinitron Peninsula",0.5675626815,0.14587567955,0.2865616445,0,0,1,0,0
2024-06-06,"Infoglen",0.4308223605,0.253708306,0.315469333,0,0.002,0.998,0,0
2024-06-06,"Neuronia",0.0416036724,0.185374569,0.0964346024,0.6765871615,0,0,0,1
2024-06-06,"Quantumridge",0.2635894195,0.282231756,0.4541788155,0,1,0,0,0
2024-06-06,"Voltagea",0.159378782,0.331358781,0.5092624345,0,1,0,0,0
2024-06-07,"Amperville",0.05023384185,0.2230937155,0.726672441,0,1,0,0,0
2024-06-07,"Binaryshire",0.888013509,0.012399661205,0.09958683185,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.4353238065,0.08436495655,0.480311214,0,0.8645,0.1355,0,0
2024-06-07,"Cerebrica",0.307142474,0.3415537295,0.248834252,0.102469532,0.001,0.146,0.853,0
2024-06-07,"Circuiton",0.12790301795,0.4012400595,0.470856914,0,0.9575,0,0.0425,0
2024-06-07,"Cortexia",0.174408353,0.213141713,0.254613926,0.3578360275,0,0,0,1
2024-06-07,"Electropolis",0.3736705565,0.26802593,0.358303505,0,0.2275,0.7725,0,0
2024-06-07,"Infinitron Peninsula",0.5185705955,0.163137158,0.3182922445,0,0,1,0,0
2024-06-07,"Infoglen",0.384573636,0.2743140705,0.341112287,0,0.058,0.9405,0.0015,0
2024-06-07,"Neuronia",0.03924632245,0.18798644,0.096541899,0.6762253445,0,0,0,1
2024-06-07,"Quantumridge",0.2265178715,0.3007004075,0.47278172,0,1,0,0,0
2024-06-07,"Voltagea",0.141419319,0.3408479515,0.517732719,0,1,0,0,0
2024-06-08,"Amperville",0.05490430655,0.214785221,0.730310468,0,1,0,0,0
2024-06-08,"Binaryshire",0.9014831015,0.010140057845,0.0883768319,0,0,1,0,0
2024-06-08,"Byteforge Domain",0.4668443535,0.07398839975,0.4591672405,0,0.4425,0.5575,0,0
2024-06-08,"Cerebrica",0.3072839585,0.338033877,0.2490171545,0.1056650106,0.0015,0.2345,0.764,0
2024-06-08,"Circuiton",0.1422122012,0.377929623,0.479858186,0,0.994,0,0.006,0
2024-06-08,"Cortexia",0.1616169115,0.2344860865,0.228238603,0.37565838,0,0,0,1
2024-06-08,"Electropolis",0.4028691505,0.2468989095,0.3502319415,0,0.053,0.947,0,0
2024-06-08,"Infinitron Peninsula",0.5589342565,0.1410630675,0.30000269,0,0,1,0,0
2024-06-08,"Infoglen",0.4390236945,0.2329680695,0.328008224,0,0,1,0,0
2024-06-08,"Neuronia",0.0372769425,0.19299338,0.09109097675,0.6786387145,0,0,0,1
2024-06-08,"Quantumridge",0.2473961445,0.2808181765,0.471785681,0,1,0,0,0
2024-06-08,"Voltagea",0.155370716,0.328905542,0.5157237635,0,1,0,0,0
2024-06-09,"Amperville",0.0579534255,0.21949133,0.722555257,0,1,0,0,0
2024-06-09,"Binaryshire",0.901824317,0.01092601632,0.0872496761,0,0,1,0,0
2024-06-09,"Byteforge Domain",0.4729438455,0.07574357275,0.4513125705,0,0.3305,0.6695,0,0
2024-06-09,"Cerebrica",0.3104397385,0.335195203,0.250459702,0.1039053656,0.001,0.2995,0.6995,0
2024-06-09,"Circuiton",0.1451383525,0.383372047,0.4714896175,0,0.9885,0,0.0115,0
2024-06-09,"Cortexia",0.16886092,0.233349092,0.2250851255,0.372704861,0,0,0,1
2024-06-09,"Electropolis",0.4061566925,0.254530847,0.3393124585,0,5e-04,0.9995,0,0
2024-06-09,"Infinitron Peninsula",0.5675299375,0.14458513595,0.2878849365,0,0,1,0,0
2024-06-09,"Infoglen",0.4333377375,0.249639667,0.317022589,0,0,1,0,0
2024-06-09,"Neuronia",0.0385885571,0.2024126905,0.09069151545,0.668307226,0,0,0,1
2024-06-09,"Quantumridge",0.251087104,0.287285691,0.461627205,0,1,0,0,0
2024-06-09,"Voltagea",0.162294324,0.3361228645,0.5015827955,0,1,0,0,0
2024-06-10,"Amperville",0.0553416789,0.2299226285,0.7147356885,0,1,0,0,0
2024-06-10,"Binaryshire",0.8952311325,0.01248940476,0.09227946175,0,0,1,0,0
2024-06-10,"Byteforge Domain",0.4538419005,0.08225449275,0.463903599,0,0.582,0.418,0,0
2024-06-10,"Cerebrica",0.305094582,0.3381408845,0.2570109785,0.0997535349,0.003,0.238,0.759,0
2024-06-10,"Circuiton",0.13591150365,0.3965850005,0.467503491,0,0.96,0,0.04,0
2024-06-10,"Cortexia",0.173202697,0.2382397645,0.227695266,0.360862277,0,0,0,1
2024-06-10,"Electropolis",0.395731663,0.26466865,0.3395997195,0,0.0415,0.9585,0,0
2024-06-10,"Infinitron Peninsula",0.552720508,0.15686567275,0.2904138085,0,0,1,0,0
2024-06-10,"Infoglen",0.409093771,0.2735754515,0.3173307675,0,0,1,0,0
2024-06-10,"Neuronia",0.03936806,0.21863252,0.09282133005,0.6491780895,0,0,0,1
2024-06-10,"Quantumridge",0.236504794,0.3031581005,0.460337137,0,0.999,0,0.001,0
2024-06-10,"Voltagea",0.1533061325,0.3519530285,0.494740827,0,0.9995,0,5e-04,0
2024-06-11,"Amperville",0.0595887494,0.2500231465,0.6903880855,0,1,0,0,0
2024-06-11,"Binaryshire",0.903176734,0.01295659258,0.0838666669,0,0,1,0,0
2024-06-11,"Byteforge Domain",0.468513441,0.08821935155,0.44326723,0,0.265,0.735,0,0
2024-06-11,"Cerebrica",0.3058167555,0.3431018545,0.258223245,0.0928581603,0.0015,0.2215,0.777,0
2024-06-11,"Circuiton",0.1410500635,0.417372201,0.4415777575,0,0.822,0,0.178,0
2024-06-11,"Cortexia",0.1777134165,0.2442685875,0.2340637115,0.3439542795,0,0,5e-04,0.9995
2024-06-11,"Electropolis",0.4166827475,0.2700728565,0.3132443815,0,5e-04,0.999,5e-04,0
2024-06-11,"Infinitron Peninsula",0.5825994585,0.1571644264,0.2602361345,0,0,1,0,0
2024-06-11,"Infoglen",0.4352378115,0.2899608805,0.27480131,0,0,1,0,0
2024-06-11,"Neuronia",0.0411421564,0.243186577,0.0948368566,0.620834415,0,0,0,1
2024-06-11,"Quantumridge",0.246344772,0.3204020635,0.433253184,0,1,0,0,0
2024-06-11,"Voltagea",0.157453901,0.3782570325,0.464289075,0,0.9585,0,0.0415,0
2024-06-12,"Amperville",0.0560407159,0.249694616,0.6942646675,0,1,0,0,0
2024-06-12,"Binaryshire",0.894901003,0.014185598805,0.09091338595,0,0,1,0,0
2024-06-12,"Byteforge Domain",0.4346263015,0.092672512,0.4727012035,0,0.8415,0.1585,0,0
2024-06-12,"Cerebrica",0.2970738335,0.3463285235,0.2685579935,0.08803964205,0.013,0.136,0.851,0
2024-06-12,"Circuiton",0.13764873695,0.411574976,0.450776284,0,0.8285,0,0.1715,0
2024-06-12,"Cortexia",0.1759702525,0.2493908005,0.2476222695,0.3270166655,0.0015,0,0.001,0.9975
2024-06-12,"Electropolis",0.416644006,0.2613465305,0.322009467,0,0.001,0.999,0,0
2024-06-12,"Infinitron Peninsula",0.5676039505,0.161802892,0.270593171,0,0,1,0,0
2024-06-12,"Infoglen",0.4313798755,0.2904746155,0.278145521,0,0,1,0,0
2024-06-12,"Neuronia",0.0418638251,0.2644339575,0.0988311254,0.594871085,0,0,0,1
2024-06-12,"Quantumridge",0.232026083,0.3219542895,0.4460196415,0,1,0,0,0
2024-06-12,"Voltagea",0.1497427887,0.379073809,0.471183418,0,0.964,0,0.036,0
2024-06-13,"Amperville",0.0536140133,0.2533101065,0.6930758945,0,1,0,0,0
2024-06-13,"Binaryshire",0.8887194665,0.015295307155,0.0959852286,0,0,1,0,0
2024-06-13,"Byteforge Domain",0.4144004855,0.09406729925,0.4915322035,0,0.994,0.006,0,0
2024-06-13,"Cerebrica",0.300231038,0.338497678,0.2719842475,0.08928702455,0.0175,0.1755,0.807,0
2024-06-13,"Circuiton",0.1293300359,0.4227492955,0.447920673,0,0.695,0,0.305,0
2024-06-13,"Cortexia",0.175621565,0.242148352,0.2492632625,0.332966814,0.0015,0,5e-04,0.998
