"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-21,"Cortexia",0.1974769,0.22892817,0.242444967,0.331149988,0,0,0,1
2024-05-21,"Electropolis",0.432387288,0.236775981,0.330836737,0,0,1,0,0
2024-05-21,"Infinitron Peninsula",0.59232121,0.16372441,0.243954414,0,0,1,0,0
2024-05-21,"Infoglen",0.454498976,0.251604771,0.293896233,0,0,1,0,0
2024-05-21,"Neuronia",0.0423002396,0.210228859,0.1095980554,0.637872854,0,0,0,1
2024-05-21,"Quantumridge",0.285351122,0.24794992,0.466698957,0,1,0,0,0
2024-05-21,"Voltagea",0.182433068,0.266525025,0.551041925,0,1,0,0,0
2024-05-22,"Amperville",0.066315633,0.19524071,0.738443668,0,1,0,0,0
2024-05-22,"Binaryshire",0.897023354,0.01085548395,0.0921211518,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.494239249,0.0692986125,0.436462149,0,0.105,0.895,0,0
2024-05-22,"Cerebrica",0.340027169,0.33279175,0.250207256,0.0769738455,0.001,0.571,0.428,0
2024-05-22,"Circuiton",0.15821247,0.407792249,0.433995301,0,0.732,0,0.268,0
2024-05-22,"Cortexia",0.199823916,0.232181295,0.244519334,0.323475461,0.003,0,0.001,0.996
2024-05-22,"Electropolis",0.434266838,0.244948596,0.320784546,0,0,1,0,0
2024-05-22,"Infinitron Peninsula",0.588244015,0.168561556,0.243194421,0,0,1,0,0
2024-05-22,"Infoglen",0.44473537,0.26202675,0.293237856,0,0,1,0,0
2024-05-22,"Neuronia",0.0427596174,0.215492726,0.1112100658,0.630537586,0,0,0,1
2024-05-22,"Quantumridge",0.271353714,0.261545606,0.467100699,0,1,0,0,0
2024-05-22,"Voltagea",0.179549555,0.273308243,0.547142194,0,1,0,0,0
2024-05-23,"Amperville",0.0661084915,0.193620051,0.740271449,0,1,0,0,0
2024-05-23,"Binaryshire",0.899144347,0.01027502088,0.0905806245,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.496720099,0.0673589219,0.435920981,0,0.1,0.9,0,0
2024-05-23,"Cerebrica",0.345389577,0.330775609,0.247010691,0.0768241293,0,0.639,0.361,0
2024-05-23,"Circuiton",0.162705889,0.400354799,0.436939307,0,0.861,0,0.139,0
2024-05-23,"Cortexia",0.202451128,0.232032676,0.247370552,0.318145626,0.013,0,0.003,0.984
2024-05-23,"Electropolis",0.44540807,0.237508299,0.317083641,0,0,1,0,0
2024-05-23,"Infinitron Peninsula",0.588747751,0.161399198,0.249853042,0,0,1,0,0
2024-05-23,"Infoglen",0.447603537,0.254628585,0.297767919,0,0,1,0,0
2024-05-23,"Neuronia",0.0436484318,0.216740976,0.1130818317,0.626528763,0,0,0,1
2024-05-23,"Quantumridge",0.26482773,0.258413066,0.476759231,0,1,0,0,0
2024-05-23,"Voltagea",0.180872188,0.264238099,0.554889731,0,1,0,0,0
2024-05-24,"Amperville",0.0653014735,0.207020884,0.727677645,0,1,0,0,0
2024-05-24,"Binaryshire",0.903173671,0.01016796198,0.0866583648,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.50148181,0.0696340989,0.42888409,0,0.049,0.951,0,0
2024-05-24,"Cerebrica",0.351997988,0.33047349,0.242186492,0.0753420321,0,0.697,0.303,0
2024-05-24,"Circuiton",0.162043324,0.415861252,0.422095419,0,0.6,0,0.4,0
2024-05-24,"Cortexia",0.207085131,0.232728922,0.248664296,0.311521658,0.017,0,0.002,0.981
2024-05-24,"Electropolis",0.446937986,0.245588294,0.307473724,0,0,1,0,0
2024-05-24,"Infinitron Peninsula",0.593157835,0.162290841,0.244551314,0,0,1,0,0
2024-05-24,"Infoglen",0.454507898,0.254362716,0.291129398,0,0,1,0,0
2024-05-24,"Neuronia",0.0460242621,0.213845805,0.1163311533,0.623798774,0,0,0,1
2024-05-24,"Quantumridge",0.257093828,0.269002329,0.473903841,0,1,0,0,0
2024-05-24,"Voltagea",0.176780904,0.284185443,0.539033642,0,1,0,0,0
2024-05-25,"Amperville",0.0711362242,0.193084381,0.735779423,0,1,0,0,0
2024-05-25,"Binaryshire",0.910912924,0.00891556625,0.0801715037,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.526058988,0.0625372755,0.411403707,0,0.004,0.996,0,0
2024-05-25,"Cerebrica",0.361665564,0.323397596,0.234852449,0.0800844157,0,0.801,0.199,0
2024-05-25,"Circuiton",0.178469321,0.390193384,0.431337309,0,0.947,0,0.053,0
2024-05-25,"Cortexia",0.208464836,0.222843051,0.242426533,0.326265593,0.001,0,0.001,0.998
2024-05-25,"Electropolis",0.480175963,0.21817844,0.301645627,0,0,1,0,0
2024-05-25,"Infinitron Peninsula",0.618056448,0.144615245,0.237328289,0,0,1,0,0
2024-05-25,"Infoglen",0.478832206,0.23409734,0.287070474,0,0,1,0,0
2024-05-25,"Neuronia",0.0475465242,0.196493192,0.1140347364,0.641925548,0,0,0,1
2024-05-25,"Quantumridge",0.280376963,0.251263215,0.468359824,0,1,0,0,0
2024-05-25,"Voltagea",0.191200038,0.269164971,0.539635003,0,1,0,0,0
2024-05-26,"Amperville",0.0670688082,0.191543193,0.741387981,0,1,0,0,0
2024-05-26,"Binaryshire",0.905606665,0.00943337402,0.0849599645,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.503083992,0.0659925862,0.430923432,0,0.046,0.954,0,0
2024-05-26,"Cerebrica",0.358486997,0.325963472,0.233205307,0.082344256,0,0.787,0.213,0
2024-05-26,"Circuiton",0.171119868,0.387164263,0.441715859,0,0.938,0,0.062,0
2024-05-26,"Cortexia",0.205760993,0.22153075,0.243434037,0.329274222,0,0,0,1
2024-05-26,"Electropolis",0.473140983,0.214791306,0.312067726,0,0,1,0,0
2024-05-26,"Infinitron Peninsula",0.594682395,0.152831363,0.252486245,0,0,1,0,0
2024-05-26,"Infoglen",0.45007539,0.244908957,0.305015683,0,0,1,0,0
2024-05-26,"Neuronia",0.0479128579,0.18757427,0.1152734255,0.649239425,0,0,0,1
2024-05-26,"Quantumridge",0.266711778,0.258252651,0.475035545,0,1,0,0,0
2024-05-26,"Voltagea",0.182204802,0.272408728,0.545386468,0,1,0,0,0
2024-05-27,"Amperville",0.058726638,0.205740934,0.735532423,0,1,0,0,0
2024-05-27,"Binaryshire",0.899359676,0.0104015231,0.0902387824,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.477371066,0.0728134568,0.449815467,0,0.239,0.761,0,0
2024-05-27,"Cerebrica",0.356768321,0.327946257,0.232067836,0.0832175799,0,0.872,0.128,0
2024-05-27,"Circuiton",0.150382411,0.410409237,0.439208334,0,0.762,0,0.238,0
2024-05-27,"Cortexia",0.203649912,0.221059491,0.245617089,0.329673489,0,0,0,1
2024-05-27,"Electropolis",0.424632243,0.246025261,0.329342504,0,0.001,0.998,0.001,0
2024-05-27,"Infinitron Peninsula",0.569298536,0.165571515,0.26512993,0,0,1,0,0
2024-05-27,"Infoglen",0.438068129,0.253328089,0.308603818,0,0,1,0,0
2024-05-27,"Neuronia",0.0470949802,0.189430937,0.1144397492,0.649034338,0,0,0,1
2024-05-27,"Quantumridge",0.246609866,0.277265004,0.476125116,0,1,0,0,0
2024-05-27,"Voltagea",0.16087788,0.2964755,0.542646608,0,1,0,0,0
2024-05-28,"Amperville",0.0542860944,0.212759923,0.732953991,0,1,0,0,0
2024-05-28,"Binaryshire",0.893988801,0.01138306548,0.0946281423,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.461528572,0.0775311274,0.460940302,0,0.477,0.523,0,0
2024-05-28,"Cerebrica",0.330239093,0.345238614,0.237450187,0.0870721164,0,0.301,0.699,0
2024-05-28,"Circuiton",0.1412265321,0.419848024,0.438925453,0,0.687,0,0.313,0
2024-05-28,"Cortexia",0.203003392,0.217610601,0.242151258,0.337234745,0,0,0,1
2024-05-28,"Electropolis",0.39960137,0.26147326,0.338925388,0,0.006,0.994,0,0
2024-05-28,"Infinitron Peninsula",0.554530131,0.172854345,0.272615535,0,0,1,0,0
2024-05-28,"Infoglen",0.439596352,0.253568356,0.306835323,0,0,1,0,0
2024-05-28,"Neuronia",0.0452516193,0.189468283,0.1116415983,0.653638494,0,0,0,1
2024-05-28,"Quantumridge",0.23364476,0.292720845,0.473634414,0,1,0,0,0
2024-05-28,"Voltagea",0.1487400004,0.312597506,0.538662489,0,1,0,0,0
2024-05-29,"Amperville",0.0541615307,0.209224645,0.736613803,0,1,0,0,0
2024-05-29,"Binaryshire",0.895655922,0.01107220298,0.0932718721,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.471475743,0.0739017413,0.45462251,0,0.315,0.685,0,0
2024-05-29,"Cerebrica",0.313024786,0.353007538,0.23971776,0.0942499266,0,0.003,0.997,0
2024-05-29,"Circuiton",0.142138418,0.413413338,0.444448254,0,0.787,0,0.213,0
2024-05-29,"Cortexia",0.20350654,0.206590591,0.232395007,0.357507854,0,0,0,1
2024-05-29,"Electropolis",0.391883753,0.263275192,0.344841072,0,0.001,0.999,0,0
2024-05-29,"Infinitron Peninsula",0.563582375,0.16408365,0.272333983,0,0,1,0,0
2024-05-29,"Infoglen",0.466954852,0.233877302,0.29916783,0,0,1,0,0
2024-05-29,"Neuronia",0.0436860692,0.18090593,0.1055617165,0.669846279,0,0,0,1
2024-05-29,"Quantumridge",0.239391573,0.28835365,0.47225477,0,1,0,0,0
2024-05-29,"Voltagea",0.148049943,0.312710866,0.539239164,0,1,0,0,0
2024-05-30,"Amperville",0.051979694,0.218934191,0.729086121,0,1,0,0,0
2024-05-30,"Binaryshire",0.893073555,0.01181581734,0.0951106344,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.460065937,0.0795254813,0.460408592,0,0.503,0.497,0,0
2024-05-30,"Cerebrica",0.316134165,0.348404932,0.241329263,0.0941316515,0,0.147,0.853,0
2024-05-30,"Circuiton",0.1359028822,0.425202017,0.43889509,0,0.63,0,0.37,0
2024-05-30,"Cortexia",0.196434164,0.211520714,0.233889119,0.358156028,0,0,0,1
2024-05-30,"Electropolis",0.375946492,0.27875154,0.34530196,0,0.175,0.818,0.007,0
2024-05-30,"Infinitron Peninsula",0.549445752,0.173507885,0.27704635,0,0,1,0,0
2024-05-30,"Infoglen",0.448432843,0.249582526,0.30198465,0,0,1,0,0
2024-05-30,"Neuronia",0.0426284644,0.184005434,0.1038753657,0.669490749,0,0,0,1
2024-05-30,"Quantumridge",0.229197709,0.304975577,0.465826716,0,1,0,0,0
2024-05-30,"Voltagea",0.1417183227,0.32956143,0.528720246,0,1,0,0,0
2024-05-31,"Amperville",0.0538257303,0.215551993,0.730622279,0,1,0,0,0
2024-05-31,"Binaryshire",0.897116439,0.0112397863,0.0916437678,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.469638475,0.0769389011,0.45342262,0,0.308,0.692,0,0
2024-05-31,"Cerebrica",0.325978526,0.336506257,0.241789599,0.0957256044,0,0.37,0.63,0
2024-05-31,"Circuiton",0.1414805416,0.415485226,0.443034241,0,0.735,0,0.265,0
2024-05-31,"Cortexia",0.191864358,0.211164636,0.232514598,0.364456397,0,0,0,1
2024-05-31,"Electropolis",0.385407817,0.271297237,0.343294963,0,0.119,0.874,0.007,0
2024-05-31,"Infinitron Peninsula",0.558799638,0.166022647,0.275177718,0,0,1,0,0
2024-05-31,"Infoglen",0.455839708,0.244115881,0.300044416,0,0,1,0,0
2024-05-31,"Neuronia",0.0421069016,0.182372752,0.1010848658,0.674435482,0,0,0,1
2024-05-31,"Quantumridge",0.237162049,0.300655561,0.462182383,0,1,0,0,0
2024-05-31,"Voltagea",0.1476054581,0.326521442,0.52587311,0,1,0,0,0
2024-06-01,"Amperville",0.0531093801,0.216054829,0.730835797,0,1,0,0,0
2024-06-01,"Binaryshire",0.897628679,0.01115073595,0.0912205701,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.467694617,0.0769073856,0.455398015,0,0.293,0.708,0,0
2024-06-01,"Cerebrica",0.332962903,0.327315913,0.244141498,0.0955796856,0,0.58,0.42,0
2024-06-01,"Circuiton",0.141061979,0.412150399,0.44678761,0,0.808,0,0.192,0
2024-06-01,"Cortexia",0.186917462,0.213651901,0.234450244,0.364980401,0,0,0,1
2024-06-01,"Electropolis",0.381511047,0.272649954,0.345839015,0,0.161,0.835,0.004,0
2024-06-01,"Infinitron Peninsula",0.557491022,0.164023833,0.278485148,0,0,1,0,0
2024-06-01,"Infoglen",0.454041439,0.243204072,0.302754477,0,0,1,0,0
2024-06-01,"Neuronia",0.0417494955,0.18383516,0.1000110312,0.674404315,0,0,0,1
2024-06-01,"Quantumridge",0.237494355,0.301867181,0.460638489,0,1,0,0,0
2024-06-01,"Voltagea",0.146724297,0.330167338,0.523108341,0,1,0,0,0
2024-06-02,"Amperville",0.0538523205,0.218185524,0.727962147,0,1,0,0,0
2024-06-02,"Binaryshire",0.899464928,0.01125799453,0.0892770698,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.476617675,0.0783417755,0.445040535,0,0.161,0.839,0,0
2024-06-02,"Cerebrica",0.347827609,0.30750164,0.241823012,0.102847725,0,0.984,0.016,0
2024-06-02,"Circuiton",0.140808923,0.415653148,0.443537913,0,0.887,0,0.113,0
2024-06-02,"Cortexia",0.179595858,0.202913634,0.225932314,0.391558159,0,0,0,1
2024-06-02,"Electropolis",0.377079078,0.279984701,0.34293624,0,0.11,0.889,0.001,0
2024-06-02,"Infinitron Peninsula",0.557557734,0.1648134,0.277628871,0,0,1,0,0
2024-06-02,"Infoglen",0.448740109,0.249757522,0.301502399,0,0,1,0,0
2024-06-02,"Neuronia",0.0398302553,0.172170827,0.0922347935,0.695764109,0,0,0,1
2024-06-02,"Quantumridge",0.240495757,0.305593643,0.453910616,0,1,0,0,0
2024-06-02,"Voltagea",0.1491588634,0.334866194,0.515974928,0,1,0,0,0
2024-06-03,"Amperville",0.0544392024,0.223634686,0.721926095,0,1,0,0,0
2024-06-03,"Binaryshire",0.901324017,0.01142608904,0.0872499163,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.480039804,0.0822275348,0.43773265,0,0.017,0.983,0,0
2024-06-03,"Cerebrica",0.343905429,0.318791173,0.237935533,0.0993678148,0,0.802,0.198,0
2024-06-03,"Circuiton",0.141841334,0.417991301,0.440167385,0,0.741,0,0.259,0
2024-06-03,"Cortexia",0.181460139,0.20661103,0.234980379,0.376948464,0,0,0,1
2024-06-03,"Electropolis",0.382343334,0.280223612,0.337433064,0,0.04,0.96,0,0
2024-06-03,"Infinitron Peninsula",0.562218768,0.16446308,0.273318123,0,0,1,0,0
2024-06-03,"Infoglen",0.451919316,0.251122572,0.296958104,0,0,1,0,0
2024-06-03,"Neuronia",0.0404713939,0.181011295,0.0944848363,0.684032464,0,0,0,1
2024-06-03,"Quantumridge",0.242567873,0.313870359,0.443561772,0,1,0,0,0
2024-06-03,"Voltagea",0.149542421,0.345522146,0.504935418,0,1,0,0,0
2024-06-04,"Amperville",0.0572423976,0.215491113,0.727266482,0,1,0,0,0
2024-06-04,"Binaryshire",0.9051457,0.01064533106,0.0842089541,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.489245974,0.0766955402,0.434058488,0,0.07,0.93,0,0
2024-06-04,"Cerebrica",0.34315249,0.323983435,0.232821578,0.1000424965,0,0.716,0.284,0
2024-06-04,"Circuiton",0.150073838,0.399968637,0.449957522,0,0.894,0,0.106,0
2024-06-04,"Cortexia",0.180833147,0.204572955,0.239258832,0.37533507,0,0,0,1
2024-06-04,"Electropolis",0.404412238,0.260963808,0.334623945,0,0.008,0.992,0,0
2024-06-04,"Infinitron Peninsula",0.57812927,0.1515516049,0.27031912,0,0,1,0,0
2024-06-04,"Infoglen",0.471394121,0.234167553,0.294438352,0,0,1,0,0
2024-06-04,"Neuronia",0.0406687305,0.182292508,0.0943482467,0.682690505,0,0,0,1
2024-06-04,"Quantumridge",0.255570366,0.301633875,0.442795736,0,1,0,0,0
2024-06-04,"Voltagea",0.157903402,0.336089328,0.506007256,0,1,0,0,0
2024-06-05,"Amperville",0.0525057031,0.214651398,0.732842888,0,1,0,0,0
2024-06-05,"Binaryshire",0.898293393,0.0111422249,0.0905643826,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.463370176,0.0782632925,0.458366527,0,0.47,0.53,0,0
2024-06-05,"Cerebrica",0.33179993,0.336255422,0.233828909,0.0981157432,0,0.418,0.582,0
2024-06-05,"Circuiton",0.1397396257,0.396818738,0.463441642,0,0.932,0,0.068,0
2024-06-05,"Cortexia",0.176938201,0.208291985,0.251868235,0.362901571,0,0,0,1
2024-06-05,"Electropolis",0.389715047,0.261729151,0.348555801,0,0.035,0.965,0,0
2024-06-05,"Infinitron Peninsula",0.55632551,0.155332909,0.288341567,0,0,1,0,0
2024-06-05,"Infoglen",0.456564456,0.233848349,0.309587208,0,0,1,0,0
2024-06-05,"Neuronia",0.0403230665,0.189065251,0.0971886421,0.673423032,0,0,0,1
2024-06-05,"Quantumridge",0.237639885,0.304396606,0.457963502,0,1,0,0,0
2024-06-05,"Voltagea",0.147853372,0.338845523,0.513301112,0,1,0,0,0
2024-06-06,"Amperville",0.0432343029,0.225764921,0.731000758,0,1,0,0,0
2024-06-06,"Binaryshire",0.887731274,0.01187966281,0.1003890538,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.425602457,0.0823097576,0.492087782,0,0.95,0.05,0,0
2024-06-06,"Cerebrica",0.321247577,0.337789946,0.244393491,0.0965689906,0,0.326,0.674,0
2024-06-06,"Circuiton",0.115311042,0.415265637,0.469423307,0,0.908,0,0.092,0
2024-06-06,"Cortexia",0.176383937,0.216772934,0.253022678,0.353820438,0,0,0,1
2024-06-06,"Electropolis",0.333705918,0.29486439,0.371429703,0,0.951,0.049,0,0
2024-06-06,"Infinitron Peninsula",0.518367624,0.16568123,0.315951175,0,0,1,0,0
2024-06-06,"Infoglen",0.431850677,0.236578351,0.331570966,0,0,1,0,0
2024-06-06,"Neuronia",0.0404209712,0.201053088,0.0998712305,0.658654689,0,0,0,1
2024-06-06,"Quantumridge",0.209397539,0.314373582,0.476228883,0,1,0,0,0
2024-06-06,"Voltagea",0.1248607711,0.358157733,0.516981501,0,1,0,0,0
2024-06-07,"Amperville",0.0483280893,0.226803474,0.724868442,0,1,0,0,0
2024-06-07,"Binaryshire",0.896911299,0.01135205914,0.091736638,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.444504792,0.0813630914,0.474132107,0,0.716,0.284,0,0
2024-06-07,"Cerebrica",0.317665191,0.340915166,0.242590324,0.098829314,0,0.279,0.721,0
2024-06-07,"Circuiton",0.1275387342,0.40843205,0.464029207,0,0.89,0,0.11,0
2024-06-07,"Cortexia",0.164690757,0.239114588,0.227664157,0.368530508,0,0,0,1
2024-06-07,"Electropolis",0.365944302,0.281831885,0.352223826,0,0.27,0.73,0,0
2024-06-07,"Infinitron Peninsula",0.54171763,0.162151961,0.296130421,0,0,1,0,0
2024-06-07,"Infoglen",0.446083702,0.239804621,0.314111675,0,0,1,0,0
2024-06-07,"Neuronia",0.0379152168,0.208871651,0.0933837617,0.659829365,0,0,0,1
2024-06-07,"Quantumridge",0.218186924,0.318060965,0.463752098,0,1,0,0,0
2024-06-07,"Voltagea",0.137255024,0.360784075,0.501960914,0,1,0,0,0
2024-06-08,"Amperville",0.0589655013,0.207106321,0.733928197,0,1,0,0,0
2024-06-08,"Binaryshire",0.902148026,0.01118458273,0.0866673921,0,0,1,0,0
2024-06-08,"Byteforge Domain",0.467786246,0.0756543524,0.456559404,0,0.408,0.592,0,0
2024-06-08,"Cerebrica",0.321462511,0.337655599,0.243145199,0.097736709,0,0.377,0.623,0
2024-06-08,"Circuiton",0.154758336,0.372058429,0.473183225,0,0.992,0,0.008,0
2024-06-08,"Cortexia",0.173313784,0.237644972,0.225157252,0.363884019,0,0,0,1
2024-06-08,"Electropolis",0.435233148,0.23393073,0.330836149,0,0,1,0,0
2024-06-08,"Infinitron Peninsula",0.574182195,0.1496499315,0.276167891,0,0,1,0,0
2024-06-08,"Infoglen",0.456935864,0.241139466,0.301924679,0,0,1,0,0
2024-06-08,"Neuronia",0.0394771384,0.217543153,0.092609167,0.650370543,0,0,0,1
2024-06-08,"Quantumridge",0.241443966,0.301010741,0.457545297,0,1,0,0,0
2024-06-08,"Voltagea",0.165655297,0.334125047,0.500219681,0,1,0,0,0
2024-06-09,"Amperville",0.0519580419,0.223394545,0.724647396,0,1,0,0,0
2024-06-09,"Binaryshire",0.889725323,0.01352110558,0.0967535694,0,0,1,0,0
2024-06-09,"Byteforge Domain",0.430957409,0.0861469914,0.482895585,0,0.874,0.126,0,0
2024-06-09,"Cerebrica",0.311381428,0.345141174,0.252241219,0.0912361836,0,0.223,0.777,0
2024-06-09,"Circuiton",0.135361764,0.395174918,0.469463293,0,0.973,0,0.027,0
2024-06-09,"Cortexia",0.172452996,0.246982087,0.23872516,0.341839749,0,0,0.001,0.999
2024-06-09,"Electropolis",0.402188081,0.257833009,0.339978904,0,0.039,0.961,0,0
2024-06-09,"Infinitron Peninsula",0.540093816,0.171533835,0.288372334,0,0,1,0,0
2024-06-09,"Infoglen",0.414859317,0.273342227,0.311798463,0,0,1,0,0
2024-06-09,"Neuronia",0.040239208,0.240720184,0.0969859526,0.622054659,0,0,0,1
2024-06-09,"Quantumridge",0.213146331,0.326752958,0.460100742,0,1,0,0,0
2024-06-09,"Voltagea",0.14543982,0.359749457,0.494810694,0,1,0,0,0
2024-06-10,"Amperville",0.0556895585,0.241256907,0.703053543,0,1,0,0,0
2024-06-10,"Binaryshire",0.897871762,0.01387781454,0.088250431,0,0,1,0,0
2024-06-10,"Byteforge Domain",0.446537134,0.090750169,0.462712702,0,0.684,0.316,0,0
2024-06-10,"Cerebrica",0.314542307,0.347355768,0.252735185,0.0853667577,0.001,0.216,0.783,0
2024-06-10,"Circuiton",0.139875985,0.415438283,0.444685706,0,0.859,0,0.141,0
2024-06-10,"Cortexia",0.177602819,0.251359394,0.243467654,0.327570106,0.001,0,0.001,0.998
2024-06-10,"Electropolis",0.417676524,0.266688231,0.315635258,0,0,0.999,0.001,0
2024-06-10,"Infinitron Peninsula",0.57018996,0.170270351,0.259539715,0,0,1,0,0
2024-06-10,"Infoglen",0.442574994,0.286272196,0.271152811,0,0,1,0,0
2024-06-10,"Neuronia",0.0422591635,0.263094012,0.0982732522,0.596373601,0,0,0,1
2024-06-10,"Quantumridge",0.222672797,0.341397442,0.435929772,0,0.994,0,0.006,0
2024-06-10,"Voltagea",0.148950828,0.383932776,0.467116402,0,0.968,0,0.032,0
2024-06-11,"Amperville",0.0513198084,0.248813377,0.699866809,0,1,0,0,0
2024-06-11,"Binaryshire",0.889463807,0.01536355814,0.0951726436,0,0,1,0,0
2024-06-11,"Byteforge Domain",0.41844063,0.0941785805,0.487380795,0,0.987,0.013,0,0
2024-06-11,"Cerebrica",0.317621384,0.34034951,0.256082092,0.0859469946,0.002,0.295,0.703,0
2024-06-11,"Circuiton",0.1262648558,0.433535042,0.440200096,0,0.573,0,0.427,0
2024-06-11,"Cortexia",0.17757072,0.246164376,0.245176768,0.331088134,0.005,0,0,0.995
2024-06-11,"Electropolis",0.388792958,0.288728104,0.322478921,0,0.014,0.979,0.007,0
2024-06-11,"Infinitron Peninsula",0.546830343,0.182955539,0.270214111,0,0,1,0,0
2024-06-11,"Infoglen",0.421892593,0.303302944,0.274804466,0,0,1,0,0
2024-06-11,"Neuronia",0.0444298726,0.244406785,0.094156063,0.61700727,0,0,0,1
2024-06-11,"Quantumridge",0.205686284,0.348929183,0.445384527,0,0.996,0,0.004,0
2024-06-11,"Voltagea",0.1378585962,0.395224988,0.466916397,0,0.91,0,0.09,0
2024-06-12,"Amperville",0.0556691774,0.244947408,0.699383407,0,1,0,0,0
2024-06-12,"Binaryshire",0.897757808,0.01400091538,0.0882412838,0,0,1,0,0
2024-06-12,"Byteforge Domain",0.453629052,0.0849633187,0.461407638,0,0.572,0.428,0,0
2024-06-12,"Cerebrica",0.335741381,0.322730753,0.251605098,0.0899227535,0.001,0.625,0.374,0
2024-06-12,"Circuiton",0.1319793781,0.43373996,0.434280643,0,0.524,0,0.476,0
2024-06-12,"Cortexia",0.181267511,0.232644659,0.237109762,0.34897805,0,0,0,1
2024-06-12,"Electropolis",0.399026928,0.287814548,0.31315853,0,0,1,0,0
2024-06-12,"Infinitron Peninsula",0.575607317,0.1677567788,0.256635894,0,0,1,0,0
2024-06-12,"Infoglen",0.451614806,0.285974558,0.262410642,0,0,1,0,0
2024-06-12,"Neuronia",0.0473481151,0.216660406,0.0860059439,0.649985552,0,0,0,1
2024-06-12,"Quantumridge",0.224523563,0.328508907,0.446967505,0,1,0,0,0
2024-06-12,"Voltagea",0.1476758398,0.388271729,0.464052429,0,0.936,0,0.064,0
2024-06-13,"Amperville",0.0515136338,0.227270984,0.72121537,0,1,0,0,0
2024-06-13,"Binaryshire",0.89320016,0.0132579799,0.0935418412,0,0,1,0,0
2024-06-13,"Byteforge Domain",0.444402354,0.0793966283,0.476201025,0,0.742,0.258,0,0
2024-06-13,"Cerebrica",0.335029148,0.315569253,0.258179605,0.0912220274,0.002,0.705,0.293,0
2024-06-13,"Circuiton",0.1244492872,0.41653606,0.45901465,0,0.789,0,0.211,0
2024-06-13,"Cortexia",0.177470863,0.229981402,0.242377331,0.350170414,0,0,0,1
2024-06-13,"Electropolis",0.373747511,0.282507329,0.343745131,0,0.159,0.836,0.005,0
2024-06-13,"Infinitron Peninsula",0.564012192,0.1617798298,0.274207996,0,0,1,0,0
2024-06-13,"Infoglen",0.45408445,0.270249324,0.275666219,0,0,1,0,0
2024-06-13,"Neuronia",0.0473931964,0.211911757,0.0858374265,0.654857623,0,0,0,1
2024-06-13,"Quantumridge",0.219577891,0.31199405,0.468428062,0,1,0,0,0
2024-06-13,"Voltagea",0.1405120332,0.368495505,0.490992471,0,0.981,0,0.019,0
2024-06-14,"Amperville",0.0425667575,0.213847876,0.74358537,0,1,0,0,0
2024-06-14,"Binaryshire",0.87071076,0.01516656261,0.1141226474,0,0,1,0,0
2024-06-14,"Byteforge Domain",0.390014053,0.0840436332,0.525942302,0,0.997,0.003,0,0
2024-06-14,"Cerebrica",0.318652171,0.31835322,0.27052957,0.0924650367,0.003,0.497,0.5,0
2024-06-14,"Circuiton",0.1060045063,0.404162809,0.489832699,0,0.935,0,0.065,0
2024-06-14,"Cortexia",0.162634739,0.234331265,0.25479847,0.34823552,0,0,0,1
2024-06-14,"Electropolis",0.326103849,0.284010617,0.389885512,0,0.997,0.003,0,0
2024-06-14,"Infinitron Peninsula",0.502325863,0.180321626,0.317352492,0,0.003,0.997,0,0
2024-06-14,"Infoglen",0.400465172,0.288450686,0.311084124,0,0,1,0,0
2024-06-14,"Neuronia",0.0448558922,0.210910587,0.086107935,0.65812561,0,0,0,1
2024-06-14,"Quantumridge",0.184299195,0.316932053,0.498768734,0,1,0,0,0
2024-06-14,"Voltagea",0.120563027,0.355039755,0.524397188,0,0.999,0,0.001,0
