"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-19,"Cerebrica",0.3330740865,0.325380873,0.2679159045,0.07362913645,0.0235,0.5595,0.417,0
2024-05-19,"Circuiton",0.1275832551,0.4496126755,0.422804062,0,0.3355,0,0.6645,0
2024-05-19,"Cortexia",0.1754953145,0.2325695205,0.254708114,0.337227047,0.002,0,5e-04,0.9975
2024-05-19,"Electropolis",0.419440084,0.244194006,0.3363659095,0,0.016,0.984,0,0
2024-05-19,"Infinitron Peninsula",0.582243667,0.17918061955,0.2385757145,0,0,1,0,0
2024-05-19,"Infoglen",0.400176435,0.336293689,0.2635298925,0,0,0.9965,0.0035,0
2024-05-19,"Neuronia",0.0374596456,0.213749976,0.10388733825,0.6449030305,0,0,0,1
2024-05-19,"Quantumridge",0.334769267,0.2368440665,0.4283866655,0,0.987,0.013,0,0
2024-05-19,"Voltagea",0.1659456875,0.3255900195,0.5084642835,0,1,0,0,0
2024-05-20,"Amperville",0.06637818475,0.1930731445,0.740548666,0,1,0,0,0
2024-05-20,"Binaryshire",0.8921840535,0.010334311105,0.0974816344,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.5092659035,0.0607376923,0.429996409,0,0.0385,0.9615,0,0
2024-05-20,"Cerebrica",0.336987521,0.3270140915,0.2609371125,0.0750612738,0.017,0.57,0.413,0
2024-05-20,"Circuiton",0.13385736015,0.4447179605,0.4214246785,0,0.3655,0,0.6345,0
2024-05-20,"Cortexia",0.1839712735,0.2312449355,0.247242547,0.337541259,0.001,0,0,0.999
2024-05-20,"Electropolis",0.427631221,0.233473266,0.3388955155,0,0,1,0,0
2024-05-20,"Infinitron Peninsula",0.5843553655,0.17644013675,0.2392045115,0,0,1,0,0
2024-05-20,"Infoglen",0.4341841835,0.2967545975,0.2690612345,0,0,1,0,0
2024-05-20,"Neuronia",0.0379070098,0.214922352,0.10496196515,0.6422086685,0,0,0,1
2024-05-20,"Quantumridge",0.339226159,0.2306334145,0.4301404135,0,1,0,0,0
2024-05-20,"Voltagea",0.1685051155,0.3103903405,0.521104562,0,1,0,0,0
2024-05-21,"Amperville",0.0672266025,0.195061553,0.737711834,0,1,0,0,0
2024-05-21,"Binaryshire",0.892465663,0.01041673394,0.09711760795,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.4902664695,0.06200167565,0.44773186,0,0.014,0.986,0,0
2024-05-21,"Cerebrica",0.341526382,0.3278769385,0.2539283375,0.0766683388,0.0045,0.6285,0.367,0
2024-05-21,"Circuiton",0.14059776985,0.4393667675,0.420035468,0,0.382,0,0.618,0
2024-05-21,"Cortexia",0.1926123765,0.2295843565,0.2395703715,0.33823289,0,0,0,1
2024-05-21,"Electropolis",0.4177576645,0.2340246485,0.3482176865,0,0,1,0,0
2024-05-21,"Infinitron Peninsula",0.586813903,0.1737894631,0.2393966265,0,0,1,0,0
2024-05-21,"Infoglen",0.4687800215,0.258235428,0.272984562,0,0,1,0,0
2024-05-21,"Neuronia",0.0383049434,0.2163219835,0.1057801623,0.6395929215,0,0,0,1
2024-05-21,"Quantumridge",0.32305584,0.2380803615,0.438863801,0,0.999,0.001,0,0
2024-05-21,"Voltagea",0.170699424,0.2964000905,0.532900505,0,1,0,0,0
2024-05-22,"Amperville",0.0682005809,0.196401936,0.7353974755,0,1,0,0,0
2024-05-22,"Binaryshire",0.8929968115,0.01048172601,0.0965214619,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.497928276,0.0623228808,0.439748841,0,0.115,0.885,0,0
2024-05-22,"Cerebrica",0.3467533045,0.325722269,0.249774505,0.0777499416,0.013,0.6295,0.3575,0
2024-05-22,"Circuiton",0.1470780157,0.433956443,0.418965547,0,0.4165,0,0.5835,0
2024-05-22,"Cortexia",0.2028945595,0.225963852,0.236989396,0.334152179,0,0,0,1
2024-05-22,"Electropolis",0.430640431,0.2314690395,0.337890541,0,0.0055,0.9945,0,0
2024-05-22,"Infinitron Peninsula",0.5893903815,0.1707942165,0.239815403,0,0,1,0,0
2024-05-22,"Infoglen",0.4690654635,0.251050958,0.2798835535,0,0,1,0,0
2024-05-22,"Neuronia",0.03859948485,0.2180485975,0.1069399918,0.6364119165,0,0,0,1
2024-05-22,"Quantumridge",0.307028933,0.244809512,0.4481615525,0,0.999,0.001,0,0
2024-05-22,"Voltagea",0.172624759,0.2818857495,0.545489496,0,1,0,0,0
2024-05-23,"Amperville",0.0670075894,0.2096322235,0.7233601765,0,1,0,0,0
2024-05-23,"Binaryshire",0.8956634895,0.01023707282,0.094099447,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.505437698,0.06278219615,0.431780117,0,0.0985,0.9015,0,0
2024-05-23,"Cerebrica",0.349561062,0.3277117755,0.2438533315,0.0788738262,0.0125,0.618,0.3695,0
2024-05-23,"Circuiton",0.1534661782,0.4308222065,0.415711616,0,0.391,0,0.609,0
2024-05-23,"Cortexia",0.2034497625,0.2271633735,0.237744065,0.331642799,5e-04,0,0.001,0.9985
2024-05-23,"Electropolis",0.435684142,0.236709418,0.327606441,0,0.0045,0.9955,0,0
2024-05-23,"Infinitron Peninsula",0.590812106,0.1686567,0.2405311805,0,0,1,0,0
2024-05-23,"Infoglen",0.461959148,0.2513299615,0.2867108955,0,0,1,0,0
2024-05-23,"Neuronia",0.03894396565,0.220212139,0.1080064351,0.632837467,0,0,0,1
2024-05-23,"Quantumridge",0.2902907815,0.252755091,0.456954124,0,1,0,0,0
2024-05-23,"Voltagea",0.173130081,0.271059255,0.5558106605,0,1,0,0,0
2024-05-24,"Amperville",0.0655730269,0.2241072085,0.710319763,0,1,0,0,0
2024-05-24,"Binaryshire",0.898723346,0.00990550841,0.09137114595,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.5122200145,0.0633876302,0.4243923585,0,0.08,0.92,0,0
2024-05-24,"Cerebrica",0.3517080555,0.33036916,0.237956637,0.0799661455,0.011,0.6005,0.3885,0
2024-05-24,"Circuiton",0.159561184,0.427753858,0.4126849465,0,0.383,0,0.617,0
2024-05-24,"Cortexia",0.204771664,0.227974443,0.237752106,0.329501788,0.004,0,0.0025,0.9935
2024-05-24,"Electropolis",0.440981623,0.241194604,0.3178237705,0,0,1,0,0
2024-05-24,"Infinitron Peninsula",0.592936892,0.166051677,0.2410114455,0,0,1,0,0
2024-05-24,"Infoglen",0.4538571385,0.251658243,0.294484607,0,0,1,0,0
2024-05-24,"Neuronia",0.03914818945,0.222978147,0.10894010955,0.628933552,0,0,0,1
2024-05-24,"Quantumridge",0.274661085,0.260319164,0.465019772,0,1,0,0,0
2024-05-24,"Voltagea",0.1733750245,0.260660261,0.565964729,0,1,0,0,0
2024-05-25,"Amperville",0.0643019083,0.2379394105,0.697758688,0,1,0,0,0
2024-05-25,"Binaryshire",0.9013564885,0.00963157707,0.0890119438,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.52061386,0.06349086135,0.4158952535,0,0.0525,0.9475,0,0
2024-05-25,"Cerebrica",0.3559028545,0.330779913,0.232285959,0.0810312715,0.0085,0.6285,0.363,0
2024-05-25,"Circuiton",0.166544981,0.423543054,0.409911983,0,0.324,0,0.676,0
2024-05-25,"Cortexia",0.207297683,0.2277741805,0.2383980605,0.326530086,0.0045,5e-04,0.0025,0.9925
2024-05-25,"Electropolis",0.451810914,0.240743015,0.3074460715,0,0,1,0,0
2024-05-25,"Infinitron Peninsula",0.5858144255,0.1597179015,0.2544676695,0,0,1,0,0
2024-05-25,"Infoglen",0.484118192,0.233332613,0.282549193,0,0,1,0,0
2024-05-25,"Neuronia",0.04150489195,0.2115219115,0.11170942085,0.63526377,0,0,0,1
2024-05-25,"Quantumridge",0.25985027,0.2672335725,0.4729161565,0,1,0,0,0
2024-05-25,"Voltagea",0.166202399,0.2801687175,0.5536288855,0,1,0,0,0
2024-05-26,"Amperville",0.063184476,0.238254368,0.698561162,0,1,0,0,0
2024-05-26,"Binaryshire",0.903843716,0.009344796515,0.0868114865,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.5236848215,0.06426327405,0.412051915,0,0.038,0.962,0,0
2024-05-26,"Cerebrica",0.3535750875,0.3327485985,0.231253194,0.0824231063,0.0075,0.622,0.3705,0
2024-05-26,"Circuiton",0.170376096,0.411246419,0.418377492,0,0.5695,0,0.4305,0
2024-05-26,"Cortexia",0.2044015715,0.227163511,0.2448040895,0.3236308195,0.0085,5e-04,0.0025,0.9885
2024-05-26,"Electropolis",0.464606593,0.225592105,0.3098013215,0,0,1,0,0
2024-05-26,"Infinitron Peninsula",0.5820109255,0.159966805,0.2580222735,0,0,1,0,0
2024-05-26,"Infoglen",0.499411105,0.222869509,0.277719395,0,0,1,0,0
2024-05-26,"Neuronia",0.04390317035,0.200236563,0.11422025915,0.641640005,0,0,0,1
2024-05-26,"Quantumridge",0.2441858325,0.2734484865,0.4823656955,0,1,0,0,0
2024-05-26,"Voltagea",0.159597626,0.2889451465,0.5514572235,0,1,0,0,0
2024-05-27,"Amperville",0.06226986655,0.2403992345,0.697330904,0,1,0,0,0
2024-05-27,"Binaryshire",0.905966019,0.009114662585,0.0849193214,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.50937239,0.06766116695,0.4229664415,0,0.0755,0.9245,0,0
2024-05-27,"Cerebrica",0.3535403505,0.3350628735,0.227357101,0.08403968275,0.0015,0.6135,0.385,0
2024-05-27,"Circuiton",0.173825315,0.400381072,0.4257936105,0,0.8005,0,0.1995,0
2024-05-27,"Cortexia",0.2024439175,0.226564122,0.2444744805,0.3265174805,0.0025,0,5e-04,0.997
2024-05-27,"Electropolis",0.4814626745,0.2104656585,0.3080716455,0,0,1,0,0
2024-05-27,"Infinitron Peninsula",0.57413865,0.162271294,0.263590046,0,0,1,0,0
2024-05-27,"Infoglen",0.4646260895,0.242417591,0.2929563335,0,0,1,0,0
2024-05-27,"Neuronia",0.04632468005,0.1881248485,0.1162485199,0.649301947,0,0,0,1
2024-05-27,"Quantumridge",0.2420789065,0.2826193025,0.475301774,0,1,0,0,0
2024-05-27,"Voltagea",0.1534215092,0.29937338,0.547205114,0,1,0,0,0
2024-05-28,"Amperville",0.0615860108,0.2406207095,0.6977932905,0,1,0,0,0
2024-05-28,"Binaryshire",0.9081494,0.008857232405,0.0829933611,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.491237725,0.0712264592,0.4375358145,0,0.175,0.825,0,0
2024-05-28,"Cerebrica",0.354978116,0.334423366,0.2247107625,0.0858877391,0,0.6685,0.3315,0
2024-05-28,"Circuiton",0.1670005445,0.405596731,0.4274027075,0,0.679,0,0.321,0
2024-05-28,"Cortexia",0.200692095,0.223299125,0.2464828185,0.32952596,0,0,0,1
2024-05-28,"Electropolis",0.4403099705,0.2321016715,0.3275883495,0,0.001,0.999,0,0
2024-05-28,"Infinitron Peninsula",0.566350235,0.16413995015,0.269509812,0,0,1,0,0
2024-05-28,"Infoglen",0.4374129075,0.24950043,0.3130866775,0,0,1,0,0
2024-05-28,"Neuronia",0.04908629295,0.1755789175,0.118578131,0.6567566705,0,0,0,1
2024-05-28,"Quantumridge",0.241104029,0.2893989155,0.469497061,0,1,0,0,0
2024-05-28,"Voltagea",0.1480379339,0.3076998575,0.5442622165,0,0.9995,0,5e-04,0
2024-05-29,"Amperville",0.06129402565,0.2384839165,0.7002220555,0,1,0,0,0
2024-05-29,"Binaryshire",0.9076296285,0.009143613345,0.08322676095,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.477403731,0.0736968055,0.4488994635,0,0.2695,0.7305,0,0
2024-05-29,"Cerebrica",0.365603921,0.3259834665,0.220845115,0.0875675031,0,0.918,0.082,0
2024-05-29,"Circuiton",0.162173389,0.4072134715,0.4306131515,0,0.661,0,0.339,0
2024-05-29,"Cortexia",0.2080492875,0.2155699385,0.2397949,0.336585864,0,0,0,1
2024-05-29,"Electropolis",0.419909234,0.239632092,0.340458671,0,0.012,0.988,0,0
2024-05-29,"Infinitron Peninsula",0.5610988995,0.16411050865,0.2747906125,0,0,1,0,0
2024-05-29,"Infoglen",0.4551137205,0.2424435665,0.3024427095,0,0,1,0,0
2024-05-29,"Neuronia",0.0482057678,0.1753580725,0.11715389785,0.65928226,0,0,0,1
2024-05-29,"Quantumridge",0.241676946,0.295001997,0.46332104,0,0.9995,0,5e-04,0
2024-05-29,"Voltagea",0.144394107,0.3135646175,0.5420412595,0,1,0,0,0
2024-05-30,"Amperville",0.06103897315,0.236596046,0.702364989,0,1,0,0,0
2024-05-30,"Binaryshire",0.90739435,0.009370616315,0.0832350398,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.4637714035,0.07614921625,0.4600793845,0,0.4455,0.5545,0,0
2024-05-30,"Cerebrica",0.3258471215,0.352732087,0.2309355,0.09048530145,0,0.239,0.761,0
2024-05-30,"Circuiton",0.1571379825,0.4095942485,0.433267764,0,0.6375,0,0.3625,0
2024-05-30,"Cortexia",0.2161087535,0.2075821985,0.2329670615,0.3433419925,0,0,0,1
2024-05-30,"Electropolis",0.3999046415,0.247433942,0.352661407,0,0.015,0.985,0,0
2024-05-30,"Infinitron Peninsula",0.555341501,0.16405515715,0.280603346,0,0,1,0,0
2024-05-30,"Infoglen",0.47369764,0.2346377175,0.29166464,0,0,1,0,0
2024-05-30,"Neuronia",0.0473821786,0.1749913875,0.1155938981,0.662032536,0,0,0,1
2024-05-30,"Quantumridge",0.241335122,0.301245681,0.4574191985,0,0.996,0,0.004,0
2024-05-30,"Voltagea",0.141037882,0.3188640845,0.5400980435,0,0.9985,0,0.0015,0
2024-05-31,"Amperville",0.06169508915,0.2383983925,0.6999065305,0,1,0,0,0
2024-05-31,"Binaryshire",0.907264689,0.00956213271,0.08317319395,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.466810382,0.0759661471,0.4572234835,0,0.4175,0.5825,0,0
2024-05-31,"Cerebrica",0.294510263,0.370082466,0.2415403135,0.09386694075,0,0,1,0
2024-05-31,"Circuiton",0.1540453365,0.411818938,0.434135727,0,0.6365,0,0.3635,0
2024-05-31,"Cortexia",0.227051945,0.1936741945,0.2241759285,0.3550979495,0,0,0,1
2024-05-31,"Electropolis",0.385893653,0.258715681,0.355390653,0,0.221,0.7785,5e-04,0
2024-05-31,"Infinitron Peninsula",0.551070951,0.1637188779,0.2852101655,0,0,1,0,0
2024-05-31,"Infoglen",0.4646113795,0.2388214425,0.2965671865,0,0,1,0,0
2024-05-31,"Neuronia",0.0466168311,0.1736245505,0.1138035558,0.665955059,0,0,0,1
2024-05-31,"Quantumridge",0.2416197565,0.3066302585,0.4517499685,0,0.993,5e-04,0.0065,0
2024-05-31,"Voltagea",0.140680338,0.325609002,0.533710661,0,0.9985,0,0.0015,0
2024-06-01,"Amperville",0.06221143705,0.2401167645,0.697671805,0,1,0,0,0
2024-06-01,"Binaryshire",0.907022821,0.009810104875,0.08316707545,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.4691219405,0.0757973419,0.4550807165,0,0.3945,0.6055,0,0
2024-06-01,"Cerebrica",0.312252831,0.3468054065,0.2450081025,0.09593365895,5e-04,0.1965,0.803,0
2024-06-01,"Circuiton",0.151967545,0.413184528,0.434847928,0,0.646,0,0.354,0
2024-06-01,"Cortexia",0.20988884,0.2056146165,0.2224138265,0.3620827165,0,0,0,1
2024-06-01,"Electropolis",0.3728590925,0.2700900075,0.3570509015,0,0.3655,0.63,0.0045,0
2024-06-01,"Infinitron Peninsula",0.547073547,0.16287146195,0.2900549945,0,0,1,0,0
2024-06-01,"Infoglen",0.454874472,0.243415102,0.3017104265,0,0,1,0,0
2024-06-01,"Neuronia",0.0454514674,0.175593468,0.1121564608,0.666798605,0,0,0,1
2024-06-01,"Quantumridge",0.242163255,0.312096085,0.445740676,0,0.9895,5e-04,0.01,0
2024-06-01,"Voltagea",0.1406115225,0.332252802,0.5271356615,0,0.994,0,0.006,0
2024-06-02,"Amperville",0.0630490459,0.2406498785,0.6963010675,0,1,0,0,0
2024-06-02,"Binaryshire",0.906860016,0.01002670191,0.0831132802,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.469648356,0.07586446785,0.454487189,0,0.362,0.638,0,0
2024-06-02,"Cerebrica",0.33253367,0.322698259,0.2470788415,0.09768922725,0.002,0.6005,0.3975,0
2024-06-02,"Circuiton",0.149625801,0.4140600155,0.436314189,0,0.669,0,0.331,0
2024-06-02,"Cortexia",0.1947654975,0.2171481565,0.221703229,0.366383106,0,0,0,1
2024-06-02,"Electropolis",0.3646754835,0.2771779825,0.3581465345,0,0.4315,0.5545,0.014,0
2024-06-02,"Infinitron Peninsula",0.54205547,0.16234115255,0.2956033815,0,5e-04,0.9995,0,0
2024-06-02,"Infoglen",0.43926335,0.2507905955,0.3099460485,0,0.002,0.998,0,0
2024-06-02,"Neuronia",0.0441836735,0.1771082215,0.11049180775,0.6682163045,0,0,0,1
2024-06-02,"Quantumridge",0.242780784,0.3165137865,0.440705425,0,0.989,0,0.011,0
2024-06-02,"Voltagea",0.14090737515,0.336825935,0.5222666785,0,0.992,0,0.008,0
2024-06-03,"Amperville",0.0637228802,0.241570325,0.694706797,0,1,0,0,0
2024-06-03,"Binaryshire",0.9068301115,0.010248545565,0.08292134385,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.469953498,0.0757602606,0.4542862485,0,0.2415,0.7585,0,0
2024-06-03,"Cerebrica",0.3527485885,0.299336242,0.2486700165,0.0992451567,0,0.997,0.003,0
2024-06-03,"Circuiton",0.1471366669,0.4154440425,0.437419282,0,0.682,0,0.318,0
2024-06-03,"Cortexia",0.181127535,0.229096109,0.21969593,0.37008045,0,0,0,1
2024-06-03,"Electropolis",0.3575711855,0.2835923765,0.3588364355,0,0.51,0.476,0.014,0
2024-06-03,"Infinitron Peninsula",0.536612695,0.16163764765,0.3017496695,0,0,1,0,0
2024-06-03,"Infoglen",0.4240801715,0.2577308295,0.318188996,0,0.0065,0.993,5e-04,0
2024-06-03,"Neuronia",0.0430672627,0.1787300605,0.1087623791,0.669440308,0,0,0,1
2024-06-03,"Quantumridge",0.243309157,0.3205456985,0.436145127,0,0.99,0,0.01,0
2024-06-03,"Voltagea",0.1406344233,0.3422436865,0.517121915,0,0.9905,0,0.0095,0
2024-06-04,"Amperville",0.06559334885,0.2378587525,0.6965479105,0,1,0,0,0
2024-06-04,"Binaryshire",0.906711407,0.01047105403,0.0828175379,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.486056263,0.0796620437,0.434281693,0,0.014,0.986,0,0
2024-06-04,"Cerebrica",0.3499043215,0.3068192375,0.243613192,0.0996632333,0,0.835,0.165,0
2024-06-04,"Circuiton",0.1467858595,0.4117811955,0.441432958,0,0.8965,0,0.1035,0
2024-06-04,"Cortexia",0.1862410295,0.218622044,0.227380832,0.367756107,0,0,0,1
2024-06-04,"Electropolis",0.37163649,0.2695944475,0.358769074,0,0.3555,0.6425,0.002,0
2024-06-04,"Infinitron Peninsula",0.532415049,0.1604565355,0.3071283955,0,0,1,0,0
2024-06-04,"Infoglen",0.42800965,0.2492924325,0.322697926,0,0.0115,0.9885,0,0
2024-06-04,"Neuronia",0.04207242155,0.1794781375,0.10757731825,0.6708721185,0,0,0,1
2024-06-04,"Quantumridge",0.244886505,0.3231461785,0.431967311,0,0.997,0,0.003,0
2024-06-04,"Voltagea",0.1426739573,0.342794487,0.514531568,0,0.9905,0,0.0095,0
2024-06-05,"Amperville",0.0669643265,0.236898037,0.696137635,0,1,0,0,0
2024-06-05,"Binaryshire",0.9065355325,0.0107447288,0.0827197462,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.477210756,0.0920772273,0.430712012,0,0.0385,0.9615,0,0
2024-06-05,"Cerebrica",0.341177473,0.3211878885,0.237734214,0.09990043165,0.0025,0.669,0.3285,0
2024-06-05,"Circuiton",0.145442544,0.4108040765,0.4437534015,0,0.778,0,0.222,0
2024-06-05,"Cortexia",0.1878012895,0.21447273,0.2357329195,0.3619930815,0,0,0,1
2024-06-05,"Electropolis",0.379035348,0.2643357885,0.3566288585,0,0.286,0.71,0.004,0
2024-06-05,"Infinitron Peninsula",0.528414403,0.158951503,0.312634091,0,0,1,0,0
2024-06-05,"Infoglen",0.416731583,0.2527814575,0.330486948,0,0.04,0.959,0.001,0
2024-06-05,"Neuronia",0.04112740285,0.181069399,0.10642943585,0.6713737525,0,0,0,1
2024-06-05,"Quantumridge",0.2454086085,0.3272491185,0.427342277,0,1,0,0,0
2024-06-05,"Voltagea",0.14422316955,0.3459477365,0.5098290835,0,0.986,0,0.014,0
2024-06-06,"Amperville",0.0683103993,0.2361122015,0.695577415,0,1,0,0,0
2024-06-06,"Binaryshire",0.9065285625,0.01094717781,0.08252426535,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.4669372255,0.0935348062,0.43952797,0,0.278,0.722,0,0
2024-06-06,"Cerebrica",0.331509025,0.336750621,0.2314954825,0.10024488475,0,0.445,0.555,0
2024-06-06,"Circuiton",0.1439205298,0.4102528355,0.445826626,0,0.749,0,0.251,0
2024-06-06,"Cortexia",0.1898176235,0.209957797,0.243495582,0.356729027,0,0,0,1
2024-06-06,"Electropolis",0.3855270795,0.259933252,0.3545396635,0,0.221,0.779,0,0
2024-06-06,"Infinitron Peninsula",0.523951062,0.15778722545,0.3182616935,0,0,1,0,0
2024-06-06,"Infoglen",0.406846582,0.2547890915,0.3383643395,0,0.0595,0.9395,0.001,0
2024-06-06,"Neuronia",0.04017831695,0.1819446145,0.1055026585,0.672374405,0,0,0,1
2024-06-06,"Quantumridge",0.267765752,0.287220497,0.445013757,0,1,0,0,0
2024-06-06,"Voltagea",0.1458412294,0.349139206,0.5050195625,0,0.9905,0,0.0095,0
2024-06-07,"Amperville",0.06925206755,0.235151973,0.6955959685,0,1,0,0,0
2024-06-07,"Binaryshire",0.906328638,0.01119922266,0.0824721339,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.453557531,0.09579036245,0.450652107,0,0.4655,0.5345,0,0
2024-06-07,"Cerebrica",0.303818214,0.356623366,0.238076074,0.1014823376,0.0015,0.0885,0.91,0
2024-06-07,"Circuiton",0.14157422755,0.409329899,0.4490959065,0,0.753,0,0.247,0
2024-06-07,"Cortexia",0.176152504,0.201832881,0.264979018,0.3570356105,0,0,0,1
2024-06-07,"Electropolis",0.379455987,0.262840749,0.3577032825,0,0.194,0.806,0,0
2024-06-07,"Infinitron Peninsula",0.5188856635,0.156679484,0.324434861,0,0,1,0,0
2024-06-07,"Infoglen",0.386778338,0.262733084,0.3504885595,0,0.1395,0.86,5e-04,0
2024-06-07,"Neuronia",0.03920287545,0.1817443065,0.10480622045,0.674246599,0,0,0,1
2024-06-07,"Quantumridge",0.2588852145,0.297914949,0.4431998295,0,1,0,0,0
2024-06-07,"Voltagea",0.14612236925,0.3523694525,0.501508184,0,0.9965,0,0.0035,0
2024-06-08,"Amperville",0.072895152,0.2327587615,0.694346085,0,1,0,0,0
2024-06-08,"Binaryshire",0.9069626395,0.01134143257,0.0816959288,0,0,1,0,0
2024-06-08,"Byteforge Domain",0.464028492,0.09255344715,0.4434180595,0,0.355,0.645,0,0
2024-06-08,"Cerebrica",0.3031232585,0.347123482,0.248272881,0.10148036165,0.015,0.196,0.789,0
2024-06-08,"Circuiton",0.14444889775,0.403079262,0.4524718375,0,0.798,0,0.202,0
2024-06-08,"Cortexia",0.1600389275,0.255887155,0.2180402535,0.366033656,0,0,0,1
2024-06-08,"Electropolis",0.3852347535,0.2601799775,0.3545852765,0,0.191,0.8085,5e-04,0
2024-06-08,"Infinitron Peninsula",0.5276580635,0.15588481555,0.316457132,0,0,1,0,0
2024-06-08,"Infoglen",0.4329892175,0.230264431,0.3367463545,0,0,1,0,0
2024-06-08,"Neuronia",0.03914470955,0.1978865945,0.10363423365,0.6593344655,0,0,0,1
2024-06-08,"Quantumridge",0.255908207,0.3045667525,0.4395250475,0,0.9965,0,0.0035,0
2024-06-08,"Voltagea",0.1537689985,0.349949346,0.4962816505,0,0.9995,0,5e-04,0
2024-06-09,"Amperville",0.0766807235,0.230814878,0.692504394,0,1,0,0,0
2024-06-09,"Binaryshire",0.9038475425,0.01233705306,0.08381540335,0,0,1,0,0
2024-06-09,"Byteforge Domain",0.474578262,0.089341383,0.4360803495,0,0.277,0.723,0,0
2024-06-09,"Cerebrica",0.3019985565,0.3373670285,0.2592304265,0.1014039836,0.0585,0.26,0.6815,0
2024-06-09,"Circuiton",0.1471768722,0.3972593265,0.455563807,0,0.8645,0,0.1355,0
2024-06-09,"Cortexia",0.1702942625,0.2472856885,0.2153904835,0.367029585,0,0,0,1
2024-06-09,"Electropolis",0.391407724,0.257290638,0.3513016515,0,0.0655,0.9345,0,0
2024-06-09,"Infinitron Peninsula",0.536610859,0.15537603835,0.3080131005,0,0,1,0,0
2024-06-09,"Infoglen",0.421976639,0.2458161645,0.332207209,0,0.0025,0.9975,0,0
2024-06-09,"Neuronia",0.0389604786,0.2159954445,0.10206188795,0.6429821975,0,0,0,1
2024-06-09,"Quantumridge",0.2523306265,0.3107169975,0.4369523665,0,0.99,0,0.01,0
2024-06-09,"Voltagea",0.162224421,0.3467275885,0.491047985,0,1,0,0,0
2024-06-10,"Amperville",0.07634565655,0.239211727,0.684442628,0,1,0,0,0
2024-06-10,"Binaryshire",0.900657426,0.0133797608,0.08596281585,0,0,1,0,0
2024-06-10,"Byteforge Domain",0.4822830095,0.08666675965,0.431050214,0,0.19,0.81,0,0
2024-06-10,"Cerebrica",0.2963749505,0.3305350615,0.2718608445,0.10122914385,0.124,0.259,0.617,0
2024-06-10,"Circuiton",0.14155988815,0.404710881,0.453729229,0,0.859,0,0.141,0
2024-06-10,"Cortexia",0.1788392265,0.240946758,0.214334577,0.365879446,0,0,0,1
2024-06-10,"Electropolis",0.395066218,0.257152821,0.347780958,0,0.125,0.875,0,0
2024-06-10,"Infinitron Peninsula",0.544441523,0.15527888975,0.3002795865,0,0,1,0,0
2024-06-10,"Infoglen",0.403390707,0.266304829,0.3303044705,0,0,1,0,0
2024-06-10,"Neuronia",0.03874604155,0.2347984875,0.10059845175,0.6258570205,0,0,0,1
2024-06-10,"Quantumridge",0.248160646,0.3181545595,0.4336847945,0,0.9835,0,0.0165,0
2024-06-10,"Voltagea",0.158590444,0.3552422755,0.486167269,0,0.9975,0,0.0025,0
2024-06-11,"Amperville",0.0759510417,0.247390711,0.676658244,0,1,0,0,0
2024-06-11,"Binaryshire",0.8972490435,0.01453910945,0.08821184465,0,0,1,0,0
2024-06-11,"Byteforge Domain",0.490203569,0.08382562595,0.4259708125,0,0.105,0.895,0,0
2024-06-11,"Cerebrica",0.2915963315,0.3224488245,0.284994761,0.10096007155,0.206,0.251,0.543,0
2024-06-11,"Circuiton",0.13574775555,0.412775577,0.451476679,0,0.9135,0,0.0865,0
2024-06-11,"Cortexia",0.178757944,0.2356543265,0.2217821525,0.363805571,0,0,0,1
2024-06-11,"Electropolis",0.39753416,0.2572052785,0.345260564,0,0.117,0.8825,5e-04,0
2024-06-11,"Infinitron Peninsula",0.553130077,0.1547301298,0.292139789,0,5e-04,0.9995,0,0
2024-06-11,"Infoglen",0.4386578985,0.2887780255,0.272564084,0,0,1,0,0
2024-06-11,"Neuronia",0.0383429689,0.2545774545,0.09885291705,0.608226651,0,0,0,1
2024-06-11,"Quantumridge",0.2442169555,0.3252451145,0.430537926,0,0.9785,0,0.0215,0
2024-06-11,"Voltagea",0.1551121155,0.3632750355,0.4816128595,0,0.9745,0,0.0255,0
2024-06-12,"Amperville",0.07581158185,0.254307951,0.669880481,0,1,0,0,0
2024-06-12,"Binaryshire",0.892348652,0.01596884319,0.09168250055,0,0,1,0,0
