"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-22,"Electropolis",0.429020269,0.233707269,0.337272461,0,0.004,0.996,0,0
2024-05-22,"Infinitron Peninsula",0.589193426,0.1640718854,0.246734656,0,0,1,0,0
2024-05-22,"Infoglen",0.465260513,0.246845962,0.287893507,0,0,1,0,0
2024-05-22,"Neuronia",0.0427235269,0.210897566,0.1094567282,0.636922229,0,0,0,1
2024-05-22,"Quantumridge",0.284731964,0.248315719,0.466952346,0,1,0,0,0
2024-05-22,"Voltagea",0.182611467,0.263051065,0.554337477,0,1,0,0,0
2024-05-23,"Amperville",0.0675682131,0.195624548,0.736807256,0,1,0,0,0
2024-05-23,"Binaryshire",0.894149058,0.01081330118,0.0950376396,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.485105576,0.0690760909,0.445818337,0,0.212,0.788,0,0
2024-05-23,"Cerebrica",0.340482735,0.332658527,0.250312591,0.0765461572,0.001,0.565,0.434,0
2024-05-23,"Circuiton",0.154889325,0.412908758,0.432201904,0,0.634,0,0.366,0
2024-05-23,"Cortexia",0.197119572,0.23415794,0.242603476,0.326119022,0.001,0,0.001,0.998
2024-05-23,"Electropolis",0.431967335,0.239768812,0.328263852,0,0.006,0.994,0,0
2024-05-23,"Infinitron Peninsula",0.580721474,0.169855845,0.249422668,0,0,1,0,0
2024-05-23,"Infoglen",0.452767329,0.256360151,0.290872516,0,0,1,0,0
2024-05-23,"Neuronia",0.0424497846,0.213101743,0.1109711542,0.6334773,0,0,0,1
2024-05-23,"Quantumridge",0.269495969,0.262196628,0.468307406,0,1,0,0,0
2024-05-23,"Voltagea",0.179527863,0.267763601,0.552708536,0,1,0,0,0
2024-05-24,"Amperville",0.0673279461,0.200602996,0.732069051,0,1,0,0,0
2024-05-24,"Binaryshire",0.89743555,0.01055038712,0.0920140648,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.486967293,0.0699800937,0.443052605,0,0.197,0.803,0,0
2024-05-24,"Cerebrica",0.335850688,0.342285156,0.245047125,0.0768170227,0,0.428,0.572,0
2024-05-24,"Circuiton",0.159343417,0.410661069,0.429995505,0,0.687,0,0.313,0
2024-05-24,"Cortexia",0.197097823,0.236917688,0.243334505,0.322649999,0,0,0,1
2024-05-24,"Electropolis",0.441781882,0.237341553,0.320876577,0,0,1,0,0
2024-05-24,"Infinitron Peninsula",0.584592,0.165595106,0.24981288,0,0,1,0,0
2024-05-24,"Infoglen",0.452729212,0.254205353,0.293065422,0,0,1,0,0
2024-05-24,"Neuronia",0.04195519,0.216229894,0.1110119501,0.63080295,0,0,0,1
2024-05-24,"Quantumridge",0.2575873,0.270249394,0.472163309,0,1,0,0,0
2024-05-24,"Voltagea",0.178789155,0.267842163,0.553368659,0,1,0,0,0
2024-05-25,"Amperville",0.0674677164,0.212199862,0.720332415,0,1,0,0,0
2024-05-25,"Binaryshire",0.903530463,0.01002958681,0.0864399507,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.50045017,0.070040654,0.429509166,0,0.076,0.924,0,0
2024-05-25,"Cerebrica",0.341027884,0.343407804,0.240864988,0.07469932,0,0.467,0.533,0
2024-05-25,"Circuiton",0.161797399,0.421593706,0.416608907,0,0.437,0,0.564,0
2024-05-25,"Cortexia",0.203491085,0.238595981,0.242714854,0.315198093,0.007,0,0,0.993
2024-05-25,"Electropolis",0.446928811,0.243390234,0.309680976,0,0,1,0,0
2024-05-25,"Infinitron Peninsula",0.592213383,0.160816666,0.246969949,0,0,1,0,0
2024-05-25,"Infoglen",0.476090941,0.241854486,0.28205459,0,0,1,0,0
2024-05-25,"Neuronia",0.0448742143,0.212657825,0.1140719674,0.628395994,0,0,0,1
2024-05-25,"Quantumridge",0.256318943,0.276645135,0.467035904,0,1,0,0,0
2024-05-25,"Voltagea",0.176118404,0.283782975,0.540098592,0,1,0,0,0
2024-05-26,"Amperville",0.0672397165,0.205723771,0.727036524,0,1,0,0,0
2024-05-26,"Binaryshire",0.908418761,0.0090492687,0.0825319669,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.506336778,0.0668141822,0.426849037,0,0.03,0.97,0,0
2024-05-26,"Cerebrica",0.343013237,0.340912775,0.239950488,0.0761235094,0,0.514,0.486,0
2024-05-26,"Circuiton",0.166105054,0.406013953,0.427881003,0,0.741,0,0.259,0
2024-05-26,"Cortexia",0.200266538,0.238149927,0.242633647,0.31894988,0.004,0,0.003,0.993
2024-05-26,"Electropolis",0.457508133,0.228286861,0.314204972,0,0,1,0,0
2024-05-26,"Infinitron Peninsula",0.602723656,0.148661358,0.248614998,0,0,1,0,0
2024-05-26,"Infoglen",0.493419963,0.223137741,0.283442282,0,0,1,0,0
2024-05-26,"Neuronia",0.0456952371,0.204496406,0.1134983097,0.636310065,0,0,0,1
2024-05-26,"Quantumridge",0.253294771,0.26921668,0.477488536,0,1,0,0,0
2024-05-26,"Voltagea",0.175218825,0.279340969,0.545440185,0,1,0,0,0
2024-05-27,"Amperville",0.0688588027,0.200497339,0.730643865,0,1,0,0,0
2024-05-27,"Binaryshire",0.908884848,0.0092702514,0.0818448942,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.501047237,0.0682046139,0.43074818,0,0.051,0.949,0,0
2024-05-27,"Cerebrica",0.344805852,0.3409889,0.234568634,0.0796365964,0,0.522,0.478,0
2024-05-27,"Circuiton",0.172603549,0.393876012,0.433520429,0,0.938,0,0.062,0
2024-05-27,"Cortexia",0.200190474,0.231408049,0.241369975,0.327031532,0,0,0,1
2024-05-27,"Electropolis",0.475528104,0.213501767,0.310970133,0,0,1,0,0
2024-05-27,"Infinitron Peninsula",0.597601793,0.149542186,0.252856046,0,0,1,0,0
2024-05-27,"Infoglen",0.472932092,0.236458318,0.29060959,0,0,1,0,0
2024-05-27,"Neuronia",0.0454556282,0.194086531,0.111912015,0.6485458,0,0,0,1
2024-05-27,"Quantumridge",0.250701232,0.275722478,0.473576313,0,1,0,0,0
2024-05-27,"Voltagea",0.180947689,0.2756466,0.543405697,0,1,0,0,0
2024-05-28,"Amperville",0.0584561249,0.21039438,0.731149497,0,1,0,0,0
2024-05-28,"Binaryshire",0.90226804,0.00967046517,0.0880614811,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.473000144,0.0720336165,0.45496622,0,0.334,0.666,0,0
2024-05-28,"Cerebrica",0.347732621,0.335993853,0.235158809,0.081114707,0,0.629,0.371,0
2024-05-28,"Circuiton",0.145832811,0.414603566,0.439563644,0,0.759,0,0.241,0
2024-05-28,"Cortexia",0.203104378,0.224361349,0.246134196,0.326400103,0,0,0,1
2024-05-28,"Electropolis",0.415846679,0.247077357,0.337075961,0,0.002,0.998,0,0
2024-05-28,"Infinitron Peninsula",0.565811204,0.159686073,0.274502748,0,0,1,0,0
2024-05-28,"Infoglen",0.442404281,0.246236645,0.311359059,0,0,1,0,0
2024-05-28,"Neuronia",0.0474185433,0.186254229,0.1141883397,0.652138901,0,0,0,1
2024-05-28,"Quantumridge",0.231926437,0.283177794,0.484895757,0,1,0,0,0
2024-05-28,"Voltagea",0.15743364,0.293152336,0.549414014,0,1,0,0,0
2024-05-29,"Amperville",0.0584544487,0.21150414,0.730041411,0,1,0,0,0
2024-05-29,"Binaryshire",0.906235361,0.00917247393,0.0845921649,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.478289211,0.0707233509,0.45098746,0,0.261,0.739,0,0
2024-05-29,"Cerebrica",0.355523036,0.328400567,0.231556232,0.0845201796,0,0.886,0.114,0
2024-05-29,"Circuiton",0.1469455557,0.410699235,0.44235522,0,0.767,0,0.233,0
2024-05-29,"Cortexia",0.210844378,0.215512947,0.241139957,0.332502708,0.002,0,0,0.998
2024-05-29,"Electropolis",0.413220824,0.248169308,0.338609876,0,0.007,0.993,0,0
2024-05-29,"Infinitron Peninsula",0.578254767,0.1496751828,0.272070045,0,0,1,0,0
2024-05-29,"Infoglen",0.465054627,0.231658327,0.303287079,0,0,1,0,0
2024-05-29,"Neuronia",0.0482319027,0.181963192,0.1121485147,0.657656396,0,0,0,1
2024-05-29,"Quantumridge",0.245229158,0.275799049,0.478971795,0,1,0,0,0
2024-05-29,"Voltagea",0.156411975,0.297601798,0.545986225,0,1,0,0,0
2024-05-30,"Amperville",0.0549067027,0.219752006,0.725341312,0,1,0,0,0
2024-05-30,"Binaryshire",0.903016689,0.00976759708,0.0872157152,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.461641961,0.0753867767,0.462971286,0,0.513,0.487,0,0
2024-05-30,"Cerebrica",0.329101706,0.343674643,0.239323199,0.0879004171,0,0.327,0.673,0
2024-05-30,"Circuiton",0.139572138,0.41746618,0.442961697,0,0.782,0,0.218,0
2024-05-30,"Cortexia",0.20783998,0.214646922,0.239698936,0.337814162,0,0,0,1
2024-05-30,"Electropolis",0.399333631,0.256829777,0.343836594,0,0,1,0,0
2024-05-30,"Infinitron Peninsula",0.570764742,0.153078676,0.276156577,0,0,1,0,0
2024-05-30,"Infoglen",0.466018657,0.232520659,0.301460699,0,0,1,0,0
2024-05-30,"Neuronia",0.0464671831,0.184624088,0.1113305957,0.657578127,0,0,0,1
2024-05-30,"Quantumridge",0.235540676,0.286375869,0.478083449,0,1,0,0,0
2024-05-30,"Voltagea",0.146624739,0.311637196,0.541738061,0,1,0,0,0
2024-05-31,"Amperville",0.0546984019,0.225281213,0.720020396,0,1,0,0,0
2024-05-31,"Binaryshire",0.89888074,0.01095403635,0.0901652247,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.460700533,0.0776752419,0.461624231,0,0.495,0.505,0,0
2024-05-31,"Cerebrica",0.309158453,0.354663267,0.240831529,0.095346763,0,0.002,0.998,0
2024-05-31,"Circuiton",0.1376882777,0.421428274,0.440883447,0,0.678,0,0.322,0
2024-05-31,"Cortexia",0.207917298,0.206038335,0.229537971,0.35650638,0,0,0,1
2024-05-31,"Electropolis",0.387015366,0.268942238,0.34404241,0,0.092,0.903,0.005,0
2024-05-31,"Infinitron Peninsula",0.56043271,0.160603752,0.278963551,0,0,1,0,0
2024-05-31,"Infoglen",0.449911732,0.244436914,0.305651333,0,0,1,0,0
2024-05-31,"Neuronia",0.0448466541,0.177165592,0.1043566653,0.673631067,0,0,0,1
2024-05-31,"Quantumridge",0.230968785,0.299200271,0.469830934,0,1,0,0,0
2024-05-31,"Voltagea",0.1438188479,0.322215957,0.533965187,0,1,0,0,0
2024-06-01,"Amperville",0.0542636861,0.22909391,0.716642407,0,1,0,0,0
2024-06-01,"Binaryshire",0.900963573,0.0107317459,0.0883046807,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.465411891,0.0774848333,0.457103281,0,0.401,0.599,0,0
2024-06-01,"Cerebrica",0.320272985,0.34064885,0.240295562,0.0987826002,0,0.255,0.745,0
2024-06-01,"Circuiton",0.1335080936,0.426783089,0.43970881,0,0.626,0,0.374,0
2024-06-01,"Cortexia",0.197966036,0.207005617,0.227141636,0.367886712,0,0,0,1
2024-06-01,"Electropolis",0.378385174,0.276665472,0.344949339,0,0.174,0.822,0.004,0
2024-06-01,"Infinitron Peninsula",0.561241368,0.158354228,0.280404397,0,0,1,0,0
2024-06-01,"Infoglen",0.449652634,0.245405354,0.304942007,0,0,1,0,0
2024-06-01,"Neuronia",0.0428181459,0.175602199,0.099516194,0.682063466,0,0,0,1
2024-06-01,"Quantumridge",0.233685591,0.301589938,0.464724427,0,1,0,0,0
2024-06-01,"Voltagea",0.1425761986,0.330687535,0.52673625,0,1,0,0,0
2024-06-02,"Amperville",0.0544111862,0.22987452,0.715714307,0,1,0,0,0
2024-06-02,"Binaryshire",0.901329454,0.01084162828,0.0878289282,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.468944175,0.0767357746,0.45432005,0,0.385,0.615,0,0
2024-06-02,"Cerebrica",0.329259429,0.327187504,0.243273418,0.1002796386,0,0.516,0.484,0
2024-06-02,"Circuiton",0.1332497276,0.425359632,0.441390614,0,0.621,0,0.379,0
2024-06-02,"Cortexia",0.190122171,0.209217165,0.227462941,0.373197699,0,0,0,1
2024-06-02,"Electropolis",0.374844261,0.279214111,0.345941605,0,0.202,0.791,0.007,0
2024-06-02,"Infinitron Peninsula",0.557812609,0.158068889,0.284118478,0,0,1,0,0
2024-06-02,"Infoglen",0.442047837,0.248780823,0.309171347,0,0,1,0,0
2024-06-02,"Neuronia",0.0421677152,0.175850011,0.0966616376,0.685320642,0,0,0,1
2024-06-02,"Quantumridge",0.2369199,0.301844375,0.461235721,0,1,0,0,0
2024-06-02,"Voltagea",0.1438386248,0.333381369,0.52278,0,1,0,0,0
2024-06-03,"Amperville",0.0525489024,0.234246883,0.713204187,0,1,0,0,0
2024-06-03,"Binaryshire",0.901109095,0.01085133855,0.0880395495,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.467534416,0.0774024504,0.455063132,0,0.284,0.716,0,0
2024-06-03,"Cerebrica",0.342398893,0.310719418,0.246040182,0.1008415105,0,0.958,0.042,0
2024-06-03,"Circuiton",0.1272374242,0.43225871,0.440503846,0,0.581,0,0.419,0
2024-06-03,"Cortexia",0.184956432,0.211781681,0.227043211,0.376218684,0,0,0,1
2024-06-03,"Electropolis",0.358995203,0.290616022,0.350388756,0,0.375,0.614,0.011,0
2024-06-03,"Infinitron Peninsula",0.545829507,0.162026519,0.292143982,0,0,1,0,0
2024-06-03,"Infoglen",0.429823753,0.255563988,0.314612254,0,0,1,0,0
2024-06-03,"Neuronia",0.0412877253,0.174932233,0.0939164529,0.689863602,0,0,0,1
2024-06-03,"Quantumridge",0.234262876,0.303936313,0.46180081,0,1,0,0,0
2024-06-03,"Voltagea",0.1397421316,0.340885819,0.519372051,0,1,0,0,0
2024-06-04,"Amperville",0.0567132263,0.228815839,0.714470917,0,1,0,0,0
2024-06-04,"Binaryshire",0.905358421,0.01057172914,0.084069846,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.484297984,0.0764904639,0.439211535,0,0.017,0.983,0,0
2024-06-04,"Cerebrica",0.33950887,0.316845349,0.241765319,0.1018804734,0,0.782,0.218,0
2024-06-04,"Circuiton",0.140472505,0.415175796,0.444351703,0,0.913,0,0.087,0
2024-06-04,"Cortexia",0.184232325,0.210546021,0.229632728,0.375588903,0,0,0,1
2024-06-04,"Electropolis",0.383209617,0.274640579,0.342149807,0,0.056,0.943,0.001,0
2024-06-04,"Infinitron Peninsula",0.564831901,0.152733112,0.282434994,0,0,1,0,0
2024-06-04,"Infoglen",0.440432304,0.251213148,0.308354537,0,0,1,0,0
2024-06-04,"Neuronia",0.0411835382,0.176065157,0.0926887957,0.690062498,0,0,0,1
2024-06-04,"Quantumridge",0.249388757,0.297703603,0.45290764,0,1,0,0,0
2024-06-04,"Voltagea",0.151140992,0.336733872,0.512125126,0,1,0,0,0
2024-06-05,"Amperville",0.0558559774,0.246216085,0.697927922,0,1,0,0,0
2024-06-05,"Binaryshire",0.902277238,0.01213161041,0.0855911326,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.468010547,0.0896003118,0.442389149,0,0.14,0.86,0,0
2024-06-05,"Cerebrica",0.328055897,0.334268625,0.24068627,0.0969892067,0,0.442,0.558,0
2024-06-05,"Circuiton",0.1363255298,0.431919284,0.431755174,0,0.503,0,0.497,0
2024-06-05,"Cortexia",0.184169091,0.218883487,0.237714225,0.359233207,0,0,0,1
2024-06-05,"Electropolis",0.380627507,0.28845062,0.330921879,0,0.056,0.909,0.035,0
2024-06-05,"Infinitron Peninsula",0.554005027,0.166094525,0.279900443,0,0,1,0,0
2024-06-05,"Infoglen",0.414553949,0.279057709,0.306388346,0,0.001,0.993,0.006,0
2024-06-05,"Neuronia",0.0412270195,0.189861311,0.0951510263,0.673760638,0,0,0,1
2024-06-05,"Quantumridge",0.239132665,0.325404635,0.435462683,0,1,0,0,0
2024-06-05,"Voltagea",0.1455872944,0.363530818,0.490881889,0,0.997,0,0.003,0
2024-06-06,"Amperville",0.060133589,0.221213543,0.718652861,0,1,0,0,0
2024-06-06,"Binaryshire",0.905273566,0.01064069761,0.0840857293,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.480999027,0.0778153053,0.441185694,0,0.126,0.874,0,0
2024-06-06,"Cerebrica",0.330092343,0.329123895,0.241884816,0.0988989524,0,0.521,0.479,0
2024-06-06,"Circuiton",0.147800079,0.39426023,0.457939737,0,0.952,0,0.048,0
2024-06-06,"Cortexia",0.184645546,0.213796704,0.24189452,0.359663255,0,0,0,1
2024-06-06,"Electropolis",0.408446642,0.253880549,0.337672837,0,0.02,0.98,0,0
2024-06-06,"Infinitron Peninsula",0.571359471,0.144565157,0.284075389,0,0,1,0,0
2024-06-06,"Infoglen",0.431582473,0.253563182,0.314854345,0,0,1,0,0
2024-06-06,"Neuronia",0.0418147336,0.188077293,0.095940336,0.674167654,0,0,0,1
2024-06-06,"Quantumridge",0.263098396,0.283008893,0.453892675,0,1,0,0,0
2024-06-06,"Voltagea",0.15826661,0.335186291,0.506547092,0,1,0,0,0
2024-06-07,"Amperville",0.0515478103,0.22446298,0.723989209,0,1,0,0,0
2024-06-07,"Binaryshire",0.888530978,0.01257815696,0.098890847,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.436294929,0.0847520577,0.478953019,0,0.873,0.127,0,0
2024-06-07,"Cerebrica",0.308771667,0.341156155,0.24794893,0.1021232838,0,0.154,0.846,0
2024-06-07,"Circuiton",0.1272351891,0.401524418,0.471240401,0,0.972,0,0.028,0
2024-06-07,"Cortexia",0.174423011,0.212592685,0.255410694,0.357573561,0,0,0,1
2024-06-07,"Electropolis",0.374385332,0.267195304,0.35841937,0,0.23,0.77,0,0
2024-06-07,"Infinitron Peninsula",0.5192095,0.162581405,0.318209073,0,0,1,0,0
2024-06-07,"Infoglen",0.384363689,0.274598146,0.341038182,0,0.058,0.941,0.001,0
2024-06-07,"Neuronia",0.0394113511,0.188453977,0.09624965,0.675885015,0,0,0,1
2024-06-07,"Quantumridge",0.223504735,0.30275505,0.473740235,0,1,0,0,0
2024-06-07,"Voltagea",0.1385679269,0.34636363,0.515068449,0,1,0,0,0
2024-06-08,"Amperville",0.0563520426,0.214849888,0.728798074,0,1,0,0,0
2024-06-08,"Binaryshire",0.90152337,0.01025078361,0.0882258386,0,0,1,0,0
2024-06-08,"Byteforge Domain",0.466598412,0.0741383744,0.45926323,0,0.458,0.542,0,0
2024-06-08,"Cerebrica",0.309736232,0.337957246,0.246921005,0.1053855315,0,0.239,0.761,0
2024-06-08,"Circuiton",0.1420270628,0.377289411,0.480683547,0,0.988,0,0.012,0
2024-06-08,"Cortexia",0.160395003,0.235532483,0.227280376,0.376792145,0,0,0,1
2024-06-08,"Electropolis",0.404966038,0.245067935,0.349966024,0,0.023,0.977,0,0
2024-06-08,"Infinitron Peninsula",0.561298989,0.1403865619,0.29831445,0,0,1,0,0
2024-06-08,"Infoglen",0.437593742,0.233296303,0.32910995,0,0,1,0,0
2024-06-08,"Neuronia",0.0369557333,0.193409852,0.0906257524,0.679008663,0,0,0,1
2024-06-08,"Quantumridge",0.242998877,0.28622771,0.470773418,0,1,0,0,0
2024-06-08,"Voltagea",0.152878774,0.331899728,0.515221497,0,1,0,0,0
2024-06-09,"Amperville",0.0594652128,0.219293952,0.721240827,0,1,0,0,0
2024-06-09,"Binaryshire",0.903101194,0.01093600232,0.0859627925,0,0,1,0,0
2024-06-09,"Byteforge Domain",0.475228721,0.0755675906,0.449203683,0,0.315,0.685,0,0
2024-06-09,"Cerebrica",0.313973792,0.336530362,0.246414479,0.1030813627,0,0.314,0.686,0
2024-06-09,"Circuiton",0.1452714837,0.383860618,0.470867871,0,0.987,0,0.013,0
2024-06-09,"Cortexia",0.169306679,0.232789078,0.223748732,0.374155528,0,0,0,1
2024-06-09,"Electropolis",0.406246671,0.255037188,0.338716141,0,0.001,0.999,0,0
2024-06-09,"Infinitron Peninsula",0.573958627,0.1419588171,0.284082555,0,0,1,0,0
2024-06-09,"Infoglen",0.433324861,0.249341239,0.317333896,0,0,1,0,0
2024-06-09,"Neuronia",0.0382503857,0.200317143,0.0901259638,0.671306508,0,0,0,1
2024-06-09,"Quantumridge",0.248364305,0.290555271,0.461080409,0,1,0,0,0
2024-06-09,"Voltagea",0.162383358,0.336125048,0.501491614,0,1,0,0,0
2024-06-10,"Amperville",0.0570095819,0.228840177,0.714150247,0,1,0,0,0
2024-06-10,"Binaryshire",0.896670256,0.01224528774,0.0910844462,0,0,1,0,0
2024-06-10,"Byteforge Domain",0.455274658,0.0814249728,0.463300361,0,0.56,0.44,0,0
2024-06-10,"Cerebrica",0.306384598,0.340605779,0.255030638,0.0979789705,0.001,0.231,0.768,0
2024-06-10,"Circuiton",0.135979072,0.396010593,0.468010344,0,0.966,0,0.034,0
2024-06-10,"Cortexia",0.173082719,0.238701296,0.226648378,0.361567611,0,0,0,1
2024-06-10,"Electropolis",0.39615063,0.26405384,0.339795521,0,0.059,0.939,0.002,0
2024-06-10,"Infinitron Peninsula",0.555999245,0.1546694282,0.289331314,0,0,1,0,0
2024-06-10,"Infoglen",0.40871238,0.271402163,0.319885445,0,0,1,0,0
2024-06-10,"Neuronia",0.0396712333,0.217891085,0.0931532867,0.649284399,0,0,0,1
2024-06-10,"Quantumridge",0.235316464,0.304447304,0.460236213,0,0.999,0,0.001,0
2024-06-10,"Voltagea",0.154025327,0.349295849,0.496678829,0,1,0,0,0
2024-06-11,"Amperville",0.0610501667,0.250548901,0.688400936,0,1,0,0,0
2024-06-11,"Binaryshire",0.903856126,0.01289072802,0.0832531543,0,0,1,0,0
2024-06-11,"Byteforge Domain",0.467052534,0.0888101686,0.444137264,0,0.285,0.715,0,0
2024-06-11,"Cerebrica",0.306574247,0.343912584,0.257876491,0.0916366729,0.001,0.186,0.813,0
2024-06-11,"Circuiton",0.14073349,0.417646895,0.441619627,0,0.831,0,0.169,0
2024-06-11,"Cortexia",0.1782427,0.243355097,0.235365244,0.343036966,0,0,0,1
2024-06-11,"Electropolis",0.414854233,0.271824432,0.313321342,0,0,1,0,0
2024-06-11,"Infinitron Peninsula",0.583888793,0.156394522,0.259716663,0,0,1,0,0
2024-06-11,"Infoglen",0.435323715,0.290073955,0.274602342,0,0,1,0,0
2024-06-11,"Neuronia",0.0413893584,0.242668426,0.0944548923,0.621487314,0,0,0,1
2024-06-11,"Quantumridge",0.242631532,0.325607026,0.431761429,0,1,0,0,0
2024-06-11,"Voltagea",0.157035619,0.376429573,0.466534808,0,0.968,0,0.032,0
2024-06-12,"Amperville",0.0568618394,0.251888952,0.691249221,0,1,0,0,0
2024-06-12,"Binaryshire",0.894642718,0.0142276894,0.0911296065,0,0,1,0,0
2024-06-12,"Byteforge Domain",0.431049999,0.0932965388,0.475653478,0,0.905,0.095,0,0
2024-06-12,"Cerebrica",0.300365237,0.343616384,0.269544532,0.0864738452,0.01,0.182,0.808,0
2024-06-12,"Circuiton",0.1361493972,0.4146892,0.44916143,0,0.788,0,0.212,0
2024-06-12,"Cortexia",0.175690844,0.247927193,0.249357374,0.327024587,0,0,0,1
2024-06-12,"Electropolis",0.414072423,0.261971647,0.323955928,0,0.001,0.998,0.001,0
2024-06-12,"Infinitron Peninsula",0.568393131,0.1611280219,0.270478838,0,0,1,0,0
2024-06-12,"Infoglen",0.432495249,0.288851505,0.278653234,0,0,1,0,0
2024-06-12,"Neuronia",0.0419449205,0.264299228,0.0983915897,0.595364254,0,0,0,1
2024-06-12,"Quantumridge",0.225899668,0.329055977,0.44504433,0,1,0,0,0
2024-06-12,"Voltagea",0.1459302346,0.378228612,0.475841146,0,0.97,0,0.03,0
2024-06-13,"Amperville",0.0554026473,0.254642626,0.689954708,0,1,0,0,0
2024-06-13,"Binaryshire",0.888107134,0.01555452209,0.0963383394,0,0,1,0,0
2024-06-13,"Byteforge Domain",0.414781014,0.0944675691,0.490751406,0,0.996,0.004,0,0
2024-06-13,"Cerebrica",0.30396638,0.336897726,0.271292214,0.0878436674,0.009,0.221,0.77,0
2024-06-13,"Circuiton",0.1289361659,0.424854311,0.44620954,0,0.683,0,0.317,0
2024-06-13,"Cortexia",0.175448489,0.24205765,0.249276045,0.333217821,0.002,0,0,0.998
2024-06-13,"Electropolis",0.404444599,0.269125663,0.326429742,0,0.005,0.995,0,0
2024-06-13,"Infinitron Peninsula",0.556374744,0.168154468,0.275470778,0,0,1,0,0
2024-06-13,"Infoglen",0.421209284,0.300277663,0.278513034,0,0,1,0,0
2024-06-13,"Neuronia",0.0440983121,0.243786394,0.0935610954,0.618554214,0,0,0,1
2024-06-13,"Quantumridge",0.217995813,0.329631755,0.452372433,0,1,0,0,0
2024-06-13,"Voltagea",0.1418781425,0.379783307,0.478338542,0,0.983,0,0.017,0
2024-06-14,"Amperville",0.0569655935,0.259114571,0.683919847,0,1,0,0,0
2024-06-14,"Binaryshire",0.890111343,0.01543258364,0.0944560824,0,0,1,0,0
2024-06-14,"Byteforge Domain",0.431175569,0.0918608001,0.476963646,0,0.844,0.156,0,0
2024-06-14,"Cerebrica",0.312390616,0.324230224,0.271088175,0.0922909742,0.018,0.375,0.607,0
2024-06-14,"Circuiton",0.1255026365,0.438234852,0.436262525,0,0.477,0,0.523,0
2024-06-14,"Cortexia",0.176071397,0.230322399,0.243659129,0.349947088,0,0,0,1
2024-06-14,"Electropolis",0.398845351,0.279607411,0.321547239,0,0,1,0,0
2024-06-14,"Infinitron Peninsula",0.563645703,0.1661319459,0.270222346,0,0,1,0,0
2024-06-14,"Infoglen",0.425830932,0.30355236,0.270616686,0,0,1,0,0
2024-06-14,"Neuronia",0.0463875724,0.216932813,0.0860292907,0.650650301,0,0,0,1
2024-06-14,"Quantumridge",0.224297831,0.321721735,0.453980443,0,1,0,0,0
2024-06-14,"Voltagea",0.1443027001,0.384654668,0.471042617,0,0.951,0,0.049,0
2024-06-15,"Amperville",0.0466472191,0.236663284,0.716689527,0,1,0,0,0
2024-06-15,"Binaryshire",0.873426761,0.01533650011,0.1112367359,0,0,1,0,0
2024-06-15,"Byteforge Domain",0.395054709,0.0868878386,0.518057461,0,0.995,0.005,0,0
2024-06-15,"Cerebrica",0.299716024,0.322134104,0.283781572,0.0943683053,0.057,0.252,0.692,0
2024-06-15,"Circuiton",0.1089691715,0.413494699,0.477536115,0,0.861,0,0.139,0
2024-06-15,"Cortexia",0.157774811,0.230482842,0.258740399,0.353001974,0,0,0,1
2024-06-15,"Electropolis",0.343472237,0.274829145,0.381698634,0,0.943,0.057,0,0
2024-06-15,"Infinitron Peninsula",0.521639374,0.1652459845,0.313114655,0,0,1,0,0
2024-06-15,"Infoglen",0.415042981,0.281397249,0.3035598,0,0,1,0,0
2024-06-15,"Neuronia",0.0439902324,0.213056463,0.0866533742,0.656299907,0,0,0,1
2024-06-15,"Quantumridge",0.197717935,0.305161028,0.497121078,0,1,0,0,0
2024-06-15,"Voltagea",0.1247781867,0.358955421,0.516266394,0,0.998,0,0.002,0
2024-06-16,"Amperville",0.0479882534,0.248282894,0.70372886,0,1,0,0,0
2024-06-16,"Binaryshire",0.879334051,0.01522252324,0.1054434162,0,0,1,0,0
2024-06-16,"Byteforge Domain",0.405930579,0.0893144538,0.504754972,0,0.967,0.033,0,0
2024-06-16,"Cerebrica",0.315897899,0.318935088,0.272724368,0.0924426725,0.002,0.467,0.531,0
2024-06-16,"Circuiton",0.1091225207,0.431687288,0.459190203,0,0.658,0,0.342,0
2024-06-16,"Cortexia",0.163334567,0.234849164,0.251184663,0.350631604,0,0,0,1
2024-06-16,"Electropolis",0.342632283,0.290560467,0.366807251,0,0.772,0.219,0.009,0
2024-06-16,"Infinitron Peninsula",0.530272784,0.1687648514,0.300962358,0,0,1,0,0
