"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-20,"Byteforge Domain",0.386922153,0.148283214,0.464794616,0,0.991,0.009,0,0
2024-05-20,"Cerebrica",0.363757766,0.312683244,0.254767996,0.0687910105,0,0.866,0.134,0
2024-05-20,"Circuiton",0.0977343005,0.487393738,0.414871971,0,0.053,0,0.947,0
2024-05-20,"Cortexia",0.181958359,0.237301579,0.293297828,0.287442236,0.657,0,0,0.343
2024-05-20,"Electropolis",0.331988668,0.335742878,0.332268468,0,0.247,0.355,0.398,0
2024-05-20,"Infinitron Peninsula",0.414834494,0.35985285,0.225312635,0,0,0.855,0.145,0
2024-05-20,"Infoglen",0.327664544,0.357516159,0.314819292,0,0.015,0.24,0.745,0
2024-05-20,"Neuronia",0.0592103933,0.256778278,0.1253990421,0.558612322,0,0,0,1
2024-05-20,"Quantumridge",0.180690251,0.364711079,0.454598694,0,0.997,0,0.003,0
2024-05-20,"Voltagea",0.1168511113,0.414397029,0.468751855,0,0.873,0,0.127,0
2024-05-21,"Amperville",0.0449367815,0.192259119,0.762804094,0,1,0,0,0
2024-05-21,"Binaryshire",0.885554508,0.01815414296,0.0962913404,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.430401951,0.135306809,0.434291236,0,0.567,0.433,0,0
2024-05-21,"Cerebrica",0.385444675,0.299974679,0.240178371,0.074402263,0,0.971,0.029,0
2024-05-21,"Circuiton",0.1117297427,0.473785448,0.4144848,0,0.092,0,0.908,0
2024-05-21,"Cortexia",0.190754544,0.221324728,0.270720997,0.317199735,0.007,0,0,0.993
2024-05-21,"Electropolis",0.362022553,0.320964109,0.317013349,0,0.061,0.725,0.214,0
2024-05-21,"Infinitron Peninsula",0.457453736,0.330584911,0.211961347,0,0,0.993,0.007,0
2024-05-21,"Infoglen",0.356420032,0.343253702,0.300326294,0,0,0.616,0.384,0
2024-05-21,"Neuronia",0.0587560856,0.239444866,0.1161513701,0.585647679,0,0,0,1
2024-05-21,"Quantumridge",0.200352744,0.35463042,0.445016841,0,1,0,0,0
2024-05-21,"Voltagea",0.1281084841,0.401911253,0.469980279,0,0.913,0,0.087,0
2024-05-22,"Amperville",0.0393407947,0.197039948,0.763619259,0,1,0,0,0
2024-05-22,"Binaryshire",0.874096815,0.019818707,0.1060844834,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.386042081,0.145461812,0.468496093,0,0.993,0.007,0,0
2024-05-22,"Cerebrica",0.380122431,0.304178058,0.239683355,0.0760161944,0,0.987,0.013,0
2024-05-22,"Circuiton",0.1006595056,0.478243693,0.42109677,0,0.09,0,0.91,0
2024-05-22,"Cortexia",0.181361002,0.219724669,0.274759524,0.324154802,0.028,0,0,0.972
2024-05-22,"Electropolis",0.333181809,0.336888753,0.329929411,0,0.17,0.406,0.424,0
2024-05-22,"Infinitron Peninsula",0.422358825,0.35532091,0.222320245,0,0,0.913,0.087,0
2024-05-22,"Infoglen",0.327796393,0.35948321,0.31272043,0,0.003,0.069,0.928,0
2024-05-22,"Neuronia",0.0559386369,0.238769734,0.1150794752,0.590212157,0,0,0,1
2024-05-22,"Quantumridge",0.175866786,0.370894272,0.453238935,0,0.983,0,0.017,0
2024-05-22,"Voltagea",0.1100011639,0.410361713,0.479637089,0,0.909,0,0.091,0
2024-05-23,"Amperville",0.036742463,0.196667852,0.766589662,0,1,0,0,0
2024-05-23,"Binaryshire",0.869512912,0.0199215918,0.1105655019,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.360164501,0.147334949,0.492500549,0,1,0,0,0
2024-05-23,"Cerebrica",0.386202915,0.300506644,0.238855277,0.074435147,0,0.999,0.001,0
2024-05-23,"Circuiton",0.096367337,0.473132284,0.430500411,0,0.088,0,0.912,0
2024-05-23,"Cortexia",0.181328995,0.214417546,0.283090514,0.321162924,0.067,0,0,0.933
2024-05-23,"Electropolis",0.321094004,0.340140945,0.338765039,0,0.328,0.22,0.452,0
2024-05-23,"Infinitron Peninsula",0.413719358,0.35754764,0.228733013,0,0,0.977,0.023,0
2024-05-23,"Infoglen",0.318985746,0.363963714,0.31705053,0,0.027,0.132,0.841,0
2024-05-23,"Neuronia",0.0578039701,0.236975126,0.1202435351,0.584977407,0,0,0,1
2024-05-23,"Quantumridge",0.167238781,0.370790601,0.461970617,0,0.987,0,0.013,0
2024-05-23,"Voltagea",0.1010973283,0.407060167,0.49184251,0,0.974,0,0.026,0
2024-05-24,"Amperville",0.0359300503,0.196992223,0.767077721,0,1,0,0,0
2024-05-24,"Binaryshire",0.875375006,0.0177846334,0.106840361,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.378040829,0.1364193432,0.485539819,0,0.998,0.002,0,0
2024-05-24,"Cerebrica",0.371629915,0.304150519,0.25089419,0.0733253715,0,0.958,0.042,0
2024-05-24,"Circuiton",0.0928161135,0.477323021,0.42986085,0,0.16,0,0.84,0
2024-05-24,"Cortexia",0.173154473,0.213429774,0.297561535,0.315854214,0.274,0,0,0.726
2024-05-24,"Electropolis",0.318549097,0.340402306,0.341048598,0,0.341,0.223,0.436,0
2024-05-24,"Infinitron Peninsula",0.426795525,0.342278742,0.230925763,0,0,0.967,0.033,0
2024-05-24,"Infoglen",0.332813991,0.351242915,0.315943045,0,0.041,0.35,0.609,0
2024-05-24,"Neuronia",0.0592716699,0.239855675,0.1259827841,0.574889839,0,0,0,1
2024-05-24,"Quantumridge",0.169178596,0.363478902,0.46734249,0,0.983,0,0.017,0
2024-05-24,"Voltagea",0.0948523058,0.406885243,0.498262456,0,0.991,0,0.009,0
2024-05-25,"Amperville",0.0321819719,0.201047979,0.766770027,0,1,0,0,0
2024-05-25,"Binaryshire",0.863799708,0.0187213486,0.1174789419,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.370724476,0.1343294879,0.494946025,0,1,0,0,0
2024-05-25,"Cerebrica",0.347447301,0.313984353,0.266574678,0.0719936681,0.002,0.796,0.202,0
2024-05-25,"Circuiton",0.0822890186,0.488382753,0.429328225,0,0.116,0,0.884,0
2024-05-25,"Cortexia",0.162569977,0.214071765,0.316677611,0.306680642,0.602,0,0,0.398
2024-05-25,"Electropolis",0.295969703,0.352899379,0.351130913,0,0.446,0.039,0.515,0
2024-05-25,"Infinitron Peninsula",0.407981263,0.35095355,0.241065219,0,0,0.971,0.029,0
2024-05-25,"Infoglen",0.321683132,0.35496121,0.323355649,0,0.087,0.212,0.701,0
2024-05-25,"Neuronia",0.0595194983,0.24485972,0.1329124572,0.562708359,0,0,0,1
2024-05-25,"Quantumridge",0.1543517242,0.370893978,0.474754313,0,0.986,0,0.014,0
2024-05-25,"Voltagea",0.0818105235,0.413378978,0.5048105,0,1,0,0,0
2024-05-26,"Amperville",0.0345780933,0.199898844,0.765523038,0,1,0,0,0
2024-05-26,"Binaryshire",0.867090414,0.01803446834,0.1148751333,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.398439516,0.1252125418,0.476347935,0,0.983,0.017,0,0
2024-05-26,"Cerebrica",0.334620728,0.31828791,0.27637573,0.0707156436,0.015,0.645,0.34,0
2024-05-26,"Circuiton",0.0864633185,0.488275576,0.425261099,0,0.118,0,0.882,0
2024-05-26,"Cortexia",0.156842691,0.211624453,0.330170877,0.301361983,0.778,0,0,0.222
2024-05-26,"Electropolis",0.310652021,0.346208744,0.343139229,0,0.395,0.116,0.489,0
2024-05-26,"Infinitron Peninsula",0.429411897,0.334902193,0.235685918,0,0,0.96,0.04,0
2024-05-26,"Infoglen",0.332549003,0.353779068,0.313671922,0,0.035,0.333,0.632,0
2024-05-26,"Neuronia",0.0614241828,0.245750267,0.136991693,0.555833853,0,0,0,1
2024-05-26,"Quantumridge",0.16223838,0.367152503,0.470609128,0,0.988,0,0.012,0
2024-05-26,"Voltagea",0.0887217023,0.415058927,0.496219377,0,0.982,0,0.018,0
2024-05-27,"Amperville",0.036737879,0.202727791,0.760534352,0,1,0,0,0
2024-05-27,"Binaryshire",0.869328519,0.01777673524,0.1128947149,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.422517415,0.1190400065,0.458442555,0,0.894,0.106,0,0
2024-05-27,"Cerebrica",0.319805979,0.325331998,0.286135663,0.0687263491,0.049,0.426,0.525,0
2024-05-27,"Circuiton",0.0889258458,0.495411099,0.415663063,0,0.074,0,0.926,0
2024-05-27,"Cortexia",0.151463363,0.209880049,0.345157206,0.293499374,0.962,0,0,0.038
2024-05-27,"Electropolis",0.320081725,0.346795785,0.333122494,0,0.2,0.193,0.607,0
2024-05-27,"Infinitron Peninsula",0.446167851,0.324767862,0.229064304,0,0,0.991,0.009,0
2024-05-27,"Infoglen",0.338018785,0.359333891,0.302647323,0,0.003,0.308,0.689,0
2024-05-27,"Neuronia",0.0633153749,0.248381939,0.141682503,0.546620193,0,0,0,1
2024-05-27,"Quantumridge",0.166863782,0.370021621,0.463114572,0,0.986,0,0.014,0
2024-05-27,"Voltagea",0.0939317013,0.4227526,0.48331569,0,0.93,0,0.07,0
2024-05-28,"Amperville",0.0334928047,0.218483686,0.748023507,0,1,0,0,0
2024-05-28,"Binaryshire",0.846672039,0.0227819541,0.1305459902,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.386133609,0.136561116,0.477305275,0,1,0,0,0
2024-05-28,"Cerebrica",0.269598896,0.352687976,0.307352544,0.0703605999,0.154,0.004,0.843,0
2024-05-28,"Circuiton",0.0786133016,0.522666764,0.39871991,0,0.011,0,0.989,0
2024-05-28,"Cortexia",0.1259103074,0.211332455,0.367344175,0.295413081,0.993,0,0,0.007
2024-05-28,"Electropolis",0.298034523,0.372470279,0.329495176,0,0.003,0,0.997,0
2024-05-28,"Infinitron Peninsula",0.395940855,0.371591978,0.232467148,0,0,0.663,0.337,0
2024-05-28,"Infoglen",0.295730964,0.406148259,0.298120766,0,0,0,1,0
2024-05-28,"Neuronia",0.0547014892,0.247040425,0.134642406,0.563615671,0,0,0,1
2024-05-28,"Quantumridge",0.1359265661,0.416972703,0.44710074,0,0.768,0,0.232,0
2024-05-28,"Voltagea",0.0843847783,0.453611027,0.462004189,0,0.59,0,0.41,0
2024-05-29,"Amperville",0.0369035689,0.197708196,0.765388238,0,1,0,0,0
2024-05-29,"Binaryshire",0.847731245,0.0214058781,0.1308628947,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.399595527,0.1250578756,0.47534661,0,0.979,0.021,0,0
2024-05-29,"Cerebrica",0.276895963,0.34381536,0.30276251,0.0765261686,0.153,0.025,0.822,0
2024-05-29,"Circuiton",0.0885704517,0.491258862,0.420170684,0,0.105,0,0.895,0
2024-05-29,"Cortexia",0.1234151855,0.202457853,0.35337773,0.320749233,0.791,0,0,0.209
2024-05-29,"Electropolis",0.33400972,0.331401925,0.334588379,0,0.242,0.401,0.357,0
2024-05-29,"Infinitron Peninsula",0.419999754,0.342376222,0.237624023,0,0,0.933,0.067,0
2024-05-29,"Infoglen",0.323062874,0.370563334,0.306373756,0,0.001,0.142,0.857,0
2024-05-29,"Neuronia",0.0520278082,0.222609021,0.1238919768,0.601471194,0,0,0,1
2024-05-29,"Quantumridge",0.1439413613,0.39680396,0.459254679,0,0.928,0,0.072,0
2024-05-29,"Voltagea",0.0970746104,0.423778405,0.479147009,0,0.898,0,0.102,0
2024-05-30,"Amperville",0.0366207785,0.196757347,0.76662185,0,1,0,0,0
2024-05-30,"Binaryshire",0.842796401,0.0216397881,0.1355637914,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.387587499,0.128421471,0.483991005,0,1,0,0,0
2024-05-30,"Cerebrica",0.277415354,0.345294972,0.303945636,0.0733440199,0.145,0.03,0.825,0
2024-05-30,"Circuiton",0.0887131165,0.487068909,0.424217953,0,0.101,0,0.899,0
2024-05-30,"Cortexia",0.1240957494,0.205655953,0.357883365,0.312364962,0.855,0,0,0.145
2024-05-30,"Electropolis",0.343313527,0.320701036,0.335985413,0,0.258,0.502,0.24,0
2024-05-30,"Infinitron Peninsula",0.423283629,0.335743136,0.240973222,0,0,0.996,0.004,0
2024-05-30,"Infoglen",0.329881029,0.359170911,0.310948076,0,0.01,0.19,0.8,0
2024-05-30,"Neuronia",0.0525861896,0.229162398,0.1278381648,0.590413232,0,0,0,1
2024-05-30,"Quantumridge",0.140519958,0.399617273,0.459862779,0,0.985,0,0.015,0
2024-05-30,"Voltagea",0.0982907652,0.424496593,0.477212631,0,0.981,0,0.019,0
2024-05-31,"Amperville",0.0363115961,0.197305345,0.766383035,0,1,0,0,0
2024-05-31,"Binaryshire",0.835342524,0.0225298928,0.142127609,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.37975493,0.1302213669,0.490023691,0,0.996,0.004,0,0
2024-05-31,"Cerebrica",0.280336155,0.344572249,0.304709196,0.0703824017,0.144,0.05,0.806,0
2024-05-31,"Circuiton",0.0881987474,0.486225959,0.425575294,0,0.121,0,0.879,0
2024-05-31,"Cortexia",0.1260257254,0.207911735,0.363029781,0.303032771,0.899,0,0,0.101
2024-05-31,"Electropolis",0.350931681,0.313175956,0.335892376,0,0.231,0.579,0.19,0
2024-05-31,"Infinitron Peninsula",0.414884839,0.341666936,0.243448229,0,0,0.88,0.12,0
2024-05-31,"Infoglen",0.31989814,0.360620883,0.319480983,0,0.049,0.2,0.751,0
2024-05-31,"Neuronia",0.0534311484,0.23486704,0.1320259074,0.579675902,0,0,0,1
2024-05-31,"Quantumridge",0.138814607,0.399619762,0.461565615,0,0.912,0,0.088,0
2024-05-31,"Voltagea",0.0984149115,0.436691312,0.464893784,0,0.754,0,0.246,0
2024-06-01,"Amperville",0.0370419768,0.195938583,0.76701945,0,1,0,0,0
2024-06-01,"Binaryshire",0.831430779,0.0227424456,0.145826771,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.378518533,0.1291875391,0.492293899,0,0.993,0.007,0,0
2024-06-01,"Cerebrica",0.285150391,0.342758283,0.304442359,0.0676489791,0.138,0.07,0.792,0
2024-06-01,"Circuiton",0.0899936766,0.481795596,0.42821074,0,0.094,0,0.906,0
2024-06-01,"Cortexia",0.1291812178,0.20922133,0.366773183,0.294824255,0.948,0,0,0.052
2024-06-01,"Electropolis",0.366892521,0.299897258,0.333210231,0,0.145,0.769,0.086,0
2024-06-01,"Infinitron Peninsula",0.415421907,0.339834452,0.244743671,0,0,0.87,0.13,0
2024-06-01,"Infoglen",0.316368875,0.356879611,0.326751456,0,0.101,0.174,0.725,0
2024-06-01,"Neuronia",0.0547373006,0.239575835,0.136215037,0.569471805,0,0,0,1
2024-06-01,"Quantumridge",0.1408725877,0.394674419,0.464452981,0,0.91,0,0.09,0
2024-06-01,"Voltagea",0.1009952137,0.445102389,0.453902396,0,0.585,0,0.415,0
2024-06-02,"Amperville",0.0396825211,0.186079213,0.774238271,0,1,0,0,0
2024-06-02,"Binaryshire",0.833914528,0.0211687513,0.144916729,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.390360645,0.1200295597,0.489609816,0,0.993,0.007,0,0
2024-06-02,"Cerebrica",0.295234063,0.335602272,0.30401691,0.0651467816,0.151,0.119,0.73,0
2024-06-02,"Circuiton",0.0972228435,0.463180306,0.439596846,0,0.112,0,0.888,0
2024-06-02,"Cortexia",0.1341502014,0.208143765,0.370747982,0.286958046,0.983,0,0,0.017
2024-06-02,"Electropolis",0.399745246,0.270555343,0.32969939,0,0.047,0.95,0.003,0
2024-06-02,"Infinitron Peninsula",0.434790646,0.319195318,0.246014014,0,0,0.963,0.037,0
2024-06-02,"Infoglen",0.330084905,0.335024973,0.334890108,0,0.316,0.288,0.396,0
2024-06-02,"Neuronia",0.0568653855,0.241468967,0.140524444,0.56114121,0,0,0,1
2024-06-02,"Quantumridge",0.1517301351,0.374779607,0.47349026,0,0.978,0,0.022,0
2024-06-02,"Voltagea",0.1098972892,0.438998464,0.451104244,0,0.614,0,0.386,0
2024-06-03,"Amperville",0.0386941999,0.212356534,0.748949265,0,1,0,0,0
2024-06-03,"Binaryshire",0.828062154,0.0243063849,0.147631434,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.382541761,0.1366394753,0.480818747,0,0.995,0.005,0,0
2024-06-03,"Cerebrica",0.291818668,0.346354152,0.300922917,0.0609042465,0.074,0.056,0.87,0
2024-06-03,"Circuiton",0.0917838387,0.503289916,0.404926235,0,0.004,0,0.996,0
2024-06-03,"Cortexia",0.1354804408,0.216040909,0.373607855,0.274870768,0.983,0,0.001,0.016
2024-06-03,"Electropolis",0.379938723,0.30591257,0.314148707,0,0.048,0.863,0.089,0
2024-06-03,"Infinitron Peninsula",0.415820203,0.351581912,0.232597892,0,0,0.805,0.195,0
2024-06-03,"Infoglen",0.310804449,0.370335864,0.318859684,0,0.046,0.107,0.847,0
2024-06-03,"Neuronia",0.0572731993,0.253949412,0.142336195,0.546441203,0,0,0,1
2024-06-03,"Quantumridge",0.1427718827,0.411650549,0.4455776,0,0.731,0,0.269,0
2024-06-03,"Voltagea",0.1005543946,0.493895907,0.405549697,0,0,0,1,0
2024-06-04,"Amperville",0.041329381,0.205512106,0.753158502,0,1,0,0,0
2024-06-04,"Binaryshire",0.844267405,0.0205551103,0.135177491,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.407611163,0.1244591534,0.467929685,0,0.921,0.079,0,0
2024-06-04,"Cerebrica",0.301874823,0.339020207,0.298943113,0.0601618635,0.057,0.097,0.846,0
2024-06-04,"Circuiton",0.0986879567,0.492807376,0.408504666,0,0.009,0,0.991,0
2024-06-04,"Cortexia",0.1379603406,0.21339384,0.373918539,0.274727276,0.969,0,0.002,0.029
2024-06-04,"Electropolis",0.393774614,0.294516488,0.311708912,0,0.031,0.903,0.066,0
2024-06-04,"Infinitron Peninsula",0.443600056,0.326274913,0.230125,0,0,0.927,0.073,0
2024-06-04,"Infoglen",0.331505732,0.35018056,0.318313677,0,0.058,0.33,0.612,0
2024-06-04,"Neuronia",0.0590212908,0.252905385,0.14321422,0.544859119,0,0,0,1
2024-06-04,"Quantumridge",0.1571840313,0.391053402,0.451762572,0,0.843,0,0.157,0
2024-06-04,"Voltagea",0.1084175058,0.480023586,0.411558892,0,0.048,0,0.952,0
2024-06-05,"Amperville",0.0406106,0.20661955,0.752769822,0,1,0,0,0
2024-06-05,"Binaryshire",0.850183923,0.0190828497,0.130733227,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.412030714,0.1219546221,0.466014664,0,0.974,0.026,0,0
2024-06-05,"Cerebrica",0.30180118,0.337981717,0.300253253,0.0599638212,0.1,0.167,0.733,0
2024-06-05,"Circuiton",0.0971316814,0.497511059,0.405357274,0,0,0,1,0
2024-06-05,"Cortexia",0.1374251443,0.213564535,0.376192327,0.272817994,0.977,0,0.002,0.021
2024-06-05,"Electropolis",0.382177636,0.303718994,0.314103395,0,0.049,0.866,0.085,0
2024-06-05,"Infinitron Peninsula",0.443844023,0.325055963,0.231100031,0,0,0.927,0.073,0
2024-06-05,"Infoglen",0.327876955,0.351343436,0.320779593,0,0.053,0.154,0.793,0
2024-06-05,"Neuronia",0.0591739907,0.25436017,0.144104348,0.54236147,0,0,0,1
2024-06-05,"Quantumridge",0.1579335404,0.388389869,0.453676595,0,0.86,0,0.14,0
2024-06-05,"Voltagea",0.1067810041,0.482277615,0.410941372,0,0.069,0,0.931,0
