"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-20,"Cerebrica",0.363133665,0.313102296,0.255062967,0.0687010613,0,0.856,0.144,0
2024-05-20,"Circuiton",0.0982785041,0.485874842,0.415846645,0,0.077,0,0.923,0
2024-05-20,"Cortexia",0.181779929,0.237732018,0.293563457,0.286924618,0.661,0,0,0.339
2024-05-20,"Electropolis",0.333154786,0.334665793,0.332179423,0,0.245,0.383,0.372,0
2024-05-20,"Infinitron Peninsula",0.41576976,0.359639215,0.224591023,0,0,0.857,0.143,0
2024-05-20,"Infoglen",0.328437836,0.35733111,0.314231083,0,0.014,0.24,0.746,0
2024-05-20,"Neuronia",0.0591289181,0.257299691,0.1249672905,0.558604116,0,0,0,1
2024-05-20,"Quantumridge",0.181559434,0.363972999,0.45446758,0,0.998,0,0.002,0
2024-05-20,"Voltagea",0.1175125842,0.414126505,0.46836093,0,0.88,0,0.12,0
2024-05-21,"Amperville",0.0452277874,0.190635933,0.764136289,0,1,0,0,0
2024-05-21,"Binaryshire",0.885881923,0.0179997759,0.0961183108,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.430298398,0.135120615,0.434581006,0,0.569,0.431,0,0
2024-05-21,"Cerebrica",0.384804688,0.30015415,0.240739373,0.074301789,0,0.98,0.02,0
2024-05-21,"Circuiton",0.1124723712,0.471916644,0.415610988,0,0.108,0,0.892,0
2024-05-21,"Cortexia",0.190795102,0.22208927,0.27034521,0.316770452,0.015,0,0,0.985
2024-05-21,"Electropolis",0.364284715,0.318908084,0.316807221,0,0.055,0.76,0.185,0
2024-05-21,"Infinitron Peninsula",0.457806191,0.330832589,0.21136121,0,0,0.996,0.004,0
2024-05-21,"Infoglen",0.357602365,0.342781009,0.299616649,0,0,0.636,0.364,0
2024-05-21,"Neuronia",0.0586672409,0.238788215,0.1158771921,0.586667344,0,0,0,1
2024-05-21,"Quantumridge",0.200978104,0.353828185,0.44519372,0,1,0,0,0
2024-05-21,"Voltagea",0.128856177,0.40120889,0.469934959,0,0.933,0,0.067,0
2024-05-22,"Amperville",0.0393553481,0.196046433,0.764598225,0,1,0,0,0
2024-05-22,"Binaryshire",0.874320103,0.0196598623,0.1060200317,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.385124524,0.145755868,0.469119625,0,0.993,0.007,0,0
2024-05-22,"Cerebrica",0.379504526,0.303935139,0.240904878,0.075655458,0,0.981,0.019,0
2024-05-22,"Circuiton",0.1010221556,0.477248239,0.421729621,0,0.121,0,0.879,0
2024-05-22,"Cortexia",0.181439704,0.220286056,0.275035353,0.32323886,0.029,0,0,0.971
2024-05-22,"Electropolis",0.334242577,0.336115843,0.329641564,0,0.183,0.388,0.429,0
2024-05-22,"Infinitron Peninsula",0.421797706,0.355842692,0.222359621,0,0,0.908,0.092,0
2024-05-22,"Infoglen",0.327690287,0.360095602,0.312214114,0,0.002,0.077,0.921,0
2024-05-22,"Neuronia",0.0557893245,0.238273938,0.1149579751,0.590978744,0,0,0,1
2024-05-22,"Quantumridge",0.175935791,0.370337774,0.453726426,0,0.985,0,0.015,0
2024-05-22,"Voltagea",0.1103718268,0.410059476,0.479568702,0,0.94,0,0.06,0
2024-05-23,"Amperville",0.0369882707,0.19448691,0.768524838,0,1,0,0,0
2024-05-23,"Binaryshire",0.870487188,0.0195823801,0.1099304168,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.360233976,0.146699099,0.493066921,0,1,0,0,0
2024-05-23,"Cerebrica",0.386338979,0.300064401,0.239310448,0.0742861547,0,1,0,0
2024-05-23,"Circuiton",0.0968457831,0.472228085,0.430926118,0,0.078,0,0.922,0
2024-05-23,"Cortexia",0.181464173,0.214907659,0.283094453,0.320533715,0.07,0,0,0.93
2024-05-23,"Electropolis",0.322997457,0.338854507,0.338148028,0,0.313,0.262,0.425,0
2024-05-23,"Infinitron Peninsula",0.412998727,0.358308553,0.228692745,0,0,0.981,0.019,0
2024-05-23,"Infoglen",0.31875071,0.36448524,0.316764034,0,0.019,0.13,0.851,0
2024-05-23,"Neuronia",0.057718077,0.236281008,0.1200199604,0.585980961,0,0,0,1
2024-05-23,"Quantumridge",0.168094769,0.369228229,0.462677014,0,0.992,0,0.008,0
2024-05-23,"Voltagea",0.1017267356,0.406331229,0.491942025,0,0.974,0,0.026,0
2024-05-24,"Amperville",0.0360700628,0.195168265,0.768761666,0,1,0,0,0
2024-05-24,"Binaryshire",0.87606456,0.01756588159,0.1063695602,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.376659231,0.136612381,0.486728366,0,0.998,0.002,0,0
2024-05-24,"Cerebrica",0.371018873,0.304304757,0.251412278,0.0732640745,0,0.958,0.042,0
2024-05-24,"Circuiton",0.0929136083,0.476751566,0.43033482,0,0.164,0,0.836,0
2024-05-24,"Cortexia",0.173637337,0.213721308,0.297595345,0.315046003,0.304,0,0,0.696
2024-05-24,"Electropolis",0.319340123,0.339302019,0.341357848,0,0.368,0.222,0.41,0
2024-05-24,"Infinitron Peninsula",0.425018637,0.343628186,0.231353173,0,0,0.958,0.042,0
2024-05-24,"Infoglen",0.331543092,0.352550286,0.315906601,0,0.043,0.346,0.611,0
2024-05-24,"Neuronia",0.0589033037,0.239174522,0.1259007091,0.576021465,0,0,0,1
2024-05-24,"Quantumridge",0.169493249,0.362398111,0.468108677,0,0.988,0,0.012,0
2024-05-24,"Voltagea",0.0952152693,0.406244104,0.498540645,0,0.99,0,0.01,0
2024-05-25,"Amperville",0.0323880423,0.198820822,0.76879116,0,1,0,0,0
2024-05-25,"Binaryshire",0.864987422,0.0183855227,0.1166270589,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.370041502,0.1341294,0.495829099,0,0.999,0.001,0,0
2024-05-25,"Cerebrica",0.347058171,0.313563645,0.267612118,0.0717660667,0.001,0.78,0.219,0
2024-05-25,"Circuiton",0.0822630518,0.488131605,0.429605334,0,0.111,0,0.889,0
2024-05-25,"Cortexia",0.162870908,0.214473939,0.3174568,0.30519834,0.629,0,0,0.371
2024-05-25,"Electropolis",0.296636646,0.35186171,0.351501633,0,0.45,0.042,0.508,0
2024-05-25,"Infinitron Peninsula",0.407952546,0.350253423,0.241794015,0,0,0.985,0.015,0
2024-05-25,"Infoglen",0.321366779,0.355046362,0.32358686,0,0.096,0.225,0.679,0
2024-05-25,"Neuronia",0.0593853428,0.243958293,0.133276042,0.563380318,0,0,0,1
2024-05-25,"Quantumridge",0.1554037,0.368572255,0.476024031,0,0.988,0,0.012,0
2024-05-25,"Voltagea",0.0821094697,0.412691686,0.505198843,0,1,0,0,0
2024-05-26,"Amperville",0.0348752862,0.19862769,0.766497027,0,1,0,0,0
2024-05-26,"Binaryshire",0.868672001,0.01770861535,0.1136193985,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.397214454,0.1255653888,0.477220164,0,0.976,0.024,0,0
2024-05-26,"Cerebrica",0.334309064,0.318780809,0.276610443,0.0702996917,0.012,0.647,0.341,0
2024-05-26,"Circuiton",0.086393313,0.489298736,0.424307938,0,0.105,0,0.895,0
2024-05-26,"Cortexia",0.157364798,0.212022844,0.330996763,0.299615588,0.828,0,0,0.172
2024-05-26,"Electropolis",0.311041768,0.346033944,0.342924281,0,0.381,0.116,0.503,0
2024-05-26,"Infinitron Peninsula",0.430434536,0.333939542,0.235625932,0,0,0.959,0.041,0
2024-05-26,"Infoglen",0.332859818,0.354159604,0.312980553,0,0.024,0.344,0.632,0
2024-05-26,"Neuronia",0.0612803172,0.245382876,0.137428906,0.555907894,0,0,0,1
2024-05-26,"Quantumridge",0.162940621,0.366215541,0.470843845,0,0.986,0,0.014,0
2024-05-26,"Voltagea",0.0888716881,0.415143161,0.495985155,0,0.986,0,0.014,0
2024-05-27,"Amperville",0.0368719665,0.201565979,0.761562031,0,1,0,0,0
2024-05-27,"Binaryshire",0.870749784,0.01746779299,0.1117824183,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.422256846,0.1194566189,0.458286517,0,0.901,0.099,0,0
2024-05-27,"Cerebrica",0.319806362,0.324741197,0.286931327,0.0685211012,0.07,0.405,0.525,0
2024-05-27,"Circuiton",0.0886013059,0.496431426,0.414967256,0,0.063,0,0.937,0
2024-05-27,"Cortexia",0.151826026,0.210312199,0.345536764,0.292325047,0.977,0,0,0.023
2024-05-27,"Electropolis",0.320612054,0.345972191,0.333415762,0,0.232,0.179,0.589,0
2024-05-27,"Infinitron Peninsula",0.447130772,0.323809055,0.229060159,0,0,0.99,0.01,0
2024-05-27,"Infoglen",0.337525661,0.3606565,0.301817834,0,0.001,0.307,0.692,0
2024-05-27,"Neuronia",0.063165931,0.247454077,0.142099238,0.547280751,0,0,0,1
2024-05-27,"Quantumridge",0.167727121,0.368796607,0.463476287,0,0.986,0,0.014,0
2024-05-27,"Voltagea",0.0943833038,0.422346822,0.483269881,0,0.938,0,0.062,0
2024-05-28,"Amperville",0.0335238721,0.216856056,0.749620058,0,1,0,0,0
2024-05-28,"Binaryshire",0.848164167,0.022485408,0.129350421,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.386140999,0.136441741,0.477417231,0,1,0,0,0
2024-05-28,"Cerebrica",0.27023252,0.351170987,0.308236916,0.0703595636,0.154,0.002,0.844,0
2024-05-28,"Circuiton",0.07826744,0.523690043,0.398042499,0,0.006,0,0.994,0
2024-05-28,"Cortexia",0.1262926696,0.212129027,0.367148126,0.294430162,0.994,0,0,0.006
2024-05-28,"Electropolis",0.298144666,0.372112726,0.32974262,0,0.004,0,0.996,0
2024-05-28,"Infinitron Peninsula",0.39712183,0.3704404,0.232437778,0,0,0.704,0.296,0
2024-05-28,"Infoglen",0.296145406,0.406264993,0.297589589,0,0,0,1,0
2024-05-28,"Neuronia",0.0545723237,0.246392954,0.135042834,0.56399189,0,0,0,1
2024-05-28,"Quantumridge",0.1363765851,0.415931945,0.447691497,0,0.768,0,0.232,0
2024-05-28,"Voltagea",0.0844982063,0.454068774,0.46143303,0,0.574,0,0.426,0
2024-05-29,"Amperville",0.0368359126,0.196634778,0.766529286,0,1,0,0,0
2024-05-29,"Binaryshire",0.848058083,0.0212973125,0.1306446098,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.399098342,0.1252370897,0.475664592,0,0.984,0.016,0,0
2024-05-29,"Cerebrica",0.276911407,0.343499095,0.303156501,0.0764329773,0.165,0.025,0.81,0
2024-05-29,"Circuiton",0.088163134,0.492110292,0.419726579,0,0.084,0,0.916,0
2024-05-29,"Cortexia",0.1239742156,0.203899686,0.35279239,0.31933371,0.82,0,0,0.18
2024-05-29,"Electropolis",0.332577744,0.332091321,0.335330909,0,0.296,0.363,0.341,0
2024-05-29,"Infinitron Peninsula",0.4205257,0.34173118,0.237743096,0,0,0.92,0.08,0
2024-05-29,"Infoglen",0.322915182,0.371772028,0.305312784,0,0.002,0.137,0.861,0
2024-05-29,"Neuronia",0.0518913821,0.22203931,0.1242878891,0.601781427,0,0,0,1
2024-05-29,"Quantumridge",0.1440772731,0.396763732,0.45915901,0,0.926,0,0.074,0
2024-05-29,"Voltagea",0.0969043298,0.424017699,0.479077992,0,0.917,0,0.083,0
2024-05-30,"Amperville",0.0364224627,0.195692897,0.767884667,0,1,0,0,0
2024-05-30,"Binaryshire",0.843037103,0.0215968039,0.1353660667,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.387722012,0.128400105,0.48387788,0,0.999,0.001,0,0
2024-05-30,"Cerebrica",0.276975532,0.345330381,0.303939644,0.0737544663,0.154,0.027,0.819,0
2024-05-30,"Circuiton",0.088560418,0.487321284,0.424118308,0,0.104,0,0.896,0
2024-05-30,"Cortexia",0.1245833741,0.207058984,0.356554631,0.311803016,0.857,0,0,0.143
2024-05-30,"Electropolis",0.341771921,0.32142348,0.336804579,0,0.303,0.477,0.22,0
2024-05-30,"Infinitron Peninsula",0.423075684,0.335865301,0.241059022,0,0,1,0,0
2024-05-30,"Infoglen",0.330507689,0.359014868,0.310477439,0,0.013,0.206,0.781,0
2024-05-30,"Neuronia",0.0522069827,0.228040224,0.1279113198,0.591841479,0,0,0,1
2024-05-30,"Quantumridge",0.140434211,0.399225845,0.460339922,0,0.983,0,0.017,0
2024-05-30,"Voltagea",0.09812277,0.424368519,0.477508702,0,0.978,0,0.022,0
2024-05-31,"Amperville",0.036216344,0.195991847,0.767791825,0,1,0,0,0
2024-05-31,"Binaryshire",0.836158333,0.02237520534,0.1414664698,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.379697811,0.1301302286,0.490171946,0,0.996,0.004,0,0
2024-05-31,"Cerebrica",0.279513931,0.345027792,0.304707758,0.0707505087,0.164,0.052,0.784,0
2024-05-31,"Circuiton",0.0881052405,0.486148763,0.425745972,0,0.108,0,0.892,0
2024-05-31,"Cortexia",0.1269710724,0.20949816,0.361754457,0.301776323,0.906,0,0,0.094
2024-05-31,"Electropolis",0.349523574,0.313584534,0.336891889,0,0.281,0.543,0.176,0
2024-05-31,"Infinitron Peninsula",0.41545844,0.340499203,0.244042362,0,0,0.917,0.083,0
2024-05-31,"Infoglen",0.320340785,0.360277697,0.319381525,0,0.043,0.205,0.752,0
2024-05-31,"Neuronia",0.0530934196,0.234112686,0.1325833272,0.580210525,0,0,0,1
2024-05-31,"Quantumridge",0.138829819,0.398704768,0.462465443,0,0.917,0,0.083,0
2024-05-31,"Voltagea",0.0986158085,0.436223273,0.465160922,0,0.768,0,0.232,0
2024-06-01,"Amperville",0.0368091783,0.194684447,0.768506371,0,1,0,0,0
2024-06-01,"Binaryshire",0.831517088,0.0226613323,0.145821573,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.378034709,0.1293284676,0.492636818,0,0.996,0.004,0,0
2024-06-01,"Cerebrica",0.284456888,0.343234688,0.304428544,0.0678798987,0.144,0.068,0.788,0
2024-06-01,"Circuiton",0.0896446263,0.482736456,0.427618905,0,0.083,0,0.917,0
2024-06-01,"Cortexia",0.1300509609,0.211236452,0.365671277,0.293041297,0.95,0,0,0.05
2024-06-01,"Electropolis",0.363896417,0.301742468,0.334361126,0,0.192,0.728,0.08,0
2024-06-01,"Infinitron Peninsula",0.415497014,0.339021942,0.245481051,0,0,0.873,0.127,0
2024-06-01,"Infoglen",0.316506082,0.356835046,0.326658867,0,0.103,0.177,0.72,0
2024-06-01,"Neuronia",0.0542850611,0.239039458,0.136734895,0.569940607,0,0,0,1
2024-06-01,"Quantumridge",0.1405114466,0.394468595,0.465019963,0,0.912,0,0.088,0
2024-06-01,"Voltagea",0.1007382199,0.445669133,0.453592643,0,0.571,0,0.429,0
2024-06-02,"Amperville",0.0393658008,0.184642512,0.775991673,0,1,0,0,0
2024-06-02,"Binaryshire",0.834543759,0.0210026561,0.144453584,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.391013312,0.1198292437,0.489157448,0,0.995,0.005,0,0
2024-06-02,"Cerebrica",0.295020681,0.336327738,0.30317318,0.0654783926,0.13,0.131,0.739,0
2024-06-02,"Circuiton",0.0971791423,0.463101594,0.439719282,0,0.101,0,0.899,0
2024-06-02,"Cortexia",0.1351589377,0.209660158,0.36887676,0.28630416,0.972,0,0,0.028
2024-06-02,"Electropolis",0.396491283,0.272086626,0.331422066,0,0.053,0.944,0.003,0
2024-06-02,"Infinitron Peninsula",0.434994015,0.318085286,0.246920703,0,0,0.978,0.022,0
2024-06-02,"Infoglen",0.330346128,0.334770999,0.334882874,0,0.329,0.301,0.37,0
2024-06-02,"Neuronia",0.056661766,0.240834105,0.14086587,0.561638249,0,0,0,1
2024-06-02,"Quantumridge",0.152137401,0.373356005,0.474506613,0,0.969,0,0.031,0
2024-06-02,"Voltagea",0.1097971038,0.439133276,0.451069595,0,0.626,0,0.374,0
2024-06-03,"Amperville",0.038316664,0.20953574,0.75214759,0,1,0,0,0
2024-06-03,"Binaryshire",0.828389148,0.0241872534,0.147423621,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.383139743,0.1358826987,0.480977544,0,0.993,0.007,0,0
2024-06-03,"Cerebrica",0.291657253,0.346939791,0.300049445,0.0613535134,0.074,0.059,0.867,0
2024-06-03,"Circuiton",0.0918749448,0.501882747,0.406242327,0,0.008,0,0.992,0
2024-06-03,"Cortexia",0.136289852,0.217917037,0.371273103,0.274520004,0.98,0,0.002,0.018
2024-06-03,"Electropolis",0.377869054,0.305522942,0.316607971,0,0.045,0.841,0.114,0
2024-06-03,"Infinitron Peninsula",0.416922969,0.348892576,0.234184443,0,0,0.818,0.182,0
2024-06-03,"Infoglen",0.311514697,0.368713095,0.319772208,0,0.03,0.112,0.858,0
2024-06-03,"Neuronia",0.0570289385,0.252157097,0.142558904,0.54825505,0,0,0,1
2024-06-03,"Quantumridge",0.1430080582,0.409748094,0.447243829,0,0.741,0,0.259,0
2024-06-03,"Voltagea",0.1008293093,0.492798008,0.406372692,0,0,0,1,0
2024-06-04,"Amperville",0.0408130638,0.202591625,0.756595281,0,1,0,0,0
2024-06-04,"Binaryshire",0.844062885,0.0205989023,0.135338212,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.40722748,0.1245825885,0.468189924,0,0.924,0.076,0,0
2024-06-04,"Cerebrica",0.300817489,0.340013041,0.298844821,0.0603246519,0.069,0.087,0.844,0
2024-06-04,"Circuiton",0.0987865922,0.491919119,0.409294271,0,0.022,0,0.978,0
2024-06-04,"Cortexia",0.138784673,0.21606728,0.371542778,0.273605256,0.975,0,0,0.025
2024-06-04,"Electropolis",0.391422366,0.294681112,0.313896537,0,0.042,0.904,0.054,0
2024-06-04,"Infinitron Peninsula",0.444165942,0.3248263,0.23100774,0,0,0.919,0.081,0
2024-06-04,"Infoglen",0.331383288,0.350242783,0.318373892,0,0.052,0.326,0.622,0
2024-06-04,"Neuronia",0.058793464,0.250979208,0.143664553,0.546562781,0,0,0,1
2024-06-04,"Quantumridge",0.1568482525,0.390571662,0.452580085,0,0.836,0,0.164,0
2024-06-04,"Voltagea",0.1086739878,0.479937498,0.411388535,0,0.061,0,0.939,0
2024-06-05,"Amperville",0.0403104874,0.204323259,0.755366254,0,1,0,0,0
2024-06-05,"Binaryshire",0.850432485,0.019006283,0.13056122,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.412050098,0.1217592831,0.466190623,0,0.975,0.025,0,0
2024-06-05,"Cerebrica",0.302038912,0.337827303,0.300115335,0.0600184615,0.118,0.148,0.734,0
2024-06-05,"Circuiton",0.0971033539,0.497330982,0.405565682,0,0,0,1,0
2024-06-05,"Cortexia",0.1385275214,0.216758849,0.373687035,0.27102657,0.978,0,0.001,0.021
2024-06-05,"Electropolis",0.380658884,0.303304393,0.3160367,0,0.061,0.849,0.09,0
2024-06-05,"Infinitron Peninsula",0.445515441,0.322675146,0.231809394,0,0,0.934,0.066,0
2024-06-05,"Infoglen",0.329228218,0.349854889,0.320916898,0,0.044,0.206,0.75,0
2024-06-05,"Neuronia",0.0591355802,0.252557568,0.1448400656,0.543466785,0,0,0,1
2024-06-05,"Quantumridge",0.1580400673,0.387400289,0.454559625,0,0.842,0,0.158,0
2024-06-05,"Voltagea",0.1070686265,0.482579167,0.410352211,0,0.077,0,0.923,0
