"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-21,"Cerebrica",0.367629536,0.310144635,0.257292922,0.0649328877,0.001,0.921,0.078,0
2024-05-21,"Circuiton",0.0885476924,0.49230313,0.419149184,0,0.107,0,0.893,0
2024-05-21,"Cortexia",0.185889016,0.237029756,0.30079273,0.276288502,0.913,0,0,0.087
2024-05-21,"Electropolis",0.300979852,0.372852484,0.326167668,0,0.048,0.051,0.901,0
2024-05-21,"Infinitron Peninsula",0.394879016,0.375635406,0.22948556,0,0,0.658,0.342,0
2024-05-21,"Infoglen",0.311849767,0.368424679,0.319725536,0,0.023,0.124,0.853,0
2024-05-21,"Neuronia",0.0611714628,0.263057289,0.1272364754,0.548534741,0,0,0,1
2024-05-21,"Quantumridge",0.169540809,0.375435432,0.455023765,0,0.999,0,0.001,0
2024-05-21,"Voltagea",0.1112789588,0.426598244,0.462122798,0,0.773,0,0.227,0
2024-05-22,"Amperville",0.0405259759,0.20320721,0.756266832,0,1,0,0,0
2024-05-22,"Binaryshire",0.877531008,0.01842437386,0.1040446099,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.408915452,0.1350091594,0.456075353,0,0.883,0.117,0,0
2024-05-22,"Cerebrica",0.383998412,0.298586782,0.245265681,0.0721491161,0,0.982,0.018,0
2024-05-22,"Circuiton",0.1058282216,0.461461153,0.43271062,0,0.285,0,0.715,0
2024-05-22,"Cortexia",0.185745119,0.230179005,0.27640765,0.307668228,0.027,0,0,0.973
2024-05-22,"Electropolis",0.343244092,0.335462098,0.321293803,0,0.091,0.53,0.379,0
2024-05-22,"Infinitron Peninsula",0.440541514,0.337281869,0.222176611,0,0,0.986,0.014,0
2024-05-22,"Infoglen",0.346684231,0.339666115,0.313649643,0,0.017,0.552,0.431,0
2024-05-22,"Neuronia",0.0592106841,0.24137595,0.1173094345,0.582103933,0,0,0,1
2024-05-22,"Quantumridge",0.191842558,0.35214623,0.456011213,0,1,0,0,0
2024-05-22,"Voltagea",0.1275440483,0.393379248,0.479076733,0,0.962,0,0.038,0
2024-05-23,"Amperville",0.0403730191,0.210499981,0.749126997,0,1,0,0,0
2024-05-23,"Binaryshire",0.879775303,0.01820420186,0.102020499,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.417713165,0.13498398,0.447302851,0,0.904,0.096,0,0
2024-05-23,"Cerebrica",0.393382578,0.292891565,0.239306052,0.0744198248,0,0.994,0.006,0
2024-05-23,"Circuiton",0.1023679907,0.473947203,0.423684813,0,0.139,0,0.861,0
2024-05-23,"Cortexia",0.184540897,0.222081716,0.275719042,0.31765835,0.061,0,0,0.939
2024-05-23,"Electropolis",0.33250807,0.350838659,0.316653258,0,0.054,0.349,0.597,0
2024-05-23,"Infinitron Peninsula",0.43937867,0.342505044,0.218116277,0,0,0.991,0.009,0
2024-05-23,"Infoglen",0.333455359,0.35649189,0.310052736,0,0.001,0.145,0.854,0
2024-05-23,"Neuronia",0.0582095777,0.23599756,0.1141041236,0.591688751,0,0,0,1
2024-05-23,"Quantumridge",0.189110449,0.361286115,0.449603472,0,0.993,0,0.007,0
2024-05-23,"Voltagea",0.1213423038,0.402029362,0.476628359,0,0.939,0,0.061,0
2024-05-24,"Amperville",0.0355387429,0.216422613,0.748038644,0,1,0,0,0
2024-05-24,"Binaryshire",0.867763075,0.020255201,0.111981724,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.368046415,0.147116135,0.484837442,0,1,0,0,0
2024-05-24,"Cerebrica",0.392122488,0.293896142,0.240714453,0.0732669076,0,1,0,0
2024-05-24,"Circuiton",0.0932041229,0.478077228,0.428718632,0,0.135,0,0.865,0
2024-05-24,"Cortexia",0.179973172,0.220941647,0.285719454,0.313365724,0.132,0,0,0.868
2024-05-24,"Electropolis",0.31062436,0.362382334,0.32699333,0,0.119,0.141,0.74,0
2024-05-24,"Infinitron Peninsula",0.407378596,0.365907409,0.226713987,0,0,0.931,0.069,0
2024-05-24,"Infoglen",0.309568988,0.374329277,0.316101734,0,0.012,0.062,0.926,0
2024-05-24,"Neuronia",0.0569737603,0.23830997,0.1156107375,0.589105524,0,0,0,1
2024-05-24,"Quantumridge",0.166445996,0.376905238,0.45664876,0,0.973,0,0.027,0
2024-05-24,"Voltagea",0.1045111077,0.410542102,0.484946796,0,0.947,0,0.053,0
2024-05-25,"Amperville",0.0374223478,0.204543318,0.758034343,0,1,0,0,0
2024-05-25,"Binaryshire",0.874742722,0.0179085023,0.1073487607,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.395926638,0.130553747,0.473519625,0,0.967,0.033,0,0
2024-05-25,"Cerebrica",0.383057379,0.295679408,0.247872626,0.073390561,0,0.991,0.009,0
2024-05-25,"Circuiton",0.1001774401,0.460693818,0.439128737,0,0.213,0,0.787,0
2024-05-25,"Cortexia",0.174248604,0.217665621,0.296938448,0.31114729,0.345,0,0,0.655
2024-05-25,"Electropolis",0.327706832,0.342097143,0.330196012,0,0.203,0.298,0.499,0
2024-05-25,"Infinitron Peninsula",0.42759639,0.342986857,0.229416737,0,0,0.935,0.065,0
2024-05-25,"Infoglen",0.326516878,0.358137141,0.315345993,0,0.025,0.291,0.684,0
2024-05-25,"Neuronia",0.0589346756,0.234706253,0.1193237526,0.587035308,0,0,0,1
2024-05-25,"Quantumridge",0.176328093,0.358395625,0.465276278,0,0.991,0,0.009,0
2024-05-25,"Voltagea",0.1063881253,0.392398534,0.501213333,0,0.995,0,0.005,0
2024-05-26,"Amperville",0.0351116262,0.211534808,0.753353573,0,1,0,0,0
2024-05-26,"Binaryshire",0.875989973,0.0172069474,0.1068030741,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.402342024,0.1258483068,0.471809684,0,0.951,0.049,0,0
2024-05-26,"Cerebrica",0.369746055,0.298291342,0.260408404,0.0715541979,0.001,0.964,0.035,0
2024-05-26,"Circuiton",0.0922642009,0.473595154,0.434140662,0,0.159,0,0.841,0
2024-05-26,"Cortexia",0.167761392,0.217149584,0.311821264,0.303267752,0.625,0,0,0.375
2024-05-26,"Electropolis",0.313202945,0.353704387,0.333092671,0,0.204,0.161,0.635,0
2024-05-26,"Infinitron Peninsula",0.425030496,0.343066738,0.23190276,0,0,0.936,0.064,0
2024-05-26,"Infoglen",0.327433694,0.357301372,0.315264923,0,0.028,0.277,0.695,0
2024-05-26,"Neuronia",0.0605204221,0.237435411,0.1249252795,0.577118886,0,0,0,1
2024-05-26,"Quantumridge",0.172180109,0.359544089,0.468275803,0,0.994,0,0.006,0
2024-05-26,"Voltagea",0.0961145828,0.399929183,0.503956242,0,0.997,0,0.003,0
2024-05-27,"Amperville",0.0311780751,0.220247404,0.748574507,0,1,0,0,0
2024-05-27,"Binaryshire",0.863600731,0.018337962,0.1180613008,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.389083167,0.1267485793,0.484168259,0,0.999,0.001,0,0
2024-05-27,"Cerebrica",0.34664142,0.3082144,0.276319597,0.0688245595,0.008,0.817,0.175,0
2024-05-27,"Circuiton",0.08075889,0.491002861,0.428238241,0,0.086,0,0.914,0
2024-05-27,"Cortexia",0.158888713,0.219951599,0.333245537,0.287914149,0.902,0,0,0.098
2024-05-27,"Electropolis",0.284706675,0.373432087,0.341861211,0,0.195,0.021,0.784,0
2024-05-27,"Infinitron Peninsula",0.404375691,0.354980144,0.240644157,0,0,0.976,0.024,0
2024-05-27,"Infoglen",0.311476294,0.367563122,0.32096062,0,0.042,0.112,0.846,0
2024-05-27,"Neuronia",0.0613457394,0.244936906,0.133906359,0.559810997,0,0,0,1
2024-05-27,"Quantumridge",0.156117947,0.368794554,0.475087524,0,0.986,0,0.014,0
2024-05-27,"Voltagea",0.0817030532,0.409375043,0.508921897,0,1,0,0,0
2024-05-28,"Amperville",0.0343337361,0.221864771,0.743801501,0,1,0,0,0
2024-05-28,"Binaryshire",0.870440006,0.01743533125,0.1121246651,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.424473229,0.1163181309,0.45920863,0,0.908,0.092,0,0
2024-05-28,"Cerebrica",0.341442731,0.30956297,0.282138733,0.0668555689,0.028,0.772,0.2,0
2024-05-28,"Circuiton",0.086847991,0.492227738,0.420924263,0,0.084,0,0.916,0
2024-05-28,"Cortexia",0.156971769,0.217871834,0.344643447,0.280512943,0.984,0,0,0.016
2024-05-28,"Electropolis",0.303855758,0.366476985,0.329667237,0,0.09,0.061,0.849,0
2024-05-28,"Infinitron Peninsula",0.435766661,0.334287047,0.229946281,0,0,0.985,0.015,0
2024-05-28,"Infoglen",0.326912153,0.365589826,0.30749802,0,0.005,0.18,0.815,0
2024-05-28,"Neuronia",0.0643238586,0.244562573,0.138548096,0.552565479,0,0,0,1
2024-05-28,"Quantumridge",0.168762043,0.36423725,0.467000752,0,0.991,0,0.009,0
2024-05-28,"Voltagea",0.0900305116,0.413878369,0.496091111,0,0.981,0,0.019,0
2024-05-29,"Amperville",0.0324145949,0.23913393,0.728451471,0,1,0,0,0
2024-05-29,"Binaryshire",0.853875386,0.021403457,0.124721152,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.398374336,0.129882017,0.471743664,0,0.995,0.005,0,0
2024-05-29,"Cerebrica",0.304851849,0.328761221,0.299485369,0.0669015818,0.15,0.209,0.641,0
2024-05-29,"Circuiton",0.0794781102,0.51906748,0.401454407,0,0.014,0,0.986,0
2024-05-29,"Cortexia",0.1377453024,0.218834356,0.364653933,0.27876641,0.996,0,0,0.004
2024-05-29,"Electropolis",0.287291044,0.391740154,0.320968817,0,0,0,1,0
2024-05-29,"Infinitron Peninsula",0.404011339,0.367692857,0.228295815,0,0,0.753,0.247,0
2024-05-29,"Infoglen",0.292881527,0.406726372,0.300392113,0,0,0,1,0
2024-05-29,"Neuronia",0.0592499033,0.23917496,0.13493858,0.566636542,0,0,0,1
2024-05-29,"Quantumridge",0.145734024,0.402320806,0.451945148,0,0.868,0,0.132,0
2024-05-29,"Voltagea",0.0831048057,0.445619147,0.471276059,0,0.725,0,0.275,0
2024-05-30,"Amperville",0.0324733994,0.229853341,0.737673265,0,1,0,0,0
2024-05-30,"Binaryshire",0.839732043,0.0232097056,0.13705822,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.383318808,0.1319653779,0.484715831,0,0.998,0.002,0,0
2024-05-30,"Cerebrica",0.269062346,0.343125574,0.316586574,0.0712254979,0.251,0.005,0.744,0
2024-05-30,"Circuiton",0.0820057013,0.50311032,0.414883993,0,0.027,0,0.973,0
2024-05-30,"Cortexia",0.1173172621,0.212390446,0.380665588,0.2896267,0.999,0,0,0.001
2024-05-30,"Electropolis",0.30583588,0.358582465,0.335581641,0,0.1,0.001,0.899,0
2024-05-30,"Infinitron Peninsula",0.394266323,0.369806908,0.235926786,0,0,0.644,0.356,0
2024-05-30,"Infoglen",0.29399071,0.39410381,0.311905523,0,0.005,0.014,0.981,0
2024-05-30,"Neuronia",0.0517602142,0.224409177,0.1241719236,0.599658672,0,0,0,1
2024-05-30,"Quantumridge",0.1340513626,0.410408653,0.455539975,0,0.874,0,0.126,0
2024-05-30,"Voltagea",0.0847783214,0.437421124,0.477800566,0,0.84,0,0.16,0
2024-05-31,"Amperville",0.035550647,0.219939972,0.744509366,0,1,0,0,0
2024-05-31,"Binaryshire",0.846747672,0.0209906204,0.1322617053,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.402879043,0.1228756987,0.474245275,0,0.981,0.019,0,0
2024-05-31,"Cerebrica",0.278575864,0.337169059,0.3121602,0.0720948873,0.251,0.03,0.719,0
2024-05-31,"Circuiton",0.0902130096,0.48718486,0.422602131,0,0.077,0,0.923,0
2024-05-31,"Cortexia",0.1196400262,0.209637785,0.376082539,0.294639626,0.983,0,0,0.017
2024-05-31,"Electropolis",0.336930999,0.33177806,0.331290939,0,0.209,0.439,0.352,0
2024-05-31,"Infinitron Peninsula",0.426849313,0.338463981,0.234686698,0,0,0.967,0.033,0
2024-05-31,"Infoglen",0.321413527,0.364218284,0.314368176,0,0.017,0.097,0.886,0
2024-05-31,"Neuronia",0.0532418192,0.222653829,0.1255868977,0.598517423,0,0,0,1
2024-05-31,"Quantumridge",0.145409674,0.394773709,0.45981663,0,0.94,0,0.06,0
2024-05-31,"Voltagea",0.0947365218,0.423834624,0.481428875,0,0.921,0,0.079,0
2024-06-01,"Amperville",0.035204055,0.214283852,0.750512102,0,1,0,0,0
2024-06-01,"Binaryshire",0.834945927,0.0224209737,0.142633098,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.379496478,0.127424513,0.49307902,0,1,0,0,0
2024-06-01,"Cerebrica",0.279097564,0.339747612,0.310949725,0.0702050774,0.22,0.052,0.728,0
2024-06-01,"Circuiton",0.0914423157,0.475144823,0.433412853,0,0.177,0,0.823,0
2024-06-01,"Cortexia",0.1188956512,0.212709211,0.380345071,0.288050076,0.982,0,0,0.018
2024-06-01,"Electropolis",0.348786129,0.314812396,0.336401464,0,0.257,0.573,0.17,0
2024-06-01,"Infinitron Peninsula",0.414708879,0.342697424,0.242593702,0,0,0.994,0.006,0
2024-06-01,"Infoglen",0.303328324,0.369377837,0.327293845,0,0.081,0.058,0.861,0
2024-06-01,"Neuronia",0.0532479197,0.22619593,0.1297883028,0.590767867,0,0,0,1
2024-06-01,"Quantumridge",0.137208248,0.399706674,0.463085045,0,0.989,0,0.011,0
2024-06-01,"Voltagea",0.0961197338,0.418683848,0.485196412,0,0.996,0,0.004,0
2024-06-02,"Amperville",0.0370150485,0.207939096,0.755045855,0,1,0,0,0
2024-06-02,"Binaryshire",0.833075466,0.022151405,0.144773136,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.38184177,0.1241914779,0.493966738,0,0.999,0.001,0,0
2024-06-02,"Cerebrica",0.287367801,0.336189544,0.307142438,0.0693001894,0.18,0.09,0.73,0
2024-06-02,"Circuiton",0.0959167442,0.465193353,0.438889884,0,0.261,0,0.739,0
2024-06-02,"Cortexia",0.1233597013,0.211840786,0.380433906,0.284365631,0.979,0,0,0.021
2024-06-02,"Electropolis",0.369128619,0.296372106,0.334499264,0,0.156,0.775,0.069,0
2024-06-02,"Infinitron Peninsula",0.423649157,0.333455578,0.24289529,0,0,0.945,0.055,0
2024-06-02,"Infoglen",0.30647008,0.359135041,0.334394884,0,0.188,0.094,0.718,0
2024-06-02,"Neuronia",0.0544239918,0.227689626,0.133575032,0.584311352,0,0,0,1
2024-06-02,"Quantumridge",0.1431068003,0.388509799,0.468383407,0,0.973,0,0.027,0
2024-06-02,"Voltagea",0.1022070125,0.419002564,0.478790441,0,0.944,0,0.056,0
2024-06-03,"Amperville",0.0400220563,0.194236895,0.765741044,0,1,0,0,0
2024-06-03,"Binaryshire",0.835897782,0.020447402,0.143654803,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.394767512,0.1142290752,0.491003379,0,0.994,0.006,0,0
2024-06-03,"Cerebrica",0.29787685,0.329667074,0.304909622,0.0675464521,0.194,0.166,0.64,0
2024-06-03,"Circuiton",0.1065914824,0.439595368,0.453813129,0,0.693,0,0.307,0
2024-06-03,"Cortexia",0.1269170533,0.210057585,0.3836147,0.27941067,0.995,0,0,0.005
2024-06-03,"Electropolis",0.406715303,0.263276962,0.33000772,0,0.013,0.987,0,0
2024-06-03,"Infinitron Peninsula",0.447936774,0.308629841,0.243433395,0,0,0.989,0.011,0
2024-06-03,"Infoglen",0.320888371,0.336527331,0.34258431,0,0.485,0.16,0.355,0
2024-06-03,"Neuronia",0.055829149,0.228408172,0.136564772,0.579197889,0,0,0,1
2024-06-03,"Quantumridge",0.156661949,0.362934817,0.48040323,0,0.996,0,0.004,0
2024-06-03,"Voltagea",0.1145779061,0.404456465,0.480965639,0,0.969,0,0.031,0
2024-06-04,"Amperville",0.0352143429,0.217761772,0.747023883,0,1,0,0,0
2024-06-04,"Binaryshire",0.821138897,0.0235855676,0.155275541,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.371642112,0.1282979394,0.500059957,0,0.998,0.002,0,0
2024-06-04,"Cerebrica",0.294024142,0.33662744,0.306652554,0.0626958774,0.153,0.086,0.761,0
2024-06-04,"Circuiton",0.092361549,0.473502779,0.434135693,0,0.041,0,0.959,0
2024-06-04,"Cortexia",0.1266530966,0.21684868,0.393362971,0.263135246,0.999,0,0,0.001
2024-06-04,"Electropolis",0.367926022,0.302089606,0.329984361,0,0.149,0.771,0.08,0
2024-06-04,"Infinitron Peninsula",0.415067851,0.342603998,0.24232815,0,0,0.85,0.15,0
2024-06-04,"Infoglen",0.297902049,0.362486529,0.339611404,0,0.221,0.047,0.732,0
2024-06-04,"Neuronia",0.0559562519,0.243001865,0.142210216,0.558831656,0,0,0,1
2024-06-04,"Quantumridge",0.14012472,0.393489427,0.466385867,0,0.917,0,0.083,0
2024-06-04,"Voltagea",0.1000003353,0.452703414,0.447296274,0,0.456,0,0.544,0
2024-06-05,"Amperville",0.0369418362,0.235879679,0.727178468,0,1,0,0,0
2024-06-05,"Binaryshire",0.839334874,0.0220355426,0.138629548,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.390689775,0.1325114034,0.476798799,0,0.962,0.038,0,0
2024-06-05,"Cerebrica",0.304606602,0.337787778,0.29680155,0.0608040821,0.048,0.103,0.85,0
2024-06-05,"Circuiton",0.0934976527,0.503662801,0.40283954,0,0.003,0,0.997,0
2024-06-05,"Cortexia",0.1302296483,0.219750918,0.387582663,0.262436748,0.997,0,0,0.003
2024-06-05,"Electropolis",0.368547408,0.322188854,0.309263731,0,0.035,0.728,0.237,0
2024-06-05,"Infinitron Peninsula",0.430622624,0.345535097,0.223842285,0,0,0.856,0.144,0
2024-06-05,"Infoglen",0.307081452,0.373908175,0.319010351,0,0.029,0.094,0.877,0
2024-06-05,"Neuronia",0.0568468741,0.24813284,0.141522109,0.553498156,0,0,0,1
2024-06-05,"Quantumridge",0.1475064595,0.40951682,0.442976737,0,0.746,0,0.254,0
2024-06-05,"Voltagea",0.1008779578,0.490176838,0.40894521,0,0,0,1,0
2024-06-06,"Amperville",0.0388996649,0.228354535,0.732745784,0,1,0,0,0
2024-06-06,"Binaryshire",0.852009275,0.018820448,0.129170261,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.414984926,0.120244774,0.464770325,0,0.907,0.093,0,0
2024-06-06,"Cerebrica",0.311540417,0.328817923,0.298143091,0.061498582,0.107,0.29,0.603,0
2024-06-06,"Circuiton",0.099723947,0.492777605,0.407498456,0,0,0,1,0
2024-06-06,"Cortexia",0.1320480826,0.216044676,0.387573513,0.264333757,0.987,0,0,0.013
2024-06-06,"Electropolis",0.380492533,0.309352272,0.310155168,0,0.032,0.851,0.117,0
2024-06-06,"Infinitron Peninsula",0.461037415,0.316653004,0.22230959,0,0,0.965,0.035,0
2024-06-06,"Infoglen",0.330868365,0.348453875,0.320677776,0,0.077,0.307,0.616,0
2024-06-06,"Neuronia",0.057809536,0.245540764,0.141101265,0.555548442,0,0,0,1
2024-06-06,"Quantumridge",0.159725855,0.38931486,0.450959305,0,0.85,0,0.15,0
2024-06-06,"Voltagea",0.1082685037,0.474862643,0.416868846,0,0.059,0,0.941,0
2024-06-07,"Amperville",0.0381720181,0.231000687,0.730827283,0,1,0,0,0
2024-06-07,"Binaryshire",0.842981434,0.0205992167,0.136419343,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.407896608,0.1220158173,0.470087557,0,0.988,0.012,0,0
2024-06-07,"Cerebrica",0.306650405,0.333012602,0.29858445,0.0617525287,0.142,0.237,0.621,0
2024-06-07,"Circuiton",0.098529047,0.494065695,0.40740522,0,0.024,0,0.976,0
2024-06-07,"Cortexia",0.1317248238,0.21608659,0.389071513,0.263117056,0.981,0,0.001,0.018
2024-06-07,"Electropolis",0.373072727,0.316446687,0.310480568,0,0.055,0.715,0.23,0
2024-06-07,"Infinitron Peninsula",0.44821187,0.327787261,0.22400086,0,0,0.916,0.084,0
2024-06-07,"Infoglen",0.322593864,0.355009946,0.322396213,0,0.069,0.071,0.86,0
2024-06-07,"Neuronia",0.0571137246,0.245547841,0.1409228448,0.556415593,0,0,0,1
2024-06-07,"Quantumridge",0.15315588,0.39594415,0.450899957,0,0.805,0,0.195,0
2024-06-07,"Voltagea",0.107104712,0.476457644,0.416437653,0,0.126,0,0.874,0
