"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-20,"Byteforge Domain",0.388025209,0.14727018,0.46470461,0,0.985,0.015,0,0
2024-05-20,"Cerebrica",0.363146848,0.312997563,0.254763589,0.0690919985,0,0.85,0.15,0
2024-05-20,"Circuiton",0.0974817304,0.486419402,0.416098853,0,0.068,0,0.932,0
2024-05-20,"Cortexia",0.181966799,0.237740576,0.293245124,0.287047528,0.667,0,0,0.333
2024-05-20,"Electropolis",0.331340804,0.335685108,0.332974092,0,0.275,0.341,0.384,0
2024-05-20,"Infinitron Peninsula",0.416504904,0.357751137,0.225743947,0,0,0.859,0.141,0
2024-05-20,"Infoglen",0.328726394,0.356597021,0.314676585,0,0.011,0.249,0.74,0
2024-05-20,"Neuronia",0.0589713579,0.256874294,0.1249384915,0.559215876,0,0,0,1
2024-05-20,"Quantumridge",0.182123092,0.362550637,0.455326247,0,0.995,0,0.005,0
2024-05-20,"Voltagea",0.1171617212,0.414212183,0.468626078,0,0.872,0,0.128,0
2024-05-21,"Amperville",0.0471000922,0.192257301,0.760642576,0,1,0,0,0
2024-05-21,"Binaryshire",0.885424527,0.01817038435,0.096405091,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.431217505,0.134567155,0.434215345,0,0.537,0.463,0,0
2024-05-21,"Cerebrica",0.384088335,0.300784228,0.240367354,0.0747600506,0,0.972,0.028,0
2024-05-21,"Circuiton",0.1115440221,0.473117984,0.415337995,0,0.102,0,0.898,0
2024-05-21,"Cortexia",0.190976921,0.22168048,0.269908615,0.317434015,0.01,0,0,0.99
2024-05-21,"Electropolis",0.362396966,0.320209942,0.317393081,0,0.038,0.747,0.215,0
2024-05-21,"Infinitron Peninsula",0.457143326,0.330783416,0.212073268,0,0,0.99,0.01,0
2024-05-21,"Infoglen",0.357146516,0.342933916,0.299919568,0,0,0.616,0.384,0
2024-05-21,"Neuronia",0.0584280188,0.238413288,0.1154990631,0.587659645,0,0,0,1
2024-05-21,"Quantumridge",0.201392407,0.353213855,0.445393698,0,1,0,0,0
2024-05-21,"Voltagea",0.1282920981,0.402035204,0.469672707,0,0.92,0,0.08,0
2024-05-22,"Amperville",0.041642869,0.197380028,0.760977127,0,1,0,0,0
2024-05-22,"Binaryshire",0.874156868,0.0198477132,0.1059954209,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.387700147,0.144571875,0.467727957,0,0.993,0.007,0,0
2024-05-22,"Cerebrica",0.379361097,0.304862374,0.239733878,0.0760426414,0,0.978,0.022,0
2024-05-22,"Circuiton",0.1008839025,0.477796492,0.42131961,0,0.099,0,0.901,0
2024-05-22,"Cortexia",0.182196211,0.21954321,0.275017918,0.323242677,0.035,0,0,0.965
2024-05-22,"Electropolis",0.333278761,0.33687922,0.329842023,0,0.182,0.391,0.427,0
2024-05-22,"Infinitron Peninsula",0.423134651,0.354473635,0.222391695,0,0,0.913,0.087,0
2024-05-22,"Infoglen",0.327595935,0.359988667,0.31241539,0,0.004,0.072,0.924,0
2024-05-22,"Neuronia",0.0556903738,0.238148488,0.1150517356,0.591109396,0,0,0,1
2024-05-22,"Quantumridge",0.177166598,0.369446216,0.453387166,0,0.988,0,0.012,0
2024-05-22,"Voltagea",0.1110044123,0.409648809,0.479346757,0,0.929,0,0.071,0
2024-05-23,"Amperville",0.0388179894,0.197202019,0.763979989,0,1,0,0,0
2024-05-23,"Binaryshire",0.869920151,0.0198257434,0.1102540873,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.360706583,0.146651876,0.492641552,0,1,0,0,0
2024-05-23,"Cerebrica",0.385424357,0.30077662,0.239156727,0.0746423041,0,1,0,0
2024-05-23,"Circuiton",0.096389831,0.472849738,0.430760454,0,0.069,0,0.931,0
2024-05-23,"Cortexia",0.181867739,0.214743485,0.28333641,0.320052373,0.065,0,0,0.935
2024-05-23,"Electropolis",0.320877133,0.340427996,0.338694867,0,0.313,0.228,0.459,0
2024-05-23,"Infinitron Peninsula",0.413992178,0.356958802,0.229049051,0,0,0.98,0.02,0
2024-05-23,"Infoglen",0.319465194,0.363105364,0.317429448,0,0.03,0.142,0.828,0
2024-05-23,"Neuronia",0.0576601272,0.236425081,0.1204755,0.58543931,0,0,0,1
2024-05-23,"Quantumridge",0.168187306,0.369206091,0.462606604,0,0.988,0,0.012,0
2024-05-23,"Voltagea",0.1015663402,0.407064392,0.491369258,0,0.978,0,0.022,0
2024-05-24,"Amperville",0.0377628661,0.197820802,0.764416342,0,1,0,0,0
2024-05-24,"Binaryshire",0.875924773,0.017564414,0.1065108056,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.378523384,0.1357160382,0.485760577,0,1,0,0,0
2024-05-24,"Cerebrica",0.371469536,0.304017736,0.251117403,0.0733952866,0,0.969,0.031,0
2024-05-24,"Circuiton",0.0921839059,0.477391045,0.430425053,0,0.153,0,0.847,0
2024-05-24,"Cortexia",0.173899775,0.213268207,0.298274378,0.314557638,0.302,0,0,0.698
2024-05-24,"Electropolis",0.317073718,0.341275172,0.341651088,0,0.367,0.186,0.447,0
2024-05-24,"Infinitron Peninsula",0.427021709,0.341403637,0.231574681,0,0,0.962,0.038,0
2024-05-24,"Infoglen",0.33375807,0.349166925,0.317075014,0,0.036,0.359,0.605,0
2024-05-24,"Neuronia",0.0591295692,0.239561429,0.1260330043,0.575276002,0,0,0,1
2024-05-24,"Quantumridge",0.170139377,0.360789411,0.469071189,0,0.994,0,0.006,0
2024-05-24,"Voltagea",0.0950081321,0.40683997,0.49815189,0,0.979,0,0.021,0
2024-05-25,"Amperville",0.0340687104,0.201456785,0.764474497,0,1,0,0,0
2024-05-25,"Binaryshire",0.864983922,0.01836329088,0.1166527886,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.370735619,0.1338228302,0.495441537,0,0.999,0.001,0,0
2024-05-25,"Cerebrica",0.347035013,0.313639054,0.267593335,0.0717325823,0.004,0.792,0.204,0
2024-05-25,"Circuiton",0.0821947247,0.487253726,0.430551563,0,0.126,0,0.874,0
2024-05-25,"Cortexia",0.163154358,0.214387122,0.317453744,0.305004778,0.651,0,0,0.349
2024-05-25,"Electropolis",0.294608985,0.353206585,0.352184389,0,0.476,0.029,0.495,0
2024-05-25,"Infinitron Peninsula",0.408945135,0.349417792,0.241637064,0,0,0.983,0.017,0
2024-05-25,"Infoglen",0.321967529,0.353618256,0.324414224,0,0.094,0.234,0.672,0
2024-05-25,"Neuronia",0.0594352741,0.244424431,0.133207634,0.562932672,0,0,0,1
2024-05-25,"Quantumridge",0.156141184,0.367332701,0.476526117,0,0.99,0,0.01,0
2024-05-25,"Voltagea",0.0820215802,0.412759878,0.505218544,0,1,0,0,0
2024-05-26,"Amperville",0.0367485648,0.201354999,0.761896444,0,1,0,0,0
2024-05-26,"Binaryshire",0.86794583,0.01779562594,0.1142585426,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.398164762,0.1250582699,0.476776984,0,0.978,0.022,0,0
2024-05-26,"Cerebrica",0.333716171,0.31842524,0.277477607,0.0703810008,0.013,0.633,0.354,0
2024-05-26,"Circuiton",0.0862140719,0.488628311,0.42515759,0,0.128,0,0.872,0
2024-05-26,"Cortexia",0.157796185,0.212293073,0.330993153,0.29891761,0.795,0,0,0.205
2024-05-26,"Electropolis",0.308600817,0.347940912,0.343458271,0,0.376,0.105,0.519,0
2024-05-26,"Infinitron Peninsula",0.431037424,0.333433105,0.23552949,0,0,0.96,0.04,0
2024-05-26,"Infoglen",0.333017479,0.353212886,0.313769627,0,0.029,0.34,0.631,0
2024-05-26,"Neuronia",0.0615170135,0.245677452,0.137552271,0.555253236,0,0,0,1
2024-05-26,"Quantumridge",0.1636938,0.364968619,0.471337583,0,0.985,0,0.015,0
2024-05-26,"Voltagea",0.0885830816,0.414764994,0.496651917,0,0.982,0,0.018,0
2024-05-27,"Amperville",0.0390537035,0.203851381,0.757094909,0,1,0,0,0
2024-05-27,"Binaryshire",0.870053936,0.01751549398,0.1124305581,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.422266223,0.1188258269,0.458907934,0,0.898,0.102,0,0
2024-05-27,"Cerebrica",0.320632918,0.32356521,0.287074558,0.0687273064,0.064,0.426,0.51,0
2024-05-27,"Circuiton",0.0884194215,0.495332712,0.416247868,0,0.059,0,0.941,0
2024-05-27,"Cortexia",0.151729164,0.210866931,0.345022954,0.292380947,0.964,0,0,0.036
2024-05-27,"Electropolis",0.318403672,0.347833861,0.333762473,0,0.217,0.172,0.611,0
2024-05-27,"Infinitron Peninsula",0.447902674,0.322746787,0.229350572,0,0,0.997,0.003,0
2024-05-27,"Infoglen",0.338917928,0.358372909,0.302709155,0,0.001,0.352,0.647,0
2024-05-27,"Neuronia",0.063292542,0.247660009,0.141788322,0.547259097,0,0,0,1
2024-05-27,"Quantumridge",0.16842386,0.367356264,0.464219846,0,0.986,0,0.014,0
2024-05-27,"Voltagea",0.0938074987,0.421727727,0.484464773,0,0.92,0,0.08,0
2024-05-28,"Amperville",0.0357249594,0.219493748,0.744781316,0,1,0,0,0
2024-05-28,"Binaryshire",0.847404149,0.0225622878,0.1300335654,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.385934828,0.136275773,0.477789393,0,1,0,0,0
2024-05-28,"Cerebrica",0.271136268,0.350232783,0.308136545,0.0704944007,0.152,0.003,0.845,0
2024-05-28,"Circuiton",0.0783570908,0.52248017,0.399162724,0,0.003,0,0.997,0
2024-05-28,"Cortexia",0.1262239256,0.212479614,0.366704084,0.294592398,0.99,0,0,0.01
2024-05-28,"Electropolis",0.297885003,0.371907953,0.330207087,0,0.002,0,0.998,0
2024-05-28,"Infinitron Peninsula",0.398415481,0.369127123,0.232457387,0,0,0.739,0.261,0
2024-05-28,"Infoglen",0.296692759,0.405303166,0.298004083,0,0,0,1,0
2024-05-28,"Neuronia",0.0545599044,0.246425768,0.134990805,0.564023512,0,0,0,1
2024-05-28,"Quantumridge",0.1368994808,0.415247741,0.447852821,0,0.783,0,0.217,0
2024-05-28,"Voltagea",0.0845447002,0.452570116,0.462885172,0,0.598,0,0.402,0
2024-05-29,"Amperville",0.0391629018,0.199236475,0.761600615,0,1,0,0,0
2024-05-29,"Binaryshire",0.84728728,0.0213906576,0.1313220647,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.397899005,0.1253529,0.476748069,0,0.982,0.018,0,0
2024-05-29,"Cerebrica",0.27794704,0.342659172,0.303079723,0.0763140838,0.152,0.036,0.812,0
2024-05-29,"Circuiton",0.0878205518,0.491917474,0.420261959,0,0.071,0,0.929,0
2024-05-29,"Cortexia",0.1239435945,0.203272377,0.353538039,0.319246007,0.823,0,0,0.177
2024-05-29,"Electropolis",0.331735664,0.33214931,0.336115006,0,0.297,0.345,0.358,0
2024-05-29,"Infinitron Peninsula",0.420225594,0.34209187,0.237682513,0,0,0.93,0.07,0
2024-05-29,"Infoglen",0.323093756,0.370805296,0.306100958,0,0.003,0.14,0.857,0
2024-05-29,"Neuronia",0.0519872504,0.222367244,0.1239813966,0.601664136,0,0,0,1
2024-05-29,"Quantumridge",0.143433962,0.396865493,0.459700561,0,0.925,0,0.075,0
2024-05-29,"Voltagea",0.0966824412,0.423607574,0.479709987,0,0.905,0,0.095,0
2024-05-30,"Amperville",0.039022871,0.197883739,0.763093368,0,1,0,0,0
2024-05-30,"Binaryshire",0.842522838,0.0216587798,0.1358183914,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.387216118,0.128248887,0.484534983,0,1,0,0,0
2024-05-30,"Cerebrica",0.278892445,0.343737363,0.304125418,0.073244772,0.161,0.046,0.793,0
2024-05-30,"Circuiton",0.0885304044,0.487253305,0.424216288,0,0.099,0,0.901,0
2024-05-30,"Cortexia",0.1247698168,0.206799886,0.357559022,0.310871261,0.86,0,0,0.14
2024-05-30,"Electropolis",0.341181198,0.321240845,0.337577946,0,0.292,0.479,0.229,0
2024-05-30,"Infinitron Peninsula",0.423475213,0.335833809,0.240690982,0,0,1,0,0
2024-05-30,"Infoglen",0.330490995,0.359032693,0.310476326,0,0.008,0.19,0.802,0
2024-05-30,"Neuronia",0.0524136378,0.228751762,0.128033943,0.590800661,0,0,0,1
2024-05-30,"Quantumridge",0.140574429,0.39861656,0.460809025,0,0.988,0,0.012,0
2024-05-30,"Voltagea",0.0985625465,0.42371917,0.477718299,0,0.978,0,0.022,0
2024-05-31,"Amperville",0.0390301234,0.198815685,0.762154174,0,1,0,0,0
2024-05-31,"Binaryshire",0.834861543,0.0226674144,0.1424710214,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.380053195,0.1299607517,0.489986072,0,0.996,0.004,0,0
2024-05-31,"Cerebrica",0.281965329,0.343436988,0.304474498,0.0701231875,0.155,0.065,0.78,0
2024-05-31,"Circuiton",0.0878872173,0.487296548,0.424816211,0,0.111,0,0.889,0
2024-05-31,"Cortexia",0.1270013929,0.209314135,0.362759568,0.300924879,0.919,0,0,0.081
2024-05-31,"Electropolis",0.347988357,0.31463729,0.337374342,0,0.276,0.537,0.187,0
2024-05-31,"Infinitron Peninsula",0.41609534,0.341116944,0.242787714,0,0,0.897,0.103,0
2024-05-31,"Infoglen",0.320137598,0.361161484,0.3187009,0,0.042,0.185,0.773,0
2024-05-31,"Neuronia",0.0532865763,0.234289363,0.1321038696,0.58032018,0,0,0,1
2024-05-31,"Quantumridge",0.1389682118,0.3987738,0.462258018,0,0.911,0,0.089,0
2024-05-31,"Voltagea",0.0986911671,0.436733395,0.464575459,0,0.755,0,0.245,0
2024-06-01,"Amperville",0.0399217723,0.197099888,0.762978324,0,1,0,0,0
2024-06-01,"Binaryshire",0.831081291,0.0228109377,0.146107803,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.379163958,0.1288560399,0.491979999,0,0.996,0.004,0,0
2024-06-01,"Cerebrica",0.286651256,0.342005374,0.303628847,0.0677145408,0.163,0.095,0.742,0
2024-06-01,"Circuiton",0.0895188365,0.48304023,0.427440915,0,0.097,0,0.903,0
2024-06-01,"Cortexia",0.1296143231,0.210650913,0.366153761,0.293580998,0.945,0,0,0.055
2024-06-01,"Electropolis",0.36295006,0.302048207,0.335001745,0,0.195,0.695,0.11,0
2024-06-01,"Infinitron Peninsula",0.417267194,0.338926743,0.243806062,0,0,0.86,0.14,0
2024-06-01,"Infoglen",0.317931672,0.356070808,0.325997525,0,0.094,0.18,0.726,0
2024-06-01,"Neuronia",0.0542996515,0.238191238,0.13587184,0.571637267,0,0,0,1
2024-06-01,"Quantumridge",0.1412866939,0.393828972,0.464884342,0,0.908,0,0.092,0
2024-06-01,"Voltagea",0.1011565332,0.446227946,0.452615527,0,0.567,0,0.433,0
2024-06-02,"Amperville",0.0427001438,0.186927062,0.770372806,0,1,0,0,0
2024-06-02,"Binaryshire",0.834048565,0.0211136187,0.144837813,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.391501394,0.1197044755,0.488794132,0,0.994,0.006,0,0
2024-06-02,"Cerebrica",0.29620172,0.335278164,0.303399815,0.0651203291,0.16,0.135,0.705,0
2024-06-02,"Circuiton",0.097071894,0.463446638,0.439481488,0,0.1,0,0.9,0
2024-06-02,"Cortexia",0.1343708402,0.209825647,0.370102412,0.285701107,0.971,0,0.001,0.028
2024-06-02,"Electropolis",0.395816127,0.272329952,0.331853929,0,0.063,0.93,0.007,0
2024-06-02,"Infinitron Peninsula",0.436873218,0.318252697,0.24487409,0,0,0.969,0.031,0
2024-06-02,"Infoglen",0.330943684,0.334857467,0.334198885,0,0.31,0.306,0.384,0
2024-06-02,"Neuronia",0.0564938558,0.240790659,0.140307374,0.562408111,0,0,0,1
2024-06-02,"Quantumridge",0.1526679324,0.372756112,0.474575937,0,0.967,0,0.033,0
2024-06-02,"Voltagea",0.1097319551,0.440253074,0.450014976,0,0.607,0,0.393,0
2024-06-03,"Amperville",0.041646637,0.212189285,0.746164059,0,1,0,0,0
2024-06-03,"Binaryshire",0.827897511,0.0243589524,0.14774353,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.384437699,0.135737423,0.479824877,0,0.984,0.016,0,0
2024-06-03,"Cerebrica",0.293139381,0.345032112,0.300679061,0.0611494266,0.094,0.052,0.854,0
2024-06-03,"Circuiton",0.0917695665,0.502488874,0.405741543,0,0.002,0,0.998,0
2024-06-03,"Cortexia",0.13588031,0.217251898,0.372029664,0.274838147,0.98,0,0,0.02
2024-06-03,"Electropolis",0.376299559,0.306586673,0.317113791,0,0.057,0.842,0.101,0
2024-06-03,"Infinitron Peninsula",0.418080161,0.350079927,0.231839923,0,0,0.777,0.223,0
2024-06-03,"Infoglen",0.311416498,0.369753677,0.318829834,0,0.022,0.121,0.857,0
2024-06-03,"Neuronia",0.056781531,0.25145192,0.141745431,0.550021112,0,0,0,1
2024-06-03,"Quantumridge",0.1438104861,0.408010921,0.448178582,0,0.748,0,0.252,0
2024-06-03,"Voltagea",0.1008938201,0.493750092,0.405356073,0,0,0,1,0
2024-06-04,"Amperville",0.0444902353,0.205482936,0.750026821,0,1,0,0,0
2024-06-04,"Binaryshire",0.843797273,0.0207173323,0.135485376,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.408692581,0.1241536877,0.46715373,0,0.924,0.076,0,0
2024-06-04,"Cerebrica",0.302224548,0.339063921,0.298330055,0.0603814772,0.06,0.095,0.845,0
2024-06-04,"Circuiton",0.0989725533,0.491539705,0.409487746,0,0.021,0,0.979,0
2024-06-04,"Cortexia",0.1382325417,0.215450949,0.371936369,0.274380121,0.981,0,0.001,0.018
2024-06-04,"Electropolis",0.390485471,0.294705679,0.314808857,0,0.043,0.885,0.072,0
2024-06-04,"Infinitron Peninsula",0.44478025,0.325910589,0.229309166,0,0,0.903,0.097,0
2024-06-04,"Infoglen",0.331053813,0.350316033,0.318630148,0,0.053,0.318,0.629,0
2024-06-04,"Neuronia",0.0582449245,0.249964268,0.142285091,0.549505712,0,0,0,1
2024-06-04,"Quantumridge",0.1572042605,0.389024447,0.45377127,0,0.841,0,0.159,0
2024-06-04,"Voltagea",0.1090025755,0.479965435,0.411031996,0,0.059,0,0.941,0
2024-06-05,"Amperville",0.0438733307,0.206749121,0.749377554,0,1,0,0,0
2024-06-05,"Binaryshire",0.850204894,0.0191674945,0.13062762,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.412714898,0.1216069971,0.465678097,0,0.973,0.027,0,0
2024-06-05,"Cerebrica",0.30246754,0.337667753,0.299860012,0.0600047122,0.112,0.166,0.722,0
2024-06-05,"Circuiton",0.0971335466,0.497210298,0.405656133,0,0,0,1,0
2024-06-05,"Cortexia",0.1375446728,0.215988587,0.373568794,0.272897941,0.971,0,0.001,0.028
2024-06-05,"Electropolis",0.380144417,0.30278947,0.317066136,0,0.058,0.861,0.081,0
2024-06-05,"Infinitron Peninsula",0.445636765,0.324430722,0.22993251,0,0,0.907,0.093,0
2024-06-05,"Infoglen",0.329117498,0.349697433,0.321185059,0,0.05,0.192,0.758,0
2024-06-05,"Neuronia",0.0583224375,0.25183955,0.1427071796,0.547130838,0,0,0,1
2024-06-05,"Quantumridge",0.1583291712,0.386533703,0.455137131,0,0.846,0,0.154,0
2024-06-05,"Voltagea",0.1072844601,0.482443773,0.410271792,0,0.062,0,0.938,0
