"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-18,"Voltagea",0.1060084488,0.470343467,0.4236480875,0,0.094,0,0.906,0
2024-05-19,"Amperville",0.0328421336,0.22099999,0.7461578855,0,1,0,0,0
2024-05-19,"Binaryshire",0.8488374925,0.02525073745,0.1259117709,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.350108402,0.16079765,0.4890939385,0,0.9995,5e-04,0,0
2024-05-19,"Cerebrica",0.328668783,0.33056255,0.2681997335,0.0725689474,0.006,0.4835,0.5105,0
2024-05-19,"Circuiton",0.08482732355,0.497681294,0.4174913995,0,0.039,0,0.961,0
2024-05-19,"Cortexia",0.1606974355,0.237306059,0.2948194125,0.30717711,0.3245,0,0,0.6755
2024-05-19,"Electropolis",0.292833587,0.372845487,0.334320911,0,0.112,0.013,0.875,0
2024-05-19,"Infinitron Peninsula",0.368473133,0.396397373,0.235129487,0,0,0.2335,0.7665,0
2024-05-19,"Infoglen",0.318967751,0.3590333945,0.3219988375,0,0.0065,0.0105,0.983,0
2024-05-19,"Neuronia",0.05371571195,0.2511258655,0.11842708485,0.576731323,0,0,0,1
2024-05-19,"Quantumridge",0.1550608325,0.39556147,0.449377717,0,0.896,0,0.104,0
2024-05-19,"Voltagea",0.11350916665,0.4366001045,0.4498907375,0,0.624,0,0.376,0
2024-05-20,"Amperville",0.03284013525,0.2236776475,0.7434822285,0,1,0,0,0
2024-05-20,"Binaryshire",0.851290265,0.02461963985,0.12409009485,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.348414242,0.162238362,0.4893473845,0,1,0,0,0
2024-05-20,"Cerebrica",0.3440195255,0.3222849775,0.265929456,0.0677660441,0.003,0.677,0.32,0
2024-05-20,"Circuiton",0.0848968955,0.498874599,0.416228504,0,0.04,0,0.96,0
2024-05-20,"Cortexia",0.174089673,0.240905116,0.298006741,0.286998468,0.734,0,0,0.266
2024-05-20,"Electropolis",0.2899536415,0.381348179,0.328698178,0,0.0255,0.001,0.9735,0
2024-05-20,"Infinitron Peninsula",0.3709153135,0.396334984,0.232749707,0,0,0.182,0.818,0
2024-05-20,"Infoglen",0.3001639455,0.375451477,0.324384566,0,0.0085,0.005,0.9865,0
2024-05-20,"Neuronia",0.05718041345,0.2587368665,0.1243699352,0.559712798,0,0,0,1
2024-05-20,"Quantumridge",0.1564064475,0.3922607745,0.451332774,0,0.952,0,0.048,0
2024-05-20,"Voltagea",0.1102511772,0.4357310625,0.4540177465,0,0.652,0,0.348,0
2024-05-21,"Amperville",0.03450162125,0.2205256785,0.7449726925,0,1,0,0,0
2024-05-21,"Binaryshire",0.8610710985,0.0221981032,0.11673080555,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.3683945205,0.1532126085,0.4783928735,0,0.9975,0.0025,0,0
2024-05-21,"Cerebrica",0.3633662755,0.3112484165,0.260005342,0.0653799665,0,0.8685,0.1315,0
2024-05-21,"Circuiton",0.0899360411,0.490619383,0.419444564,0,0.0865,0,0.9135,0
2024-05-21,"Cortexia",0.1858417025,0.2371287595,0.30025903,0.276770507,0.9035,0,0,0.0965
2024-05-21,"Electropolis",0.300230276,0.3740404955,0.3257292145,0,0.061,0.039,0.9,0
2024-05-21,"Infinitron Peninsula",0.396222823,0.375059774,0.228717421,0,0,0.6565,0.3435,0
2024-05-21,"Infoglen",0.310850479,0.367802789,0.321346731,0,0.0225,0.107,0.8705,0
2024-05-21,"Neuronia",0.0606316966,0.2597952375,0.127711535,0.551861533,0,0,0,1
2024-05-21,"Quantumridge",0.1689033875,0.3756634375,0.4554331855,0,0.9995,0,5e-04,0
2024-05-21,"Voltagea",0.11224858195,0.4267813025,0.460970102,0,0.7515,0,0.2485,0
2024-05-22,"Amperville",0.04028632645,0.2040121165,0.7557015585,0,1,0,0,0
2024-05-22,"Binaryshire",0.877487485,0.01864610005,0.10386639645,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.413787169,0.133094795,0.4531180395,0,0.87,0.13,0,0
2024-05-22,"Cerebrica",0.3838013775,0.297525019,0.2470941415,0.0715794516,0,0.9775,0.0225,0
2024-05-22,"Circuiton",0.10719688275,0.4607837855,0.432019322,0,0.2855,0,0.7145,0
2024-05-22,"Cortexia",0.186519704,0.229747341,0.2767532535,0.306979701,0.0335,0,0,0.9665
2024-05-22,"Electropolis",0.3428387955,0.336609933,0.320551272,0,0.083,0.511,0.406,0
2024-05-22,"Infinitron Peninsula",0.4440042675,0.3349203585,0.2210753755,0,0,0.988,0.012,0
2024-05-22,"Infoglen",0.345202993,0.3404692485,0.3143277685,0,0.0125,0.537,0.4505,0
2024-05-22,"Neuronia",0.05904107165,0.2405095215,0.11784993455,0.582599477,0,0,0,1
2024-05-22,"Quantumridge",0.1926557175,0.353081819,0.4542624855,0,1,0,0,0
2024-05-22,"Voltagea",0.1273956381,0.3969536965,0.475650662,0,0.9475,0,0.0525,0
2024-05-23,"Amperville",0.0399958033,0.211117857,0.748886333,0,1,0,0,0
2024-05-23,"Binaryshire",0.8788109605,0.0188251465,0.1023638957,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.418442913,0.135342864,0.446214235,0,0.8755,0.1245,0,0
2024-05-23,"Cerebrica",0.393010986,0.293780795,0.2396288595,0.0735793742,0,0.9955,0.0045,0
2024-05-23,"Circuiton",0.1052167839,0.471041922,0.4237413015,0,0.1605,0,0.8395,0
2024-05-23,"Cortexia",0.1851086155,0.2219768545,0.275493987,0.3174205195,0.055,0,0,0.945
2024-05-23,"Electropolis",0.3344564035,0.3502825975,0.3152610025,0,0.039,0.3705,0.5905,0
2024-05-23,"Infinitron Peninsula",0.441494415,0.3417913535,0.216714222,0,0,0.99,0.01,0
2024-05-23,"Infoglen",0.333522861,0.356218965,0.310258162,0,0.001,0.1595,0.8395,0
2024-05-23,"Neuronia",0.0579068251,0.2351539655,0.11412143915,0.5928177725,0,0,0,1
2024-05-23,"Quantumridge",0.1890672585,0.3625523675,0.4483803835,0,0.991,0,0.009,0
2024-05-23,"Voltagea",0.1213264965,0.404440926,0.474232578,0,0.918,0,0.082,0
2024-05-24,"Amperville",0.0348661948,0.2170337635,0.7481000485,0,1,0,0,0
2024-05-24,"Binaryshire",0.8659274685,0.02077808405,0.1132944438,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.3680390685,0.1469331465,0.485027782,0,1,0,0,0
2024-05-24,"Cerebrica",0.391386077,0.2953420595,0.240692878,0.07257897255,0,1,0,0
2024-05-24,"Circuiton",0.09386865555,0.478378502,0.4277528475,0,0.117,0,0.883,0
2024-05-24,"Cortexia",0.1803649225,0.2202052515,0.2859013255,0.313528495,0.1325,0,5e-04,0.867
2024-05-24,"Electropolis",0.3075530395,0.3652701655,0.3271768035,0,0.1065,0.1215,0.772,0
2024-05-24,"Infinitron Peninsula",0.406652988,0.366321565,0.2270254435,0,0,0.941,0.059,0
2024-05-24,"Infoglen",0.306013787,0.3752329715,0.318753248,0,0.0145,0.0465,0.939,0
2024-05-24,"Neuronia",0.0566064964,0.2382002655,0.11599208255,0.589201127,0,0,0,1
2024-05-24,"Quantumridge",0.166162109,0.377842878,0.455995032,0,0.969,0,0.031,0
2024-05-24,"Voltagea",0.1037764509,0.4117844,0.4844391305,0,0.936,0,0.064,0
2024-05-25,"Amperville",0.03643570985,0.2076534155,0.755910871,0,1,0,0,0
2024-05-25,"Binaryshire",0.8729249765,0.01844591395,0.1086291168,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.393758397,0.13138872255,0.474852878,0,0.984,0.016,0,0
2024-05-25,"Cerebrica",0.381410357,0.2968047605,0.248759345,0.07302554,0,0.988,0.012,0
2024-05-25,"Circuiton",0.1000108905,0.461438222,0.4385508945,0,0.224,0,0.776,0
2024-05-25,"Cortexia",0.1746269355,0.2163848785,0.297007848,0.3119803425,0.3245,0,0,0.6755
2024-05-25,"Electropolis",0.323278954,0.3462895345,0.3304315085,0,0.195,0.2565,0.5485,0
2024-05-25,"Infinitron Peninsula",0.4290228665,0.342896678,0.2280804535,0,0,0.952,0.048,0
2024-05-25,"Infoglen",0.3243844205,0.3580991815,0.3175163935,0,0.037,0.2565,0.7065,0
2024-05-25,"Neuronia",0.058422978,0.235441687,0.11971884595,0.586416514,0,0,0,1
2024-05-25,"Quantumridge",0.1757740675,0.3602651355,0.463960804,0,0.984,0,0.016,0
2024-05-25,"Voltagea",0.1049204213,0.3955445625,0.499535024,0,0.989,0,0.011,0
2024-05-26,"Amperville",0.03500829695,0.2114017295,0.7535899825,0,1,0,0,0
2024-05-26,"Binaryshire",0.8750410255,0.0173873749,0.10757158835,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.402954816,0.1255001663,0.471545011,0,0.959,0.041,0,0
2024-05-26,"Cerebrica",0.3680922755,0.3016329075,0.258979922,0.0712949086,0,0.947,0.053,0
2024-05-26,"Circuiton",0.0944825979,0.4712853725,0.4342320375,0,0.2065,0,0.7935,0
2024-05-26,"Cortexia",0.1684159785,0.215937593,0.312858796,0.302787635,0.618,0,0,0.382
2024-05-26,"Electropolis",0.3142037665,0.3528734195,0.3329227925,0,0.1935,0.1795,0.627,0
2024-05-26,"Infinitron Peninsula",0.4300466375,0.339511696,0.2304416605,0,0,0.9675,0.0325,0
2024-05-26,"Infoglen",0.3276777875,0.3555626775,0.316759531,0,0.044,0.2775,0.6785,0
2024-05-26,"Neuronia",0.06022731815,0.2384192715,0.12595807065,0.5753953525,0,0,0,1
2024-05-26,"Quantumridge",0.1733137415,0.3594788115,0.4672074295,0,0.9905,0,0.0095,0
2024-05-26,"Voltagea",0.0964944128,0.3994480425,0.5040575445,0,0.9965,0,0.0035,0
2024-05-27,"Amperville",0.03080838435,0.219148848,0.7500427845,0,1,0,0,0
2024-05-27,"Binaryshire",0.8620420015,0.018702634,0.11925535415,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.388387182,0.12688695775,0.484725869,0,0.9965,0.0035,0,0
2024-05-27,"Cerebrica",0.346269704,0.310931301,0.2742045095,0.06859449305,0.01,0.7925,0.1975,0
2024-05-27,"Circuiton",0.08223328175,0.487261722,0.430505,0,0.1205,0,0.8795,0
2024-05-27,"Cortexia",0.1595447855,0.2182763805,0.334340286,0.287838548,0.915,0,0,0.085
2024-05-27,"Electropolis",0.2867442215,0.370992106,0.3422636835,0,0.1995,0.021,0.7795,0
2024-05-27,"Infinitron Peninsula",0.4038118815,0.3558189555,0.2403691465,0,0,0.9605,0.0395,0
2024-05-27,"Infoglen",0.3098486055,0.366273608,0.323877783,0,0.061,0.102,0.837,0
2024-05-27,"Neuronia",0.0612159715,0.2446450125,0.13447758,0.559661455,0,0,0,1
2024-05-27,"Quantumridge",0.156259166,0.3704417525,0.473299087,0,0.9895,0,0.0105,0
2024-05-27,"Voltagea",0.0815097583,0.409950855,0.5085393635,0,1,0,0,0
2024-05-28,"Amperville",0.03395641075,0.2200042045,0.7460393755,0,1,0,0,0
2024-05-28,"Binaryshire",0.869468857,0.017527555865,0.1130035815,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.4228479395,0.11682287695,0.460329173,0,0.9245,0.0755,0,0
2024-05-28,"Cerebrica",0.340393289,0.3128788,0.280077051,0.06665085065,0.0215,0.7355,0.243,0
2024-05-28,"Circuiton",0.08825025405,0.4897792965,0.4219704505,0,0.093,0,0.907,0
2024-05-28,"Cortexia",0.1575578905,0.2153985795,0.346399172,0.280644355,0.99,0,0,0.01
2024-05-28,"Electropolis",0.3049683295,0.3642623925,0.33076927,0,0.104,0.0575,0.8385,0
2024-05-28,"Infinitron Peninsula",0.436779857,0.332825584,0.2303945595,0,0,0.982,0.018,0
2024-05-28,"Infoglen",0.32689474,0.3631630855,0.309942178,0,0.009,0.1925,0.7985,0
2024-05-28,"Neuronia",0.0644997109,0.244946844,0.138742192,0.551811257,0,0,0,1
2024-05-28,"Quantumridge",0.1690376185,0.3648169495,0.4661454375,0,0.9875,0,0.0125,0
2024-05-28,"Voltagea",0.0897638554,0.41447982,0.495756321,0,0.982,0,0.018,0
2024-05-29,"Amperville",0.03205531935,0.2376434475,0.7303012305,0,1,0,0,0
2024-05-29,"Binaryshire",0.8534559115,0.02153335775,0.12501072995,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.397476154,0.1305428695,0.4719809735,0,0.9985,0.0015,0,0
2024-05-29,"Cerebrica",0.304551278,0.331708408,0.296466047,0.0672742793,0.134,0.198,0.668,0
2024-05-29,"Circuiton",0.0800181331,0.5202596605,0.3997222075,0,0.012,0,0.988,0
2024-05-29,"Cortexia",0.138947835,0.2150709585,0.3670352715,0.2789459445,0.994,0,0,0.006
2024-05-29,"Electropolis",0.2876159405,0.3911513245,0.321232716,0,0,0,1,0
2024-05-29,"Infinitron Peninsula",0.403410362,0.368349146,0.2282404935,0,0,0.7685,0.2315,0
2024-05-29,"Infoglen",0.2944037005,0.405317635,0.3002786585,0,0,0,1,0
2024-05-29,"Neuronia",0.0595005771,0.2385226295,0.134542789,0.56743402,0,0,0,1
2024-05-29,"Quantumridge",0.1459835095,0.4051398995,0.448876586,0,0.8465,0,0.1535,0
2024-05-29,"Voltagea",0.0832875524,0.4464556675,0.470256775,0,0.7295,0,0.2705,0
2024-05-30,"Amperville",0.0317570782,0.228415636,0.739827269,0,1,0,0,0
2024-05-30,"Binaryshire",0.8385698495,0.0234823921,0.1379477706,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.3812683415,0.1327815131,0.4859501535,0,0.9985,0.0015,0,0
2024-05-30,"Cerebrica",0.2685451785,0.346389463,0.313274139,0.0717912283,0.2255,0.0045,0.77,0
2024-05-30,"Circuiton",0.08222520835,0.504041749,0.413733037,0,0.0365,0,0.9635,0
2024-05-30,"Cortexia",0.1176950958,0.2106719745,0.381186868,0.2904460575,0.9975,0,0,0.0025
2024-05-30,"Electropolis",0.3061075385,0.359054359,0.334838111,0,0.0845,0.001,0.9145,0
2024-05-30,"Infinitron Peninsula",0.391857266,0.3710530175,0.237089699,0,0,0.645,0.355,0
2024-05-30,"Infoglen",0.295566997,0.3922018465,0.312231156,0,0.003,0.009,0.988,0
2024-05-30,"Neuronia",0.05204034345,0.224453135,0.12469080115,0.598815717,0,0,0,1
2024-05-30,"Quantumridge",0.13325216355,0.413906085,0.452841763,0,0.806,0,0.194,0
2024-05-30,"Voltagea",0.084337002,0.4399202145,0.4757427735,0,0.8135,0,0.1865,0
2024-05-31,"Amperville",0.034669201,0.218534339,0.746796445,0,1,0,0,0
2024-05-31,"Binaryshire",0.846048299,0.02127434325,0.1326773697,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.3997165945,0.12366112005,0.4766222685,0,0.9875,0.0125,0,0
2024-05-31,"Cerebrica",0.2788873455,0.3405364,0.308948949,0.0716273039,0.2185,0.037,0.7445,0
2024-05-31,"Circuiton",0.09086713835,0.4864085555,0.422724312,0,0.1085,0,0.8915,0
2024-05-31,"Cortexia",0.1202253237,0.208962995,0.378533454,0.2922782325,0.9865,0,0,0.0135
2024-05-31,"Electropolis",0.3359436275,0.3321005605,0.331955813,0,0.2155,0.4215,0.363,0
2024-05-31,"Infinitron Peninsula",0.4253351605,0.3395961235,0.235068712,0,0,0.958,0.042,0
2024-05-31,"Infoglen",0.3240281705,0.3629817555,0.312990084,0,0.016,0.125,0.859,0
2024-05-31,"Neuronia",0.0532087046,0.2235477885,0.12587823935,0.5973652665,0,0,0,1
2024-05-31,"Quantumridge",0.144736912,0.397655543,0.457607553,0,0.932,0,0.068,0
2024-05-31,"Voltagea",0.09425112925,0.4268306105,0.478918259,0,0.905,0,0.095,0
2024-06-01,"Amperville",0.0344135987,0.2115996405,0.7539867775,0,1,0,0,0
2024-06-01,"Binaryshire",0.833915247,0.02266937015,0.14341539005,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.3789054175,0.127643899,0.4934506955,0,1,0,0,0
2024-06-01,"Cerebrica",0.279950445,0.340847386,0.3092943215,0.0699078572,0.2035,0.043,0.7535,0
2024-06-01,"Circuiton",0.091964653,0.474338037,0.4336973085,0,0.2025,0,0.7975,0
2024-06-01,"Cortexia",0.1209511683,0.210287439,0.3827076345,0.2860537675,0.9885,0,0,0.0115
2024-06-01,"Electropolis",0.3472687895,0.314864638,0.3378665605,0,0.2865,0.5515,0.162,0
2024-06-01,"Infinitron Peninsula",0.4149425605,0.3422713,0.242786136,0,0,0.9975,0.0025,0
2024-06-01,"Infoglen",0.30845375,0.365517059,0.3260292045,0,0.0835,0.089,0.8275,0
2024-06-01,"Neuronia",0.05323100385,0.2263757515,0.12956474425,0.590828497,0,0,0,1
2024-06-01,"Quantumridge",0.1375406635,0.399226801,0.4632325435,0,0.987,0,0.013,0
2024-06-01,"Voltagea",0.09659129585,0.4190890295,0.4843196735,0,0.991,0,0.009,0
2024-06-02,"Amperville",0.03577006905,0.2071142985,0.757115646,0,1,0,0,0
2024-06-02,"Binaryshire",0.831235137,0.02265121055,0.1461136725,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.379517904,0.12566507705,0.494817023,0,0.9985,0.0015,0,0
2024-06-02,"Cerebrica",0.2873064005,0.337850325,0.3066502845,0.06819297325,0.181,0.088,0.731,0
2024-06-02,"Circuiton",0.09580882405,0.4655820275,0.438609133,0,0.266,0,0.734,0
2024-06-02,"Cortexia",0.1237762135,0.210380649,0.38487218,0.280970953,0.992,0,0,0.008
2024-06-02,"Electropolis",0.3660096405,0.2987256625,0.3352646875,0,0.1915,0.7405,0.068,0
2024-06-02,"Infinitron Peninsula",0.418965822,0.3373902175,0.24364398,0,0,0.9215,0.0785,0
2024-06-02,"Infoglen",0.306976574,0.360545511,0.3324779335,0,0.164,0.1015,0.7345,0
2024-06-02,"Neuronia",0.0543645587,0.2289537225,0.1326533998,0.5840283385,0,0,0,1
2024-06-02,"Quantumridge",0.141701165,0.391183765,0.4671150715,0,0.96,0,0.04,0
2024-06-02,"Voltagea",0.10159225855,0.4217583705,0.4766493835,0,0.906,0,0.094,0
2024-06-03,"Amperville",0.03914534625,0.19263170995,0.768222951,0,1,0,0,0
2024-06-03,"Binaryshire",0.835338903,0.0207646879,0.14389640345,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.394292992,0.11520386585,0.4905031295,0,0.991,0.009,0,0
2024-06-03,"Cerebrica",0.299552399,0.329877124,0.3035503185,0.0670201556,0.169,0.177,0.654,0
2024-06-03,"Circuiton",0.10659027125,0.439591601,0.453818134,0,0.7205,0,0.2795,0
2024-06-03,"Cortexia",0.12801346085,0.2077433755,0.3865609325,0.2776822315,0.9965,0,0,0.0035
2024-06-03,"Electropolis",0.4044897025,0.2640284365,0.3314818755,0,0.028,0.9715,5e-04,0
2024-06-03,"Infinitron Peninsula",0.441719867,0.313337935,0.2449422145,0,0,0.9845,0.0155,0
2024-06-03,"Infoglen",0.3226781995,0.3366307085,0.340691085,0,0.4395,0.1795,0.381,0
2024-06-03,"Neuronia",0.05631675375,0.2283471655,0.135782706,0.579553379,0,0,0,1
2024-06-03,"Quantumridge",0.15527208625,0.366688302,0.4780395895,0,0.9935,0,0.0065,0
2024-06-03,"Voltagea",0.11387750175,0.4076592205,0.478463281,0,0.968,0,0.032,0
2024-06-04,"Amperville",0.03470862985,0.2155293075,0.7497620685,0,1,0,0,0
2024-06-04,"Binaryshire",0.8216558445,0.02378276155,0.1545613845,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.369036089,0.1309712853,0.4999926255,0,0.9965,0.0035,0,0
2024-06-04,"Cerebrica",0.2936632365,0.338963338,0.3049240665,0.0624493637,0.127,0.089,0.784,0
2024-06-04,"Circuiton",0.09190019775,0.4747028915,0.433396896,0,0.0265,0,0.9735,0
2024-06-04,"Cortexia",0.1270853378,0.21530055,0.3954799585,0.2621341545,0.999,0,5e-04,5e-04
2024-06-04,"Electropolis",0.36621327,0.3011737315,0.332613005,0,0.1765,0.7365,0.087,0
2024-06-04,"Infinitron Peninsula",0.407524568,0.348286332,0.244189106,0,0,0.8015,0.1985,0
2024-06-04,"Infoglen",0.2960623655,0.3654038775,0.3385337385,0,0.2115,0.031,0.7575,0
2024-06-04,"Neuronia",0.05626338295,0.2424571705,0.142071851,0.559207591,0,0,0,1
2024-06-04,"Quantumridge",0.1385075203,0.39818421,0.4633082675,0,0.887,0,0.113,0
2024-06-04,"Voltagea",0.0984575509,0.455580997,0.4459614555,0,0.4085,0,0.5915,0
2024-06-05,"Amperville",0.0370920272,0.2328281325,0.7300798395,0,1,0,0,0
2024-06-05,"Binaryshire",0.8405028775,0.0221110228,0.1373860935,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.3929546075,0.13293156875,0.474113811,0,0.96,0.04,0,0
2024-06-05,"Cerebrica",0.3049768,0.3381715175,0.296788448,0.06006323815,0.037,0.125,0.838,0
2024-06-05,"Circuiton",0.0947010994,0.5014799655,0.403818915,0,0.002,0,0.998,0
2024-06-05,"Cortexia",0.1311007831,0.218104212,0.3915471175,0.2592478825,0.9965,0,0.003,5e-04
2024-06-05,"Electropolis",0.3718720965,0.3173405425,0.3107873615,0,0.039,0.7635,0.1975,0
2024-06-05,"Infinitron Peninsula",0.428090076,0.3460800595,0.2258298605,0,0,0.8275,0.1725,0
2024-06-05,"Infoglen",0.3096085895,0.372434456,0.3179569495,0,0.0335,0.1285,0.838,0
2024-06-05,"Neuronia",0.05779513545,0.247867157,0.141788123,0.5525495755,0,0,0,1
2024-06-05,"Quantumridge",0.14808579795,0.4097326475,0.4421815515,0,0.709,0,0.291,0
2024-06-05,"Voltagea",0.1008434241,0.4897944605,0.409362124,0,0,0,1,0
2024-06-06,"Amperville",0.03892244185,0.224871674,0.7362058775,0,1,0,0,0
2024-06-06,"Binaryshire",0.8533547045,0.0188731464,0.127772153,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.4147147675,0.1212190301,0.4640661975,0,0.891,0.109,0,0
2024-06-06,"Cerebrica",0.3121865945,0.3310404945,0.296063002,0.06070989165,0.0845,0.3095,0.606,0
2024-06-06,"Circuiton",0.0996852251,0.493432881,0.4068818945,0,0,0,1,0
2024-06-06,"Cortexia",0.13251766115,0.2149692055,0.39075771,0.2617554315,0.995,0,0.002,0.003
2024-06-06,"Electropolis",0.3829749015,0.3058927985,0.311132308,0,0.032,0.8695,0.0985,0
2024-06-06,"Infinitron Peninsula",0.4521495525,0.322991911,0.2248585435,0,0,0.938,0.062,0
2024-06-06,"Infoglen",0.3296827675,0.351381485,0.318935746,0,0.042,0.2925,0.6655,0
2024-06-06,"Neuronia",0.0588122341,0.2449082605,0.14151149455,0.554767998,0,0,0,1
2024-06-06,"Quantumridge",0.16064174525,0.3899197,0.4494385685,0,0.8485,0,0.1515,0
2024-06-06,"Voltagea",0.10741005625,0.4760828645,0.416507094,0,0.0695,0,0.9305,0
2024-06-07,"Amperville",0.03843295285,0.22487308,0.736693971,0,1,0,0,0
2024-06-07,"Binaryshire",0.8436562565,0.02066408745,0.1356796655,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.4086621885,0.1226021328,0.4687356755,0,0.9865,0.0135,0,0
2024-06-07,"Cerebrica",0.308038757,0.3340081695,0.2963272945,0.06162575475,0.1045,0.2735,0.622,0
2024-06-07,"Circuiton",0.09882317795,0.492716428,0.408460394,0,0.0415,0,0.9585,0
2024-06-07,"Cortexia",0.13162118905,0.2147610815,0.3906561375,0.262961588,0.9845,0,0.0025,0.013
2024-06-07,"Electropolis",0.379086745,0.3075856665,0.3133275895,0,0.062,0.7645,0.1735,0
2024-06-07,"Infinitron Peninsula",0.441579611,0.330715863,0.227704532,0,0,0.896,0.104,0
2024-06-07,"Infoglen",0.321821618,0.3557831425,0.322395232,0,0.044,0.0845,0.8715,0
2024-06-07,"Neuronia",0.0582177576,0.243231205,0.14070479395,0.5578462285,0,0,0,1
2024-06-07,"Quantumridge",0.15566261805,0.39441389,0.4499235115,0,0.808,0,0.192,0
2024-06-07,"Voltagea",0.1061153008,0.4759707595,0.4179139335,0,0.1595,0,0.8405,0
