"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-05-18,"Circuiton",0.0725553125,0.566755204,0.3606894855,0,0,0,1,0
2024-05-18,"Cortexia",0.1528218355,0.2437679995,0.306111358,0.29729882,0.592,0,0.0165,0.3915
2024-05-18,"Electropolis",0.2783119465,0.38162767,0.3400603905,0,0.1655,0.006,0.8285,0
2024-05-18,"Infinitron Peninsula",0.3207867245,0.4514648165,0.227748453,0,0,0,1,0
2024-05-18,"Infoglen",0.2922054575,0.385691452,0.322103065,0,0.001,0,0.999,0
2024-05-18,"Neuronia",0.05708190555,0.252450044,0.11728150265,0.573186569,0,0,0,1
2024-05-18,"Quantumridge",0.169998154,0.373228669,0.456773176,0,0.9025,0,0.0975,0
2024-05-18,"Voltagea",0.1014153828,0.513848491,0.384736119,0,0.001,0,0.999,0
2024-05-19,"Amperville",0.030035464155,0.226364151,0.7436003945,0,1,0,0,0
2024-05-19,"Binaryshire",0.850428629,0.0266450536,0.12292630675,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.33917273,0.1508709339,0.509956352,0,0.9945,0.0055,0,0
2024-05-19,"Cerebrica",0.310985991,0.332680633,0.286565777,0.06976761515,0.151,0.3065,0.5425,0
2024-05-19,"Circuiton",0.0784427786,0.5419794655,0.3795777545,0,0.004,0,0.996,0
2024-05-19,"Cortexia",0.15868756,0.236308562,0.3099009365,0.2951029375,0.694,0,0.0035,0.3025
2024-05-19,"Electropolis",0.279957494,0.3782275825,0.341814909,0,0.175,0.003,0.822,0
2024-05-19,"Infinitron Peninsula",0.347237676,0.422755327,0.2300070015,0,0,0.0455,0.9545,0
2024-05-19,"Infoglen",0.318155074,0.3680891805,0.313755743,0,5e-04,0.0075,0.992,0
2024-05-19,"Neuronia",0.0576989444,0.2488357295,0.11470876115,0.57875656,0,0,0,1
2024-05-19,"Quantumridge",0.1705016205,0.369066965,0.4604314225,0,0.941,0,0.059,0
2024-05-19,"Voltagea",0.10047379085,0.4887430145,0.4107831915,0,0.095,0,0.905,0
2024-05-20,"Amperville",0.03069322145,0.224467549,0.7448392265,0,1,0,0,0
2024-05-20,"Binaryshire",0.856370899,0.0247161823,0.1189129239,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.3494752105,0.1508609101,0.4996638755,0,0.9955,0.0045,0,0
2024-05-20,"Cerebrica",0.330953676,0.322035333,0.2772965895,0.06971440855,0.104,0.494,0.402,0
2024-05-20,"Circuiton",0.08309196785,0.5266503705,0.390257658,0,0.0145,0,0.9855,0
2024-05-20,"Cortexia",0.1729042555,0.2416498505,0.295282445,0.290163437,0.6185,0,0,0.3815
2024-05-20,"Electropolis",0.292936691,0.3811486795,0.3259146165,0,0.0365,0.0025,0.961,0
2024-05-20,"Infinitron Peninsula",0.375695687,0.3939793605,0.230324968,0,0,0.243,0.757,0
2024-05-20,"Infoglen",0.3018076655,0.373377807,0.3248145235,0,0.0315,0.0105,0.958,0
2024-05-20,"Neuronia",0.05737696785,0.248791165,0.11506959405,0.578762271,0,0,0,1
2024-05-20,"Quantumridge",0.17185739,0.366773268,0.461369343,0,0.9755,0,0.0245,0
2024-05-20,"Voltagea",0.09830794935,0.474058502,0.427633546,0,0.251,0,0.749,0
2024-05-21,"Amperville",0.0312044089,0.2248245805,0.7439710095,0,1,0,0,0
2024-05-21,"Binaryshire",0.860025727,0.0238200813,0.11615419715,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.372066877,0.148264766,0.479668348,0,0.9735,0.0265,0,0
2024-05-21,"Cerebrica",0.349640867,0.3139743205,0.266569119,0.0698156857,0.0505,0.6805,0.269,0
2024-05-21,"Circuiton",0.0872964049,0.513058584,0.3996449935,0,0.0495,0,0.9505,0
2024-05-21,"Cortexia",0.182948645,0.232856221,0.299061247,0.2851338865,0.7945,0,0,0.2055
2024-05-21,"Electropolis",0.306005264,0.367431405,0.3265633375,0,0.1235,0.085,0.7915,0
2024-05-21,"Infinitron Peninsula",0.3865260435,0.3842401125,0.229233847,0,0,0.53,0.47,0
2024-05-21,"Infoglen",0.3130618265,0.3630014205,0.3239367765,0,0.0955,0.1085,0.796,0
2024-05-21,"Neuronia",0.0568477331,0.2479732855,0.1148559682,0.5803230135,0,0,0,1
2024-05-21,"Quantumridge",0.1746776915,0.3645688025,0.4607534885,0,1,0,0,0
2024-05-21,"Voltagea",0.09604485705,0.4607966985,0.443158428,0,0.4,0,0.6,0
2024-05-22,"Amperville",0.03176154905,0.2231791805,0.7450592625,0,1,0,0,0
2024-05-22,"Binaryshire",0.8643557435,0.0227451644,0.1128990864,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.3974003295,0.1444241575,0.4581755015,0,0.9165,0.0835,0,0
2024-05-22,"Cerebrica",0.371957109,0.3022530585,0.256234029,0.06955580535,0.0105,0.8675,0.122,0
2024-05-22,"Circuiton",0.0921501853,0.4973254525,0.4105243625,0,0.1025,0,0.8975,0
2024-05-22,"Cortexia",0.191355922,0.2362568285,0.271275307,0.3011119595,0.033,0,0,0.967
2024-05-22,"Electropolis",0.3291988495,0.342813297,0.3279878305,0,0.2045,0.3125,0.483,0
2024-05-22,"Infinitron Peninsula",0.3987256265,0.3736763055,0.227598054,0,0,0.676,0.324,0
2024-05-22,"Infoglen",0.330895361,0.345897864,0.323206767,0,0.1045,0.3135,0.582,0
2024-05-22,"Neuronia",0.056579193,0.2464388765,0.1148823774,0.582099561,0,0,0,1
2024-05-22,"Quantumridge",0.1837551445,0.3637003525,0.452544508,0,0.999,0,0.001,0
2024-05-22,"Voltagea",0.0940799299,0.4456982625,0.4602217995,0,0.5805,0,0.4195,0
2024-05-23,"Amperville",0.03206856095,0.2279196685,0.7400117815,0,1,0,0,0
2024-05-23,"Binaryshire",0.8685137795,0.021842887165,0.1096433439,0,0,1,0,0
2024-05-23,"Byteforge Domain",0.4186191515,0.1431941795,0.4381866865,0,0.7735,0.2265,0,0
2024-05-23,"Cerebrica",0.383336289,0.302906033,0.244519728,0.0692379413,0,0.9445,0.0555,0
2024-05-23,"Circuiton",0.0953398803,0.4883083585,0.416351782,0,0.113,0,0.887,0
2024-05-23,"Cortexia",0.1901059815,0.227350278,0.2756605005,0.306883236,0.1095,0,0,0.8905
2024-05-23,"Electropolis",0.320732852,0.353577252,0.325689888,0,0.173,0.2285,0.5985,0
2024-05-23,"Infinitron Peninsula",0.4066208315,0.367305883,0.2260732785,0,0,0.764,0.236,0
2024-05-23,"Infoglen",0.324000359,0.355992037,0.3200076185,0,0.0285,0.0775,0.894,0
2024-05-23,"Neuronia",0.0558587405,0.2480322785,0.1141559916,0.5819529835,0,0,0,1
2024-05-23,"Quantumridge",0.179529656,0.366429876,0.454040456,0,0.9775,0,0.0225,0
2024-05-23,"Voltagea",0.0895013709,0.439465054,0.4710335515,0,0.669,0,0.331,0
2024-05-24,"Amperville",0.03253733684,0.2309216005,0.736541053,0,1,0,0,0
2024-05-24,"Binaryshire",0.8723295945,0.020814643435,0.106855763,0,0,1,0,0
2024-05-24,"Byteforge Domain",0.35605927,0.1477383715,0.496202356,0,1,0,0,0
2024-05-24,"Cerebrica",0.3970224645,0.301807705,0.2324353515,0.06873449325,0,0.999,0.001,0
2024-05-24,"Circuiton",0.0989953832,0.478298518,0.422706114,0,0.147,0,0.853,0
2024-05-24,"Cortexia",0.18998022,0.2188430745,0.2815828405,0.3095938415,0.142,0,0,0.858
2024-05-24,"Electropolis",0.3165726325,0.3591306105,0.324296741,0,0.16,0.212,0.628,0
2024-05-24,"Infinitron Peninsula",0.4142148855,0.360866492,0.224918613,0,0,0.9735,0.0265,0
2024-05-24,"Infoglen",0.320387111,0.365780869,0.3138320195,0,0.0355,0.156,0.8085,0
2024-05-24,"Neuronia",0.05498839115,0.2500616555,0.1137469793,0.5812029855,0,0,0,1
2024-05-24,"Quantumridge",0.1755660585,0.36850228,0.455931664,0,0.945,0,0.055,0
2024-05-24,"Voltagea",0.08524988775,0.4315773365,0.4831727675,0,0.7755,0,0.2245,0
2024-05-25,"Amperville",0.03295353224,0.2328856935,0.734160768,0,1,0,0,0
2024-05-25,"Binaryshire",0.8761182005,0.019861260805,0.1040205385,0,0,1,0,0
2024-05-25,"Byteforge Domain",0.3746823295,0.1415283643,0.483789306,0,0.9925,0.0075,0,0
2024-05-25,"Cerebrica",0.3813042795,0.309355056,0.241080603,0.0682600483,0,0.923,0.077,0
2024-05-25,"Circuiton",0.10325865945,0.466124303,0.430617041,0,0.1295,0,0.8705,0
2024-05-25,"Cortexia",0.1810468995,0.216590445,0.2941660905,0.3081965545,0.3425,0,0.001,0.6565
2024-05-25,"Electropolis",0.314519525,0.3600373495,0.3254431185,0,0.1685,0.1975,0.634,0
2024-05-25,"Infinitron Peninsula",0.412862118,0.3588365435,0.228301349,0,0,0.8695,0.1305,0
2024-05-25,"Infoglen",0.317835724,0.372392432,0.309771842,0,0.031,0.154,0.815,0
2024-05-25,"Neuronia",0.05717083925,0.2490430715,0.1196366738,0.5741494185,0,0,0,1
2024-05-25,"Quantumridge",0.1715345526,0.3705857045,0.4578797365,0,0.9205,0,0.0795,0
2024-05-25,"Voltagea",0.08137269895,0.4219566275,0.4966706705,0,0.8975,0,0.1025,0
2024-05-26,"Amperville",0.033261122555,0.2350010195,0.7317378405,0,1,0,0,0
2024-05-26,"Binaryshire",0.879795591,0.01893067785,0.10127372735,0,0,1,0,0
2024-05-26,"Byteforge Domain",0.392521887,0.1351748796,0.4723032345,0,0.9555,0.0445,0,0
2024-05-26,"Cerebrica",0.3671474075,0.3150848255,0.249954288,0.0678134921,0.003,0.815,0.182,0
2024-05-26,"Circuiton",0.10310642545,0.465249237,0.431644336,0,0.2565,0,0.7435,0
2024-05-26,"Cortexia",0.1725238975,0.2138126685,0.3076885485,0.3059748815,0.511,0,0.0015,0.4875
2024-05-26,"Electropolis",0.311701727,0.3624999625,0.3257983065,0,0.154,0.1635,0.6825,0
2024-05-26,"Infinitron Peninsula",0.412139864,0.3564697115,0.23139041,0,0,0.862,0.138,0
2024-05-26,"Infoglen",0.315438934,0.3787877505,0.30577332,0,0.0195,0.13,0.8505,0
2024-05-26,"Neuronia",0.05954262665,0.247618,0.12538001425,0.567459334,0,0,0,1
2024-05-26,"Quantumridge",0.16722273965,0.3724294135,0.4603478545,0,0.914,0,0.086,0
2024-05-26,"Voltagea",0.07770566455,0.4122326075,0.5100617125,0,0.978,0,0.022,0
2024-05-27,"Amperville",0.03342200819,0.2376402675,0.728937725,0,1,0,0,0
2024-05-27,"Binaryshire",0.87380317,0.01942459338,0.1067722367,0,0,1,0,0
2024-05-27,"Byteforge Domain",0.409965616,0.1294179344,0.460616454,0,0.8795,0.1205,0,0
2024-05-27,"Cerebrica",0.350982636,0.3232036985,0.258633782,0.06717988805,0.0285,0.659,0.3125,0
2024-05-27,"Circuiton",0.10279857445,0.4649639805,0.432237434,0,0.303,0,0.697,0
2024-05-27,"Cortexia",0.1631602739,0.212720567,0.321217428,0.302901724,0.677,0,0.0025,0.3205
2024-05-27,"Electropolis",0.3056285685,0.367845478,0.326525963,0,0.128,0.1005,0.7715,0
2024-05-27,"Infinitron Peninsula",0.4098141275,0.354402053,0.2357838265,0,0,0.9755,0.0245,0
2024-05-27,"Infoglen",0.3103065425,0.3881231875,0.301570284,0,0.0095,0.075,0.9155,0
2024-05-27,"Neuronia",0.0619046426,0.246216409,0.13141762385,0.560461342,0,0,0,1
2024-05-27,"Quantumridge",0.1626416952,0.374342861,0.463015458,0,0.909,0,0.091,0
2024-05-27,"Voltagea",0.07385585075,0.403431018,0.522713138,0,1,0,0,0
2024-05-28,"Amperville",0.03383546578,0.2396780165,0.726486523,0,1,0,0,0
2024-05-28,"Binaryshire",0.8678104135,0.01984886754,0.1123407201,0,0,1,0,0
2024-05-28,"Byteforge Domain",0.427549817,0.1229341525,0.4495160385,0,0.764,0.236,0,0
2024-05-28,"Cerebrica",0.334989498,0.3304123075,0.2678450915,0.06675309715,0.051,0.506,0.443,0
2024-05-28,"Circuiton",0.10220600635,0.4647719885,0.433022011,0,0.317,0,0.683,0
2024-05-28,"Cortexia",0.15477726545,0.2107792545,0.335035434,0.2994080615,0.8545,0,0.0025,0.143
2024-05-28,"Electropolis",0.299039728,0.3737128105,0.3272474575,0,0.0815,0.0295,0.889,0
2024-05-28,"Infinitron Peninsula",0.4134889765,0.348473655,0.238037368,0,0,0.8845,0.1155,0
2024-05-28,"Infoglen",0.3043239335,0.3976299085,0.2980461575,0,0.001,0.0185,0.9805,0
2024-05-28,"Neuronia",0.0640717716,0.245094156,0.1369989865,0.553835084,0,0,0,1
2024-05-28,"Quantumridge",0.1584183817,0.376017447,0.465564169,0,0.922,0,0.078,0
2024-05-28,"Voltagea",0.0776574323,0.407432977,0.5149095885,0,0.99,0,0.01,0
2024-05-29,"Amperville",0.03387407839,0.247148091,0.718977824,0,1,0,0,0
2024-05-29,"Binaryshire",0.8614085825,0.020300125765,0.1182912854,0,0,1,0,0
2024-05-29,"Byteforge Domain",0.403931997,0.12468483525,0.4713831505,0,0.9855,0.0145,0,0
2024-05-29,"Cerebrica",0.2910124715,0.345031058,0.297649939,0.0663065018,0.225,0.1285,0.6465,0
2024-05-29,"Circuiton",0.1009787399,0.469476043,0.429545222,0,0.285,0,0.715,0
2024-05-29,"Cortexia",0.1305154845,0.20320535,0.375862324,0.2904168475,0.9785,0,0.0015,0.02
2024-05-29,"Electropolis",0.286577632,0.394328842,0.3190935155,0,0,0,1,0
2024-05-29,"Infinitron Peninsula",0.4177871985,0.3427232965,0.239489504,0,0,0.8775,0.1225,0
2024-05-29,"Infoglen",0.292672679,0.41974792,0.2875794075,0,0,0,1,0
2024-05-29,"Neuronia",0.06199922595,0.228777245,0.1346552135,0.5745682925,0,0,0,1
2024-05-29,"Quantumridge",0.15393570955,0.3788679615,0.467196331,0,0.9195,0,0.0805,0
2024-05-29,"Voltagea",0.0810163999,0.4181290185,0.500854578,0,0.944,0,0.056,0
2024-05-30,"Amperville",0.03411903676,0.254645358,0.7112356205,0,1,0,0,0
2024-05-30,"Binaryshire",0.8550975295,0.02070984608,0.12419261545,0,0,1,0,0
2024-05-30,"Byteforge Domain",0.398725634,0.12736924755,0.473905114,0,0.9545,0.0455,0,0
2024-05-30,"Cerebrica",0.250813125,0.356347862,0.327562509,0.06527649715,0.3675,0.007,0.6255,0
2024-05-30,"Circuiton",0.09982248975,0.4739528295,0.4262246635,0,0.242,0,0.758,0
2024-05-30,"Cortexia",0.10898826385,0.1950318075,0.416484366,0.279495557,0.9995,0,0,5e-04
2024-05-30,"Electropolis",0.302665872,0.361212712,0.3361214035,0,0.097,5e-04,0.9025,0
2024-05-30,"Infinitron Peninsula",0.4206572525,0.339206262,0.240136474,0,0,0.893,0.107,0
2024-05-30,"Infoglen",0.308912988,0.3976994745,0.2933875385,0,5e-04,0.02,0.9795,0
2024-05-30,"Neuronia",0.0591115171,0.2168086465,0.126494663,0.5975851775,0,0,0,1
2024-05-30,"Quantumridge",0.14768470035,0.388399219,0.463916095,0,0.908,0,0.092,0
2024-05-30,"Voltagea",0.0841356639,0.427805676,0.488058658,0,0.8685,0,0.1315,0
2024-05-31,"Amperville",0.03452596136,0.2523335537,0.713140473,0,1,0,0,0
2024-05-31,"Binaryshire",0.849091311,0.02104487027,0.1298638079,0,0,1,0,0
2024-05-31,"Byteforge Domain",0.39587306,0.1287267963,0.4754001445,0,0.97,0.03,0,0
2024-05-31,"Cerebrica",0.2625169915,0.3504361555,0.32241517,0.06463169615,0.3465,0.028,0.6255,0
2024-05-31,"Circuiton",0.0998336886,0.4706478615,0.42951844,0,0.276,0,0.724,0
2024-05-31,"Cortexia",0.1117301768,0.1929818945,0.415116795,0.280171147,0.997,0,0,0.003
2024-05-31,"Electropolis",0.3204917525,0.344967125,0.334541117,0,0.286,0.194,0.52,0
2024-05-31,"Infinitron Peninsula",0.423636048,0.3356568765,0.2407070885,0,0,0.944,0.056,0
2024-05-31,"Infoglen",0.328323513,0.374064098,0.2976123935,0,0.0025,0.1205,0.877,0
2024-05-31,"Neuronia",0.0581183067,0.222241869,0.12947757205,0.590162255,0,0,0,1
2024-05-31,"Quantumridge",0.14215850545,0.3982285755,0.459612909,0,0.8955,0,0.1045,0
2024-05-31,"Voltagea",0.0888180931,0.424819986,0.4863619125,0,0.908,0,0.092,0
2024-06-01,"Amperville",0.035197449595,0.2493434045,0.715459134,0,1,0,0,0
2024-06-01,"Binaryshire",0.8420377075,0.02159449215,0.136367821,0,0,1,0,0
2024-06-01,"Byteforge Domain",0.3786571415,0.132672672,0.488670184,0,1,0,0,0
2024-06-01,"Cerebrica",0.2772035995,0.343818112,0.3150592555,0.0639190493,0.3285,0.077,0.5945,0
2024-06-01,"Circuiton",0.1001748107,0.466762629,0.433062567,0,0.2925,0,0.7075,0
2024-06-01,"Cortexia",0.1154725908,0.1918036537,0.412014625,0.280709133,0.9935,0,0,0.0065
2024-06-01,"Electropolis",0.34783522,0.321931806,0.3302329785,0,0.2035,0.5415,0.255,0
2024-06-01,"Infinitron Peninsula",0.423163738,0.3345197635,0.242316493,0,0,0.9995,5e-04,0
2024-06-01,"Infoglen",0.3217877855,0.363199531,0.3150126885,0,0.0565,0.1875,0.756,0
2024-06-01,"Neuronia",0.05726045745,0.228308144,0.13274418195,0.581687223,0,0,0,1
2024-06-01,"Quantumridge",0.1358090465,0.4062092775,0.4579816985,0,0.9585,0,0.0415,0
2024-06-01,"Voltagea",0.09441501895,0.4204287145,0.4851562685,0,0.991,0,0.009,0
2024-06-02,"Amperville",0.035780284305,0.247459636,0.716760092,0,1,0,0,0
2024-06-02,"Binaryshire",0.835236707,0.0219547169,0.1428085507,0,0,1,0,0
2024-06-02,"Byteforge Domain",0.374104427,0.13191592235,0.4939796385,0,0.995,0.005,0,0
2024-06-02,"Cerebrica",0.293518347,0.336412271,0.3068675815,0.063201791,0.266,0.17,0.564,0
2024-06-02,"Circuiton",0.1004709129,0.462952459,0.436576629,0,0.304,0,0.696,0
2024-06-02,"Cortexia",0.12032761045,0.1901776872,0.4084768245,0.281017902,0.9855,0,5e-04,0.014
2024-06-02,"Electropolis",0.3807337455,0.2962195475,0.3230466995,0,0.1,0.8345,0.0655,0
2024-06-02,"Infinitron Peninsula",0.4221470065,0.333707712,0.2441452815,0,0,0.9375,0.0625,0
2024-06-02,"Infoglen",0.317616216,0.351048818,0.331334967,0,0.226,0.183,0.591,0
2024-06-02,"Neuronia",0.0564566158,0.2334176185,0.13602723545,0.5740985265,0,0,0,1
2024-06-02,"Quantumridge",0.1371715794,0.4001646975,0.462663761,0,0.89,0,0.11,0
2024-06-02,"Voltagea",0.0980116525,0.43779079,0.464197563,0,0.7225,0,0.2775,0
2024-06-03,"Amperville",0.036637686005,0.2440743445,0.719287971,0,1,0,0,0
2024-06-03,"Binaryshire",0.827790644,0.02235878075,0.149850572,0,0,1,0,0
2024-06-03,"Byteforge Domain",0.371520354,0.13005156985,0.498428066,0,0.9925,0.0075,0,0
2024-06-03,"Cerebrica",0.3127016875,0.3255735195,0.2992547905,0.0624699939,0.209,0.3285,0.4625,0
2024-06-03,"Circuiton",0.1012256231,0.457160169,0.441614202,0,0.294,0,0.706,0
2024-06-03,"Cortexia",0.1258808393,0.18683211265,0.4077623025,0.2795247375,0.976,0,0.0025,0.0215
2024-06-03,"Electropolis",0.4228374935,0.263679159,0.3134833545,0,0.02,0.9775,0.0025,0
2024-06-03,"Infinitron Peninsula",0.4227963795,0.3315337985,0.2456698435,0,0,0.871,0.129,0
2024-06-03,"Infoglen",0.3183432115,0.3334196935,0.3482370925,0,0.5905,0.1365,0.273,0
2024-06-03,"Neuronia",0.0556926976,0.2390975115,0.13929034735,0.565919453,0,0,0,1
2024-06-03,"Quantumridge",0.1383740008,0.3936797225,0.467946256,0,0.8705,0,0.1295,0
2024-06-03,"Voltagea",0.10189935345,0.453646188,0.444454441,0,0.4175,0,0.5825,0
2024-06-04,"Amperville",0.03687221849,0.2446288951,0.7184988875,0,1,0,0,0
2024-06-04,"Binaryshire",0.821033187,0.02266978655,0.1562970355,0,0,1,0,0
2024-06-04,"Byteforge Domain",0.377347426,0.12962738005,0.49302521,0,0.9805,0.0195,0,0
2024-06-04,"Cerebrica",0.3126229175,0.3284377405,0.2971365685,0.06180277275,0.167,0.308,0.525,0
2024-06-04,"Circuiton",0.09289005395,0.4713850455,0.435724885,0,0.069,0,0.931,0
2024-06-04,"Cortexia",0.12504213225,0.18911121235,0.406064703,0.279781969,0.965,0,0.005,0.03
2024-06-04,"Electropolis",0.4057907175,0.276961479,0.3172478125,0,0.06,0.9165,0.0235,0
2024-06-04,"Infinitron Peninsula",0.4201183245,0.333367601,0.2465140655,0,0,0.8255,0.1745,0
2024-06-04,"Infoglen",0.314445442,0.3428106055,0.34274396,0,0.418,0.1425,0.4395,0
2024-06-04,"Neuronia",0.0544645441,0.2457696825,0.1419249415,0.5578408295,0,0,0,1
2024-06-04,"Quantumridge",0.1389086805,0.3935847625,0.4675065355,0,0.8235,0,0.177,0
2024-06-04,"Voltagea",0.10221623955,0.47610418,0.4216795775,0,0.1065,0,0.8935,0
2024-06-05,"Amperville",0.037029095025,0.2465834165,0.716387503,0,1,0,0,0
2024-06-05,"Binaryshire",0.8357192935,0.0203600051,0.143920694,0,0,1,0,0
2024-06-05,"Byteforge Domain",0.3869843535,0.12801853625,0.4849971235,0,0.9695,0.0305,0,0
2024-06-05,"Cerebrica",0.316392497,0.3317810995,0.2907348535,0.06109154545,0.0445,0.2985,0.657,0
2024-06-05,"Circuiton",0.09537180105,0.483820704,0.420807487,0,0.046,0,0.954,0
2024-06-05,"Cortexia",0.12581022355,0.19213783795,0.4018811985,0.280170721,0.9525,0,0.009,0.0385
2024-06-05,"Electropolis",0.399149961,0.284585136,0.316264897,0,0.079,0.8725,0.0485,0
2024-06-05,"Infinitron Peninsula",0.4195699805,0.333586488,0.246843537,0,5e-04,0.789,0.2105,0
2024-06-05,"Infoglen",0.316081556,0.348827449,0.335090993,0,0.2675,0.1725,0.56,0
2024-06-05,"Neuronia",0.05459652905,0.2456178605,0.1420427888,0.557742827,0,0,0,1
2024-06-05,"Quantumridge",0.13923878295,0.3938696825,0.4668915255,0,0.8035,0,0.1965,0
2024-06-05,"Voltagea",0.10196725325,0.5010131805,0.3970195755,0,0,0,1,0
2024-06-06,"Amperville",0.03724607651,0.24611075625,0.716643169,0,1,0,0,0
2024-06-06,"Binaryshire",0.8501907475,0.0180325659,0.1317766675,0,0,1,0,0
2024-06-06,"Byteforge Domain",0.395605894,0.12628237895,0.478111735,0,0.959,0.041,0,0
2024-06-06,"Cerebrica",0.313927433,0.3327190605,0.292285968,0.06106752395,0.1305,0.3105,0.559,0
2024-06-06,"Circuiton",0.09771511255,0.494766969,0.407517904,0,0,0,1,0
2024-06-06,"Cortexia",0.12481225535,0.192468544,0.40475158,0.277967646,0.9555,0,0.0115,0.033
2024-06-06,"Electropolis",0.3920379025,0.289055503,0.31890658,0,0.112,0.8245,0.0635,0
2024-06-06,"Infinitron Peninsula",0.419369763,0.332982878,0.2476473675,0,5e-04,0.77,0.2295,0
2024-06-06,"Infoglen",0.3188418295,0.349954095,0.331204068,0,0.226,0.165,0.609,0
2024-06-06,"Neuronia",0.0546327202,0.2464654495,0.1422025496,0.5566992645,0,0,0,1
2024-06-06,"Quantumridge",0.13979378425,0.393769987,0.466436226,0,0.784,0,0.216,0
2024-06-06,"Voltagea",0.10210187395,0.5005642155,0.397333905,0,0.023,0,0.977,0
2024-06-07,"Amperville",0.037481416655,0.2459328091,0.7165857825,0,1,0,0,0
2024-06-07,"Binaryshire",0.841162489,0.0196625722,0.1391749375,0,0,1,0,0
2024-06-07,"Byteforge Domain",0.4059212485,0.12401725525,0.4700615215,0,0.9845,0.0155,0,0
2024-06-07,"Cerebrica",0.3135472845,0.332872527,0.2924716325,0.0611085409,0.167,0.322,0.511,0
2024-06-07,"Circuiton",0.09795136135,0.493916685,0.408131945,0,0.054,0,0.946,0
2024-06-07,"Cortexia",0.12539023545,0.19234057915,0.404134856,0.278134328,0.938,0,0.0135,0.0485
2024-06-07,"Electropolis",0.391804193,0.2893224175,0.3188733845,0,0.136,0.769,0.095,0
2024-06-07,"Infinitron Peninsula",0.4189536195,0.333785182,0.2472612115,0,0.0015,0.75,0.2485,0
2024-06-07,"Infoglen",0.325221717,0.3492359675,0.325542311,0,0.129,0.142,0.729,0
2024-06-07,"Neuronia",0.0548392989,0.246065117,0.14246127185,0.556634323,0,0,0,1
2024-06-07,"Quantumridge",0.14095223845,0.392459164,0.4665886015,0,0.765,0,0.235,0
2024-06-07,"Voltagea",0.1026936492,0.499253296,0.398053073,0,0.0655,0,0.9345,0
