"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-05-16,"Byteforge Domain",0.497067646,0.08791171684,0.415020631,0,0.6365,5e-04,0.363,0
2024-05-16,"Cerebrica",0.32516707326,0.286648203245,0.22363921029,0.16454551675,0.4015,0.349,0.2225,0.027
2024-05-16,"Circuiton",0.3314923303,0.340234131245,0.328273537,0,0.339,0.363,0.298,0
2024-05-16,"Cortexia",0.20318391515,0.21994654305,0.25268320065,0.324186366,0.11,0.1565,0.2335,0.5
2024-05-16,"Electropolis",0.257352161105,0.2761005265,0.466547321,0,0.144,0.173,0.683,0
2024-05-16,"Infinitron Peninsula",0.5774857475,0.215829176,0.2066850578,0,0.9155,0.0705,0.014,0
2024-05-16,"Infoglen",0.4567536404,0.26618870897,0.2770576372,0,0.634,0.21,0.156,0
2024-05-16,"Neuronia",0.071631009765,0.1731749021,0.12380812875,0.631385963,5e-04,0.0035,0,0.996
2024-05-16,"Quantumridge",0.2447607975,0.27874398065,0.476495218,0,0.074,0.1115,0.8145,0
2024-05-16,"Voltagea",0.323339054055,0.34197701326,0.3346839201,0,0.3235,0.3645,0.312,0
2024-05-17,"Amperville",0.3031099067,0.344190296595,0.35269981315,0,0.2955,0.3535,0.351,0
2024-05-17,"Binaryshire",0.34359329124,0.352338515045,0.3040682235,0,0.372,0.379,0.249,0
2024-05-17,"Byteforge Domain",0.4958063635,0.08944064438,0.414753,0,0.6275,5e-04,0.372,0
2024-05-17,"Cerebrica",0.32499531848,0.28592884354,0.2241219339,0.16495389955,0.3975,0.351,0.223,0.0285
2024-05-17,"Circuiton",0.33118395205,0.340778753315,0.328037304,0,0.343,0.364,0.293,0
2024-05-17,"Cortexia",0.20346278995,0.2206956466,0.25252942685,0.323312161,0.1135,0.1645,0.2385,0.4835
2024-05-17,"Electropolis",0.25823699376,0.2764489195,0.4653140795,0,0.1485,0.1755,0.676,0
2024-05-17,"Infinitron Peninsula",0.5755824305,0.21678233695,0.20763521585,0,0.9125,0.073,0.0145,0
2024-05-17,"Infoglen",0.4554874882,0.266829284585,0.27768321005,0,0.6325,0.2115,0.156,0
2024-05-17,"Neuronia",0.072851461625,0.17415933155,0.12481666145,0.62817256,5e-04,0.0045,0,0.995
2024-05-17,"Quantumridge",0.24544897545,0.2794596125,0.4750914335,0,0.0745,0.1105,0.815,0
2024-05-17,"Voltagea",0.323154739865,0.34212190668,0.33472335535,0,0.3175,0.369,0.3135,0
2024-05-18,"Amperville",0.30342646566,0.3445475214,0.35202600095,0,0.295,0.3575,0.3475,0
2024-05-18,"Binaryshire",0.343213706225,0.351871799015,0.30491448955,0,0.362,0.383,0.255,0
2024-05-18,"Byteforge Domain",0.4945186245,0.09097867957,0.4145027,0,0.628,0.001,0.371,0
2024-05-18,"Cerebrica",0.32424866737,0.28560234581,0.224643778295,0.165505199,0.3975,0.3495,0.2245,0.0285
2024-05-18,"Circuiton",0.33059907585,0.341583590075,0.32781734185,0,0.3345,0.375,0.2905,0
2024-05-18,"Cortexia",0.2035000889,0.2211029552,0.25281761325,0.322579354,0.1165,0.1615,0.2385,0.4835
2024-05-18,"Electropolis",0.259183756965,0.27701178595,0.463804445,0,0.151,0.1705,0.6785,0
2024-05-18,"Infinitron Peninsula",0.5734600265,0.21806093205,0.20847905095,0,0.907,0.0795,0.0135,0
2024-05-18,"Infoglen",0.4544500816,0.26789312239,0.2776567853,0,0.6265,0.2175,0.156,0
2024-05-18,"Neuronia",0.07381087747,0.1753943057,0.12621602635,0.624578803,5e-04,0.0045,0,0.995
2024-05-18,"Quantumridge",0.24622854325,0.2801145865,0.4736568655,0,0.0805,0.121,0.7985,0
2024-05-18,"Voltagea",0.323304277675,0.342114134,0.3345815855,0,0.32,0.3695,0.3105,0
2024-05-19,"Amperville",0.304103457565,0.34392204921,0.3519744986,0,0.294,0.356,0.35,0
2024-05-19,"Binaryshire",0.34352026631,0.351618860145,0.30486086705,0,0.365,0.387,0.248,0
2024-05-19,"Byteforge Domain",0.493940217,0.09230400504,0.413755769,0,0.6275,0.001,0.3715,0
2024-05-19,"Cerebrica",0.32348766444,0.285560990445,0.224851768445,0.1660995857,0.3955,0.348,0.2245,0.032
2024-05-19,"Circuiton",0.33095048015,0.34136743165,0.3276820811,0,0.3415,0.3705,0.288,0
2024-05-19,"Cortexia",0.2038643139,0.22150730155,0.25257393195,0.3220544585,0.123,0.1615,0.2375,0.478
2024-05-19,"Electropolis",0.2595963831,0.2778677665,0.46253584705,0,0.153,0.1745,0.6725,0
2024-05-19,"Infinitron Peninsula",0.5722281125,0.2183456341,0.209426244,0,0.9065,0.081,0.0125,0
2024-05-19,"Infoglen",0.45322268235,0.26861646041,0.27816084225,0,0.625,0.219,0.156,0
2024-05-19,"Neuronia",0.075018563915,0.17677837895,0.12737217815,0.620830877,5e-04,0.0045,0,0.995
2024-05-19,"Quantumridge",0.2469158813,0.28118089765,0.471903226,0,0.081,0.1325,0.7865,0
2024-05-19,"Voltagea",0.324088731475,0.341533920095,0.33437733835,0,0.321,0.3675,0.3115,0
2024-05-20,"Amperville",0.30442223331,0.343034194315,0.35254357425,0,0.297,0.353,0.35,0
2024-05-20,"Binaryshire",0.343547182205,0.351793295465,0.30465951675,0,0.3645,0.3875,0.248,0
2024-05-20,"Byteforge Domain",0.4929008495,0.093512793495,0.4135863405,0,0.634,0,0.366,0
2024-05-20,"Cerebrica",0.3228698942,0.285618815935,0.22534266383,0.1661686295,0.392,0.3445,0.228,0.0355
2024-05-20,"Circuiton",0.3306593121,0.34162451,0.3277161651,0,0.3425,0.3635,0.294,0
2024-05-20,"Cortexia",0.20418926535,0.2216314159,0.2533283743,0.320850951,0.1255,0.1605,0.2465,0.4675
2024-05-20,"Electropolis",0.259838828165,0.2791203335,0.46104083245,0,0.1535,0.1815,0.665,0
2024-05-20,"Infinitron Peninsula",0.570179417,0.2195461064,0.2102744712,0,0.898,0.084,0.018,0
2024-05-20,"Infoglen",0.4522338733,0.269621675795,0.278144443,0,0.618,0.2235,0.1585,0
2024-05-20,"Neuronia",0.07602816745,0.17781045245,0.12890824875,0.6172531295,5e-04,0.0055,5e-04,0.9935
2024-05-20,"Quantumridge",0.2472820295,0.28203171915,0.4706862565,0,0.0835,0.137,0.7795,0
2024-05-20,"Voltagea",0.323993517575,0.341613652295,0.3343928285,0,0.3195,0.3655,0.315,0
2024-05-21,"Amperville",0.304857974015,0.34253184176,0.3526101799,0,0.296,0.35,0.354,0
2024-05-21,"Binaryshire",0.343272677945,0.351492436435,0.3052348706,0,0.358,0.3875,0.2545,0
2024-05-21,"Byteforge Domain",0.4923548525,0.09443511989,0.4132100395,0,0.6335,5e-04,0.366,0
2024-05-21,"Cerebrica",0.32221439968,0.28624091708,0.225157461085,0.16638722435,0.3915,0.3485,0.227,0.033
2024-05-21,"Circuiton",0.3306455464,0.34122454694,0.3281299373,0,0.3475,0.362,0.2905,0
2024-05-21,"Cortexia",0.20517441005,0.2215191778,0.25306359895,0.3202428085,0.1305,0.162,0.2495,0.458
2024-05-21,"Electropolis",0.260191740635,0.27971702375,0.4600912246,0,0.1535,0.1845,0.662,0
2024-05-21,"Infinitron Peninsula",0.568175901,0.2209519688,0.21087211525,0,0.892,0.087,0.021,0
2024-05-21,"Infoglen",0.45141989345,0.27022878707,0.2783513009,0,0.619,0.223,0.158,0
2024-05-21,"Neuronia",0.07704335942,0.1784681967,0.13029705725,0.614191374,5e-04,0.006,0,0.9935
2024-05-21,"Quantumridge",0.2483414164,0.28269224405,0.468966336,0,0.0865,0.144,0.7695,0
2024-05-21,"Voltagea",0.32402181115,0.341378592035,0.3345995857,0,0.3215,0.368,0.3105,0
2024-05-22,"Amperville",0.305589185555,0.342455248705,0.3519555573,0,0.2995,0.352,0.3485,0
2024-05-22,"Binaryshire",0.34284548003,0.35117893212,0.3059756078,0,0.3595,0.385,0.2555,0
2024-05-22,"Byteforge Domain",0.491584565,0.095576077695,0.412839358,0,0.627,5e-04,0.3725,0
2024-05-22,"Cerebrica",0.32119627739,0.286212048255,0.225234258875,0.16735740385,0.3905,0.352,0.223,0.0345
2024-05-22,"Circuiton",0.33079489405,0.341287453035,0.3279176581,0,0.348,0.365,0.287,0
2024-05-22,"Cortexia",0.2049452892,0.22250188875,0.2530475053,0.3195053195,0.1315,0.1705,0.2425,0.4555
2024-05-22,"Electropolis",0.260293789255,0.28040886035,0.45929734205,0,0.1585,0.188,0.6535,0
2024-05-22,"Infinitron Peninsula",0.5655926245,0.2225470726,0.2118603141,0,0.8885,0.0905,0.021,0
2024-05-22,"Infoglen",0.45027220095,0.27096340988,0.2787643523,0,0.6135,0.2275,0.159,0
2024-05-22,"Neuronia",0.07805678704,0.1793934154,0.13132883865,0.611220963,5e-04,0.0055,0.001,0.993
2024-05-22,"Quantumridge",0.2497580587,0.2830362519,0.467205686,0,0.0905,0.152,0.7575,0
2024-05-22,"Voltagea",0.32405684842,0.340941262955,0.3350018851,0,0.3235,0.3635,0.313,0
2024-05-23,"Amperville",0.305714965035,0.34234945596,0.3519355762,0,0.2995,0.351,0.3495,0
2024-05-23,"Binaryshire",0.34254391653,0.351316502895,0.30613957715,0,0.3665,0.3825,0.251,0
2024-05-23,"Byteforge Domain",0.49069619,0.096675429715,0.41262837575,0,0.62,5e-04,0.3795,0
2024-05-23,"Cerebrica",0.32136872249,0.28542736735,0.22509592332,0.16810798515,0.391,0.35,0.223,0.036
2024-05-23,"Circuiton",0.33016856685,0.341815086255,0.3280163361,0,0.349,0.365,0.286,0
2024-05-23,"Cortexia",0.20564863805,0.22290086585,0.2530368393,0.3184136505,0.131,0.1735,0.245,0.4505
2024-05-23,"Electropolis",0.2608857579,0.2814862079,0.457628045,0,0.155,0.194,0.651,0
2024-05-23,"Infinitron Peninsula",0.56417099845,0.2232719835,0.2125570116,0,0.887,0.0905,0.0225,0
2024-05-23,"Infoglen",0.44895540225,0.27244777857,0.27859682235,0,0.612,0.23,0.158,0
2024-05-23,"Neuronia",0.07892871605,0.18028813135,0.1328132484,0.607969901,5e-04,0.0055,0.001,0.993
2024-05-23,"Quantumridge",0.25043089,0.28411496425,0.465454146,0,0.0955,0.1475,0.757,0
2024-05-23,"Voltagea",0.324075483495,0.340895927145,0.33502860375,0,0.3265,0.363,0.3105,0
2024-05-24,"Amperville",0.306480062855,0.342331898175,0.3511880349,0,0.299,0.351,0.35,0
2024-05-24,"Binaryshire",0.34217337718,0.3511960921,0.3066305426,0,0.366,0.3855,0.2485,0
2024-05-24,"Byteforge Domain",0.489956678,0.097668251995,0.4123750649,0,0.6235,0.001,0.3755,0
2024-05-24,"Cerebrica",0.321622356715,0.284946285015,0.224831109515,0.16860025145,0.392,0.35,0.2215,0.0365
2024-05-24,"Circuiton",0.33089318685,0.34087207328,0.3282347226,0,0.3505,0.365,0.2845,0
2024-05-24,"Cortexia",0.20596488845,0.22327046985,0.25322584805,0.3175387825,0.125,0.186,0.247,0.442
2024-05-24,"Electropolis",0.261534875855,0.28235409605,0.4561110381,0,0.1575,0.1975,0.645,0
2024-05-24,"Infinitron Peninsula",0.5624391495,0.22405258555,0.21350827415,0,0.8925,0.087,0.0205,0
2024-05-24,"Infoglen",0.44870806925,0.272870153395,0.2784217689,0,0.614,0.2325,0.1535,0
2024-05-24,"Neuronia",0.080011808925,0.18154626345,0.1340006437,0.6044412905,5e-04,0.0055,0.001,0.993
2024-05-24,"Quantumridge",0.25092346345,0.28458643375,0.464490095,0,0.099,0.1495,0.7515,0
2024-05-24,"Voltagea",0.32435076075,0.340625278095,0.33502395185,0,0.328,0.3565,0.3155,0
2024-05-25,"Amperville",0.306568170325,0.34269737192,0.35073444565,0,0.306,0.346,0.348,0
2024-05-25,"Binaryshire",0.34185164921,0.3516683279,0.306479996,0,0.3625,0.385,0.2525,0
2024-05-25,"Byteforge Domain",0.489142757,0.099014209295,0.41184303605,0,0.6185,0.001,0.3805,0
2024-05-25,"Cerebrica",0.320861105835,0.28478519972,0.225135093915,0.1692186037,0.39,0.347,0.227,0.036
2024-05-25,"Circuiton",0.330462035855,0.341360929645,0.3281770348,0,0.342,0.372,0.286,0
2024-05-25,"Cortexia",0.2060648744,0.2238897388,0.25368205005,0.316363335,0.1295,0.1885,0.2495,0.4325
2024-05-25,"Electropolis",0.26221143549,0.2829918408,0.454796723,0,0.158,0.205,0.637,0
2024-05-25,"Infinitron Peninsula",0.560595784,0.225190525,0.21421370495,0,0.883,0.0975,0.0195,0
2024-05-25,"Infoglen",0.4475403518,0.273644811915,0.27881483365,0,0.607,0.2365,0.1565,0
2024-05-25,"Neuronia",0.08150158069,0.1824469244,0.1350095577,0.601041941,5e-04,0.0075,0.001,0.991
2024-05-25,"Quantumridge",0.2514765217,0.2854568747,0.463066607,0,0.0965,0.152,0.7515,0
2024-05-25,"Voltagea",0.324969648175,0.340343977665,0.33468639135,0,0.3295,0.358,0.3125,0
2024-05-26,"Amperville",0.307308474765,0.341635752085,0.35105578325,0,0.3005,0.3485,0.351,0
2024-05-26,"Binaryshire",0.34149642874,0.35167784985,0.30682573625,0,0.3645,0.3855,0.25,0
2024-05-26,"Byteforge Domain",0.4876024985,0.10025395585,0.41214354,0,0.6185,0.001,0.3805,0
2024-05-26,"Cerebrica",0.320651343885,0.284300382235,0.225220274325,0.16982798905,0.3925,0.342,0.225,0.0405
2024-05-26,"Circuiton",0.330860631245,0.34144407541,0.32769529615,0,0.3445,0.367,0.2885,0
2024-05-26,"Cortexia",0.2068126458,0.22380225415,0.25368504175,0.315700061,0.135,0.1825,0.2545,0.428
2024-05-26,"Electropolis",0.26328099956,0.28310932535,0.45360967515,0,0.164,0.2095,0.6265,0
2024-05-26,"Infinitron Peninsula",0.557813323,0.22670662865,0.21548005945,0,0.8665,0.1085,0.025,0
2024-05-26,"Infoglen",0.4463253498,0.27448391061,0.27919071265,0,0.61,0.2365,0.1535,0
2024-05-26,"Neuronia",0.082439556005,0.1836334284,0.13602571805,0.5979012855,5e-04,0.0105,5e-04,0.9885
2024-05-26,"Quantumridge",0.252111497,0.28607584545,0.4618126475,0,0.104,0.153,0.743,0
2024-05-26,"Voltagea",0.32482791613,0.34091663712,0.3342554446,0,0.326,0.362,0.312,0
2024-05-27,"Amperville",0.307522028945,0.3411614583,0.35131649755,0,0.301,0.344,0.355,0
2024-05-27,"Binaryshire",0.341555866155,0.35192048255,0.30652366685,0,0.365,0.3845,0.2505,0
2024-05-27,"Byteforge Domain",0.4860520135,0.102020587955,0.41192741325,0,0.6115,0.002,0.3865,0
2024-05-27,"Cerebrica",0.319827956885,0.2847609366,0.224946317275,0.17046477525,0.388,0.346,0.226,0.04
2024-05-27,"Circuiton",0.33126628739,0.3410760895,0.32765762445,0,0.3485,0.3655,0.286,0
2024-05-27,"Cortexia",0.20698452015,0.22423603435,0.2536873327,0.3150921175,0.1345,0.185,0.252,0.4285
2024-05-27,"Electropolis",0.263495685295,0.28423932455,0.4522650057,0,0.1665,0.211,0.6225,0
2024-05-27,"Infinitron Peninsula",0.55577172725,0.2274413783,0.2167869019,0,0.873,0.102,0.025,0
2024-05-27,"Infoglen",0.44486666325,0.27546753822,0.2796657914,0,0.61,0.233,0.157,0
2024-05-27,"Neuronia",0.083702218165,0.1844781991,0.13741997245,0.594399621,5e-04,0.011,0.0025,0.986
2024-05-27,"Quantumridge",0.25288851885,0.2864760678,0.4606353955,0,0.104,0.1515,0.7445,0
2024-05-27,"Voltagea",0.32442507675,0.341448552375,0.33412633595,0,0.3205,0.3685,0.311,0
2024-05-28,"Amperville",0.3079599455,0.34120987128,0.35083017425,0,0.3035,0.345,0.3515,0
2024-05-28,"Binaryshire",0.341537457745,0.352210319795,0.30625221915,0,0.363,0.387,0.25,0
2024-05-28,"Byteforge Domain",0.485138641,0.103050832175,0.41181055535,0,0.6105,0.0025,0.387,0
2024-05-28,"Cerebrica",0.319719405655,0.284634089435,0.225022478205,0.17062401685,0.394,0.3395,0.2295,0.037
2024-05-28,"Circuiton",0.3312225974,0.340935919245,0.32784149645,0,0.346,0.365,0.289,0
2024-05-28,"Cortexia",0.20817385605,0.2245634653,0.2533509098,0.3139117805,0.1345,0.1805,0.256,0.429
2024-05-28,"Electropolis",0.264349267045,0.28469166715,0.450959079,0,0.1685,0.215,0.6165,0
2024-05-28,"Infinitron Peninsula",0.55352399085,0.22860278545,0.21787321145,0,0.862,0.1065,0.0315,0
2024-05-28,"Infoglen",0.4444285617,0.27566959769,0.2799018168,0,0.605,0.2365,0.1585,0
2024-05-28,"Neuronia",0.084753455245,0.1855384239,0.13839103715,0.5913170705,5e-04,0.0095,0.0025,0.9875
2024-05-28,"Quantumridge",0.2539931849,0.287883501,0.4581233025,0,0.1105,0.1615,0.728,0
2024-05-28,"Voltagea",0.3245991554,0.34068939903,0.3347114405,0,0.316,0.3595,0.3245,0
2024-05-29,"Amperville",0.30838753766,0.340763111755,0.3508493457,0,0.3075,0.336,0.3565,0
2024-05-29,"Binaryshire",0.340814542645,0.35237135015,0.3068141111,0,0.3665,0.3825,0.251,0
2024-05-29,"Byteforge Domain",0.4842302145,0.104317820825,0.4114519632,0,0.606,0.003,0.391,0
2024-05-29,"Cerebrica",0.318992435425,0.28406761843,0.225564188295,0.17137575645,0.3905,0.3385,0.2315,0.0395
2024-05-29,"Circuiton",0.33124092817,0.34082096989,0.3279381116,0,0.3505,0.3635,0.286,0
2024-05-29,"Cortexia",0.2085042279,0.2254016125,0.2536282303,0.3124659164,0.137,0.1815,0.2575,0.424
2024-05-29,"Electropolis",0.26467429974,0.2860224967,0.4493031946,0,0.167,0.2105,0.6225,0
2024-05-29,"Infinitron Peninsula",0.5511983576,0.22951791505,0.21928370965,0,0.8595,0.1105,0.03,0
2024-05-29,"Infoglen",0.44428912615,0.275611263295,0.28009960745,0,0.6125,0.231,0.1565,0
2024-05-29,"Neuronia",0.085947056815,0.1866821117,0.1394924173,0.587878418,5e-04,0.0105,0.0055,0.9835
2024-05-29,"Quantumridge",0.25440888815,0.2888112366,0.4567798635,0,0.1205,0.162,0.7175,0
2024-05-29,"Voltagea",0.32466294459,0.3402879435,0.33504911795,0,0.3185,0.3605,0.321,0
2024-05-30,"Amperville",0.3087905059,0.34086386764,0.3503456468,0,0.305,0.347,0.348,0
2024-05-30,"Binaryshire",0.3408089516,0.352266903505,0.30692416385,0,0.366,0.3805,0.2535,0
2024-05-30,"Byteforge Domain",0.4829919015,0.10561348868,0.4113945877,0,0.604,0.0035,0.3925,0
2024-05-30,"Cerebrica",0.318483796205,0.28402161189,0.22590855443,0.17158602285,0.3895,0.34,0.2275,0.043
2024-05-30,"Circuiton",0.331009264185,0.341305749565,0.32768498745,0,0.3495,0.365,0.2855,0
2024-05-30,"Cortexia",0.20892002565,0.22585742275,0.2540546141,0.31116792125,0.1415,0.194,0.257,0.4075
2024-05-30,"Electropolis",0.265064441205,0.2865947802,0.4483407916,0,0.1625,0.22,0.6175,0
2024-05-30,"Infinitron Peninsula",0.5498180979,0.23005060015,0.2201313046,0,0.8575,0.1125,0.03,0
2024-05-30,"Infoglen",0.44387822627,0.27571597329,0.28040579775,0,0.608,0.232,0.16,0
2024-05-30,"Neuronia",0.086830296895,0.187564168,0.14061279975,0.5849927275,5e-04,0.013,0.0045,0.982
2024-05-30,"Quantumridge",0.2555761111,0.2890093628,0.455414512,0,0.124,0.1685,0.7075,0
2024-05-30,"Voltagea",0.324996344515,0.340650922615,0.3343527397,0,0.3155,0.366,0.3185,0
2024-05-31,"Amperville",0.3089592565,0.3411169496,0.34992377405,0,0.306,0.344,0.35,0
2024-05-31,"Binaryshire",0.34178190819,0.351432842095,0.3067852388,0,0.364,0.385,0.251,0
2024-05-31,"Byteforge Domain",0.481943569,0.10724933526,0.4108071004,0,0.61,0.004,0.386,0
2024-05-31,"Cerebrica",0.31766099809,0.283365398425,0.226145018935,0.17282857535,0.399,0.3375,0.225,0.0385
2024-05-31,"Circuiton",0.3307135686,0.341182757355,0.32810367555,0,0.35,0.3625,0.2875,0
2024-05-31,"Cortexia",0.20920281435,0.22624483455,0.25380830555,0.31074403645,0.15,0.1955,0.2535,0.401
2024-05-31,"Electropolis",0.26595876698,0.2867124752,0.44732873135,0,0.1625,0.2155,0.622,0
2024-05-31,"Infinitron Peninsula",0.54792935595,0.23116401785,0.22090663385,0,0.8555,0.1145,0.03,0
2024-05-31,"Infoglen",0.442916303695,0.27623410416,0.2808495793,0,0.601,0.2355,0.1635,0
2024-05-31,"Neuronia",0.087921119245,0.18832090615,0.14201227575,0.58174569,5e-04,0.0145,0.0055,0.9795
2024-05-31,"Quantumridge",0.2559430556,0.2896166555,0.454440293,0,0.123,0.1725,0.7045,0
2024-05-31,"Voltagea",0.32541267257,0.34013909386,0.3344482465,0,0.3145,0.3645,0.321,0
2024-06-01,"Amperville",0.3088811466,0.341365463005,0.34975340685,0,0.3015,0.345,0.3535,0
2024-06-01,"Binaryshire",0.341678769505,0.3513203637,0.30700086455,0,0.368,0.378,0.254,0
2024-06-01,"Byteforge Domain",0.4814326625,0.10809033434,0.4104770021,0,0.604,0.0035,0.3925,0
2024-06-01,"Cerebrica",0.317303196675,0.28358276687,0.225920120955,0.17319392155,0.397,0.3425,0.2235,0.037
2024-06-01,"Circuiton",0.33066218964,0.34145201564,0.3278858051,0,0.347,0.3595,0.2935,0
2024-06-01,"Cortexia",0.20969240325,0.2266633319,0.2538973221,0.309746922,0.1465,0.1985,0.256,0.399
2024-06-01,"Electropolis",0.266595707845,0.28762763445,0.44577664395,0,0.1725,0.2205,0.607,0
2024-06-01,"Infinitron Peninsula",0.5462661251,0.23218127845,0.22155259635,0,0.855,0.116,0.029,0
2024-06-01,"Infoglen",0.441682077585,0.27707979407,0.2812381324,0,0.597,0.236,0.167,0
2024-06-01,"Neuronia",0.089378924335,0.18942616015,0.1429877672,0.578207144,5e-04,0.015,0.006,0.9785
2024-06-01,"Quantumridge",0.25684110805,0.2900997776,0.45305912,0,0.1325,0.175,0.6925,0
2024-06-01,"Voltagea",0.32568698684,0.34074980486,0.33356321575,0,0.313,0.37,0.317,0
2024-06-02,"Amperville",0.3091507164,0.341382871965,0.34946642355,0,0.3045,0.3485,0.347,0
2024-06-02,"Binaryshire",0.34164361854,0.35143612111,0.30692026615,0,0.363,0.378,0.259,0
2024-06-02,"Byteforge Domain",0.480727782,0.109391222325,0.4098810155,0,0.605,0.0025,0.3925,0
2024-06-02,"Cerebrica",0.31689977798,0.282820231525,0.2263168275,0.1739631707,0.402,0.3355,0.2225,0.04
2024-06-02,"Circuiton",0.33105079766,0.34136981526,0.32757938345,0,0.3465,0.36,0.2935,0
2024-06-02,"Cortexia",0.21046479105,0.2265463468,0.25396337495,0.30902547255,0.15,0.1975,0.2615,0.391
2024-06-02,"Electropolis",0.26718755825,0.28833490975,0.44447752215,0,0.1755,0.2225,0.602,0
2024-06-02,"Infinitron Peninsula",0.54393988125,0.2333894581,0.2226706521,0,0.8465,0.119,0.0345,0
2024-06-02,"Infoglen",0.440898178925,0.277747801505,0.28135401705,0,0.5995,0.234,0.1665,0
2024-06-02,"Neuronia",0.0904059956,0.1906055495,0.144156598,0.574831856,5e-04,0.0165,0.0045,0.9785
2024-06-02,"Quantumridge",0.25738765475,0.29100756045,0.4516047615,0,0.13,0.181,0.689,0
2024-06-02,"Voltagea",0.326280468495,0.340582050265,0.33313748145,0,0.3255,0.374,0.3005,0
2024-06-03,"Amperville",0.3086155569,0.3418971443,0.34948730835,0,0.306,0.347,0.347,0
2024-06-03,"Binaryshire",0.34253906805,0.350041282155,0.3074196515,0,0.368,0.3715,0.2605,0
2024-06-03,"Byteforge Domain",0.4796348315,0.11060184359,0.4097633083,0,0.5995,0.0035,0.397,0
2024-06-03,"Cerebrica",0.316754360565,0.282073967635,0.22665461586,0.17451706955,0.3965,0.3375,0.2255,0.0405
2024-06-03,"Circuiton",0.33121496854,0.3411745885,0.32761044095,0,0.354,0.362,0.284,0
2024-06-03,"Cortexia",0.21078731565,0.2263488017,0.2546305783,0.3082332995,0.15,0.1975,0.2565,0.396
2024-06-03,"Electropolis",0.2681059117,0.2887905947,0.44310349515,0,0.176,0.223,0.601,0
2024-06-03,"Infinitron Peninsula",0.5423339209,0.2340389052,0.2236271656,0,0.841,0.1255,0.0335,0
2024-06-03,"Infoglen",0.44071960583,0.27811291709,0.2811674737,0,0.599,0.241,0.16,0
2024-06-03,"Neuronia",0.09165390245,0.19147246565,0.14568897555,0.5711846655,5e-04,0.016,0.008,0.9755
2024-06-03,"Quantumridge",0.258390154,0.29128678675,0.450323044,0,0.1285,0.178,0.6935,0
2024-06-03,"Voltagea",0.32614755455,0.3399665334,0.33388591525,0,0.327,0.3695,0.3035,0
2024-06-04,"Amperville",0.3080298709,0.342413268805,0.34955685475,0,0.3,0.345,0.355,0
2024-06-04,"Binaryshire",0.34284781315,0.34996475982,0.3071874311,0,0.369,0.372,0.259,0
2024-06-04,"Byteforge Domain",0.478760238,0.111946828095,0.40929295145,0,0.597,0.0045,0.3985,0
2024-06-04,"Cerebrica",0.316590532345,0.28173941547,0.22649952086,0.17517054795,0.4005,0.3325,0.225,0.042
2024-06-04,"Circuiton",0.33116100725,0.34126497484,0.32757404155,0,0.3485,0.367,0.2845,0
2024-06-04,"Cortexia",0.21136380465,0.226107828,0.25512916115,0.3073992242,0.153,0.1975,0.2605,0.389
2024-06-04,"Electropolis",0.26876798485,0.2897489345,0.44148307265,0,0.177,0.221,0.602,0
2024-06-04,"Infinitron Peninsula",0.54120483105,0.23384220955,0.2249529566,0,0.8375,0.1265,0.036,0
2024-06-04,"Infoglen",0.43977722511,0.27850042085,0.28172236065,0,0.594,0.239,0.167,0
2024-06-04,"Neuronia",0.0928588814,0.19262006955,0.1466032736,0.5679178015,0.001,0.019,0.0065,0.9735
2024-06-04,"Quantumridge",0.25914101085,0.29156211845,0.449296866,0,0.1345,0.177,0.6885,0
2024-06-04,"Voltagea",0.32631253872,0.339606427335,0.33408103995,0,0.3185,0.3725,0.309,0
2024-06-05,"Amperville",0.30804810785,0.342186903155,0.349764988,0,0.2995,0.3505,0.35,0
2024-06-05,"Binaryshire",0.342245349115,0.35036469781,0.30738995125,0,0.365,0.374,0.261,0
2024-06-05,"Byteforge Domain",0.4777666955,0.113536047595,0.4086972515,0,0.5955,0.0065,0.398,0
2024-06-05,"Cerebrica",0.31612780858,0.280591917835,0.227269063535,0.17601120955,0.4045,0.33,0.2255,0.04
2024-06-05,"Circuiton",0.3309456164,0.341437766945,0.32761661865,0,0.3475,0.3655,0.287,0
2024-06-05,"Cortexia",0.21183675155,0.22620327035,0.2557111852,0.30624879685,0.155,0.198,0.265,0.382
2024-06-05,"Electropolis",0.26944520609,0.2903134746,0.44024131475,0,0.183,0.2325,0.5845,0
2024-06-05,"Infinitron Peninsula",0.53923801795,0.2350001396,0.22576184335,0,0.8295,0.1285,0.042,0
2024-06-05,"Infoglen",0.43940845695,0.27833721405,0.28225431795,0,0.5935,0.239,0.1675,0
2024-06-05,"Neuronia",0.0938718465,0.194133879,0.14734499975,0.564649268,0.001,0.022,0.006,0.971
2024-06-05,"Quantumridge",0.2598542141,0.29256382755,0.447581971,0,0.1315,0.184,0.6845,0
2024-06-05,"Voltagea",0.32665199844,0.33969491815,0.33365306845,0,0.3205,0.37,0.3095,0
2024-06-06,"Amperville",0.30762848615,0.342236658175,0.3501348527,0,0.303,0.3535,0.3435,0
2024-06-06,"Binaryshire",0.342528564845,0.350292058075,0.3071793641,0,0.37,0.38,0.25,0
2024-06-06,"Byteforge Domain",0.4769906735,0.11463274062,0.4083765774,0,0.5955,0.007,0.3975,0
