"type_of_poll","date","pollster","geography","sample_size","party","value"
"national",2023-04-16,"Dataland Daily","National",200,"CC",50
"national",2023-04-16,"Dataland Daily","National",200,"DGM",59
"national",2023-04-16,"Dataland Daily","National",200,"PDAL",77
"national",2023-04-16,"Dataland Daily","National",200,"SSP",14
"national",2023-04-16,"Big Dataland Surveys","National",10000,"CC",2351
"national",2023-04-16,"Big Dataland Surveys","National",10000,"DGM",3091
"national",2023-04-16,"Big Dataland Surveys","National",10000,"PDAL",3866
"national",2023-04-16,"Big Dataland Surveys","National",10000,"SSP",692
"national",2023-04-17,"Dataland Daily","National",200,"CC",36
"national",2023-04-17,"Dataland Daily","National",200,"DGM",66
"national",2023-04-17,"Dataland Daily","National",200,"PDAL",84
"national",2023-04-17,"Dataland Daily","National",200,"SSP",13
"national",2023-04-18,"Dataland Daily","National",200,"CC",43
"national",2023-04-18,"Dataland Daily","National",200,"DGM",50
"national",2023-04-18,"Dataland Daily","National",200,"PDAL",90
"national",2023-04-18,"Dataland Daily","National",200,"SSP",16
"national",2023-04-19,"Dataland Daily","National",200,"CC",29
"national",2023-04-19,"Dataland Daily","National",200,"DGM",60
"national",2023-04-19,"Dataland Daily","National",200,"PDAL",95
"national",2023-04-19,"Dataland Daily","National",200,"SSP",16
"national",2023-04-20,"Dataland Daily","National",200,"CC",38
"national",2023-04-20,"Dataland Daily","National",200,"DGM",55
"national",2023-04-20,"Dataland Daily","National",200,"PDAL",93
"national",2023-04-20,"Dataland Daily","National",200,"SSP",15
"national",2023-04-21,"Dataland Daily","National",200,"CC",36
"national",2023-04-21,"Dataland Daily","National",200,"DGM",65
"national",2023-04-21,"Dataland Daily","National",200,"PDAL",89
"national",2023-04-21,"Dataland Daily","National",200,"SSP",10
"national",2023-04-22,"Dataland Daily","National",200,"CC",36
"national",2023-04-22,"Dataland Daily","National",200,"DGM",62
"national",2023-04-22,"Dataland Daily","National",200,"PDAL",90
"national",2023-04-22,"Dataland Daily","National",200,"SSP",11
"national",2023-04-23,"Dataland Daily","National",200,"CC",22
"national",2023-04-23,"Dataland Daily","National",200,"DGM",65
"national",2023-04-23,"Dataland Daily","National",200,"PDAL",101
"national",2023-04-23,"Dataland Daily","National",200,"SSP",13
"national",2023-04-24,"Dataland Daily","National",200,"CC",41
"national",2023-04-24,"Dataland Daily","National",200,"DGM",64
"national",2023-04-24,"Dataland Daily","National",200,"PDAL",80
"national",2023-04-24,"Dataland Daily","National",200,"SSP",15
"national",2023-04-25,"Dataland Daily","National",200,"CC",45
"national",2023-04-25,"Dataland Daily","National",200,"DGM",46
"national",2023-04-25,"Dataland Daily","National",200,"PDAL",95
"national",2023-04-25,"Dataland Daily","National",200,"SSP",14
"national",2023-04-26,"Dataland Daily","National",200,"CC",40
"national",2023-04-26,"Dataland Daily","National",200,"DGM",55
"national",2023-04-26,"Dataland Daily","National",200,"PDAL",92
"national",2023-04-26,"Dataland Daily","National",200,"SSP",14
"national",2023-04-27,"Dataland Daily","National",200,"CC",37
"national",2023-04-27,"Dataland Daily","National",200,"DGM",58
"national",2023-04-27,"Dataland Daily","National",200,"PDAL",91
"national",2023-04-27,"Dataland Daily","National",200,"SSP",14
"national",2023-04-28,"Dataland Daily","National",200,"CC",44
"national",2023-04-28,"Dataland Daily","National",200,"DGM",76
"national",2023-04-28,"Dataland Daily","National",200,"PDAL",64
"national",2023-04-28,"Dataland Daily","National",200,"SSP",16
"national",2023-04-29,"Dataland Daily","National",200,"CC",45
"national",2023-04-29,"Dataland Daily","National",200,"DGM",62
"national",2023-04-29,"Dataland Daily","National",200,"PDAL",85
"national",2023-04-29,"Dataland Daily","National",200,"SSP",8
"national",2023-04-30,"Dataland Daily","National",200,"CC",43
"national",2023-04-30,"Dataland Daily","National",200,"DGM",74
"national",2023-04-30,"Dataland Daily","National",200,"PDAL",69
"national",2023-04-30,"Dataland Daily","National",200,"SSP",14
"national",2023-05-01,"Proudly Paid For Polling","National",1000,"CC",307
"national",2023-05-01,"Proudly Paid For Polling","National",1000,"DGM",287
"national",2023-05-01,"Proudly Paid For Polling","National",1000,"PDAL",348
"national",2023-05-01,"Proudly Paid For Polling","National",1000,"SSP",58
"national",2023-05-01,"Dataland Daily","National",200,"CC",42
"national",2023-05-01,"Dataland Daily","National",200,"DGM",69
"national",2023-05-01,"Dataland Daily","National",200,"PDAL",75
"national",2023-05-01,"Dataland Daily","National",200,"SSP",14
"national",2023-05-02,"Dataland Daily","National",200,"CC",72
"national",2023-05-02,"Dataland Daily","National",200,"DGM",46
"national",2023-05-02,"Dataland Daily","National",200,"PDAL",64
"national",2023-05-02,"Dataland Daily","National",200,"SSP",19
"national",2023-05-03,"Dataland Daily","National",200,"CC",40
"national",2023-05-03,"Dataland Daily","National",200,"DGM",57
"national",2023-05-03,"Dataland Daily","National",200,"PDAL",86
"national",2023-05-03,"Dataland Daily","National",200,"SSP",17
"national",2023-05-04,"Dataland Daily","National",200,"CC",42
"national",2023-05-04,"Dataland Daily","National",200,"DGM",60
"national",2023-05-04,"Dataland Daily","National",200,"PDAL",87
"national",2023-05-04,"Dataland Daily","National",200,"SSP",12
"national",2023-05-05,"Dataland Daily","National",200,"CC",44
"national",2023-05-05,"Dataland Daily","National",200,"DGM",51
"national",2023-05-05,"Dataland Daily","National",200,"PDAL",82
"national",2023-05-05,"Dataland Daily","National",200,"SSP",23
"national",2023-05-06,"Dataland Daily","National",200,"CC",39
"national",2023-05-06,"Dataland Daily","National",200,"DGM",69
"national",2023-05-06,"Dataland Daily","National",200,"PDAL",78
"national",2023-05-06,"Dataland Daily","National",200,"SSP",14
"national",2023-05-06,"Proudly Paid For Polling","National",1000,"CC",226
"national",2023-05-06,"Proudly Paid For Polling","National",1000,"DGM",366
"national",2023-05-06,"Proudly Paid For Polling","National",1000,"PDAL",353
"national",2023-05-06,"Proudly Paid For Polling","National",1000,"SSP",55
"national",2023-05-07,"Dataland Daily","National",200,"CC",41
"national",2023-05-07,"Dataland Daily","National",200,"DGM",57
"national",2023-05-07,"Dataland Daily","National",200,"PDAL",81
"national",2023-05-07,"Dataland Daily","National",200,"SSP",21
"national",2023-05-08,"Dataland Daily","National",200,"CC",38
"national",2023-05-08,"Dataland Daily","National",200,"DGM",44
"national",2023-05-08,"Dataland Daily","National",200,"PDAL",104
"national",2023-05-08,"Dataland Daily","National",200,"SSP",14
"national",2023-05-09,"Dataland Daily","National",200,"CC",50
"national",2023-05-09,"Dataland Daily","National",200,"DGM",50
"national",2023-05-09,"Dataland Daily","National",200,"PDAL",92
"national",2023-05-09,"Dataland Daily","National",200,"SSP",7
"national",2023-05-10,"Dataland Daily","National",200,"CC",31
"national",2023-05-10,"Dataland Daily","National",200,"DGM",51
"national",2023-05-10,"Dataland Daily","National",200,"PDAL",106
"national",2023-05-10,"Dataland Daily","National",200,"SSP",13
"national",2023-05-10,"Dataland Register-Gazette","National",1500,"CC",335
"national",2023-05-10,"Dataland Register-Gazette","National",1500,"DGM",381
"national",2023-05-10,"Dataland Register-Gazette","National",1500,"PDAL",689
"national",2023-05-10,"Dataland Register-Gazette","National",1500,"SSP",94
"national",2023-05-11,"Dataland Daily","National",200,"CC",30
"national",2023-05-11,"Dataland Daily","National",200,"DGM",69
"national",2023-05-11,"Dataland Daily","National",200,"PDAL",84
"national",2023-05-11,"Dataland Daily","National",200,"SSP",16
"national",2023-05-12,"Dataland Daily","National",200,"CC",43
"national",2023-05-12,"Dataland Daily","National",200,"DGM",53
"national",2023-05-12,"Dataland Daily","National",200,"PDAL",95
"national",2023-05-12,"Dataland Daily","National",200,"SSP",9
"national",2023-05-13,"Dataland Daily","National",200,"CC",48
"national",2023-05-13,"Dataland Daily","National",200,"DGM",49
"national",2023-05-13,"Dataland Daily","National",200,"PDAL",92
"national",2023-05-13,"Dataland Daily","National",200,"SSP",11
"national",2023-05-14,"Dataland Daily","National",200,"CC",45
"national",2023-05-14,"Dataland Daily","National",200,"DGM",71
"national",2023-05-14,"Dataland Daily","National",200,"PDAL",75
"national",2023-05-14,"Dataland Daily","National",200,"SSP",9
"national",2023-05-15,"Dataland Daily","National",200,"CC",38
"national",2023-05-15,"Dataland Daily","National",200,"DGM",56
"national",2023-05-15,"Dataland Daily","National",200,"PDAL",98
"national",2023-05-15,"Dataland Daily","National",200,"SSP",7
"national",2023-05-16,"Dataland Daily","National",200,"CC",44
"national",2023-05-16,"Dataland Daily","National",200,"DGM",56
"national",2023-05-16,"Dataland Daily","National",200,"PDAL",80
"national",2023-05-16,"Dataland Daily","National",200,"SSP",20
"national",2023-05-17,"Dataland Daily","National",200,"CC",51
"national",2023-05-17,"Dataland Daily","National",200,"DGM",58
"national",2023-05-17,"Dataland Daily","National",200,"PDAL",82
"national",2023-05-17,"Dataland Daily","National",200,"SSP",8
"national",2023-05-18,"Dataland Daily","National",200,"CC",40
"national",2023-05-18,"Dataland Daily","National",200,"DGM",76
"national",2023-05-18,"Dataland Daily","National",200,"PDAL",73
"national",2023-05-18,"Dataland Daily","National",200,"SSP",11
"national",2023-05-19,"Dataland Daily","National",200,"CC",50
"national",2023-05-19,"Dataland Daily","National",200,"DGM",62
"national",2023-05-19,"Dataland Daily","National",200,"PDAL",74
"national",2023-05-19,"Dataland Daily","National",200,"SSP",14
"national",2023-05-20,"Dataland Daily","National",200,"CC",43
"national",2023-05-20,"Dataland Daily","National",200,"DGM",60
"national",2023-05-20,"Dataland Daily","National",200,"PDAL",80
"national",2023-05-20,"Dataland Daily","National",200,"SSP",18
"national",2023-05-21,"Dataland Daily","National",200,"CC",34
"national",2023-05-21,"Dataland Daily","National",200,"DGM",86
"national",2023-05-21,"Dataland Daily","National",200,"PDAL",62
"national",2023-05-21,"Dataland Daily","National",200,"SSP",18
"national",2023-05-22,"Dataland Daily","National",200,"CC",38
"national",2023-05-22,"Dataland Daily","National",200,"DGM",74
"national",2023-05-22,"Dataland Daily","National",200,"PDAL",67
"national",2023-05-22,"Dataland Daily","National",200,"SSP",21
"national",2023-05-22,"Big Dataland Surveys","National",10000,"CC",2453
"national",2023-05-22,"Big Dataland Surveys","National",10000,"DGM",3233
"national",2023-05-22,"Big Dataland Surveys","National",10000,"PDAL",3634
"national",2023-05-22,"Big Dataland Surveys","National",10000,"SSP",680
"national",2023-05-23,"Dataland Daily","National",200,"CC",35
"national",2023-05-23,"Dataland Daily","National",200,"DGM",81
"national",2023-05-23,"Dataland Daily","National",200,"PDAL",76
"national",2023-05-23,"Dataland Daily","National",200,"SSP",8
"national",2023-05-24,"Dataland Daily","National",200,"CC",34
"national",2023-05-24,"Dataland Daily","National",200,"DGM",80
"national",2023-05-24,"Dataland Daily","National",200,"PDAL",65
"national",2023-05-24,"Dataland Daily","National",200,"SSP",21
"national",2023-05-24,"Big Dataland Surveys","National",10000,"CC",1825
"national",2023-05-24,"Big Dataland Surveys","National",10000,"DGM",3224
"national",2023-05-24,"Big Dataland Surveys","National",10000,"PDAL",4284
"national",2023-05-24,"Big Dataland Surveys","National",10000,"SSP",667
"national",2023-05-25,"Dataland Daily","National",200,"CC",39
"national",2023-05-25,"Dataland Daily","National",200,"DGM",58
"national",2023-05-25,"Dataland Daily","National",200,"PDAL",82
"national",2023-05-25,"Dataland Daily","National",200,"SSP",21
"national",2023-05-26,"Dataland Daily","National",200,"CC",24
"national",2023-05-26,"Dataland Daily","National",200,"DGM",68
"national",2023-05-26,"Dataland Daily","National",200,"PDAL",92
"national",2023-05-26,"Dataland Daily","National",200,"SSP",16
"national",2023-05-27,"Dataland Daily","National",200,"CC",26
"national",2023-05-27,"Dataland Daily","National",200,"DGM",72
"national",2023-05-27,"Dataland Daily","National",200,"PDAL",85
"national",2023-05-27,"Dataland Daily","National",200,"SSP",17
"national",2023-05-28,"Dataland Daily","National",200,"CC",42
"national",2023-05-28,"Dataland Daily","National",200,"DGM",67
"national",2023-05-28,"Dataland Daily","National",200,"PDAL",77
"national",2023-05-28,"Dataland Daily","National",200,"SSP",14
"national",2023-05-29,"Dataland Daily","National",200,"CC",44
"national",2023-05-29,"Dataland Daily","National",200,"DGM",67
"national",2023-05-29,"Dataland Daily","National",200,"PDAL",78
"national",2023-05-29,"Dataland Daily","National",200,"SSP",11
"national",2023-05-30,"Dataland Daily","National",200,"CC",47
"national",2023-05-30,"Dataland Daily","National",200,"DGM",56
"national",2023-05-30,"Dataland Daily","National",200,"PDAL",77
"national",2023-05-30,"Dataland Daily","National",200,"SSP",20
"national",2023-05-31,"Dataland Daily","National",200,"CC",46
"national",2023-05-31,"Dataland Daily","National",200,"DGM",53
"national",2023-05-31,"Dataland Daily","National",200,"PDAL",88
"national",2023-05-31,"Dataland Daily","National",200,"SSP",12
"national",2023-05-31,"Proudly Paid For Polling","National",1000,"CC",301
"national",2023-05-31,"Proudly Paid For Polling","National",1000,"DGM",282
"national",2023-05-31,"Proudly Paid For Polling","National",1000,"PDAL",364
"national",2023-05-31,"Proudly Paid For Polling","National",1000,"SSP",53
"national",2023-06-01,"Dataland Daily","National",200,"CC",53
"national",2023-06-01,"Dataland Daily","National",200,"DGM",58
"national",2023-06-01,"Dataland Daily","National",200,"PDAL",74
"national",2023-06-01,"Dataland Daily","National",200,"SSP",15
"national",2023-06-02,"Dataland Daily","National",200,"CC",42
"national",2023-06-02,"Dataland Daily","National",200,"DGM",63
"national",2023-06-02,"Dataland Daily","National",200,"PDAL",80
"national",2023-06-02,"Dataland Daily","National",200,"SSP",15
"national",2023-06-03,"Dataland Daily","National",200,"CC",40
"national",2023-06-03,"Dataland Daily","National",200,"DGM",55
"national",2023-06-03,"Dataland Daily","National",200,"PDAL",94
"national",2023-06-03,"Dataland Daily","National",200,"SSP",12
"national",2023-06-04,"Dataland Daily","National",200,"CC",44
"national",2023-06-04,"Dataland Daily","National",200,"DGM",68
"national",2023-06-04,"Dataland Daily","National",200,"PDAL",76
"national",2023-06-04,"Dataland Daily","National",200,"SSP",12
"national",2023-06-05,"Big Dataland Surveys","National",10000,"CC",1962
"national",2023-06-05,"Big Dataland Surveys","National",10000,"DGM",3370
"national",2023-06-05,"Big Dataland Surveys","National",10000,"PDAL",3869
"national",2023-06-05,"Big Dataland Surveys","National",10000,"SSP",798
"national",2023-06-05,"Dataland Daily","National",200,"CC",46
"national",2023-06-05,"Dataland Daily","National",200,"DGM",70
"national",2023-06-05,"Dataland Daily","National",200,"PDAL",66
"national",2023-06-05,"Dataland Daily","National",200,"SSP",18
"national",2023-06-06,"Dataland Daily","National",200,"CC",47
"national",2023-06-06,"Dataland Daily","National",200,"DGM",69
"national",2023-06-06,"Dataland Daily","National",200,"PDAL",74
"national",2023-06-06,"Dataland Daily","National",200,"SSP",10
"national",2023-06-07,"Dataland Daily","National",200,"CC",32
"national",2023-06-07,"Dataland Daily","National",200,"DGM",63
"national",2023-06-07,"Dataland Daily","National",200,"PDAL",88
"national",2023-06-07,"Dataland Daily","National",200,"SSP",17
"national",2023-06-08,"Dataland Daily","National",200,"CC",46
"national",2023-06-08,"Dataland Daily","National",200,"DGM",68
"national",2023-06-08,"Dataland Daily","National",200,"PDAL",66
"national",2023-06-08,"Dataland Daily","National",200,"SSP",20
"national",2023-06-09,"Dataland Daily","National",200,"CC",35
"national",2023-06-09,"Dataland Daily","National",200,"DGM",74
"national",2023-06-09,"Dataland Daily","National",200,"PDAL",78
"national",2023-06-09,"Dataland Daily","National",200,"SSP",13
"national",2023-06-10,"Dataland Daily","National",200,"CC",36
"national",2023-06-10,"Dataland Daily","National",200,"DGM",80
"national",2023-06-10,"Dataland Daily","National",200,"PDAL",74
"national",2023-06-10,"Dataland Daily","National",200,"SSP",10
"national",2023-06-10,"Big Dataland Surveys","National",10000,"CC",2108
"national",2023-06-10,"Big Dataland Surveys","National",10000,"DGM",3341
"national",2023-06-10,"Big Dataland Surveys","National",10000,"PDAL",3914
"national",2023-06-10,"Big Dataland Surveys","National",10000,"SSP",638
"national",2023-06-11,"Dataland Daily","National",200,"CC",40
"national",2023-06-11,"Dataland Daily","National",200,"DGM",66
"national",2023-06-11,"Dataland Daily","National",200,"PDAL",81
"national",2023-06-11,"Dataland Daily","National",200,"SSP",13
"national",2023-06-11,"Big Dataland Surveys","National",10000,"CC",1871
"national",2023-06-11,"Big Dataland Surveys","National",10000,"DGM",3372
"national",2023-06-11,"Big Dataland Surveys","National",10000,"PDAL",4038
"national",2023-06-11,"Big Dataland Surveys","National",10000,"SSP",719
"national",2023-06-12,"Dataland Daily","National",200,"CC",35
"national",2023-06-12,"Dataland Daily","National",200,"DGM",62
"national",2023-06-12,"Dataland Daily","National",200,"PDAL",93
"national",2023-06-12,"Dataland Daily","National",200,"SSP",11
"national",2023-06-13,"Dataland Daily","National",200,"CC",35
"national",2023-06-13,"Dataland Daily","National",200,"DGM",52
"national",2023-06-13,"Dataland Daily","National",200,"PDAL",92
"national",2023-06-13,"Dataland Daily","National",200,"SSP",20
"national",2023-06-14,"Dataland Daily","National",200,"CC",49
"national",2023-06-14,"Dataland Daily","National",200,"DGM",66
"national",2023-06-14,"Dataland Daily","National",200,"PDAL",69
"national",2023-06-14,"Dataland Daily","National",200,"SSP",15
"national",2023-06-15,"Dataland Daily","National",200,"CC",28
"national",2023-06-15,"Dataland Daily","National",200,"DGM",73
"national",2023-06-15,"Dataland Daily","National",200,"PDAL",86
"national",2023-06-15,"Dataland Daily","National",200,"SSP",12
"national",2023-06-15,"Dataland Register-Gazette","National",1500,"CC",324
"national",2023-06-15,"Dataland Register-Gazette","National",1500,"DGM",403
"national",2023-06-15,"Dataland Register-Gazette","National",1500,"PDAL",657
"national",2023-06-15,"Dataland Register-Gazette","National",1500,"SSP",116
"national",2023-06-16,"Dataland Daily","National",200,"CC",24
"national",2023-06-16,"Dataland Daily","National",200,"DGM",83
"national",2023-06-16,"Dataland Daily","National",200,"PDAL",82
"national",2023-06-16,"Dataland Daily","National",200,"SSP",11
"national",2023-06-16,"Dataland Register-Gazette","National",1500,"CC",331
"national",2023-06-16,"Dataland Register-Gazette","National",1500,"DGM",446
"national",2023-06-16,"Dataland Register-Gazette","National",1500,"PDAL",624
"national",2023-06-16,"Dataland Register-Gazette","National",1500,"SSP",99
"national",2023-06-16,"Big Dataland Surveys","National",10000,"CC",1807
"national",2023-06-16,"Big Dataland Surveys","National",10000,"DGM",3475
"national",2023-06-16,"Big Dataland Surveys","National",10000,"PDAL",4081
"national",2023-06-16,"Big Dataland Surveys","National",10000,"SSP",638
